sample_id,height,width,bbox,dice,iou,infer_ms
1084,525,925,"[96, 119, 400, 313]",0.969216702224935,0.9402720283855838,1100.9629999753088
1086,629,1102,"[417, 104, 746, 326]",0.9599034555436609,0.9228984180938811,1103.7212089868262
1088,350,744,"[0, 79, 446, 349]",0.9516589429253633,0.907776087279213,1101.9843330141157
109,601,763,"[467, 213, 618, 365]",0.9670002006938367,0.9361087982237379,1116.3802089868113
1090,384,617,"[122, 72, 226, 163]",0.963210237151427,0.9290313925410129,1107.1210420923308
1092,500,926,"[575, 104, 821, 284]",0.9704487198373692,0.9425938644688809,1098.8887500716373
1094,206,313,"[58, 34, 169, 117]",0.9518530250237949,0.9081293442128919,1106.9512499962002
1100,501,559,"[162, 89, 477, 277]",0.9480969657754318,0.9013159340056017,1106.5514159854501
1102,501,621,"[160, 52, 463, 312]",0.9688775840839893,0.9396339068269401,1109.5808750251308
1104,571,858,"[246, 207, 426, 375]",0.9045131729668031,0.8256723409595442,1109.755916055292
1108,580,1024,"[130, 59, 594, 402]",0.9612387286303007,0.9253702030716112,1109.6481659915298
111,602,460,"[52, 99, 357, 312]",0.9285035177790523,0.866548358473848,1101.5666249440983
1110,578,1024,"[125, 72, 525, 436]",0.9725277968210165,0.9465246785382929,1112.8376250853762
1120,467,1024,"[438, 107, 717, 352]",0.9798944591029042,0.9605814494852895,1107.7514169737697
1122,465,1024,"[168, 87, 501, 342]",0.9694034032262844,0.940623524530362,1111.6818339796737
1124,522,1024,"[220, 73, 653, 391]",0.9570556191175729,0.9176478023764024,1114.9092089617625
1125,522,1024,"[138, 56, 579, 427]",0.9452915630921706,0.8962586531151298,1110.4967499850318
1126,465,1024,"[281, 126, 625, 363]",0.9420651244061864,0.8904755350629877,1106.5103339497
1128,521,1024,"[224, 83, 555, 325]",0.9742624343527982,0.9498164705882447,1101.0219999589026
113,660,502,"[5, 94, 486, 445]",0.9637195336161036,0.9299794456022202,1113.12812496908
1130,581,1024,"[160, 56, 627, 428]",0.9752529303880454,0.9517011166056326,1107.8253329033032
1132,581,1024,"[82, 113, 636, 526]",0.9667257811035666,0.935594601533811,1103.4012089949101
1134,447,494,"[124, 67, 370, 274]",0.9408087465997148,0.8882331151994349,1108.4192920243368
1136,447,578,"[224, 127, 310, 246]",0.8480531045091492,0.7361911454676934,1103.487291955389
1141,490,962,"[471, 252, 519, 310]",0.9627428571429423,0.9281621859853321,1100.1596249407157
1142,609,1246,"[558, 109, 966, 520]",0.9601428761423457,0.9233411534273261,1103.357334039174
1144,546,922,"[358, 211, 487, 314]",0.8936982813495205,0.8078250863062999,1103.31325000152
1148,500,720,"[332, 207, 496, 349]",0.9540567486729126,0.9121496290190065,1111.7380000650883
1150,512,846,"[253, 101, 560, 268]",0.9680401192735202,0.9380598387139305,1113.2560829864815
1152,499,560,"[32, 55, 470, 477]",0.9180667625628216,0.8485428959900437,1110.4229589691386
1156,500,720,"[186, 93, 502, 341]",0.9734688777278868,0.9483091711561801,1105.8965410338715
1158,500,504,"[44, 51, 458, 322]",0.9590507296317407,0.9213232161567869,1108.7001669220626
1160,500,720,"[297, 66, 515, 280]",0.9248677248677363,0.8602362204724804,1110.8424999983981
1162,500,720,"[162, 106, 619, 441]",0.9707614765454357,0.943184164237409,1105.349584016949
1164,500,720,"[200, 162, 446, 338]",0.9532769791616993,0.9107251490449232,1104.0305830538273
1168,500,720,"[228, 82, 474, 241]",0.9396765779864498,0.8862169395466443,1114.688124973327
117,600,654,"[233, 164, 391, 314]",0.9628908750992489,0.9284373765310507,1112.3986250022426
1172,500,720,"[265, 97, 567, 369]",0.9605794275791715,0.9241489470830575,1114.6410419605672
1174,499,630,"[83, 68, 540, 387]",0.9263012349420445,0.8627198475841142,1107.594957924448
1176,500,720,"[131, 41, 547, 342]",0.9494635187730692,0.9037891931788864,1111.7972909705713
1181,500,720,"[329, 172, 559, 345]",0.9327705323159744,0.874011223041081,1108.9955839561298
1182,500,720,"[353, 131, 404, 211]",0.9257778550322862,0.8618122977350751,1108.6288340156898
1184,500,720,"[313, 134, 533, 336]",0.9375084039263248,0.8823678299111328,1103.9614169858396
1186,500,720,"[62, 67, 572, 359]",0.9567404917984761,0.9170685570341037,1106.2985829776153
1188,428,852,"[326, 140, 494, 248]",0.9265316948103941,0.8631197496294983,1107.2224589297548
1190,500,720,"[273, 136, 401, 244]",0.9056004484095915,0.8274861288947268,1099.513916997239
1192,500,720,"[155, 115, 571, 384]",0.9630385567324745,0.9287120200900513,1108.7094170507044
1194,500,720,"[248, 143, 403, 254]",0.9658962204790612,0.9340418627292438,1107.3544999817386
1196,500,720,"[140, 75, 538, 339]",0.9786163207051118,0.9581280184354444,1106.986917089671
12,603,573,"[128, 119, 388, 417]",0.9645663428436307,0.9315578416608972,1101.0336249601096
1200,500,504,"[69, 74, 497, 411]",0.9634668748979816,0.929509006094868,1105.9330829884857
1202,499,630,"[180, 71, 547, 399]",0.9299572689423691,0.8690842355643179,1102.851374889724
1206,485,852,"[320, 131, 489, 223]",0.9238509422700077,0.8584786053883847,1107.8365410212427
121,660,502,"[130, 138, 318, 308]",0.9599668364325555,0.923015601867698,1107.094292063266
1210,500,720,"[133, 66, 551, 401]",0.9326839177304341,0.8738591437197863,1113.6237910250202
1212,500,504,"[61, 109, 466, 447]",0.9695378299285551,0.9408766843535236,1104.1481250431389
1216,500,720,"[136, 42, 705, 312]",0.9499856115107937,0.9047358035518613,1114.1372499987483
1218,500,720,"[221, 94, 400, 253]",0.9743069329766192,0.9499010613419905,1098.0373750207946
1220,499,630,"[141, 100, 521, 425]",0.9530482055280192,0.9103076288327906,1113.592042005621
1222,500,720,"[254, 144, 463, 335]",0.9562242387709623,0.916120372104665,1131.234832922928
1224,485,852,"[273, 223, 391, 361]",0.9466474107695702,0.8986994672517247,1112.7352500334382
1226,500,720,"[325, 108, 434, 197]",0.9637132147699468,0.9299676773896722,1109.1148329433054
1228,499,630,"[100, 82, 621, 466]",0.9036087192981896,0.824166276404339,1110.4933329625055
1232,500,762,"[225, 154, 502, 347]",0.9805211997428066,0.9617867477925449,1107.5416670646518
1236,500,720,"[190, 54, 573, 333]",0.9584573420809949,0.920228600138175,1098.6179161118343
