sample_id,height,width,bbox,dice,iou,infer_ms
132_IM-0115-9216_anon,970,1552,"[421, 385, 1039, 677]",0.9038381294145352,0.824548046842569,243.8470420000023
133_IM-0658-0032_anon,720,960,"[404, 286, 591, 488]",0.7898488973874441,0.6526861775214163,241.45224999999826
134_IM-0111-0012_anon,768,1024,"[185, 252, 798, 559]",0.8766456053133564,0.7803820499210331,258.4085000000016
135_IM-0132-0054_anon,768,1024,"[210, 302, 742, 580]",0.8978785118631822,0.8146819761050947,243.64479200000133
136_IM-0343-0009_anon,768,1024,"[302, 328, 811, 641]",0.8615429393233863,0.756763666441104,254.55591700000113
137_IM-0008-9984_anon,970,1552,"[450, 356, 882, 662]",0.7994193267060149,0.6658605660481761,243.93949999999975
138_IM-0235-0045_anon,768,1024,"[250, 301, 753, 609]",0.7926923687763145,0.6565786120086775,243.18929200000028
139_IM-0323-0015_anon,768,1024,"[308, 232, 650, 563]",0.8278451724650624,0.7062592355704874,241.78462500000109
13_IM-0293-0055_anon,768,1024,"[196, 254, 715, 606]",0.7969579786526314,0.6624523204601594,242.62679199999937
140_IM-0392-0022_anon,768,1024,"[247, 283, 801, 575]",0.8867713004484351,0.7965760322255937,241.78308400000148
141_IM-0120-0035_anon,768,1024,"[255, 297, 741, 583]",0.8800756490557968,0.7858349077898155,241.8764590000002
142_IM-0068-0078_anon,720,960,"[327, 290, 553, 455]",0.8328887677420936,0.7136327238757127,241.28566699999965
143_IM-0391-0056_anon,768,1024,"[254, 262, 829, 533]",0.8746941589427306,0.7772946047457914,242.70541700000337
144_IM-0257-0061_anon,768,1024,"[349, 421, 623, 593]",0.8915816909781134,0.8043729372937832,244.26391699999783
145_IM-0003-0022_anon,768,1024,"[281, 351, 676, 646]",0.7238508970612599,0.5672149871785307,242.42933300000047
146_IM-0058-10752_anon,970,1552,"[374, 341, 1003, 653]",0.8422147362709471,0.7274360476469616,243.12562500000112
147_IM-0010-0029_anon,768,1024,"[327, 226, 756, 599]",0.9265901690724554,0.863221243531732,242.62133299999888
148_IM-0259-0004_anon,768,1024,"[235, 234, 755, 577]",0.9119326986938265,0.8381215919264372,242.85150000000044
149_IM-0187-0007_anon,768,1024,"[269, 416, 745, 615]",0.8904682461902242,0.8025622007956574,242.44662499999947
14_IM-0699-0002_anon,720,960,"[249, 184, 611, 416]",0.894491572012154,0.8091223453087997,242.00570800000065
150_IM-0469-0037_anon,768,1024,"[351, 234, 850, 495]",0.9037854495065006,0.8244603659928057,257.65037500000074
151_IM-0023-0006_anon,768,1024,"[297, 244, 774, 522]",0.8446283767313704,0.7310447649232291,242.50225000000114
152_IM-0047-0021_anon,768,1024,"[143, 289, 627, 543]",0.9195610547271281,0.8510995079827441,242.86566699999668
153_IM-0540-0002_anon,768,1024,"[115, 171, 789, 606]",0.7699281057018625,0.6259212240120181,241.5585
154_IM-0694-0004_anon,720,960,"[216, 233, 706, 453]",0.9163244416490981,0.8455708302986338,242.33883300000159
155_IM-0132-0002_anon,768,1024,"[254, 270, 783, 580]",0.8779266847344175,0.7824147253039617,243.1665830000007
156_IM-0209-0052_anon,768,1024,"[167, 335, 773, 673]",0.8750083403392225,0.7777909576708097,247.1558750000007
157_IM-0193-2816_anon,970,1552,"[659, 443, 972, 729]",0.8402923677195105,0.7245725942728813,243.06429199999968
158_IM-0046-0019_anon,768,1024,"[297, 257, 771, 597]",0.9070762613701473,0.8299538470152673,243.66345800000033
159_IM-0215-0035_anon,720,960,"[196, 198, 631, 427]",0.8106593813669344,0.6816040490559105,241.67570799999893
15_IM-0042-0051_anon,768,1024,"[237, 319, 635, 567]",0.8813279308405043,0.7878340356729362,243.3543329999992
160_IM-0169-0032_anon,768,1024,"[243, 332, 483, 613]",0.8285787825490296,0.7073277914088498,260.2068749999979
161_IM-0496-0003_anon,768,1024,"[330, 269, 840, 591]",0.8258119681951128,0.7033047057426918,243.129291999999
162_IM-0396-0039_anon,768,1024,"[250, 261, 761, 520]",0.8989737058955778,0.8164870455040445,243.25683299999667
163_IM-0638-6400_anon,873,1164,"[270, 379, 664, 576]",0.8767470163316704,0.7805427887388322,243.0126659999985
164_IM-0055-0002_anon,768,1024,"[264, 299, 768, 626]",0.880236925158718,0.7860921162126135,243.36187499999795
164_IM-0055-0009_anon,768,1024,"[527, 345, 725, 587]",0.8254361042373407,0.7027596431451862,242.76654100000172
165_IM-0019-0001_anon,480,640,"[219, 169, 397, 331]",0.8012189767826758,0.6683614115215355,241.95041600000167
167_IM-0005-0006_anon,768,1024,"[91, 313, 831, 615]",0.8913224900934371,0.8039510877861694,241.97070800000375
169_IM-0885-0031_anon,720,960,"[363, 230, 570, 444]",0.8342119866814938,0.715577769844188,245.40679200000426
170_IM-0722-0043_anon,768,1024,"[378, 379, 730, 624]",0.8190511465032645,0.6935534456705025,242.21845799999642
172_IM-0311-0015_anon,768,1024,"[345, 312, 731, 507]",0.8811955444857102,0.7876224841102046,242.77595799999574
173_IM-0585-0001_anon,768,1024,"[142, 233, 731, 633]",0.8256172016449402,0.7030222196726469,263.41162500000337
175_IM-0922-1024_anon,970,1552,"[373, 359, 1079, 660]",0.8986506250874392,0.8159541790803589,246.90091699999783
176_IM-0395-0010_anon,768,1024,"[317, 193, 743, 416]",0.880505602356681,0.7865207759951954,243.20866700000465
177_IM-0668-0040_anon,768,1024,"[162, 299, 675, 567]",0.877485319248855,0.7817138914046853,242.50904199999468
179_IM-0787-0013_anon,768,1024,"[401, 386, 620, 531]",0.8719543055455445,0.772977823356077,243.19216699999657
181_IM-0126-0041_anon,768,1024,"[272, 371, 674, 575]",0.8769396701691012,0.780848229499089,242.12091700000116
182_IM-0095-0001_anon,768,1024,"[255, 274, 765, 553]",0.8834092587174933,0.7911665626949643,243.76412499999844
183_IM-0486-0004_anon,720,960,"[241, 211, 667, 429]",0.8945940919376418,0.8092901308133689,242.21495799999815
184_IM-0171-0001_anon,768,1024,"[193, 293, 767, 583]",0.8893276209355161,0.800711026670711,242.87350000000174
185_IM-0270-0000_anon,970,1552,"[436, 395, 902, 661]",0.9019610100324109,0.8214289458510435,253.2605419999996
186_IM-0064-0040_anon,768,1024,"[367, 269, 615, 532]",0.8831581716089472,0.7907638746672556,245.25875000000497
187_IM-0070-0032_anon,768,1024,"[231, 363, 583, 633]",0.8942224269645749,0.8086820069156366,242.89279100000272
188_IM-0270-0037_anon,768,1024,"[371, 363, 742, 629]",0.7215116147137567,0.5643474145072105,242.93945800000216
18_IM-0098-7936_anon,970,1552,"[425, 392, 707, 635]",0.8869734238872757,0.7969022869023291,243.35849999999937
190_IM-0185-0000_anon,970,1552,"[308, 285, 978, 655]",0.860031301796681,0.7544341376672583,258.61499999999893
191_IM-0466-0041_anon,720,960,"[142, 108, 740, 414]",0.8248424550667738,0.7018994675421619,244.10233300000073
192_IM-0628-0003-0002_anon,768,1024,"[203, 251, 708, 620]",0.7689709000256375,0.624656963870039,260.90466699999837
193_IM-0126-0011_anon,768,1024,"[224, 245, 729, 599]",0.9149083221531112,0.8431622330460953,242.88004099999938
194_IM-0470-0010_anon,768,1024,"[339, 359, 655, 614]",0.8715058611361702,0.7722732720735481,242.0067499999945
195_IM-0236-0004_anon,768,1024,"[204, 280, 738, 580]",0.8628987824732545,0.7588583752905605,242.24241699999993
197_IM-0564-0002_anon,768,1024,"[223, 195, 740, 623]",0.815776879803508,0.6888709280293058,242.91387499999928
198_IM-0410-0023_anon,768,1024,"[431, 207, 846, 531]",0.8883520400541943,0.7991307248902008,242.2392090000045
199_IM-0094-0019_anon,480,640,"[173, 123, 481, 359]",0.883864046973814,0.7918964034599977,242.68470900000239
19_IM-0239-0041_anon,768,1024,"[175, 324, 673, 576]",0.8624400912788601,0.7581491617865123,242.79816699999657
1_IM-0001-0059_anon,480,640,"[187, 210, 338, 354]",0.8000000000000695,0.6666666666668598,242.3851669999948
200_IM-0186-0002_anon,768,1024,"[145, 188, 802, 636]",0.8389406901855273,0.7225648880241867,242.7166249999999
201_IM-0417-0035_anon,768,1024,"[314, 390, 558, 595]",0.8363396268824684,0.7187145375088204,242.99983299999894
202_IM-0234-0013_anon,768,1024,"[169, 226, 732, 594]",0.8696400874060162,0.7693479552104313,263.59420800000066
202_IM-0234-0028_anon,768,1024,"[131, 399, 570, 591]",0.8657099203317813,0.7632173954876023,243.17816599999986
203_IM-0091-0037_anon,768,1024,"[185, 200, 740, 602]",0.8568017921256987,0.7494779000037715,242.4704159999962
204_IM-0164-0044_anon,768,1024,"[299, 283, 742, 571]",0.8260639275329514,0.7036702823152701,243.12954199999837
205_IM-0138-0040_anon,768,1024,"[175, 334, 795, 617]",0.8700753131741336,0.7700294748124483,243.40200000000323
207_IM-0383-0025_anon,768,1024,"[151, 246, 748, 633]",0.8537488099131025,0.7448182538841135,242.91316699999754
208_IM-0094-5376_anon,970,1552,"[424, 401, 760, 613]",0.8527573095018312,0.743310300919472,243.03929099999522
20_IM-0861-0005_anon,720,960,"[255, 195, 551, 510]",0.8990979715807705,0.8166920837377213,241.99041600000015
211_IM-0374-0007_anon,720,960,"[331, 265, 610, 496]",0.8810302713076986,0.7873584501140609,243.1197499999982
212_IM-0217-0057_anon,768,1024,"[165, 301, 745, 595]",0.8491848572617229,0.7378985779081445,317.4137920000035
213_IM-0261-0002_anon,1080,1920,"[521, 468, 1055, 929]",0.8817884080113128,0.7885702619511387,244.1209999999998
214_IM-0387-0003-0001_anon,768,1024,"[212, 251, 697, 539]",0.9011416171336966,0.820070749046964,243.43654199999776
215_IM-0450-0009_anon,768,1024,"[356, 267, 610, 632]",0.804376367614895,0.672767203513952,242.63054200000056
216_IM-0599-0020_anon,768,1024,"[440, 318, 716, 633]",0.8723484537773872,0.7735975325884873,243.1203749999966
217_IM-0839-0001_anon,768,1024,"[250, 279, 740, 569]",0.8810387919064685,0.7873720603840938,262.2300830000057
218_IM-0036-0001_anon,768,1024,"[160, 205, 896, 557]",0.8937371325668122,0.8078885759227509,246.80137499999688
219_IM-0061-0002_anon,480,640,"[226, 143, 423, 281]",0.8498832225445038,0.7389538516469968,241.62741700000367
21_IM-0046-0035_anon,480,640,"[310, 131, 549, 332]",0.8091428571428866,0.6794625719770506,242.63058400000403
220_IM-0712-0068_anon,768,1024,"[156, 279, 949, 605]",0.8495650941199143,0.7384729807637412,243.66775000000018
221_IM-0148-0018_anon,768,1024,"[299, 383, 812, 619]",0.8978973618301176,0.8147130137726085,242.9777920000049
222_IM-0127-0001_anon,768,1024,"[235, 229, 776, 635]",0.8904551511326212,0.8025409266165328,243.40141700000117
223_IM-0076-10240_anon,970,1552,"[431, 411, 966, 735]",0.8568424874710321,0.7495401797915666,244.27891599999896
226_IM-0209-0022_anon,768,1024,"[222, 377, 536, 606]",0.9002004008016125,0.8185131195335584,243.27595799999813
227_IM-0195-0006_anon,768,1024,"[355, 201, 673, 425]",0.8661475091970667,0.763897875801933,241.90158399999717
228_IM-0383-0068_anon,768,1024,"[196, 346, 882, 660]",0.9217210752274972,0.8548076513894286,243.81179199999536
229_IM-0003-0028_anon,768,1024,"[299, 277, 723, 603]",0.8848640196857517,0.7935032456188932,264.0260419999976
22_IM-0038-0004_anon,768,1024,"[85, 256, 670, 571]",0.8712411212536944,0.7718576018833854,243.29737500000448
230_IM-0326-0004_anon,768,1024,"[308, 310, 700, 663]",0.8275450430226323,0.7058224608952907,243.1794159999967
231_IM-0044-0003_anon,480,640,"[183, 193, 475, 333]",0.8957373078087851,0.8111632441655564,241.76895800000153
232_IM-0552-0085_anon,768,1024,"[324, 263, 662, 514]",0.8878240807963564,0.7982766624115414,244.18008299999627
233_IM-0898-11008_anon,873,1164,"[255, 369, 678, 658]",0.9001077420347909,0.8183599216344997,243.79812499999787
234_IM-0173-19200_anon,970,1552,"[488, 318, 921, 561]",0.7811654580821304,0.6409118147020776,243.90158299999598
235_IM-0914-0039_anon,768,1024,"[228, 306, 753, 613]",0.834908552161037,0.7166034509219473,242.6649590000025
236_IM-0427-1792_anon,970,1552,"[443, 320, 924, 613]",0.8618337765827014,0.7572125747986896,245.46154200000103
239_IM-0615-0072_anon,768,1024,"[184, 372, 690, 653]",0.8634238292247123,0.7596708882571069,254.0179579999986
23_IM-0175-0047_anon,768,1024,"[210, 352, 651, 646]",0.8570709770747583,0.7498899405679296,252.3735839999972
240_IM-0772-0072_anon,720,960,"[261, 221, 623, 421]",0.8198688966982691,0.69472696245739,242.96841700000016
242_IM-0007-0001_anon,768,1024,"[191, 302, 778, 601]",0.9226064981949487,0.8563319684490677,243.42237500000152
243_IM-0579-0002_anon,720,960,"[181, 193, 733, 447]",0.9180036577239922,0.848435084163921,243.0846249999945
244_IM-0718-0010_anon,768,1024,"[222, 317, 672, 522]",0.8489771501885248,0.7375849665604801,245.52074999999718
246_IM-0328-0010_anon,768,1024,"[272, 394, 530, 585]",0.8777840694601928,0.7821882095703244,244.69220800000357
247_IM-0265-0048_anon,768,1024,"[297, 251, 641, 587]",0.8848640308331401,0.7935032635475411,242.7905420000016
248_IM-0682-0001_anon,768,1024,"[191, 283, 738, 627]",0.8667758842010501,0.764875960647873,243.85500000000349
249_IM-0589-0014_anon,768,1024,"[376, 144, 736, 575]",0.809031342846807,0.679305318395762,262.3055410000035
24_IM-0267-0005-0002_anon,768,1024,"[188, 223, 922, 615]",0.7498240194212975,0.5997747765672288,241.85729200000594
251_IM-0003-0004_anon,768,1024,"[205, 209, 666, 574]",0.9096986659770954,0.8343552718775183,243.38333299999704
252_IM-0438-0001_anon,768,1024,"[230, 262, 702, 626]",0.8405531276914798,0.7249604512002389,242.6433750000001
256_IM-0130-6912_anon,970,1552,"[521, 467, 913, 744]",0.8672987135371397,0.7656905875383184,247.2999589999887
258_IM-0278-0057_anon,768,1024,"[281, 245, 565, 607]",0.8540485168799656,0.745274585757071,241.8375829999917
259_IM-0310-0043_anon,768,1024,"[255, 240, 727, 579]",0.8367600088170153,0.7193356617374065,242.27291599999035
25_IM-0436-0020_anon,768,1024,"[179, 438, 453, 662]",0.8541196754803606,0.7453829664441122,260.2185840000004
260_IM-0093-0052_anon,720,960,"[257, 246, 635, 434]",0.9059153940670631,0.8280121931654444,242.4804999999992
262_IM-0028-11264_anon,970,1552,"[561, 314, 1071, 598]",0.8335745767398077,0.7146402677077789,243.16779199999417
263_IM-0680-0035_anon,768,1024,"[429, 348, 672, 520]",0.8103570344897659,0.6811766706343363,243.30175000000054
264_IM-0144-0017_anon,768,1024,"[260, 179, 728, 425]",0.8743928153982676,0.7768187937674389,242.96258300000773
266_IM-0062-0037_anon,768,1024,"[255, 270, 751, 589]",0.8207289834639157,0.6959629906573024,242.87975000000017
267_IM-0405-0005_anon,768,1024,"[300, 209, 725, 609]",0.8973056024583318,0.8137391506284787,243.28254200000288
26_IM-0003-0016_anon,768,1024,"[301, 380, 813, 662]",0.8090276906082992,0.6793001686340912,243.3377499999949
270_IM-0058-0003_anon,480,640,"[157, 164, 535, 363]",0.8496113033559378,0.7385428123854717,242.16033300000106
272_IM-0034-0008_anon,768,1024,"[249, 253, 748, 574]",0.9031849218772992,0.8234614383886754,242.75883299999634
273_IM-0411-0058_anon,768,1024,"[259, 272, 825, 633]",0.8606830480151303,0.7554377616480585,245.24383300000352
274_IM-0426-0031_anon,768,1024,"[238, 316, 796, 664]",0.8793456864160177,0.7846716652557876,259.5949159999975
275_IM-0287-0016_anon,768,1024,"[365, 211, 559, 380]",0.7776099679064146,0.6361389961391366,243.2864169999931
277_IM-0789-0052_anon,720,960,"[297, 275, 726, 493]",0.8964721349791909,0.8123692780175515,243.1422919999875
278_IM-0069-0016_anon,768,1024,"[300, 343, 737, 645]",0.8216791393826101,0.6973305547286172,243.23020900000358
279_IM-0238-0014_anon,768,1024,"[380, 381, 635, 626]",0.8781614586386963,0.782787741962502,242.48858400000017
27_IM-0203-0020_anon,768,1024,"[357, 404, 768, 629]",0.9188949361098024,0.8499589603283378,242.3838330000052
281_IM-0001-0001-0002_anon,768,1024,"[296, 151, 752, 440]",0.8730970083200637,0.7747756592770264,243.48766699999658
282_IM-0389-0043_anon,768,1024,"[254, 305, 763, 550]",0.8322718361001965,0.7127273811061613,242.91333299998996
283_IM-0045-10496_anon,970,1552,"[409, 417, 888, 683]",0.903327363139808,0.8236982785729681,244.40866700000186
284_IM-0021-0001_anon,768,1024,"[136, 246, 685, 643]",0.833702001979337,0.7148276027175134,256.3472500000046
285_IM-0083-0002_anon,768,1024,"[74, 220, 799, 647]",0.8148302042719637,0.6875219122264502,243.3337499999908
286_IM-0158-0010_anon,768,1024,"[162, 312, 694, 587]",0.8664782151617864,0.7644124945383991,243.07645800000444
287_IM-0507-0035_anon,768,1024,"[358, 238, 741, 500]",0.8369329688849978,0.7195913446903158,245.76016700000025
289_IM-0207-8192_anon,970,1552,"[405, 525, 718, 742]",0.8434265221289611,0.7292459478506536,243.3401669999995
28_IM-0671-0056_anon,768,1024,"[233, 381, 518, 714]",0.8546696206290222,0.746221034579063,242.91879199999755
290_IM-0501-0014-0001_anon,720,960,"[221, 195, 564, 419]",0.8718435091879192,0.772803699033244,244.57654199999013
291_IM-0708-0047_anon,768,1024,"[385, 364, 758, 609]",0.8765632326151718,0.7802515086413634,242.44708300000184
292_IM-0131-0004_anon,768,1024,"[221, 368, 633, 643]",0.8859633793518646,0.7952731202286988,242.56345799999224
293_IM-0101-0036_anon,720,960,"[222, 252, 764, 551]",0.870894786531003,0.7713141132838508,241.57333299999095
294_IM-0048-15872_anon,970,1552,"[366, 387, 982, 716]",0.8586146032203502,0.7522565170738021,245.13370800001155
295_IM-0227-0054_anon,768,1024,"[298, 344, 730, 576]",0.9136596325016693,0.8410436174858278,243.61850000001084
296_IM-0033-0054_anon,720,960,"[307, 241, 493, 492]",0.8251906995376767,0.7024039554445038,243.3612919999888
297_IM-0308-0006_anon,768,1024,"[187, 206, 786, 530]",0.7368520410885366,0.5833457877124283,243.01362500000323
298_IM-0257-0001_anon,768,1024,"[167, 212, 789, 585]",0.9214119925384846,0.8542761333931902,244.77762499999756
29_IM-0273-0011_anon,720,960,"[329, 333, 521, 495]",0.8571297105784159,0.7499798695548152,243.328125000005
2_IM-0383-0001_anon,768,1024,"[178, 190, 805, 614]",0.8419342406541214,0.7270176446022253,245.59129099999666
300_IM-0386-0048_anon,768,1024,"[106, 180, 803, 607]",0.8015790112960087,0.6688626274501989,244.44199999999228
302_IM-0073-0008_anon,768,1024,"[470, 225, 793, 584]",0.7333982033817226,0.5790282355037433,263.6767500000019
303_IM-0900-0050_anon,720,960,"[465, 250, 760, 445]",0.8197846474470553,0.6946059849787644,244.498458999999
306_IM-0111-0016_anon,720,960,"[141, 286, 642, 493]",0.8302901326523493,0.7098257062112981,242.97950000000412
307_IM-0044-0017_anon,480,640,"[277, 171, 505, 331]",0.8161026246941058,0.6893356144854258,242.7548750000028
308_IM-0165-0041_anon,768,1024,"[371, 302, 731, 546]",0.7784525635456297,0.6372675676068518,261.1944169999987
309_IM-0930-0008_anon,720,960,"[166, 229, 661, 483]",0.9053445282959548,0.8270588798927009,250.40616699999418
310_IM-0422-0047_anon,768,1024,"[389, 289, 644, 621]",0.860108799566844,0.7545534163611628,242.42820800000686
312_IM-0091-0063_anon,768,1024,"[429, 331, 752, 570]",0.8333529296492422,0.7143145093560462,242.7716659999959
313_IM-0220-0017_anon,768,1024,"[409, 366, 696, 535]",0.9014657980456164,0.8206078576723959,243.33599999999933
314_IM-0122-0002_anon,768,1024,"[331, 252, 853, 650]",0.8658943790953436,0.7635041773310693,242.53991599999836
315_IM-0025-0019-0003_anon,480,640,"[377, 232, 532, 370]",0.7972097278341858,0.6628002788872012,242.930874999999
316_IM-0281-0040_anon,720,960,"[281, 315, 488, 498]",0.8595157018539804,0.7536409780049254,243.18137500000603
317_IM-0169-0010_anon,720,960,"[335, 222, 616, 402]",0.8233753764238899,0.6997774480712909,242.6210409999925
318_IM-0366-0005_anon,768,1024,"[475, 319, 920, 580]",0.8243810430083873,0.7012314986124247,242.68320800000254
319_IM-0198-0028_anon,720,960,"[461, 338, 666, 484]",0.8606785772824509,0.755430873255764,242.7543329999935
31_IM-0399-0069_anon,768,1024,"[332, 249, 645, 600]",0.8494286814738831,0.7382668660314068,242.11391599999388
320_IM-0408-2048_anon,970,1552,"[502, 296, 922, 645]",0.8429484064672295,0.7285313906301353,245.11645799999826
322_IM-0241-0001_anon,768,1024,"[81, 181, 787, 641]",0.8280266737605972,0.7065234807156866,257.0020410000069
324_IM-0231-0025_anon,768,1024,"[383, 258, 774, 577]",0.8628545875662244,0.7587900176456003,242.38616699999227
325_IM-0336-0046_anon,720,960,"[210, 231, 644, 504]",0.8983141344602789,0.8153995277230874,242.80229200000747
328_IM-0791-0062_anon,768,1024,"[101, 238, 764, 526]",0.8830348478165017,0.7905661569569196,242.95183399999587
329_IM-0214-0013_anon,768,1024,"[292, 292, 565, 659]",0.8829667109758098,0.7904569359317487,242.14066700000103
32_IM-0464-14592_anon,970,1552,"[432, 365, 871, 686]",0.8415484802292534,0.7264425535872296,242.26912500000708
330_IM-0558-0045_anon,768,1024,"[394, 294, 725, 631]",0.6518807389338865,0.48354827184830024,243.62516699999048
331_IM-0053-0007_anon,768,1024,"[186, 228, 790, 504]",0.93519244510535,0.8782736756576457,242.71020899999485
332_IM-0385-0046_anon,768,1024,"[322, 285, 733, 535]",0.8107576633892559,0.6817430211069349,243.8094580000012
333_IM-0011-0005_anon,480,640,"[221, 178, 441, 324]",0.892806593955563,0.8063691393766942,242.4308749999966
334_IM-0845-0012_anon,1080,1920,"[780, 323, 1232, 792]",0.8166001560080108,0.6900458540313532,249.76154099999803
335_IM-0039-1792_anon,970,1552,"[471, 448, 1002, 742]",0.8506746409238144,0.7401512845827989,244.135208000003
337_IM-0136-1792_anon,970,1552,"[373, 424, 948, 662]",0.8898110882166087,0.8014952038993425,242.90587500000527
338_IM-0143-8704_anon,970,1552,"[548, 318, 1026, 607]",0.7798966338148178,0.6392053783551899,243.26191600000868
339_IM-0758-0049_anon,768,1024,"[417, 278, 636, 555]",0.8012438042337446,0.6683959649706976,257.2206250000022
33_IM-0309-0045_anon,768,1024,"[110, 277, 740, 539]",0.8469549206298659,0.7345375612656327,242.49495799999465
340_IM-0944-0065_anon,768,1024,"[230, 219, 677, 504]",0.8724990672836587,0.7738344527854826,242.80508300000747
341_IM-0058-0067_anon,720,960,"[323, 250, 520, 418]",0.8271240954168204,0.705210237660086,243.65954200000317
344_IM-0436-0048_anon,768,1024,"[268, 348, 782, 654]",0.8208614739456631,0.6961535526215602,244.05716700000823
345_IM-0724-0028_anon,768,1024,"[258, 368, 760, 585]",0.8907351647398554,0.8029959450855326,242.6192079999936
346_IM-0114-0038_anon,768,1024,"[282, 372, 780, 677]",0.8086596191209002,0.678781339153634,246.06987500000344
347_IM-0843-2816_anon,970,1552,"[575, 417, 837, 683]",0.8906505164116271,0.8028583684293006,242.74529199999506
348_IM-0466-0008_anon,768,1024,"[352, 278, 810, 648]",0.8129772329247017,0.6848876495669982,243.57583399999783
349_IM-0144-0020_anon,768,1024,"[168, 317, 659, 583]",0.8807232522828917,0.7868681754349296,266.903415999991
34_IM-0359-0004-0002_anon,768,1024,"[309, 342, 726, 589]",0.8874771328787702,0.7977158574503949,242.49158299998896
350_IM-0039-0001_anon,768,1024,"[199, 273, 749, 557]",0.8715677590788364,0.7723704866562184,242.5919169999986
