sample_id,height,width,bbox,dice,iou,infer_ms
patient0033_2CH_ED_f000,748,616,"[94, 299, 527, 549]",0.8360997592789678,0.7183603285115113,1135.5139590000078
patient0033_2CH_ES_f000,748,616,"[96, 329, 530, 524]",0.7824770800899686,0.6426795481992409,1139.6315000000072
patient0033_4CH_ED_f000,748,616,"[115, 303, 581, 540]",0.8488048755889284,0.7373249396128037,1142.685957999987
patient0033_4CH_ES_f000,748,616,"[118, 332, 572, 517]",0.8334564698201204,0.7144666686305543,1136.2835840000116
patient0034_2CH_ED_f000,748,616,"[67, 229, 513, 535]",0.8601687993465909,0.7546457746142688,1150.2901249999695
patient0034_2CH_ES_f000,748,616,"[68, 241, 520, 519]",0.7570546225418171,0.6090811682247969,1136.7519170000264
patient0034_4CH_ED_f000,748,616,"[70, 292, 577, 529]",0.8410426474045093,0.7256890389633471,1132.4255000000107
patient0034_4CH_ES_f000,748,616,"[68, 301, 574, 531]",0.8501854686000461,0.7394109618400122,1147.8041670000039
patient0035_2CH_ED_f000,669,551,"[46, 236, 480, 493]",0.8757376305038671,0.7789441808822324,1144.6375830000193
patient0035_2CH_ES_f000,669,551,"[47, 233, 472, 463]",0.8738801247398172,0.7760098582204049,1146.8834579999907
patient0035_4CH_ED_f000,591,487,"[58, 213, 456, 415]",0.8951780173817736,0.8102463849066266,1138.9533330000177
patient0035_4CH_ES_f000,591,487,"[62, 217, 460, 388]",0.8584403762516579,0.751989084401015,1146.121207999954
patient0036_2CH_ED_f000,787,649,"[106, 289, 574, 549]",0.7653636170558471,0.6199101432850704,1142.541083000026
patient0036_2CH_ES_f000,787,649,"[112, 293, 585, 543]",0.7280340713287344,0.5723691609328632,1135.8247079999728
patient0036_4CH_ED_f000,787,649,"[96, 309, 554, 543]",0.8658512501152117,0.7634371154605462,1141.5690419999578
patient0036_4CH_ES_f000,787,649,"[96, 310, 554, 524]",0.8252550735638985,0.7024972442890642,1145.2573330000178
patient0037_2CH_ED_f000,787,649,"[86, 273, 516, 517]",0.7282904307128164,0.5726861292087864,1139.4335000000524
patient0037_2CH_ES_f000,787,649,"[97, 303, 519, 496]",0.7783513769475239,0.6371319561616068,1148.4283339999592
patient0037_4CH_ED_f000,787,649,"[107, 298, 526, 534]",0.7992527960277009,0.6656295291662125,1140.30620799997
patient0037_4CH_ES_f000,787,649,"[107, 311, 538, 515]",0.7771340079566588,0.6355021834061666,1140.4719159999672
patient0038_2CH_ED_f000,708,584,"[48, 196, 499, 506]",0.8608744535347712,0.7557327251646027,1140.5273749999765
patient0038_2CH_ES_f000,708,584,"[49, 206, 488, 495]",0.8576016939575525,0.750702876064753,1138.5693340000103
patient0038_4CH_ED_f000,708,584,"[50, 240, 539, 503]",0.8673132247827584,0.7657132084167113,1147.5060420000318
patient0038_4CH_ES_f000,708,584,"[53, 227, 532, 473]",0.8445529455486881,0.7309317569291471,1141.4770409999733
patient0039_2CH_ED_f000,1181,973,"[48, 475, 479, 744]",0.8297732133088085,0.7090704321125693,1147.646791999989
patient0039_2CH_ES_f000,1181,973,"[46, 477, 475, 719]",0.7474695746475668,0.5967675990284041,1146.232624999982
patient0039_4CH_ED_f000,1181,973,"[65, 505, 508, 756]",0.8553833389361455,0.7473098793976445,1142.1011250000106
patient0039_4CH_ES_f000,1181,973,"[62, 518, 505, 724]",0.8367539647310571,0.7193267282768963,1137.8248749999784
patient0040_2CH_ED_f000,630,519,"[46, 157, 499, 452]",0.8452455809404121,0.7319699903194828,1140.2603750000253
patient0040_2CH_ES_f000,630,519,"[49, 156, 500, 425]",0.7170830255045851,0.5589473362347946,1141.3413749999677
patient0040_4CH_ED_f000,630,519,"[57, 197, 468, 456]",0.8680978178983519,0.7669371361105914,1149.3814170000292
patient0040_4CH_ES_f000,630,519,"[63, 201, 480, 429]",0.8462156090015213,0.7334261198222926,1143.9266670000166
patient0041_2CH_ED_f000,551,454,"[56, 160, 453, 435]",0.8001574258164903,0.6668853423216945,1139.9121250000235
patient0041_2CH_ES_f000,551,454,"[52, 164, 453, 442]",0.7977632675743401,0.6635658735570145,1142.9352920000042
patient0041_4CH_ED_f000,551,454,"[74, 212, 453, 422]",0.7834792997561406,0.6440328550094727,1137.365332999991
patient0041_4CH_ES_f000,551,454,"[76, 207, 452, 413]",0.8759597977401946,0.7792957902921599,1135.0609999999506
patient0042_2CH_ED_f000,748,616,"[84, 215, 521, 499]",0.7895453449814795,0.6522717242715894,1142.1968749999678
patient0042_2CH_ES_f000,748,616,"[86, 219, 509, 488]",0.8584590594258925,0.7520177585520232,1152.4704590000283
patient0042_4CH_ED_f000,748,616,"[113, 309, 496, 572]",0.8640978891881067,0.7607151012075377,1143.2733330000246
patient0042_4CH_ES_f000,748,616,"[118, 325, 487, 557]",0.8578950076317672,0.7511524889256324,1156.7473329999984
patient0043_2CH_ED_f000,512,422,"[67, 180, 421, 422]",0.8609633871957574,0.755869809203179,1143.0672500000014
patient0043_2CH_ES_f000,512,422,"[70, 215, 421, 411]",0.8036361680383192,0.6717322494785138,1159.995792000018
patient0043_4CH_ED_f000,512,422,"[81, 189, 412, 386]",0.8394244636488827,0.7232829207206004,1136.2480000000232
patient0043_4CH_ES_f000,512,422,"[89, 187, 406, 364]",0.8970731585393416,0.8133569016702216,1145.1706670000021
patient0044_2CH_ED_f000,669,551,"[48, 209, 468, 455]",0.7751169667253227,0.6328089667901639,1141.853000000026
patient0044_2CH_ES_f000,669,551,"[47, 219, 450, 455]",0.7710821481077877,0.627448081188302,1150.2230840000038
patient0044_4CH_ED_f000,669,551,"[67, 266, 481, 485]",0.8851567175198852,0.7939741230271884,1142.8612079999994
patient0044_4CH_ES_f000,669,551,"[65, 236, 474, 453]",0.7675330956774298,0.6227616279070316,1141.955208000013
patient0045_2CH_ED_f000,669,552,"[61, 202, 523, 497]",0.8172061416271651,0.6909117221418533,1134.923084000036
patient0045_2CH_ES_f000,669,552,"[63, 215, 531, 472]",0.8588605567177489,0.7526341866226531,1146.8131660000154
patient0045_4CH_ED_f000,669,552,"[75, 244, 526, 490]",0.8661533336749945,0.7639069368015724,1142.8444590000026
patient0045_4CH_ES_f000,669,552,"[84, 250, 522, 468]",0.8485717352305426,0.7369731673214279,1131.8243750000079
patient0046_2CH_ED_f000,708,584,"[53, 229, 493, 469]",0.8158604489298897,0.6889901179236999,1136.7789579999794
patient0046_2CH_ES_f000,708,584,"[50, 255, 483, 479]",0.8376173999011495,0.7206038698703326,1144.2654169999855
patient0046_4CH_ED_f000,708,584,"[61, 267, 482, 501]",0.837298176683664,0.7201314729992317,1139.8985839999796
patient0046_4CH_ES_f000,708,584,"[61, 277, 496, 497]",0.8347763471462758,0.7164086869519575,1142.97183299999
patient0047_2CH_ED_f000,499,389,"[34, 83, 388, 331]",0.851423950552058,0.7412865268793579,1143.8047080000047
patient0047_2CH_ES_f000,499,389,"[38, 103, 388, 327]",0.7854915536113137,0.6467567648022435,1135.9707500000127
patient0047_4CH_ED_f000,541,422,"[54, 177, 421, 427]",0.8479685346529988,0.7360636928415883,1155.147124999985
patient0047_4CH_ES_f000,541,422,"[52, 198, 421, 417]",0.8416976704763576,0.7266649207401096,1137.4864999999659
patient0048_2CH_ED_f000,669,551,"[58, 220, 453, 492]",0.8411640033641822,0.7258697570718884,1135.7938339999691
patient0048_2CH_ES_f000,669,551,"[57, 228, 451, 463]",0.782543181180637,0.6427687365039707,1149.7368749999737
patient0048_4CH_ED_f000,669,551,"[65, 246, 395, 489]",0.8579425180461576,0.7512253381313204,1146.5833749999774
patient0048_4CH_ES_f000,669,551,"[69, 281, 436, 475]",0.8317875080886378,0.7120173032285798,1143.490208000003
patient0049_2CH_ED_f000,512,422,"[51, 121, 382, 343]",0.8084749588829255,0.6785211648804303,1138.3669169999848
patient0049_2CH_ES_f000,512,422,"[49, 141, 384, 334]",0.8270425226947172,0.7050916496945611,1141.2518749999663
patient0049_4CH_ED_f000,512,422,"[69, 230, 352, 422]",0.8881016615819207,0.7987255946847324,1143.4900419999963
patient0049_4CH_ES_f000,512,422,"[76, 239, 380, 416]",0.8650905962984732,0.7622552015843715,1137.2490840000182
patient0050_2CH_ED_f000,551,454,"[68, 133, 443, 407]",0.8777910439568063,0.7821992858191334,1146.4062919999947
patient0050_2CH_ES_f000,551,454,"[69, 139, 453, 376]",0.854916556075366,0.7465976044027521,1137.0511250000277
patient0050_4CH_ED_f000,551,454,"[65, 171, 453, 434]",0.7799967146176222,0.6393398476571979,1144.1908340000282
patient0050_4CH_ES_f000,551,454,"[68, 191, 453, 413]",0.8826313665849435,0.7899195844502451,1142.8145000000427
patient0051_2CH_ED_f000,591,487,"[52, 176, 486, 496]",0.6891247234513452,0.5256981619683442,1139.5184170000334
patient0051_2CH_ES_f000,591,487,"[53, 188, 486, 492]",0.7471624266144964,0.5963761324586448,1143.5950829999797
patient0051_4CH_ED_f000,630,519,"[68, 254, 514, 482]",0.8137683433183389,0.6860113188976764,1137.215791000017
patient0051_4CH_ES_f000,630,519,"[69, 267, 511, 477]",0.836395255151301,0.7187967038240962,1141.8068330000324
patient0052_2CH_ED_f000,708,584,"[38, 193, 501, 505]",0.8433358055711201,0.7291103240102831,1131.6859579999914
patient0052_2CH_ES_f000,708,584,"[39, 198, 501, 504]",0.8369381171585033,0.7195989564319482,1152.3572080000122
patient0052_4CH_ED_f000,708,584,"[48, 251, 521, 503]",0.8769060934334625,0.7807949881184078,1145.9092499999883
patient0052_4CH_ES_f000,708,584,"[50, 253, 520, 512]",0.8410972568578653,0.7257703563436343,1134.8735839999904
patient0053_2CH_ED_f000,624,487,"[42, 183, 441, 450]",0.8392278524646783,0.7229910316565038,1145.4492500000129
patient0053_2CH_ES_f000,624,487,"[44, 206, 447, 439]",0.7966852155811044,0.6620754817417676,1138.3051669999986
patient0053_4CH_ED_f000,499,389,"[45, 181, 388, 378]",0.9099458890006311,0.8347713015516289,1146.1975419999817
patient0053_4CH_ES_f000,499,389,"[54, 161, 388, 363]",0.8607960404207197,0.7556118754526149,1166.063999999949
patient0054_2CH_ED_f000,551,454,"[59, 140, 453, 425]",0.7514240810615619,0.6018249028064411,1153.5687919999873
patient0054_2CH_ES_f000,551,454,"[62, 159, 450, 420]",0.8121223919406664,0.6836751416397804,1140.42575000002
patient0054_4CH_ED_f000,551,454,"[71, 182, 453, 431]",0.7732731191624935,0.6303547523427517,1149.9524999999835
patient0054_4CH_ES_f000,551,454,"[76, 195, 436, 409]",0.8599910938385698,0.754372259015331,1137.0964160000199
patient0055_2CH_ED_f000,433,357,"[69, 142, 356, 338]",0.8726876782692208,0.7741312335958479,1146.6735420000305
patient0055_2CH_ES_f000,433,357,"[64, 146, 356, 325]",0.8694739080734948,0.7690878735862466,1149.924833
patient0055_4CH_ED_f000,472,390,"[71, 125, 389, 309]",0.8677181757309887,0.7663447007031197,1143.2891659999882
patient0055_4CH_ES_f000,472,390,"[77, 142, 387, 293]",0.8810462031179049,0.7873838987569697,1148.7619580000228
patient0056_2CH_ED_f000,673,390,"[17, 196, 381, 575]",0.751088547004511,0.6013945545963759,1145.0773329999606
patient0056_2CH_ES_f000,673,390,"[20, 201, 389, 570]",0.6883945971373081,0.5248488574649485,1143.2071670000141
patient0056_4CH_ED_f000,673,390,"[32, 216, 389, 528]",0.8474347802407379,0.7352597195478109,1145.2034170000047
patient0056_4CH_ES_f000,673,390,"[36, 221, 389, 511]",0.8160990148567927,0.6893304635252916,1152.162207999993
patient0057_2CH_ED_f000,748,616,"[57, 177, 438, 421]",0.7658131369358768,0.6205001526548585,1141.2579160000291
patient0057_2CH_ES_f000,748,616,"[66, 191, 451, 412]",0.7424902108362239,0.5904448754470588,1155.2125410000258
patient0057_4CH_ED_f000,748,616,"[73, 221, 424, 423]",0.8282459931568715,0.7068428939179109,1149.3114170000354
patient0057_4CH_ES_f000,748,616,"[84, 236, 449, 431]",0.7889230497003175,0.6514227271067591,1140.4122079999865
patient0058_2CH_ED_f000,591,487,"[80, 150, 485, 459]",0.7731855712395622,0.6302384069779838,1151.2435410000421
patient0058_2CH_ES_f000,591,487,"[82, 178, 483, 476]",0.8028536116787728,0.6706394635702356,1149.9750419999941
patient0058_4CH_ED_f000,591,487,"[97, 181, 486, 478]",0.8635991691320033,0.7599423950371375,1151.7967500000168
patient0058_4CH_ES_f000,591,487,"[92, 188, 486, 456]",0.881516462642473,0.7881353933247095,1148.4844589999739
patient0059_2CH_ED_f000,433,357,"[51, 101, 356, 341]",0.884300570595872,0.7925974929181224,1145.6788339999662
patient0059_2CH_ES_f000,433,357,"[50, 111, 356, 318]",0.8335198749986332,0.7145598601585159,1144.184292000034
