sample_id,height,width,bbox,dice,iou,infer_ms
11_113,420,580,"[435, 91, 557, 186]",0.6455140419189416,0.4765749235480409,76.68053600355051
11_114,420,580,"[303, 104, 402, 203]",0.8345718901455295,0.7161075686169724,73.45666000037454
11_115,420,580,"[282, 102, 399, 193]",0.8368226600986478,0.7194282689257286,63.104328990448266
11_117,420,580,"[300, 139, 407, 239]",0.7896144767900948,0.6523660946442377,66.73322099959478
11_119,420,580,"[271, 96, 387, 176]",0.8278980780938969,0.706336251669823,64.14993401267566
11_12,420,580,"[279, 98, 372, 202]",0.8267564156501247,0.7046758462425349,68.53815098293126
11_120,420,580,"[345, 125, 434, 209]",0.774557852120419,0.6320639888721403,69.28431801497936
11_13,420,580,"[279, 109, 357, 200]",0.8099743960816987,0.6806361085132261,63.59301699558273
11_14,420,580,"[268, 126, 339, 275]",0.6975009324881033,0.5355097365411964,66.77364898496307
11_16,420,580,"[346, 78, 440, 175]",0.8340352385046549,0.7153177060302001,65.56188099784777
11_17,420,580,"[285, 102, 385, 208]",0.8251414953829125,0.7023326572011888,61.46736501250416
11_18,420,580,"[284, 97, 374, 191]",0.7985885943164233,0.6647086839186145,60.071765998145565
11_2,420,580,"[360, 102, 455, 200]",0.8311925084943804,0.7111457742488497,59.34123802580871
11_20,420,580,"[273, 101, 362, 204]",0.8294107237658561,0.7085411942559205,61.18059498840012
11_21,420,580,"[283, 91, 378, 199]",0.8485934699603767,0.7370059556040376,57.71088899928145
11_22,420,580,"[282, 64, 395, 175]",0.8190980746867689,0.6936207462526603,65.47969600069337
11_23,420,580,"[282, 105, 362, 210]",0.8656798245615263,0.7631706138234845,63.50365999969654
11_24,420,580,"[229, 92, 324, 193]",0.849099786390106,0.7377701179905373,58.12367997714318
11_26,420,580,"[279, 99, 379, 193]",0.8013298589273059,0.6685157421294325,62.24947300506756
11_27,420,580,"[273, 102, 360, 199]",0.8570423154747453,0.7498460591136856,62.30916199274361
11_28,420,580,"[338, 105, 435, 204]",0.8340329350986164,0.7153143173640054,58.60255297739059
11_3,420,580,"[321, 76, 425, 191]",0.8211321773160912,0.6965430402933875,63.91356498352252
11_30,420,580,"[170, 110, 324, 215]",0.7568053993252212,0.6087585957296338,59.92486100876704
11_32,420,580,"[330, 116, 407, 210]",0.8461947844599826,0.7333948339488313,61.43100099870935
11_34,420,580,"[278, 72, 380, 200]",0.8651626135365572,0.7623670350100563,58.25528898276389
11_35,420,580,"[320, 99, 417, 200]",0.817984046410589,0.6920245398777205,59.058279992314056
11_36,420,580,"[277, 75, 414, 188]",0.7656523642733332,0.6202890839765715,59.71284999395721
11_39,420,580,"[270, 125, 338, 269]",0.7093716806931045,0.5496328184356171,58.642404997954145
11_40,420,580,"[280, 102, 389, 217]",0.7995722782865738,0.6660728203989911,60.504944005515426
11_42,420,580,"[286, 107, 356, 209]",0.8367864693447813,0.7193747728103973,62.19655799213797
11_44,420,580,"[268, 93, 383, 193]",0.8438158699939867,0.7298282757001531,60.525367007358
11_45,420,580,"[283, 128, 349, 259]",0.7441542925416077,0.592552324001641,61.43601899384521
11_46,420,580,"[316, 104, 416, 192]",0.8144414917989422,0.6869686195707421,63.9950179902371
11_48,420,580,"[294, 101, 361, 194]",0.8639618138426366,0.7605042016811514,66.98327502817847
11_5,420,580,"[276, 169, 391, 274]",0.7965563474703292,0.6618975020527009,66.9787029910367
11_50,420,580,"[294, 113, 377, 209]",0.8700245236749009,0.76994991652793,66.06111698783934
11_51,420,580,"[328, 114, 426, 210]",0.8025221122691982,0.6701769782072983,61.086528992746025
11_54,420,580,"[252, 120, 359, 270]",0.7849941837922717,0.6460826551781984,61.00704800337553
11_55,420,580,"[280, 74, 423, 181]",0.6966579482710278,0.5345165893689489,63.13249800587073
11_59,420,580,"[331, 97, 443, 200]",0.7725620835858779,0.6294103133485943,61.329335992923006
11_6,420,580,"[364, 73, 479, 203]",0.8099063660037621,0.6805400372442453,64.77920897305012
11_62,420,580,"[327, 103, 450, 232]",0.7128268432276328,0.5537925021799879,61.72125699231401
11_65,420,580,"[318, 113, 433, 210]",0.796865070959686,0.6623239436623681,59.766319987829775
11_66,420,580,"[280, 98, 359, 209]",0.8749450742597109,0.7776909857838187,57.438029994955286
11_67,420,580,"[265, 101, 365, 216]",0.8190233905732323,0.6935136428917023,61.682133993599564
11_68,420,580,"[271, 104, 362, 200]",0.8251536643027658,0.7023502897622306,60.1016859873198
11_69,420,580,"[266, 114, 375, 239]",0.835199811387578,0.7170326889993754,61.917237006127834
11_7,420,580,"[288, 101, 403, 209]",0.8192848844715249,0.6938887066801203,66.71149301109836
11_70,420,580,"[279, 105, 379, 234]",0.8163976759200668,0.689756736119025,62.82327900407836
11_71,420,580,"[325, 108, 468, 224]",0.7478747772971505,0.5972843320598444,62.25030901259743
11_73,420,580,"[339, 134, 410, 223]",0.8213882264342646,0.6969116080943623,60.46255398541689
11_74,420,580,"[273, 108, 383, 227]",0.7715892355069142,0.6281198910085797,60.57752697961405
11_77,420,580,"[268, 97, 357, 179]",0.8205184293997368,0.6956602373892885,57.34465998830274
11_80,420,580,"[288, 96, 389, 181]",0.8199981062401098,0.6949125341041648,61.14027800504118
11_82,420,580,"[303, 107, 437, 193]",0.8220356622494817,0.6978442690544259,61.159785982454196
11_84,420,580,"[280, 114, 389, 247]",0.7234263915382213,0.566693833197893,58.734702004585415
11_86,420,580,"[277, 89, 385, 191]",0.8570168345219018,0.7498070491384746,63.14880697755143
11_9,420,580,"[296, 105, 385, 203]",0.8731186559329077,0.7748097530675961,66.42304098932073
11_90,420,580,"[352, 105, 462, 198]",0.7752846617550442,0.6330325403341085,62.317642994457856
11_91,420,580,"[273, 123, 377, 211]",0.847111111111247,0.7347725520435855,64.00936399586499
11_93,420,580,"[277, 80, 425, 198]",0.6475669295564958,0.4788162488103151,61.71054200967774
11_94,420,580,"[264, 104, 392, 245]",0.7189194826868383,0.5611821216318804,62.91901599615812
11_95,420,580,"[270, 93, 360, 190]",0.8400000000001442,0.7241379310349112,65.19175000721589
11_96,420,580,"[339, 93, 437, 210]",0.7952694568374795,0.6601222666357157,63.09643801068887
11_97,420,580,"[331, 104, 452, 203]",0.7801836371112922,0.6395910571849909,60.753516998374835
11_99,420,580,"[280, 117, 368, 205]",0.8028295531104841,0.6706058900775266,60.353230976033956
12_105,420,580,"[215, 72, 278, 170]",0.804760300887162,0.6733045275226878,67.28148501133546
12_12,420,580,"[277, 39, 354, 120]",0.751642208246329,0.6021047917608551,66.9052260054741
12_120,420,580,"[221, 69, 306, 168]",0.8923570102919754,0.8056359482105017,68.87302699033171
12_21,420,580,"[270, 42, 354, 124]",0.7828509143759441,0.6431840796027001,73.83471800130792
12_22,420,580,"[214, 74, 282, 161]",0.812773506800931,0.6845985256033381,65.2482179866638
12_24,420,580,"[166, 108, 265, 235]",0.7865674441874889,0.6482168625029393,67.62092601275072
12_3,420,580,"[236, 64, 302, 162]",0.8285714285716155,0.7073170731712767,65.84798102267087
12_33,420,580,"[298, 44, 383, 170]",0.80743525480381,0.6770577933453857,70.0634800014086
12_41,420,580,"[227, 70, 299, 191]",0.8583225806452832,0.7518083182643884,82.22688001114875
12_42,420,580,"[165, 114, 248, 234]",0.8204266510813703,0.6955283042243335,88.0906279780902
12_45,420,580,"[277, 74, 360, 220]",0.7981455957901277,0.664095079233044,86.4903379988391
12_52,420,580,"[155, 109, 245, 244]",0.76438150997361,0.6186225895321006,92.3267400066834
12_53,420,580,"[221, 62, 295, 149]",0.6950712214802784,0.5326506955186773,87.5398540229071
12_55,420,580,"[252, 68, 319, 162]",0.8295231874593625,0.708705357143399,87.49283201177604
12_56,420,580,"[270, 62, 326, 186]",0.763021121309562,0.6168424816742055,83.401434996631
12_69,420,580,"[249, 103, 392, 264]",0.6229865041359934,0.4524185899465998,82.098101003794
12_7,420,580,"[238, 64, 297, 167]",0.7670068027213713,0.6220689655179861,80.58373801759444
12_70,420,580,"[249, 92, 348, 214]",0.7005162294040729,0.5390727035268403,79.23480798490345
12_75,420,580,"[229, 68, 305, 157]",0.8788806296459566,0.7839313572547115,80.07472098688595
12_85,420,580,"[241, 72, 299, 176]",0.8100519112791291,0.6807455879443174,78.67041800636798
12_98,420,580,"[242, 74, 323, 169]",0.8704366499643249,0.7705956907481455,74.94668598519638
13_105,420,580,"[298, 152, 390, 283]",0.7461718337484,0.595114907953802,74.54759700340219
13_108,420,580,"[342, 170, 409, 287]",0.7810720596899852,0.6407860824748054,78.05510898469947
13_11,420,580,"[340, 167, 417, 280]",0.8255138722464508,0.702872390520008,75.0523490132764
13_117,420,580,"[254, 177, 350, 294]",0.7876246927860434,0.6496541855477586,71.90930598881096
13_12,420,580,"[290, 164, 385, 288]",0.8175984121734584,0.6914726947183398,74.02734798961319
13_120,420,580,"[280, 152, 347, 275]",0.8608831935098544,0.7557461961803889,72.6747190055903
13_13,420,580,"[268, 146, 359, 276]",0.8059077421096534,0.6749124590537954,72.06076601869427
13_14,420,580,"[329, 185, 397, 289]",0.8186476439266365,0.6929749957480984,68.35879298159853
13_15,420,580,"[332, 187, 427, 289]",0.7605722867759382,0.6136479591841663,67.16794101521373
13_16,420,580,"[315, 180, 410, 296]",0.8282321705141764,0.7068227593155755,73.48538501537405
13_18,420,580,"[289, 152, 371, 264]",0.8203602991164001,0.6954329347360677,67.11801901110448
13_2,420,580,"[321, 169, 416, 275]",0.7830903315143902,0.6435073627849485,67.1265109849628
13_20,420,580,"[307, 156, 396, 272]",0.8336016391044683,0.7146800501885637,66.42041000304744
13_21,420,580,"[236, 167, 313, 289]",0.8279139569786327,0.706359368331617,60.323117999359965
13_22,420,580,"[327, 155, 421, 278]",0.8424908424909493,0.7278481012661416,58.804093016078696
13_24,420,580,"[288, 163, 362, 266]",0.8546500835345696,0.7461912479744794,69.07484799739905
13_25,420,580,"[380, 188, 461, 313]",0.8334303171371593,0.7144282329471076,62.91488898568787
13_27,420,580,"[358, 176, 449, 300]",0.7908915017117198,0.6541112752343007,62.03644699417055
13_29,420,580,"[291, 152, 386, 272]",0.8054528017537982,0.6742745727724804,63.6015459895134
13_3,420,580,"[264, 162, 335, 289]",0.8118930995962775,0.6833502097502049,65.62826098524965
13_31,420,580,"[307, 163, 407, 278]",0.8324757768126746,0.7130265567768852,62.690680992091075
13_33,420,580,"[260, 164, 372, 282]",0.8216091113954433,0.6972296878233437,64.95157300378196
13_35,420,580,"[357, 101, 432, 227]",0.8170430064630838,0.6906785377044508,63.335821992950514
13_36,420,580,"[302, 161, 391, 281]",0.8181204530114617,0.69221982485126,61.33745997794904
13_37,420,580,"[296, 170, 377, 287]",0.8308647873866613,0.7106661217821677,56.910846004029736
13_39,420,580,"[328, 180, 395, 289]",0.8649970651537223,0.7621099810381622,62.434779974864796
13_40,420,580,"[346, 177, 422, 289]",0.8129870129871648,0.6849015317290962,59.826118987984955
13_41,420,580,"[333, 185, 416, 280]",0.829045488441621,0.70800827893694,59.87403300241567
13_44,420,580,"[279, 183, 371, 284]",0.7905928996217422,0.6537028758759444,56.635922024725005
13_45,420,580,"[277, 163, 367, 278]",0.825005535464001,0.702135678392334,69.34995099436492
13_46,420,580,"[367, 173, 447, 298]",0.8045703403952991,0.6730386300283113,61.697814002400264
13_49,420,580,"[273, 176, 360, 275]",0.8526972728051186,0.743219076006344,58.49387199850753
13_5,420,580,"[362, 182, 415, 277]",0.8358749811266256,0.7180285343716782,57.13490801281296
13_53,420,580,"[340, 163, 433, 286]",0.7922487607031754,0.6559701492541592,58.151593984803185
13_56,420,580,"[322, 162, 405, 282]",0.8399281979241084,0.7240312163620506,57.66249599400908
13_57,420,580,"[242, 162, 323, 286]",0.8387482261559199,0.722279392848312,69.93212099769153
13_58,420,580,"[302, 159, 393, 278]",0.8085483990240269,0.6786246276071517,61.57587398774922
13_59,420,580,"[348, 171, 432, 296]",0.7904679783649836,0.6535320803633784,60.05756801459938
13_62,420,580,"[300, 177, 374, 295]",0.8221413998050012,0.6979966862483838,65.71981299202889
13_63,420,580,"[301, 164, 387, 280]",0.7261532970467331,0.5700476323906275,63.31251599476673
13_64,420,580,"[309, 155, 390, 301]",0.7884510125890883,0.6507793087873833,62.090891995467246
13_65,420,580,"[308, 171, 383, 281]",0.837054807160143,0.7197715011112031,59.80703001841903
13_68,420,580,"[301, 161, 365, 306]",0.7336864195066116,0.5793876262632901,62.29990397696383
13_69,420,580,"[372, 187, 449, 301]",0.798059227037144,0.6639755011140535,57.510982995154336
13_7,420,580,"[286, 153, 366, 269]",0.8701061712011695,0.770077815299119,60.18465498345904
13_71,420,580,"[302, 173, 379, 298]",0.8429874291349577,0.7285896889650212,57.983342005172744
13_73,420,580,"[305, 171, 366, 286]",0.8231005809319704,0.6993805652348056,58.0754860129673
13_74,420,580,"[277, 179, 377, 304]",0.8246633218907944,0.701640080881036,59.75278400001116
13_76,420,580,"[334, 159, 420, 275]",0.8074379522292014,0.6770615866392523,57.40406198310666
13_78,420,580,"[344, 163, 417, 280]",0.7722359940507959,0.6289775480542256,54.977735999273136
13_79,420,580,"[337, 163, 418, 274]",0.8209241499565642,0.6962437148777044,57.60298599489033
13_8,420,580,"[304, 159, 373, 277]",0.7949538693280033,0.6596875000005318,54.357857996365055
13_80,420,580,"[363, 161, 456, 281]",0.7844821415791393,0.645389235661706,54.45798399159685
13_81,420,580,"[214, 163, 299, 290]",0.7795174343848578,0.6386960832924656,56.5069509902969
13_85,420,580,"[328, 161, 420, 281]",0.8069959164806172,0.6764401963321152,56.88672297401354
13_86,420,580,"[337, 185, 417, 308]",0.7555110220442767,0.6070853462162676,55.80813801498152
13_87,420,580,"[258, 158, 365, 278]",0.7706208501610168,0.6268374164814845,65.9114190202672
13_88,420,580,"[350, 176, 440, 300]",0.8324651555681878,0.7130109731101977,55.26704000658356
13_89,420,580,"[291, 171, 378, 299]",0.8273570538558581,0.7055489964584349,56.39909399906173
13_9,420,580,"[300, 108, 432, 222]",0.744490321196984,0.5929785598363432,54.68065899913199
13_90,420,580,"[280, 156, 374, 278]",0.7869993336789909,0.6488037109379287,57.20958299934864
13_94,420,580,"[345, 158, 435, 282]",0.8120449565280187,0.6835653933122889,58.12686399440281
13_95,420,580,"[268, 171, 353, 277]",0.8198889182757473,0.6947557149264982,63.530268002068624
13_99,420,580,"[265, 161, 359, 283]",0.7616855805096725,0.6150986926434054,56.584895006380975
14_1,420,580,"[227, 153, 361, 271]",0.7707164436772924,0.626963925217566,60.818052996182814
14_103,420,580,"[204, 143, 368, 305]",0.6601673235152942,0.49272370729719644,56.098503002431244
14_106,420,580,"[218, 195, 349, 302]",0.8341848067526465,0.715537772697232,58.190215000649914
14_108,420,580,"[256, 191, 386, 301]",0.7975654005970635,0.6632921249881599,64.09048000932671
14_109,420,580,"[235, 143, 372, 293]",0.7096518639145681,0.549969302135514,55.51704499521293
14_112,420,580,"[260, 197, 397, 310]",0.7946082735114421,0.6592116538134882,56.451715994626284
14_113,420,580,"[256, 201, 397, 307]",0.8060391145498571,0.6750967509678021,56.46060800063424
14_115,420,580,"[226, 146, 369, 289]",0.7071198817701003,0.5469338353956784,60.38445301237516
14_14,420,580,"[283, 137, 372, 240]",0.8074187449357996,0.6770345764764049,61.81402402580716
14_2,420,580,"[219, 192, 344, 316]",0.7724160068479711,0.629216421163053,67.21172301331535
14_21,420,580,"[196, 194, 331, 301]",0.807765046167645,0.6775216945043598,64.81332701514475
14_22,420,580,"[243, 135, 363, 294]",0.7739358160594016,0.63123597132747,69.38329298282042
14_24,420,580,"[233, 135, 375, 286]",0.7465573770492842,0.5956055453834713,65.57282697758637
14_26,420,580,"[289, 139, 422, 293]",0.7413505032805977,0.5890047270610704,58.88391297776252
14_3,420,580,"[217, 187, 354, 299]",0.8122870528110029,0.6839085611836092,59.446341008879244
14_32,420,580,"[190, 195, 335, 304]",0.7806970509384554,0.6402814423925767,65.25084501481615
14_38,420,580,"[265, 139, 375, 244]",0.7806849919154927,0.6402652200124891,63.328632997581735
14_39,420,580,"[213, 135, 327, 294]",0.7009500206527773,0.5395866454693643,61.0042100015562
14_41,420,580,"[271, 131, 366, 227]",0.8134642356242978,0.6855791962179896,62.133178988005966
14_42,420,580,"[265, 125, 362, 244]",0.8047990578538166,0.6733587880284846,59.258986992063
14_47,420,580,"[241, 145, 360, 270]",0.7352800382959938,0.5813777441336284,69.10257297568023
14_53,420,580,"[268, 134, 385, 257]",0.7612934479836737,0.6145874071180928,64.46308898739517
14_57,420,580,"[250, 180, 341, 300]",0.8623372948501257,0.7579902997142669,59.50738600222394
14_60,420,580,"[249, 145, 375, 271]",0.768300583027549,0.6237727910241726,60.01624799682759
14_66,420,580,"[227, 193, 356, 290]",0.7883425377604709,0.6506315211426131,66.71775699942373
14_71,420,580,"[223, 194, 357, 293]",0.8039563783922116,0.672179813401535,83.11067702015862
14_72,420,580,"[195, 143, 354, 308]",0.6531011260365498,0.48489247311855654,72.47186099993996
14_78,420,580,"[246, 145, 366, 248]",0.7599189979751294,0.6127978710540548,60.92091600294225
14_88,420,580,"[214, 135, 368, 307]",0.6632966113513934,0.49621824630979283,76.80000501568429
14_9,420,580,"[218, 194, 345, 324]",0.7848716520683586,0.6459166666669617,72.75359600316733
14_90,420,580,"[258, 201, 403, 311]",0.7357557981642845,0.5819728475686698,69.32715402217582
14_91,420,580,"[215, 126, 375, 313]",0.6313302452825469,0.4612728842050328,69.74616899969988
14_92,420,580,"[252, 197, 392, 329]",0.7857797964799818,0.6471476872170009,65.97892299760133
15_1,420,580,"[300, 75, 429, 193]",0.7578505086246363,0.6101121595161028,61.135780008044094
15_101,420,580,"[274, 48, 363, 198]",0.8240874159463112,0.7008066986626152,59.4468759954907
15_106,420,580,"[291, 85, 411, 197]",0.8128269834432124,0.6846744089592651,61.05297201429494
15_107,420,580,"[301, 79, 419, 198]",0.7016949152544317,0.5404699738908009,69.04216800467111
15_109,420,580,"[271, 44, 370, 139]",0.8064862927792452,0.6757243657113411,60.34368701511994
15_112,420,580,"[283, 66, 465, 203]",0.5597855644473779,0.38868209526925135,59.281632013153285
15_115,420,580,"[271, 70, 383, 233]",0.7021164021165598,0.5409702405221842,63.943402987206355
15_116,420,580,"[291, 55, 434, 210]",0.7339688747658544,0.5797399922772688,57.94230298488401
15_118,420,580,"[291, 68, 392, 196]",0.6746622134509833,0.5090492554415703,57.89834097959101
15_12,420,580,"[352, 40, 427, 160]",0.8296978510261515,0.7089603755354011,57.173382985638455
15_13,420,580,"[321, 45, 405, 170]",0.8255219740109319,0.702884137245521,64.88973798695952
15_14,420,580,"[308, 44, 401, 182]",0.8153368370760778,0.6882435974998101,88.69911299552768
15_16,420,580,"[252, 49, 318, 170]",0.8390270565729807,0.7226930320155011,63.960425002733245
15_18,420,580,"[279, 74, 426, 156]",0.8127015281089214,0.6844963986306712,65.11003099149093
15_19,420,580,"[300, 81, 408, 199]",0.7618444209786963,0.6153058903802417,62.247402005596086
15_20,420,580,"[376, 48, 475, 158]",0.7804805914973897,0.639990299503286,61.98648200370371
15_22,420,580,"[308, 75, 420, 170]",0.745361430610574,0.5940845824416567,64.3285549886059
15_24,420,580,"[308, 98, 417, 198]",0.6862793983215438,0.5223937246969605,54.61834499146789
15_25,420,580,"[256, 51, 344, 158]",0.8650243163518576,0.7621522899694266,54.68782898969948
15_26,420,580,"[289, 61, 339, 173]",0.8209094545941846,0.6962225740789499,56.15384297561832
15_27,420,580,"[304, 61, 372, 173]",0.8141312453394723,0.6865272755860925,56.501521001337096
15_28,420,580,"[320, 102, 425, 198]",0.6046275624116048,0.43330909090991515,64.36236799345352
15_29,420,580,"[291, 74, 393, 158]",0.7642806231547049,0.6184904416618021,57.071073999395594
15_3,420,580,"[337, 60, 415, 160]",0.8842982862437385,0.7925938226506267,57.13233398273587
15_30,420,580,"[292, 40, 377, 161]",0.8134138588685526,0.6855076346106543,58.70092299301177
15_31,420,580,"[291, 98, 405, 194]",0.8288876276959216,0.7077780470078655,56.64395200437866
15_32,420,580,"[318, 52, 397, 164]",0.8294249919692985,0.708562019758907,67.3800119839143
15_33,420,580,"[392, 45, 520, 144]",0.7427413026420725,0.590762509102683,55.479989998275414
15_36,420,580,"[302, 93, 422, 192]",0.692501179060138,0.5296380906582545,55.79449801007286
15_37,420,580,"[340, 57, 427, 186]",0.798657718120959,0.6648044692741686,56.80291901808232
15_38,420,580,"[321, 62, 393, 164]",0.8078598572622042,0.6776551080707858,60.50922101712786
15_4,420,580,"[315, 40, 443, 164]",0.7500000000001357,0.6000000000003474,54.625763004878536
15_40,420,580,"[300, 46, 367, 162]",0.8486491539685439,0.7370899642745419,59.32439398020506
15_41,420,580,"[312, 36, 395, 132]",0.786544692205273,0.6481859588508745,56.111156998667866
15_42,420,580,"[282, 66, 392, 166]",0.78328547680234,0.643770960129619,53.39093299699016
15_43,420,580,"[320, 56, 399, 158]",0.8389513108615779,0.7225806451617492,56.44905200460926
15_45,420,580,"[301, 46, 423, 150]",0.7620999735521277,0.6156393547702,58.96968499291688
15_49,420,580,"[294, 44, 429, 158]",0.7263594416215604,0.5703017518118221,57.30196999502368
15_50,420,580,"[338, 48, 414, 158]",0.8804097311140585,0.7863677950597951,64.6424169826787
15_51,420,580,"[254, 42, 324, 164]",0.8375393050069841,0.7204882785411008,56.600097013870254
15_54,420,580,"[318, 68, 415, 196]",0.787904360056408,0.6500348108613947,58.31811999087222
15_55,420,580,"[244, 67, 385, 162]",0.7937056227212987,0.6579700922688959,58.85145399952307
15_56,420,580,"[315, 40, 446, 162]",0.7655286992873329,0.6201267691242336,64.6906640031375
15_57,420,580,"[248, 93, 356, 200]",0.7593691442850099,0.6120830711143964,58.79796398221515
15_58,420,580,"[340, 45, 443, 157]",0.7058444175737962,0.545409243802734,59.311014018021524
15_59,420,580,"[297, 101, 419, 188]",0.7426433915214109,0.5906386354626595,59.42874800530262
15_60,420,580,"[301, 45, 395, 156]",0.8419831386806079,0.727090569062614,57.26162300561555
15_61,420,580,"[256, 51, 391, 193]",0.8187230371010273,0.6930830472575465,56.77451699739322
15_64,420,580,"[296, 72, 428, 199]",0.5723436322534713,0.4008973343895479,61.20667699724436
15_7,420,580,"[315, 49, 403, 173]",0.8071396830100673,0.6766422451264416,59.92636998416856
15_73,420,580,"[274, 64, 365, 161]",0.8045675776864427,0.6730347635457672,61.02422400726937
15_77,420,580,"[304, 67, 387, 193]",0.8641171684297181,0.760744985673664,58.80836499272846
