sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
10_4,,,,,,,420,580,"[247, 93, 329, 212]",0.9226638023630505,0.8564307078763709,0.9185937708862452,0.926770060687795,0.9974215127971717,0.9620957867424833,7.280109889280518,3.2019250577849623,0.00890087660148348,143.6825392497667
10_41,,,,,,,420,580,"[307, 91, 379, 218]",0.9463256990304904,0.8981197492999067,0.9217188996852334,0.9722823733217844,0.9975831632674619,0.9849327682946232,6.0,2.1760398385743334,0.054857802800635194,143.6825392497667
10_42,,,,,,,420,580,"[238, 105, 324, 218]",0.9274063188831742,0.8646389916426908,0.8783576896311761,0.9822568093385214,0.9963149573100032,0.9892858833242624,8.94427190999916,2.941242150131269,0.11828793774319066,143.6825392497667
10_45,,,,,,,420,580,"[260, 89, 360, 208]",0.9432453160951024,0.8925868325557283,0.9691545648992458,0.9186853057304449,0.9988302046288035,0.9587577551796242,5.830951894845301,2.791447282656228,-0.052075552235620534,155.24467699970046
10_46,,,,,,,420,580,"[237, 89, 317, 197]",0.9237124759019554,0.8582395087001023,0.8698132780082988,0.9847328244274809,0.9968426481502447,0.9907877362888629,6.647187993486051,2.5402355506813263,0.13211978860833823,155.24467699970046
10_48,,,,,,,420,580,"[211, 98, 330, 181]",0.832868858985588,0.7136034929731205,0.7496058477855811,0.9369401648154784,0.9926602189750355,0.9648001918952569,15.811388300841896,6.401959624717026,0.24991042637047653,155.24467699970046
10_49,,,,,,,420,580,"[291, 92, 366, 182]",0.942384818546415,0.8910469848316686,0.9163020734259083,0.9699959726137737,0.9981561722135153,0.9840760724136445,5.8135421303100046,2.0805403926046093,0.05859846959323399,155.24467699970046
10_52,,,,,,,420,580,"[257, 89, 343, 197]",0.9467671921407357,0.8989154013015185,0.9746001881467544,0.9204797867614394,0.9993160141357078,0.9598979004485736,5.385164807134504,2.1144340010189904,-0.05553087516659263,243.3368532501845
10_54,,,,,,,420,580,"[221, 102, 339, 217]",0.934192305376603,0.8765111286860242,0.923681390641743,0.9449451887941535,0.9972768596796805,0.971111024236917,7.028427124746188,2.8695151561364645,0.023020706455542023,243.3368532501845
10_55,,,,,,,420,580,"[239, 95, 329, 235]",0.9240455612157289,0.8588147675284604,0.9503178714386625,0.8991868107385541,0.9982013698571751,0.9486940902978647,13.0,3.362575817609262,-0.053804166202517545,243.3368532501845
10_58,,,,,,,420,580,"[241, 95, 327, 214]",0.9534393840342849,0.9110216546363131,0.9560087399854333,0.9508838017965807,0.9987241125822779,0.9748039571894294,4.47213595499958,1.8128054608200985,-0.0053607649956534335,243.3368532501845
10_60,,,,,,,420,580,"[280, 97, 368, 188]",0.9560661627123719,0.9158302265557786,0.9505878851019497,0.9616079494128275,0.9985989078233274,0.9801034286180774,4.242640687119285,1.8457820832866925,0.011592893706714845,137.9272335002497
10_64,,,,,,,420,580,"[223, 104, 311, 209]",0.9318565246094036,0.8724076363136932,0.9290624542928185,0.9346674514420247,0.9979518927045151,0.9663096720732699,6.708203932499369,2.835580458290963,0.006032960565038258,137.9272335002497
10_68,,,,,,,420,580,"[184, 110, 314, 242]",0.9234234234234234,0.8577405857740585,0.9555624611559975,0.8933759442184777,0.9981609609300651,0.9457684525742713,8.94427190999916,3.665014631849119,-0.06507844276583381,137.9272335002497
10_7,,,,,,,420,580,"[301, 93, 377, 187]",0.9490025874300977,0.9029542566709021,0.9486067078257968,0.9493987975951904,0.9987037691699072,0.9740512833825488,6.708203932499369,2.012596954656495,0.0008350033400133601,137.9272335002497
10_70,,,,,,,420,580,"[244, 91, 341, 209]",0.916013437849944,0.8450413223140496,0.9062038404726735,0.9260377358490566,0.9967663908338638,0.9614020633414602,10.44030650891055,3.822486782787493,0.02188679245283019,149.06196150013784
10_72,,,,,,,420,580,"[243, 101, 320, 242]",0.9503862660944206,0.905462872096827,0.9550316273720529,0.9457858769931663,0.9983348948130483,0.9720603859031073,5.0,2.233417160811673,-0.00968109339407745,149.06196150013784
10_8,,,,,,,420,580,"[224, 102, 308, 210]",0.8683892091963841,0.7673921247955717,0.8455780426947602,0.8924652523774689,0.9952949126771271,0.9438800825272979,17.972071354391296,5.624792388922312,0.05544989027066569,149.06196150013784
10_81,,,,,,,420,580,"[220, 103, 337, 218]",0.9110361004634132,0.8366081748450142,0.9162255466052934,0.9059051086585505,0.9968996341738675,0.951402371416209,9.433981132056603,4.053540273920269,-0.011264080100125156,149.06196150013784
10_83,,,,,,,420,580,"[256, 121, 317, 217]",0.960417305922062,0.9238488783943329,0.9527191558441559,0.9682408744070943,0.9990240878572236,0.983632481132159,4.012310562561762,1.3724487901446623,0.01629201897298412,177.0574975003001
10_84,,,,,,,420,580,"[291, 153, 359, 256]",0.8852424306584797,0.7941120607787274,0.805587668593449,0.9823778195488722,0.9957843104485594,0.9890810649987158,12.529964086141668,3.7826362833496603,0.21945488721804512,177.0574975003001
10_87,,,,,,,420,580,"[270, 103, 333, 238]",0.8877582968065122,0.7981703026038002,0.8261946386946387,0.9592354533152909,0.9949808151862947,0.9771081342507928,9.848857801796104,4.157702123675703,0.16102841677943167,177.0574975003001
10_89,,,,,,,420,580,"[208, 102, 330, 223]",0.8497832185666921,0.7388026607538802,0.7872415829887773,0.9231195456434409,0.9923809443229363,0.9577502449831886,18.403785722157675,6.16280675438558,0.1726000831140047,177.0574975003001
10_9,,,,,,,420,580,"[195, 105, 324, 204]",0.9146757679180887,0.8427672955974843,0.9243740419008687,0.9051788841631223,0.9974873305433648,0.9513331073532436,7.615773105863909,3.5945369518587227,-0.020765574180635477,160.17911400012963
10_91,,,,,,,420,580,"[206, 101, 327, 228]",0.9425850340136055,0.8914050437467833,0.9559554034661663,0.9295835122370116,0.9982969387580884,0.96394022549755,5.534594000431324,2.541185827935088,-0.027586947187634176,160.17911400012963
10_95,,,,,,,420,580,"[230, 90, 348, 246]",0.9486418221296583,0.9023012728652111,0.9557142857142857,0.9416732647136448,0.997864213957534,0.9697687393355894,6.3003760413329,2.552897430349872,-0.014691651271223717,160.17911400012963
10_97,,,,,,,420,580,"[223, 89, 344, 216]",0.8333234014659436,0.7142711206456226,0.7339141387635142,0.9638819961400606,0.9892741996902846,0.9765780979151726,16.278820596099706,7.059239139489699,0.3133443617314585,160.17911400012963
10_98,,,,,,,420,580,"[200, 101, 315, 242]",0.9398990671356476,0.8866128101557992,0.9443761524277812,0.9354642313546423,0.9976769556568055,0.9665705935057238,7.0710678118654755,2.8212022238484353,-0.009436834094368341,148.41899700013528
11_1,,,,,,,420,580,"[277, 97, 368, 190]",0.9187494557171471,0.8497100515463918,0.8599608738180633,0.986165638437091,0.9963945586797117,0.9912800985584014,8.06225774829855,2.97720487434489,0.14675640306599363,148.41899700013528
11_10,,,,,,,420,580,"[287, 97, 372, 180]",0.907312440645774,0.8303493829306449,0.8808777429467085,0.9353828079107108,0.9972913251122675,0.9663370665114892,8.54400374531753,3.3501184135179134,0.061875856667319366,148.41899700013528
11_106,,,,,,,420,580,"[300, 110, 380, 197]",0.9386059949440231,0.8843143926505614,0.9076305220883534,0.9717704243783885,0.997779652551301,0.9847750384648447,6.387410454013627,2.2808108900074853,0.07066741446999439,148.41899700013528
11_108,,,,,,,420,580,"[306, 127, 420, 254]",0.9306146926536731,0.870233288470166,0.9039962716998718,0.9588482451804251,0.9965011804269919,0.9776747128037084,7.0710678118654755,2.8771829215237483,0.06067721206129511,170.23446749999493
11_109,,,,,,,420,580,"[277, 93, 393, 179]",0.9645592431295991,0.9315445975344453,0.9764366068713894,0.952967359050445,0.9993456049987335,0.9761564820245893,3.605551275463989,1.4008055950301181,-0.024035608308605343,170.23446749999493
11_11,,,,,,,420,580,"[291, 80, 420, 174]",0.9064610679240475,0.8289243677893019,0.9345683878596768,0.8799950513423234,0.9978855029573237,0.9389402771498235,9.219544457292887,3.901468892043154,-0.058394160583941604,170.23446749999493
11_112,,,,,,,420,580,"[282, 97, 375, 186]",0.9223283793347488,0.8558528977179445,0.8739312657166807,0.976400074920397,0.9968437973482861,0.9866219361343416,6.4031242374328485,2.8369580025792254,0.11725042142723356,170.23446749999493
11_113,,,,,,,420,580,"[435, 91, 557, 186]",0.9189765458422174,0.8500986193293886,0.8557651396964969,0.9922710080578853,0.9957182372778599,0.9939946226678726,6.4031242374328485,2.891324422434079,0.15951323795428385,210.88727999995172
11_114,,,,,,,420,580,"[303, 104, 402, 203]",0.9550882848560334,0.9140373019211891,0.9495920745920746,0.9606484893146647,0.9985389439013576,0.9795937166080111,3.605551275463989,1.8239311645134084,0.011643330876934414,210.88727999995172
11_115,,,,,,,420,580,"[282, 102, 399, 193]",0.9601613015365362,0.9233752340197914,0.9475778784136133,0.9730834272829764,0.9983848053309881,0.9857341163069822,5.839404300103028,1.6637948437033974,0.026916572717023676,210.88727999995172
11_117,,,,,,,420,580,"[300, 139, 407, 239]",0.9458833743307771,0.8973232669869595,0.9204449450858913,0.9727678571428572,0.9976148260722729,0.985191341607565,7.810249675906654,2.120399720950105,0.056845238095238095,210.88727999995172
11_119,,,,,,,420,580,"[271, 96, 387, 176]",0.9509129713066161,0.9064195298372514,0.9555202541699762,0.946349905601007,0.9988197804791691,0.9725848430400881,4.47213595499958,1.8974867981258339,-0.00959723096286973,145.25757599994904
11_12,,,,,,,420,580,"[279, 98, 372, 202]",0.9534217666566174,0.9109894858130491,0.9221460854351946,0.986893431112498,0.9977486498222952,0.9923210404673966,4.242640687119285,1.819734219591455,0.07021376189733188,145.25757599994904
11_120,,,,,,,420,580,"[345, 125, 434, 209]",0.8531871935390828,0.743963782696177,0.7534386143657666,0.9833776595744681,0.9939269223047581,0.9886522909396132,12.041594578792296,5.2065373107181685,0.30518617021276595,145.25757599994904
11_13,,,,,,,420,580,"[279, 109, 357, 200]",0.9503058103975535,0.9053168244719592,0.9092904169714704,0.9951961569255404,0.9979212418903287,0.9965586994079345,4.47213595499958,1.7494415470590643,0.0944755804643715,145.25757599994904
11_14,,,,,,,420,580,"[268, 126, 339, 275]",0.9295482084126709,0.8683699870633894,0.9365190094175095,0.9226804123711341,0.9976753097458169,0.9601778610584755,7.0710678118654755,3.047399723648667,-0.014776632302405498,160.3128507499605
11_16,,,,,,,420,580,"[346, 78, 440, 175]",0.9700418939214291,0.9418265541059094,0.9623588456712673,0.9778486055776893,0.9989887285368166,0.988418667057253,3.605551275463989,1.1560283885180647,0.01609561752988048,160.3128507499605
11_17,,,,,,,420,580,"[285, 102, 385, 208]",0.9499169894853348,0.9046113306982873,0.9710083439400368,0.9297224102911307,0.9991321465613954,0.9644272784262631,4.460661191605549,2.096358579353461,-0.04251861882193636,160.3128507499605
11_18,,,,,,,420,580,"[284, 97, 374, 191]",0.9295934959349593,0.8684490353941972,0.8716267723738375,0.9958195436335133,0.996460087699015,0.9961398156662642,8.06225774829855,2.766797622470079,0.14248388782442084,160.3128507499605
11_2,,,,,,,420,580,"[360, 102, 455, 200]",0.9541284403669725,0.9122807017543859,0.9285714285714286,0.9811320754716981,0.9979420918130677,0.9895370836423829,4.47213595499958,1.8070841054915057,0.05660377358490566,162.11548774981566
11_20,,,,,,,420,580,"[273, 101, 362, 204]",0.9165995813878602,0.8460395303908456,0.8805877803557618,0.9556823904649991,0.9967514296655067,0.9762169100652529,9.219544457292887,3.270920744609888,0.08527782440825919,162.11548774981566
11_21,,,,,,,420,580,"[283, 91, 378, 199]",0.9510329544642219,0.9066375902957612,0.9564342199856218,0.9456923514358828,0.9987191735076046,0.9722057624717437,5.0,1.944076674432907,-0.011231162922945691,162.11548774981566
11_22,,,,,,,420,580,"[282, 64, 395, 175]",0.9653836843379328,0.9330837622835751,0.9828712261244609,0.9485075514329885,0.9994089909903014,0.973958271211645,4.036931687685293,1.539060310535536,-0.034962540135569035,162.11548774981566
11_23,,,,,,,420,580,"[282, 105, 362, 210]",0.9642593049051023,0.9309852451213708,0.9510534846029174,0.9778370271621396,0.9987289508794229,0.9882829890207813,3.605551275463989,1.3759454497620065,0.02816197300449925,131.56659699961892
11_24,,,,,,,420,580,"[229, 92, 324, 193]",0.8902912621359224,0.8022747156605424,0.9329941860465116,0.8513262599469495,0.9980471066677963,0.9246866833073729,14.662521419397219,4.742093270040681,-0.08753315649867374,131.56659699961892
11_26,,,,,,,420,580,"[279, 99, 379, 193]",0.8805051302288871,0.7865200225606317,0.7981113177850908,0.9818693891920437,0.9940694101774133,0.9879693996847285,15.556349186104045,4.670649368291996,0.2302411547262806,131.56659699961892
11_27,,,,,,,420,580,"[273, 102, 360, 199]",0.9157468434844755,0.8445876666178409,0.9295502176366275,0.9023474178403755,0.9981577505164201,0.9502525841783978,9.486832980505138,3.3682282684185894,-0.02926447574334898,131.56659699961892
11_28,,,,,,,420,580,"[338, 105, 435, 204]",0.9566789614522312,0.9169554970192708,0.9233561356973335,0.9924969987995198,0.9976829185940507,0.9950899586967852,4.123105625617661,1.7311041571573738,0.07487995198079232,164.93628524995074
11_3,,,,,,,420,580,"[321, 76, 425, 191]",0.9016313610908205,0.8208822877410774,0.8987864077669903,0.9044943820224719,0.9964572749052725,0.9504758284638721,11.375340525389388,4.428831175352589,0.006350757205666829,164.93628524995074
11_30,,,,,,,420,580,"[170, 110, 324, 215]",0.9023439644288302,0.8220644128825765,0.8526818134661271,0.958148752622989,0.9939580124413885,0.9760533825321888,16.31993931027177,4.257391089840567,0.12368850547913267,164.93628524995074
11_32,,,,,,,420,580,"[330, 116, 407, 210]",0.9111672751099879,0.8368294360385145,0.8556610407876231,0.9743743743743744,0.9965591668238302,0.9854667705991023,7.211102550927978,3.2008364843823376,0.13873873873873874,164.93628524995074
11_34,,,,,,,420,580,"[278, 72, 380, 200]",0.8948826689284705,0.8097625869832173,0.9753482065820288,0.826681989134977,0.9991454014049601,0.9129136952699686,13.416407864998739,4.81060917391609,-0.1524237358963644,139.5282072498958
11_35,,,,,,,420,580,"[320, 99, 417, 200]",0.9123840376969519,0.8388843758461955,0.8750176528738879,0.9530841409013998,0.9962673819796793,0.9746757614405396,7.810249675906654,3.5005843597525224,0.08921704353176435,139.5282072498958
11_36,,,,,,,420,580,"[277, 75, 414, 188]",0.9423582316182912,0.8909994478188846,0.9569446091804057,0.9282098481362172,0.9984547141859792,0.9633322811610983,6.288286401830984,2.3924369303260424,-0.030027611596870684,139.5282072498958
11_39,,,,,,,420,580,"[270, 125, 338, 269]",0.904441117764471,0.8255522659986335,0.8912108174554395,0.9180701532227428,0.9962452747737619,0.9571577139982523,10.0,4.062209798770437,0.030138027098898314,139.5282072498958
11_40,,,,,,,420,580,"[280, 102, 389, 217]",0.9375640948301864,0.882466500113559,0.9255597903763697,0.9498838772766165,0.9973451590568306,0.9736145181667235,7.0710678118654755,2.739660572730701,0.026280405818359612,201.45760849982253
11_42,,,,,,,420,580,"[286, 107, 356, 209]",0.9480988065500972,0.9013192612137203,0.9476604401701498,0.948537578674565,0.9988119127784448,0.9736747457265049,5.0,1.8712850462625754,0.0009255831173639393,201.45760849982253
11_44,,,,,,,420,580,"[268, 93, 383, 193]",0.9485213581599123,0.9020833333333333,0.9842224896376521,0.91531957224571,0.9994990618021888,0.9574093170239495,6.4031242374328485,2.221018093475788,-0.07000746083063915,201.45760849982253
11_45,,,,,,,420,580,"[283, 128, 349, 259]",0.9221325608662666,0.8555157409777323,0.9361433972832937,0.9085349279695569,0.9980697759077556,0.9533023519386563,7.0710678118654755,3.1715047031320682,-0.029491709703723838,201.45760849982253
11_46,,,,,,,420,580,"[316, 104, 416, 192]",0.9206893735195621,0.8530346602088694,0.8595394235168522,0.9912064720365811,0.9961288532831191,0.9936676626598501,9.219544457292887,3.0009014892288732,0.15318325712275765,157.33308900007614
11_48,,,,,,,420,580,"[294, 101, 361, 194]",0.938767626038246,0.8846013833272661,0.9057025717480433,0.9743384121892542,0.997879402544717,0.9861089073669855,5.830951894845301,2.2021380374976514,0.07578187650360867,157.33308900007614
11_5,,,,,,,420,580,"[276, 169, 391, 274]",0.937639048068496,0.8825993146338368,0.9074774892339814,0.9698744769874477,0.9970012265786914,0.9834378517830695,8.181827525207447,2.5221058829640506,0.06875871687587169,157.33308900007614
11_50,,,,,,,420,580,"[294, 113, 377, 209]",0.9511067063098778,0.9067716535433071,0.9236445299967918,0.9802519577800477,0.9979976948251348,0.9891248263025912,5.0,1.908162786460368,0.06128702757916241,157.33308900007614
11_51,,,,,,,420,580,"[328, 114, 426, 210]",0.9257406083710586,0.8617477450835428,0.8655874053170949,0.9948787982246501,0.9961933524577062,0.9955360753411782,7.615773105863909,2.807436271962847,0.1493683851143735,138.16742424978656
11_54,,,,,,,420,580,"[252, 120, 359, 270]",0.8818546978693678,0.7886762983209684,0.9640129820542191,0.812600579336981,0.9983691796584362,0.9054848794977086,14.317821063276353,6.105764526410326,-0.1570646926295462,138.16742424978656
11_55,,,,,,,420,580,"[280, 74, 423, 181]",0.9399136178861789,0.8866387058118634,0.899355779749605,0.9843022482373287,0.9964927589025894,0.990397503569959,5.656854249492381,2.2656124751113818,0.09445257416522548,138.16742424978656
11_59,,,,,,,420,580,"[331, 97, 443, 200]",0.9265334252239834,0.8631227529532615,0.8813425986626459,0.976609036757228,0.9961768694263614,0.9863929530917948,8.48528137423857,2.9715705855594967,0.10809240156908324,138.16742424978656
11_6,,,,,,,420,580,"[364, 73, 479, 203]",0.9448657952772848,0.8954934747145188,0.9406661668630181,0.9491030905554355,0.9976359741578691,0.9733695323566522,7.176093866162352,2.4729702574575274,0.008969094445645127,164.14502900033767
11_62,,,,,,,420,580,"[327, 103, 450, 232]",0.9193436561127802,0.850727117194183,0.8837054315228258,0.9579771222155328,0.9955502666864999,0.9767636944510163,7.0710678118654755,3.2784296606903145,0.08404575556893437,164.14502900033767
11_65,,,,,,,420,580,"[318, 113, 433, 210]",0.950033760972316,0.9048231511254019,0.9712826176998481,0.9296947271045328,0.9991187672910143,0.9644067471977735,4.47213595499958,2.1193962259411503,-0.042817497026562706,164.14502900033767
11_66,,,,,,,420,580,"[280, 98, 359, 209]",0.924225921892018,0.8591264101822389,0.8802608180201541,0.9728136259416967,0.9965978087867483,0.9847057173642225,7.810249675906654,3.0569546380330515,0.10514248280379954,164.14502900033767
11_67,,,,,,,420,580,"[265, 101, 365, 216]",0.9615409145991454,0.925930475371576,0.9522486104092976,0.9710163596547726,0.9983971980647651,0.9847067788597689,4.242640687119285,1.6432791487513332,0.019708875434754605,141.31339074992866
11_68,,,,,,,420,580,"[271, 104, 362, 200]",0.8812896922325354,0.7877729257641921,0.8034441805225653,0.9758384421204471,0.9944382367025969,0.9851383394115221,10.295630140987,4.570974522999522,0.2145690587811035,141.31339074992866
11_69,,,,,,,420,580,"[266, 114, 375, 239]",0.8983691543363214,0.8154901960784313,0.9460873521383075,0.8552333950236479,0.9979732676569435,0.9266033313402957,10.0,4.862153850555247,-0.09603125642607444,141.31339074992866
11_7,,,,,,,420,580,"[288, 101, 403, 209]",0.9604192355117139,0.9238524492942711,0.968419743876663,0.9525498349027761,0.9989210909724199,0.975735462937598,4.0,1.7079731337150603,-0.016387428152134034,141.31339074992866
11_70,,,,,,,420,580,"[279, 105, 379, 234]",0.9550311142421041,0.913932584269663,0.9661479985746526,0.9441671503192107,0.9987871566270188,0.9714771534731148,5.0,1.9857021841478713,-0.022751015670342427,144.2445335001139
11_71,,,,,,,420,580,"[325, 108, 468, 224]",0.9437026540955911,0.8934062532246414,0.9234215017064846,0.9648946840521565,0.996939823634961,0.9809172538435588,7.0710678118654755,2.4722956856002387,0.04491251532374903,144.2445335001139
11_73,,,,,,,420,580,"[339, 134, 410, 223]",0.8870899020025564,0.7970903522205207,0.8032407407407407,0.9904852521408183,0.9957392771809053,0.9931122646608618,10.63014581273465,3.863623475681502,0.23311132254995243,144.2445335001139
11_74,,,,,,,420,580,"[273, 108, 383, 227]",0.8907219052344332,0.8029743933802974,0.8528503562945369,0.9321131879543094,0.9947476854206939,0.9634304366875017,10.63014581273465,4.638917193299067,0.09293873312564901,144.2445335001139
11_77,,,,,,,420,580,"[268, 97, 357, 179]",0.9261669024045261,0.8624868282402529,0.8693574083908656,0.9909200968523002,0.9969075275305476,0.9939138121914239,5.656854249492381,2.6219938085075536,0.13983050847457626,163.74427324990393
11_80,,,,,,,420,580,"[288, 96, 389, 181]",0.9362626347005263,0.8801633422333909,0.892925430210325,0.9840210711150131,0.9971753430991362,0.9905982071070747,5.0,2.3750569465191655,0.10201931518876207,163.74427324990393
11_82,,,,,,,420,580,"[303, 107, 437, 193]",0.9209159898815071,0.8534238124614435,0.9293295714093779,0.9126533843514976,0.9977713847496621,0.9552123845505798,7.742182876391689,3.288028466365292,-0.017944319831112283,163.74427324990393
11_84,,,,,,,420,580,"[280, 114, 389, 247]",0.8769921916782544,0.7809315172873607,0.8899381309019864,0.8644175013178703,0.9956687952501976,0.9300431482840339,17.79182651455052,5.684049601300453,-0.0286768581971534,163.74427324990393
11_86,,,,,,,420,580,"[277, 89, 385, 191]",0.9338201128443412,0.8758560577761175,0.9001791656002047,0.9700730933664322,0.9966997956411916,0.9833864445038119,7.211102550927978,2.8346170335273557,0.07764446283271273,203.5792244996628
11_9,,,,,,,420,580,"[296, 105, 385, 203]",0.9558982266769468,0.9155220794565057,0.9195964990357514,0.9951838176272275,0.997716654519718,0.9964502360734728,4.47213595499958,1.7509421707253374,0.08219617916198427,203.5792244996628
11_90,,,,,,,420,580,"[352, 105, 462, 198]",0.9251018033740547,0.8606413205249628,0.8713698630136987,0.985895846249225,0.9960404473156004,0.9909681467824127,7.0710678118654755,2.9209971165779938,0.1314321140731556,203.5792244996628
11_91,,,,,,,420,580,"[273, 123, 377, 211]",0.9441108545034642,0.8941382327209099,0.9112795363352653,0.9793962625778629,0.9974846106202521,0.9884404365990576,4.47213595499958,2.2183843640136742,0.07474844274077623,203.5792244996628
11_93,,,,,,,420,580,"[277, 80, 425, 198]",0.9016737656728058,0.8209525890321171,0.8513651297156452,0.958301453710788,0.9944349714537789,0.9763682125822835,7.810249675906654,3.810770771927321,0.1256057128283601,133.81838000032076
11_94,,,,,,,420,580,"[264, 104, 392, 245]",0.9110136703636833,0.8365703458076741,0.8856569709127382,0.9378651088688263,0.9951320537182142,0.9664985812935203,11.40175425099138,3.9298534809242653,0.05894848645778014,133.81838000032076
11_95,,,,,,,420,580,"[270, 93, 360, 190]",0.928594249201278,0.8667064261219621,0.8870746223103921,0.9741913859560919,0.9968859543918563,0.9855386701739741,10.217557249945848,2.855654967167033,0.09820680408915702,133.81838000032076
11_96,,,,,,,420,580,"[339, 93, 437, 210]",0.9012886766533657,0.8203143605620385,0.9000522602560752,0.9025284946940915,0.9967580212487339,0.9496432579714127,12.425543400104026,4.114541629829877,0.002751211843311935,133.81838000032076
