sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
108_IM-0831-0005_anon,,,,,,,768,1024,"[394, 252, 724, 510]",0.9631074589744215,0.9288401843664754,0.9895610636023516,0.9380313801238106,0.9991358702339787,0.9685836251788946,16.401219466856727,4.636445954274908,-0.052073273064074346,78.50052437424893
10_IM-0415-0078_anon,,,,,,,768,1024,"[315, 194, 659, 561]",0.9581418108182674,0.9196470505940783,0.9534021216641804,0.9629288606614839,0.9934892648138043,0.9782090627376441,29.0,6.850740272605958,0.009992361859520994,78.50052437424893
110_IM-0026-0001_anon,,,,,,,768,1024,"[211, 289, 765, 565]",0.9512602898233817,0.9070508922210831,0.9911053311057109,0.9144951782007376,0.9986062002519848,0.9565506892263611,25.92195338099301,7.862652320758683,-0.07729769026618434,78.50052437424893
110_IM-0026-0005_anon,,,,,,,768,1024,"[115, 298, 784, 649]",0.9129395087978799,0.8398240173261292,0.9976360452586207,0.8414986081917855,0.9994249691187119,0.9204617886552486,58.46665571020506,17.582582769112094,-0.15650741350906094,78.50052437424893
111_IM-0490-0016_anon,,,,,,,768,1024,"[450, 319, 914, 597]",0.9734614287073148,0.948295033358043,0.9910081894643648,0.9565252223142041,0.9990864858939368,0.9778058541040704,12.083045973594572,3.2273700678242925,-0.03479584479397548,78.50052437424893
112_IM-0503-0038_anon,,,,,,,720,960,"[322, 376, 532, 518]",0.9634571385806231,0.9294908820859807,0.9399616154873164,0.9881573753234791,0.9978471007673537,0.9930022380454164,10.0,2.7367817280151496,0.051274178692047895,78.50052437424893
113_IM-0536-0008_anon,,,,,,,768,1024,"[183, 324, 668, 600]",0.9482254106097792,0.9015481265425174,0.9642445766941832,0.9327298050139275,0.995744510704412,0.9642371578591697,21.93171219946131,7.103488487218351,-0.03268337975858867,78.83653199951368
116_IM-0407-0048_anon,,,,,,,768,1024,"[202, 241, 808, 557]",0.9686136782317953,0.9391376032321311,0.9960066162570889,0.9426871724528667,0.9992227395441605,0.9709549559985136,23.7286554952719,5.693433817363956,-0.053533222504677916,78.83653199951368
117_IM-0149-0027_anon,,,,,,,768,1024,"[392, 384, 616, 578]",0.9650612344623278,0.9324814825744385,0.9440427820267686,0.9870369213469107,0.9975172914750178,0.9922771064109642,9.219544457292887,3.159319507199522,0.04554257512338352,78.83653199951368
117_IM-0149-0055_anon,,,,,,,768,1024,"[273, 383, 773, 633]",0.9716976048710834,0.9449531669614201,0.995212472406181,0.9492683055219245,0.9995115730444624,0.9743899392831934,10.0,3.337598453979564,-0.04616518397641733,78.83653199951368
118_IM-0230-0053_anon,,,,,,,768,1024,"[326, 408, 606, 621]",0.9586002957121735,0.9204921911973497,0.9983623386781384,0.9218841691870175,0.9999097188348071,0.9608969440109123,17.0,4.4145634643101825,-0.07660362027716336,78.83653199951368
119_IM-0855-0017_anon,,,,,,,768,1024,"[154, 287, 744, 547]",0.9856709684576416,0.9717467782213229,0.9841788509821296,0.9871676172135397,0.9974735563600344,0.992320586786787,6.0,2.0549520649110633,0.003036812087993482,78.83653199951368
11_IM-0288-0017-0002_anon,,,,,,,768,1024,"[346, 280, 669, 573]",0.9733354892856868,0.9480560388792224,0.9698778541615517,0.9768178656981686,0.9972801350094981,0.9870490003538334,12.649110640673518,3.326084171122705,0.007155552121165289,78.83653199951368
121_IM-0084-0022_anon,,,,,,,768,1024,"[338, 353, 648, 585]",0.9669879966298651,0.9360859249216168,0.9859648339878615,0.9487278582930757,0.9991498357114956,0.9739388470022856,11.313708498984761,3.3349197472244754,-0.03776704240472356,78.83653199951368
121_IM-0084-0066_anon,,,,,,,768,1024,"[288, 336, 675, 604]",0.9604397456424085,0.9238904061755646,0.9940425075139545,0.9290345234064432,0.9993717179692906,0.964203120687867,13.892443989449804,5.611586662483076,-0.06539758975709467,85.73848049945809
122_IM-0144-0001_anon,,,,,,,768,1024,"[244, 222, 736, 483]",0.9643952694229545,0.9312387641234386,0.9904006181645268,0.9397206451855472,0.9985750921999165,0.9691478686927318,18.631151836994267,5.627064228694439,-0.05117118472008121,85.73848049945809
124_IM-0005-0003_anon,,,,,,,720,960,"[283, 237, 645, 495]",0.9617374028020416,0.926294952161003,0.9596991967185097,0.9637842847825341,0.9962745166193213,0.9800294007009277,13.435015956036224,4.242512960592589,0.004256633826507844,85.73848049945809
125_IM-0277-0039_anon,,,,,,,768,1024,"[319, 348, 785, 675]",0.9590012237540917,0.9212318454518079,0.9688778990450204,0.9493238807929631,0.9963637398686392,0.9728438103308013,15.0,5.202690748986469,-0.020182128492486903,85.73848049945809
126_IM-0068-0002_anon,,,,,,,768,1024,"[359, 333, 742, 615]",0.8818133835465971,0.7886102110070676,0.8074190177638454,0.9713082555545081,0.9796012673113906,0.9754547614329494,59.033888572581766,15.583503664921482,0.20297916470255492,85.73848049945809
127_IM-0676-0025_anon,,,,,,,768,1024,"[326, 391, 598, 640]",0.9359572430411813,0.8796237152314035,0.9986814345991561,0.8806464740422069,0.9999183483504326,0.9402824111963197,19.0,7.453019196484362,-0.11819080286029882,85.73848049945809
128_IM-0894-1024_anon,,,,,,,970,1552,"[468, 361, 747, 595]",0.9407483006296817,0.8881253635834788,0.9216518573018658,0.9606528364959198,0.9971448901232998,0.9788988633096098,26.92582403567252,6.915916595907534,0.04231638973552256,85.73848049945809
129_IM-0531-0078_anon,,,,,,,768,1024,"[321, 284, 569, 560]",0.9759673822535724,0.9530627885675832,0.9724214220323466,0.979539297996196,0.9980309948105955,0.9887851464033958,7.0,2.766484884135414,0.0073197440971355015,85.73848049945809
12_IM-0464-17664_anon,,,,,,,873,1164,"[221, 360, 732, 644]",0.9780673886325163,0.9570762081109537,0.9860752627838252,0.9701885299448856,0.9983592087617591,0.9842738693533224,12.649110640673518,3.4386795040538862,-0.016111075329168317,90.72331950028456
130_IM-0650-0033_anon,,,,,,,768,1024,"[581, 233, 767, 516]",0.964500648711175,0.9314352998007367,0.9847740040858018,0.9450451830295604,0.9993671952421572,0.9722061891358589,9.0,2.9738642123177,-0.040343084699035074,90.72331950028456
130_IM-0650-0053_anon,,,,,,,768,1024,"[306, 314, 728, 578]",0.9651646711147671,0.9326746431767865,0.9919714428857715,0.9397686146544052,0.9990870987542672,0.9694278567043362,11.661903789690601,5.026607070676501,-0.05262533372886384,90.72331950028456
131_IM-0052-0002_anon,,,,,,,480,640,"[123, 146, 432, 375]",0.9541433105963396,0.9123078909983211,0.9317007759776659,0.9776937094876704,0.9882243252769577,0.9829590173823141,13.91940220525054,4.7108036730649445,0.04936448986182557,90.72331950028456
132_IM-0115-17408_anon,,,,,,,970,1552,"[416, 408, 829, 634]",0.9547639798701116,0.9134434342890957,0.9286300246103364,0.9824114788243462,0.9963656718911874,0.9893885753577668,13.939130035606508,5.688794226960501,0.0579148345290442,90.72331950028456
132_IM-0115-9216_anon,,,,,,,970,1552,"[421, 385, 1039, 677]",0.9680324345157799,0.9380454065545748,0.9643869805357829,0.9717055532408785,0.9964822119396192,0.9840938825902488,15.15250600268279,5.464352926964712,0.007588833997976311,90.72331950028456
133_IM-0658-0032_anon,,,,,,,720,960,"[404, 286, 591, 488]",0.9496378323030832,0.9041051377405496,0.929993315011513,0.9701301720130172,0.9971670664334193,0.9836486192232183,10.63014581273465,4.075629865006217,0.04315822098248877,90.72331950028456
134_IM-0111-0012_anon,,,,,,,768,1024,"[185, 252, 798, 559]",0.9598310297779182,0.9227645288947517,0.9991333932468867,0.9235036712897723,0.9998342546523799,0.9616689629710761,20.615528128088304,6.864150435012187,-0.07569532003263368,90.72331950028456
135_IM-0132-0054_anon,,,,,,,768,1024,"[210, 302, 742, 580]",0.9607648464791322,0.9244922510791876,0.9916502201305601,0.9317452392839313,0.9986948732247309,0.9652200562543312,15.620499351813308,6.2804826334927695,-0.06040938592111832,81.93976437542005
136_IM-0343-0009_anon,,,,,,,768,1024,"[302, 328, 811, 641]",0.9620154770952809,0.926811003311644,0.9818935119887165,0.9429263172152241,0.9969265483971367,0.9699264328061804,16.278820596099706,6.294310105668054,-0.03968576459433835,81.93976437542005
137_IM-0008-9984_anon,,,,,,,970,1552,"[450, 356, 882, 662]",0.9640557048095537,0.9306057374758006,0.9355258364989333,0.9943804066461648,0.9956220380737816,0.9950012223599731,12.0,5.013190262678944,0.06291068386468728,81.93976437542005
138_IM-0235-0045_anon,,,,,,,768,1024,"[250, 301, 753, 609]",0.9487906088221205,0.9025705219004952,0.9718832765796444,0.926769869099027,0.9965918488145281,0.9616808589567776,16.1245154965971,6.916397142632392,-0.04641854486825341,81.93976437542005
139_IM-0323-0015_anon,,,,,,,768,1024,"[308, 232, 650, 563]",0.92788179409094,0.8654659430059575,0.9200558604468836,0.935842003613482,0.9907586908098112,0.9633003472116466,32.31098884280702,10.697596445130543,0.017157809482275247,81.93976437542005
13_IM-0293-0055_anon,,,,,,,768,1024,"[196, 254, 715, 606]",0.9790615425178881,0.9589819399422933,0.9963545521835677,0.9623585765607965,0.9994158930461622,0.9808872348034794,8.54400374531753,3.2048527915836726,-0.03412035961321918,81.93976437542005
140_IM-0392-0022_anon,,,,,,,768,1024,"[247, 283, 801, 575]",0.9708012018419876,0.9432591677909644,0.9899286445667477,0.9523989102159558,0.9980822485369338,0.9752405793764448,14.590910270811909,5.128959779908926,-0.037911555097203196,81.93976437542005
141_IM-0120-0035_anon,,,,,,,768,1024,"[255, 297, 741, 583]",0.9672453030152489,0.9365682923924098,0.9966653666146645,0.9395123116940413,0.9994953020292695,0.9695038068616554,18.681541692269406,5.1323273069928605,-0.05734427706137005,81.93976437542005
142_IM-0068-0078_anon,,,,,,,720,960,"[327, 290, 553, 455]",0.9758253622821668,0.9527919617855378,0.9733131415110213,0.9783505852107435,0.9988014594083169,0.9885760223095301,5.0990195135927845,2.0678453828928234,0.005175563223056626,79.42556512534793
143_IM-0391-0056_anon,,,,,,,768,1024,"[254, 262, 829, 533]",0.9722180925296259,0.945938127012272,0.9928106879799404,0.9524623899418347,0.9989206056960843,0.9756914978189595,13.942710621747283,4.091060898857217,-0.04064047509420133,79.42556512534793
144_IM-0257-0061_anon,,,,,,,768,1024,"[349, 421, 623, 593]",0.9634887270004895,0.9295496846959469,0.9925545799715235,0.9360767638337156,0.9996656391620464,0.967871201497881,14.560219778561036,3.407969439173627,-0.05690147149331394,79.42556512534793
145_IM-0003-0022_anon,,,,,,,768,1024,"[281, 351, 676, 646]",0.9394911624263536,0.8858871601445859,0.916747983346344,0.9633914990343696,0.9929676434668048,0.9781795712505872,17.894116628998372,6.371632611703778,0.05087932183691955,79.42556512534793
146_IM-0058-10752_anon,,,,,,,970,1552,"[374, 341, 1003, 653]",0.9276998780206874,0.8651494660919055,0.8761216599854488,0.9857309096745717,0.987422827492061,0.9865768685833163,41.604084619410294,12.57383317381031,0.12510733919184625,79.42556512534793
147_IM-0010-0029_anon,,,,,,,768,1024,"[327, 226, 756, 599]",0.8548633402935768,0.7465164380579142,0.8863090841949779,0.8255724961088323,0.9816233251708963,0.9035979106398644,64.0,25.26909677942053,-0.06852754774742237,79.42556512534793
148_IM-0259-0004_anon,,,,,,,768,1024,"[235, 234, 755, 577]",0.9705550537423776,0.942794519775604,0.9928675335470847,0.949223378816584,0.9985112339097848,0.9738673063631844,17.72004514666935,5.582381009408577,-0.043957681418566534,79.42556512534793
149_IM-0187-0007_anon,,,,,,,768,1024,"[269, 416, 745, 615]",0.9568798856854669,0.9173247381144238,0.9937150837988827,0.9226779056573189,0.9994489077658081,0.9610634067115635,18.436373284398986,5.000984182567261,-0.07148646458096937,79.42556512534793
14_IM-0699-0002_anon,,,,,,,720,960,"[249, 184, 611, 416]",0.9636328835295244,0.9298180810785853,0.9840535565944,0.9440425033205719,0.9984391068310999,0.9712408050758359,13.038404810405298,4.540572603168144,-0.040659426517696697,93.96455124988279
150_IM-0469-0037_anon,,,,,,,768,1024,"[351, 234, 850, 495]",0.9458093535089432,0.8971900449478776,0.9979494334517166,0.8988470948885652,0.9997152891209625,0.9492811920047639,29.832867780352597,8.63249482446445,-0.09930597206751778,93.96455124988279
151_IM-0023-0006_anon,,,,,,,768,1024,"[297, 244, 774, 522]",0.9386051223530919,0.8843128435233842,0.945369675361231,0.9319366885181459,0.9933451343617087,0.9626409114399272,32.30324782788975,8.531671463228841,-0.014209242366434277,93.96455124988279
152_IM-0047-0021_anon,,,,,,,768,1024,"[143, 289, 627, 543]",0.9493628532379078,0.9036067839060358,0.9612963983829474,0.9377219614389263,0.9951661787423746,0.9664440700906505,25.0,6.85906337374341,-0.02452358812919416,93.96455124988279
153_IM-0540-0002_anon,,,,,,,768,1024,"[115, 171, 789, 606]",0.9600498229219881,0.9231690556748373,0.9684604873077636,0.9517839867979286,0.9910807562444531,0.9714323715211909,18.796261031661654,7.47302902086644,-0.017219598247311216,93.96455124988279
154_IM-0694-0004_anon,,,,,,,720,960,"[216, 233, 706, 453]",0.9706130314344213,0.9429039429039429,0.974827932406769,0.9664344218062334,0.9965762383372463,0.9815053300717398,10.816653826391969,3.935214779961811,-0.00861024835409946,93.96455124988279
155_IM-0132-0002_anon,,,,,,,768,1024,"[254, 270, 783, 580]",0.9683234313867556,0.9385920557334682,0.9876858108108109,0.9497056076663825,0.9978018896512422,0.9737537486588124,14.0,5.372072160913455,-0.03845372964632314,93.96455124988279
156_IM-0209-0052_anon,,,,,,,768,1024,"[167, 335, 773, 673]",0.9457132474212395,0.8970171019488268,0.9984358399244481,0.8982794328500876,0.9996665534206586,0.9489729931353731,29.966648127543394,10.20524693158016,-0.10031331315384207,93.96455124988279
157_IM-0193-2816_anon,,,,,,,970,1552,"[659, 443, 972, 729]",0.968019173359122,0.9380205022898026,0.9542093570741735,0.9822345853883304,0.9980910160950428,0.9901628007416866,9.251709958507416,3.617090425304505,0.02937010427154974,89.50684524916142
158_IM-0046-0019_anon,,,,,,,768,1024,"[297, 257, 771, 597]",0.9736879169280803,0.9487249862767603,0.9888089459084605,0.9590223888753436,0.9980658857299521,0.9785441373026479,13.0,4.6149163315397805,-0.030123672683554308,89.50684524916142
159_IM-0215-0035_anon,,,,,,,720,960,"[196, 198, 631, 427]",0.9498234977830075,0.9044417731475298,0.9222202045881,0.9791301833137863,0.991827740211175,0.9854789617624806,14.785072197650402,5.720253536589703,0.061709750494031455,89.50684524916142
15_IM-0042-0051_anon,,,,,,,768,1024,"[237, 319, 635, 567]",0.9634276245709551,0.9294359442795159,0.968816948345632,0.9580979284369114,0.9970826652414039,0.9775902968391577,18.027756377319946,4.660892429152173,-0.011064030131826741,89.50684524916142
160_IM-0169-0032_anon,,,,,,,768,1024,"[243, 332, 483, 613]",0.9627785829814943,0.92822859920209,0.9953743919388465,0.932249928812594,0.9997110947744776,0.9659805117935358,10.295630140987,4.078364386445113,-0.06341780905503804,89.50684524916142
161_IM-0496-0003_anon,,,,,,,768,1024,"[330, 269, 840, 591]",0.9646648566518046,0.9317416325038013,0.996921334431631,0.934430343097042,0.9995621081490356,0.9669962256230388,12.083045973594572,5.22313075095024,-0.0626839743280413,89.50684524916142
162_IM-0396-0039_anon,,,,,,,768,1024,"[250, 261, 761, 520]",0.9661471562392051,0.9345112914955089,0.9908927975991997,0.9426073510170097,0.9987251075052367,0.9706662292611232,19.11149371889919,5.1409858154275065,-0.04872923357519528,89.50684524916142
163_IM-0638-6400_anon,,,,,,,873,1164,"[270, 379, 664, 576]",0.9409127390474081,0.8884185220027176,0.895013952508819,0.9917736289381563,0.9937994427583462,0.9927865358482513,14.0,6.366569180802494,0.10810968494749125,89.50684524916142
164_IM-0055-0002_anon,,,,,,,768,1024,"[264, 299, 768, 626]",0.9734471350856276,0.9482679054885552,0.998914311641172,0.9492462388937651,0.9997959028253751,0.9745210708595702,18.439088914585774,4.858982227794701,-0.04972205540413606,82.12838037525216
164_IM-0055-0009_anon,,,,,,,768,1024,"[527, 345, 725, 587]",0.9773021877728102,0.9556118885641118,0.9701418067226891,0.9845690528223442,0.9984817935399447,0.9915254231811444,6.4031242374328485,2.2453105019529427,0.014871275518362561,82.12838037525216
165_IM-0019-0001_anon,,,,,,,480,640,"[219, 169, 397, 331]",0.9650424539126444,0.9324464153732447,0.9539268071378163,0.9764202053557608,0.9968243931081687,0.9866222992319648,6.0,2.3482805246761473,0.023579794644239205,82.12838037525216
167_IM-0005-0006_anon,,,,,,,768,1024,"[91, 313, 831, 615]",0.979124985379487,0.9591036819952483,0.9948708967173739,0.9638697322651412,0.998680437322382,0.9812750847937616,12.041594578792296,3.777449853332551,-0.031160992400644794,82.12838037525216
169_IM-0885-0031_anon,,,,,,,720,960,"[363, 230, 570, 444]",0.9505740793137853,0.9058038881793671,0.9511264751460246,0.9500223247507069,0.997506101687183,0.973764213218945,12.696397493084113,4.543976621192797,-0.0011608870367614229,82.12838037525216
170_IM-0722-0043_anon,,,,,,,768,1024,"[378, 379, 730, 624]",0.9720117384258246,0.9455475074563272,0.9786903753880892,0.965423634433675,0.9983428559670218,0.9818832452003483,9.436623724479027,3.229915045098301,-0.013555605825952286,82.12838037525216
172_IM-0311-0015_anon,,,,,,,768,1024,"[345, 312, 731, 507]",0.9498738937453106,0.9045331680526144,0.9307327097505669,0.9698189134808853,0.9946603592444749,0.9822396363626802,18.681541692269406,5.434328873472866,0.04199508980488435,82.12838037525216
173_IM-0585-0001_anon,,,,,,,768,1024,"[142, 233, 731, 633]",0.9494281779534159,0.9037251504650738,0.9997225865025724,0.9039518390988074,0.9999279892638538,0.9519399141813306,34.0,10.56690268642713,-0.09579732287414772,82.12838037525216
175_IM-0922-1024_anon,,,,,,,970,1552,"[373, 359, 1079, 660]",0.9508887007354205,0.9063754259457387,0.9709818470915595,0.931610295005689,0.9967510334754818,0.9641806642405855,26.0,8.989060047741164,-0.0405481855338516,82.72753075016226
176_IM-0395-0010_anon,,,,,,,768,1024,"[317, 193, 743, 416]",0.9455561076230483,0.8967343966415833,0.996461665397309,0.8995989113307549,0.9996888178146917,0.9496438645727232,17.029386365926403,6.83077725378042,-0.09720670391061452,82.72753075016226
177_IM-0668-0040_anon,,,,,,,768,1024,"[162, 299, 675, 567]",0.9655126688155371,0.9333247877574765,0.9796220400728597,0.9518039578473172,0.9971338488232623,0.9744689033352898,12.054029997232968,5.218276686856732,-0.02839675006033304,82.72753075016226
179_IM-0787-0013_anon,,,,,,,768,1024,"[401, 386, 620, 531]",0.9434159179598874,0.8928924200128838,0.9792294649585531,0.9101295745053406,0.9994224634226835,0.954776018964012,15.0,4.150656853230621,-0.0705655752057433,82.72753075016226
181_IM-0126-0041_anon,,,,,,,768,1024,"[272, 371, 674, 575]",0.9671665213600698,0.936420576367903,0.9812305406170393,0.9534999656191983,0.9985431027380332,0.9760215341786157,12.0,3.6471604564676245,-0.028261019046964174,82.72753075016226
182_IM-0095-0001_anon,,,,,,,768,1024,"[255, 274, 765, 553]",0.9545276025984227,0.9130108121178625,0.9405960854092527,0.9688780139114178,0.9901419284732464,0.9795099711923321,29.5296461204668,7.521856578049075,0.030068090799952346,82.72753075016226
183_IM-0486-0004_anon,,,,,,,720,960,"[241, 211, 667, 429]",0.9602394120766725,0.9235197248575467,0.9643895238240173,0.9561248660963503,0.9962555266985746,0.9761901963974624,22.053318465518405,4.864369448715342,-0.008569833582280964,82.72753075016226
184_IM-0171-0001_anon,,,,,,,768,1024,"[193, 293, 767, 583]",0.9544292532260739,0.9128308688541006,0.9932987069591748,0.9184872961762582,0.9988941069988941,0.9586907015875762,21.587033144922902,7.362337620546124,-0.07531612621538565,82.72753075016226
185_IM-0270-0000_anon,,,,,,,970,1552,"[436, 395, 902, 661]",0.9719450571251853,0.945421316109112,0.9920431670101127,0.9526451243923363,0.9995289189465556,0.9760870216694459,11.0,3.888430702726539,-0.039714040606233916,83.24215925040335
186_IM-0064-0040_anon,,,,,,,768,1024,"[367, 269, 615, 532]",0.9524897415992015,0.9092891778008343,0.997005014858841,0.9117796934052401,0.9998255186424538,0.9558026060238469,19.1049731745428,5.208423079604382,-0.08548133678712472,83.24215925040335
187_IM-0070-0032_anon,,,,,,,768,1024,"[231, 363, 583, 633]",0.9660257111170122,0.9342840740852645,0.9591191066997519,0.9730325057427861,0.9963534447220401,0.9846929752324132,10.44030650891055,4.272456029418478,0.014506435067182731,83.24215925040335
188_IM-0270-0037_anon,,,,,,,768,1024,"[371, 363, 742, 629]",0.944642975315995,0.8950932748079636,0.9534130376703179,0.9360327868852459,0.9961540158140253,0.9660934013496356,16.76305461424021,6.326593266609554,-0.01822950819672131,83.24215925040335
18_IM-0098-7936_anon,,,,,,,970,1552,"[425, 392, 707, 635]",0.9443468967096725,0.8945617587503616,0.9227015046246964,0.9670322306850416,0.9975168912327159,0.9822745609588788,18.390207571223783,5.903128545408149,0.04804449308704295,83.24215925040335
190_IM-0185-0000_anon,,,,,,,970,1552,"[308, 285, 978, 655]",0.9359139414907837,0.8795472264733909,0.9541763777159612,0.9183374436960703,0.9945401571664356,0.956438800431253,33.015148038438355,11.922808831532684,-0.03756007259965871,83.24215925040335
191_IM-0466-0041_anon,,,,,,,720,960,"[142, 108, 740, 414]",0.9763456410719935,0.9537844806272737,0.983134767136005,0.96964963778849,0.9968040758812076,0.9832268568348488,13.45362404707371,3.3342112746016723,-0.013716460650454673,83.24215925040335
192_IM-0628-0003-0002_anon,,,,,,,768,1024,"[203, 251, 708, 620]",0.9430424012164912,0.892223493451273,0.9813955672426746,0.9075741916432896,0.9970489698208378,0.9523115807320637,35.4682957019364,9.315051348002873,-0.07522081621663873,83.24215925040335
193_IM-0126-0011_anon,,,,,,,768,1024,"[224, 245, 729, 599]",0.9675622399065489,0.937162778528141,0.9681984219754529,0.9669268933313877,0.9932966004077786,0.9801117468695831,23.323807579381203,6.16132865426485,-0.0013132934481249088,87.06958225047856
194_IM-0470-0010_anon,,,,,,,768,1024,"[339, 359, 655, 614]",0.9589150090415913,0.9210727436948517,0.9598175499565595,0.9580141638965168,0.9969633966187011,0.977488780257609,17.804493814764857,4.926993236685978,-0.0018788842318254082,87.06958225047856
195_IM-0236-0004_anon,,,,,,,768,1024,"[204, 280, 738, 580]",0.9707882386744565,0.9432346919784106,0.9630204890945142,0.9786823169861381,0.9932926637385757,0.9859874903623569,21.18962010041709,4.912380322700127,0.01626323434338346,87.06958225047856
197_IM-0564-0002_anon,,,,,,,768,1024,"[223, 195, 740, 623]",0.9605705414874527,0.9241324975165279,0.9535898088451532,0.9676542324246772,0.9898536702976051,0.9787539513611412,18.867962264113206,7.19241122933357,0.014748923959827834,87.06958225047856
198_IM-0410-0023_anon,,,,,,,768,1024,"[431, 207, 846, 531]",0.9567360350492881,0.9170603674540683,0.9903187800106704,0.9253562377965187,0.9987379518596011,0.96204709482806,20.0,6.715058457495836,-0.06559760707905779,87.06958225047856
199_IM-0094-0019_anon,,,,,,,480,640,"[173, 123, 481, 359]",0.9309408301198325,0.8708038398138273,0.9946174633411597,0.8749269319200343,0.9990503286722578,0.9369886302961461,19.1415130127573,7.752426460842304,-0.12033825649818791,87.06958225047856
19_IM-0239-0041_anon,,,,,,,768,1024,"[175, 324, 673, 576]",0.960281803293885,0.9235981502835202,0.9960769230769231,0.9269701127483148,0.9995644853455011,0.963267299046908,16.522683929858744,5.095566624375506,-0.06937898944103084,87.06958225047856
1_IM-0001-0059_anon,,,,,,,480,640,"[187, 210, 338, 354]",0.9658778205833792,0.9340074507716871,0.9890806622050018,0.9437386569872959,0.9994697646096954,0.9716042107984957,4.47213595499958,2.0778449243759414,-0.04584257578812933,87.06958225047856
200_IM-0186-0002_anon,,,,,,,768,1024,"[145, 188, 802, 636]",0.9738552410353959,0.9490427471636953,0.9784599799481996,0.9692936399141298,0.9930452170482383,0.981169428481184,17.46424919657298,5.568188811659525,-0.009368129736440524,79.15181237422075
201_IM-0417-0035_anon,,,,,,,768,1024,"[314, 390, 558, 595]",0.9568620542118642,0.9172919632301494,0.9754464285714286,0.9389725858236602,0.9987170584308164,0.9688448221272383,12.0,4.437219387335638,-0.03739194862929118,79.15181237422075
202_IM-0234-0013_anon,,,,,,,768,1024,"[169, 226, 732, 594]",0.9447205998742442,0.8952326746467935,0.9963444890202703,0.8981827915415044,0.9991040194592741,0.9486434055003892,40.311288741492746,11.444083322700493,-0.0985218451655117,79.15181237422075
202_IM-0234-0028_anon,,,,,,,768,1024,"[131, 399, 570, 591]",0.9637847254057028,0.9301008671031675,0.9407216494845361,0.9880070679348848,0.9954830245187757,0.9917450462268302,9.0,3.606385232621403,0.05026504755817888,79.15181237422075
203_IM-0091-0037_anon,,,,,,,768,1024,"[185, 200, 740, 602]",0.9476843349332745,0.9005703957406959,0.9995202930573323,0.9009598060733122,0.9998958657109454,0.9504278358921288,27.730849247724095,10.024723563111747,-0.09860778982540047,79.15181237422075
204_IM-0164-0044_anon,,,,,,,768,1024,"[299, 283, 742, 571]",0.9223992718065684,0.8559749893199736,0.9188135734533933,0.926013066403378,0.9887301692934004,0.9573716178483892,40.22437072223753,12.378924684942332,0.00783564061088587,79.15181237422075
