sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
112_IM-0503-0038_anon__capsule,112_IM-0503-0038_anon,112_IM-0503-0038_anon__capsule,1,Capsule,0,#1f77b4,720,960,"[[322, 376, 532, 518]]",0.9691558083647508,0.9401574129523483,0.9743328309247273,0.9640335102416773,0.9991337535401653,0.9815836318909212,6.0,2.2593264902356434,-0.010570639063116803,140.0699850055389
113_IM-0536-0008_anon__capsule,113_IM-0536-0008_anon,113_IM-0536-0008_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[183, 324, 668, 600]]",0.9484044561933535,0.9018718858014994,0.9646149414250048,0.9327298050139275,0.9957902072337605,0.964260006123844,21.93171219946131,7.075712809753596,-0.03305478180129991,140.34655698924325
116_IM-0407-0048_anon__capsule,116_IM-0407-0048_anon,116_IM-0407-0048_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[202, 241, 808, 557]]",0.9683608070886502,0.9386622898223516,0.9960046021939226,0.9422100625461268,0.9992227395441605,0.9707164010451437,24.272306376298527,5.742845069081182,-0.05401033241141784,140.34655698924325
117_IM-0149-0027_anon__capsule,117_IM-0149-0027_anon,117_IM-0149-0027_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[392, 384, 616, 578]]",0.9650612344623278,0.9324814825744385,0.9440427820267686,0.9870369213469107,0.9975172914750178,0.9922771064109642,9.219544457292887,3.159319507199522,0.04554257512338352,140.34655698924325
117_IM-0149-0055_anon__capsule,117_IM-0149-0055_anon,117_IM-0149-0055_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[273, 383, 773, 633]]",0.9717441077441078,0.945041127468958,0.9950353045013239,0.9495183450018424,0.9994932746282607,0.9745058098150515,10.0,3.3318096343274353,-0.045744064852345105,140.34655698924325
118_IM-0230-0053_anon__capsule,118_IM-0230-0053_anon,118_IM-0230-0053_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[326, 408, 606, 621]]",0.9586002957121735,0.9204921911973497,0.9983623386781384,0.9218841691870175,0.9999097188348071,0.9608969440109123,17.0,4.4145634643101825,-0.07660362027716336,142.04331426299177
119_IM-0855-0017_anon__capsule,119_IM-0855-0017_anon,119_IM-0855-0017_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[154, 287, 744, 547]]",0.9856976443178876,0.9717986345945256,0.9842780649926145,0.9871213243463447,0.9974897704090657,0.9923055473777052,6.0,2.0517316483322037,0.0028886749129694096,142.04331426299177
11_IM-0288-0017-0002_anon__capsule,11_IM-0288-0017-0002_anon,11_IM-0288-0017-0002_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[346, 280, 669, 573]]",0.9737318631190427,0.9488084333188173,0.9709859847553479,0.976493315817943,0.9973840524187123,0.9869386841183276,12.36931687685298,3.274531865915024,0.00567189552584808,142.04331426299177
121_IM-0084-0022_anon__capsule,121_IM-0084-0022_anon,121_IM-0084-0022_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[338, 353, 648, 585]]",0.966938440492476,0.9359930505529895,0.98609375,0.9485131508319914,0.9991579453867436,0.9738355481093675,11.313708498984761,3.339943139524053,-0.0381105743424584,142.04331426299177
121_IM-0084-0066_anon__capsule,121_IM-0084-0066_anon,121_IM-0084-0066_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[288, 336, 675, 604]]",0.9604486078247059,0.9239068073536382,0.9941620141722138,0.9289467414067692,0.999384453415859,0.9641655974113141,13.892443989449804,5.611970886146061,-0.06559823432777799,140.56720174266957
122_IM-0144-0001_anon__capsule,122_IM-0144-0001_anon,122_IM-0144-0001_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[244, 222, 736, 483]]",0.9643153446911961,0.9310897286623135,0.9903990963855421,0.9395702522840922,0.9985750921999165,0.9690726722420043,18.613691571320857,5.6372630682986316,-0.05132157762153626,140.56720174266957
124_IM-0005-0003_anon__capsule,124_IM-0005-0003_anon,124_IM-0005-0003_anon__capsule,1,Capsule,0,#1f77b4,720,960,"[[283, 237, 645, 495]]",0.962198841632681,0.9271514431015124,0.960618606083416,0.9637842847825341,0.9963629928997785,0.9800736388411563,13.152946437965905,4.141411756583613,0.0032954584463286535,140.56720174266957
125_IM-0277-0039_anon__capsule,125_IM-0277-0039_anon,125_IM-0277-0039_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[319, 348, 785, 675]]",0.9590012237540917,0.9212318454518079,0.9688778990450204,0.9493238807929631,0.9963637398686392,0.9728438103308013,15.0,5.202690748986469,-0.020182128492486903,140.56720174266957
126_IM-0068-0002_anon__capsule,126_IM-0068-0002_anon,126_IM-0068-0002_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[359, 333, 742, 615]]",0.8817127615570041,0.7884492742532079,0.8072503134141246,0.9713082555545081,0.979579130867887,0.9754436932111975,59.033888572581766,15.585532568581431,0.203230571006568,141.02514498517849
127_IM-0676-0025_anon__capsule,127_IM-0676-0025_anon,127_IM-0676-0025_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[326, 391, 598, 640]]",0.9359572430411813,0.8796237152314035,0.9986814345991561,0.8806464740422069,0.9999183483504326,0.9402824111963197,19.0,7.453019196484362,-0.11819080286029882,141.02514498517849
128_IM-0894-1024_anon__capsule,128_IM-0894-1024_anon,128_IM-0894-1024_anon__capsule,1,Capsule,0,#1f77b4,970,1552,"[[468, 361, 747, 595]]",0.9404223372923444,0.8875445098466681,0.9210263371227118,0.9606528364959198,0.9971201407961721,0.978886488646046,27.51363298439521,6.952025557929829,0.04302428473109822,141.02514498517849
129_IM-0531-0078_anon__capsule,129_IM-0531-0078_anon,129_IM-0531-0078_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[321, 284, 569, 560]]",0.9759673822535724,0.9530627885675832,0.9724214220323466,0.979539297996196,0.9980309948105955,0.9887851464033958,7.0,2.766484884135414,0.0073197440971355015,141.02514498517849
12_IM-0464-17664_anon__capsule,12_IM-0464-17664_anon,12_IM-0464-17664_anon__capsule,1,Capsule,0,#1f77b4,873,1164,"[[221, 360, 732, 644]]",0.9779725874904335,0.9568946737828123,0.9860726578868603,0.9700045085247923,0.9983592087617591,0.9841818586432757,12.649110640673518,3.4535944174415847,-0.016295096749261613,140.2668542577885
130_IM-0650-0033_anon__capsule,130_IM-0650-0033_anon,130_IM-0650-0033_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[581, 233, 767, 516]]",0.9647283126787417,0.9318600368324125,0.9847498723838694,0.9455046714657681,0.9993658686074448,0.9724352700366065,9.0,2.956126644048769,-0.03985296370041354,140.2668542577885
130_IM-0650-0053_anon__capsule,130_IM-0650-0053_anon,130_IM-0650-0053_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[306, 314, 728, 578]]",0.9651646711147671,0.9326746431767865,0.9919714428857715,0.9397686146544052,0.9990870987542672,0.9694278567043362,11.661903789690601,5.026961504332297,-0.05262533372886384,140.2668542577885
131_IM-0052-0002_anon__capsule,131_IM-0052-0002_anon,131_IM-0052-0002_anon__capsule,1,Capsule,0,#1f77b4,480,640,"[[123, 146, 432, 375]]",0.9540745078607145,0.91218209617331,0.9320937396853339,0.9771170215219949,0.9883039162551308,0.9827104688885628,13.892443989449804,4.722228021536631,0.04830338400498258,140.2668542577885
132_IM-0115-17408_anon__capsule,132_IM-0115-17408_anon,132_IM-0115-17408_anon__capsule,1,Capsule,0,#1f77b4,970,1552,"[[416, 408, 829, 634]]",0.9547639798701116,0.9134434342890957,0.9286300246103364,0.9824114788243462,0.9963656718911874,0.9893885753577668,13.939130035606508,5.688794226960501,0.0579148345290442,141.18825548212044
132_IM-0115-9216_anon__capsule,132_IM-0115-9216_anon,132_IM-0115-9216_anon__capsule,1,Capsule,0,#1f77b4,970,1552,"[[421, 385, 1039, 677]]",0.9680324345157799,0.9380454065545748,0.9643869805357829,0.9717055532408785,0.9964822119396192,0.9840938825902488,15.15250600268279,5.464352926964712,0.007588833997976311,141.18825548212044
133_IM-0658-0032_anon__capsule,133_IM-0658-0032_anon,133_IM-0658-0032_anon__capsule,1,Capsule,0,#1f77b4,720,960,"[[404, 286, 591, 488]]",0.9496378323030832,0.9041051377405496,0.929993315011513,0.9701301720130172,0.9971670664334193,0.9836486192232183,10.63014581273465,4.075629865006217,0.04315822098248877,141.18825548212044
134_IM-0111-0012_anon__capsule,134_IM-0111-0012_anon,134_IM-0111-0012_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[185, 252, 798, 559]]",0.9598310297779182,0.9227645288947517,0.9991333932468867,0.9235036712897723,0.9998342546523799,0.9616689629710761,20.615528128088304,6.864150435012187,-0.07569532003263368,141.18825548212044
135_IM-0132-0054_anon__capsule,135_IM-0132-0054_anon,135_IM-0132-0054_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[210, 302, 742, 580]]",0.9606941942125969,0.9243614236184816,0.9914996964177292,0.9317452392839313,0.9986711436469988,0.9652081914654651,15.620499351813308,6.297848458841205,-0.06026674274302832,140.67287649959326
136_IM-0343-0009_anon__capsule,136_IM-0343-0009_anon,136_IM-0343-0009_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[302, 328, 811, 641]]",0.9620154770952809,0.926811003311644,0.9818935119887165,0.9429263172152241,0.9969265483971367,0.9699264328061804,16.278820596099706,6.294310105668054,-0.03968576459433835,140.67287649959326
137_IM-0008-9984_anon__capsule,137_IM-0008-9984_anon,137_IM-0008-9984_anon__capsule,1,Capsule,0,#1f77b4,970,1552,"[[450, 356, 882, 662]]",0.9640557048095537,0.9306057374758006,0.9355258364989333,0.9943804066461648,0.9956220380737816,0.9950012223599731,12.0,5.013190262678944,0.06291068386468728,140.67287649959326
138_IM-0235-0045_anon__capsule,138_IM-0235-0045_anon,138_IM-0235-0045_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[250, 301, 753, 609]]",0.9491411910741607,0.9032052479479601,0.9726192730026505,0.926769869099027,0.9966835736571985,0.9617267213781128,16.0,6.869722346498685,-0.047140135072666386,140.67287649959326
139_IM-0323-0015_anon__capsule,139_IM-0323-0015_anon,139_IM-0323-0015_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[308, 232, 650, 563]]",0.92788179409094,0.8654659430059575,0.9200558604468836,0.935842003613482,0.9907586908098112,0.9633003472116466,32.31098884280702,10.697596445130543,0.017157809482275247,140.23619951331057
13_IM-0293-0055_anon__capsule,13_IM-0293-0055_anon,13_IM-0293-0055_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[196, 254, 715, 606]]",0.9790524506996154,0.9589644946701932,0.9963452997779423,0.9623496398505782,0.9994144105412033,0.9808820251958907,8.94427190999916,3.206049090907881,-0.03412035961321918,140.23619951331057
140_IM-0392-0022_anon__capsule,140_IM-0392-0022_anon,140_IM-0392-0022_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[247, 283, 801, 575]]",0.9706036992568527,0.9428863291583128,0.990050268954918,0.9519063524558622,0.9981066202791173,0.9750064863674898,15.0,5.14090584617113,-0.03852725229732018,140.23619951331057
141_IM-0120-0035_anon__capsule,141_IM-0120-0035_anon,141_IM-0120-0035_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[255, 297, 741, 583]]",0.9672453030152489,0.9365682923924098,0.9966653666146645,0.9395123116940413,0.9994953020292695,0.9695038068616554,18.681541692269406,5.1323273069928605,-0.05734427706137005,140.23619951331057
142_IM-0068-0078_anon__capsule,142_IM-0068-0078_anon,142_IM-0068-0078_anon__capsule,1,Capsule,0,#1f77b4,720,960,"[[327, 290, 553, 455]]",0.9758253622821668,0.9527919617855378,0.9733131415110213,0.9783505852107435,0.9988014594083169,0.9885760223095301,5.0990195135927845,2.0678453828928234,0.005175563223056626,140.5885044950992
143_IM-0391-0056_anon__capsule,143_IM-0391-0056_anon,143_IM-0391-0056_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[254, 262, 829, 533]]",0.9718363253338708,0.9452155812151705,0.9930566452220304,0.9515039324945265,0.9989588403716999,0.9752313864331132,13.939130035606508,4.143322898104553,-0.04184324522415689,140.5885044950992
144_IM-0257-0061_anon__capsule,144_IM-0257-0061_anon,144_IM-0257-0061_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[349, 421, 623, 593]]",0.9636698621066874,0.9298869413039251,0.9924988140417458,0.9364684160465506,0.999662974932262,0.9680656954894062,14.560219778561036,3.390035978501446,-0.05645386896435965,140.5885044950992
145_IM-0003-0022_anon__capsule,145_IM-0003-0022_anon,145_IM-0003-0022_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[281, 351, 676, 646]]",0.9393659125942591,0.8856644565251548,0.9165094953173777,0.9633914990343696,0.9929456630595903,0.97816858104698,17.899689437998475,6.391633567247571,0.05115277469193827,140.5885044950992
146_IM-0058-10752_anon__capsule,146_IM-0058-10752_anon,146_IM-0058-10752_anon__capsule,1,Capsule,0,#1f77b4,970,1552,"[[374, 341, 1003, 653]]",0.9276998780206874,0.8651494660919055,0.8761216599854488,0.9857309096745717,0.987422827492061,0.9865768685833163,41.604084619410294,12.57383317381031,0.12510733919184625,140.35078100278042
147_IM-0010-0029_anon__capsule,147_IM-0010-0029_anon,147_IM-0010-0029_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[327, 226, 756, 599]]",0.85480244852532,0.746423573316747,0.8861781863831044,0.8255724961088323,0.9815994496696974,0.9035859728892648,64.0,25.27801322689641,-0.06838995949745892,140.35078100278042
148_IM-0259-0004_anon__capsule,148_IM-0259-0004_anon,148_IM-0259-0004_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[235, 234, 755, 577]]",0.9706745399874501,0.9430200434133003,0.9928692271162294,0.9494504402863813,0.9985112339097848,0.973980837098083,17.72004514666935,5.56196941746856,-0.043730619948769256,140.35078100278042
149_IM-0187-0007_anon__capsule,149_IM-0187-0007_anon,149_IM-0187-0007_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[269, 416, 745, 615]]",0.9495052487660186,0.9038648195535163,0.9977435064935065,0.905716264607495,0.9998065610592104,0.9527614128333527,20.248456731316587,5.849105661108303,-0.09223537040038904,140.35078100278042
14_IM-0699-0002_anon__capsule,14_IM-0699-0002_anon,14_IM-0699-0002_anon__capsule,1,Capsule,0,#1f77b4,720,960,"[[249, 184, 611, 416]]",0.9636328835295244,0.9298180810785853,0.9840535565944,0.9440425033205719,0.9984391068310999,0.9712408050758359,13.038404810405298,4.540572603168144,-0.040659426517696697,140.39312975364737
150_IM-0469-0037_anon__capsule,150_IM-0469-0037_anon,150_IM-0469-0037_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[351, 234, 850, 495]]",0.9458093535089432,0.8971900449478776,0.9979494334517166,0.8988470948885652,0.9997152891209625,0.9492811920047639,29.832867780352597,8.63249482446445,-0.09930597206751778,140.39312975364737
151_IM-0023-0006_anon__capsule,151_IM-0023-0006_anon,151_IM-0023-0006_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[297, 244, 774, 522]]",0.9387800262046877,0.8846234045588736,0.9457246104749389,0.9319366885181459,0.9933908526314436,0.9626637705747947,32.30324782788975,8.519767433938803,-0.01457921450290775,140.39312975364737
152_IM-0047-0021_anon__capsule,152_IM-0047-0021_anon,152_IM-0047-0021_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[143, 289, 627, 543]]",0.9494673462561161,0.9037961293943678,0.9611340679522498,0.9380804606715138,0.9951432288491633,0.9666118447603386,25.0,6.8477718011133755,-0.023985839280312792,140.39312975364737
153_IM-0540-0002_anon__capsule,153_IM-0540-0002_anon,153_IM-0540-0002_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[115, 171, 789, 606]]",0.9600498229219881,0.9231690556748373,0.9684604873077636,0.9517839867979286,0.9910807562444531,0.9714323715211909,18.796261031661654,7.47302902086644,-0.017219598247311216,140.52473549963906
154_IM-0694-0004_anon__capsule,154_IM-0694-0004_anon,154_IM-0694-0004_anon__capsule,1,Capsule,0,#1f77b4,720,960,"[[216, 233, 706, 453]]",0.9706130314344213,0.9429039429039429,0.974827932406769,0.9664344218062334,0.9965762383372463,0.9815053300717398,10.816653826391969,3.935214779961811,-0.00861024835409946,140.52473549963906
155_IM-0132-0002_anon__capsule,155_IM-0132-0002_anon,155_IM-0132-0002_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[254, 270, 783, 580]]",0.9683234313867556,0.9385920557334682,0.9876858108108109,0.9497056076663825,0.9978018896512422,0.9737537486588124,14.0,5.372072160913455,-0.03845372964632314,140.52473549963906
156_IM-0209-0052_anon__capsule,156_IM-0209-0052_anon,156_IM-0209-0052_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[167, 335, 773, 673]]",0.945825063595449,0.8972183182625759,0.9985538897414709,0.8983856406988476,0.9996917192002315,0.9490386799495396,29.966648127543394,10.18740137892403,-0.10031331315384207,140.52473549963906
157_IM-0193-2816_anon__capsule,157_IM-0193-2816_anon,157_IM-0193-2816_anon__capsule,1,Capsule,0,#1f77b4,970,1552,"[[659, 443, 972, 729]]",0.9685456244160697,0.9390096618357487,0.9555721640923435,0.9818762052664812,0.998151147014569,0.9900136761405252,9.0,3.5502825621834226,0.027527006502039354,139.9427352589555
158_IM-0046-0019_anon__capsule,158_IM-0046-0019_anon,158_IM-0046-0019_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[297, 257, 771, 597]]",0.9736879169280803,0.9487249862767603,0.9888089459084605,0.9590223888753436,0.9980658857299521,0.9785441373026479,13.0,4.6149163315397805,-0.030123672683554308,139.9427352589555
159_IM-0215-0035_anon__capsule,159_IM-0215-0035_anon,159_IM-0215-0035_anon__capsule,1,Capsule,0,#1f77b4,720,960,"[[196, 198, 631, 427]]",0.9498234977830075,0.9044417731475298,0.9222202045881,0.9791301833137863,0.991827740211175,0.9854789617624806,14.785072197650402,5.720253536589703,0.061709750494031455,139.9427352589555
15_IM-0042-0051_anon__capsule,15_IM-0042-0051_anon,15_IM-0042-0051_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[237, 319, 635, 567]]",0.9634362797302094,0.9294520547945205,0.9685938615274804,0.9583333333333334,0.9970603955104222,0.9776968644218778,18.17616789533453,4.662161186662149,-0.01059322033898305,139.9427352589555
160_IM-0169-0032_anon__capsule,160_IM-0169-0032_anon,160_IM-0169-0032_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[243, 332, 483, 613]]",0.9627785829814943,0.92822859920209,0.9953743919388465,0.932249928812594,0.9997110947744776,0.9659805117935358,10.295630140987,4.078364386445113,-0.06341780905503804,140.14752799994312
161_IM-0496-0003_anon__capsule,161_IM-0496-0003_anon,161_IM-0496-0003_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[330, 269, 840, 591]]",0.9645823265361028,0.9315876590257328,0.9969208271543911,0.9342759253003908,0.9995621081490356,0.9669190167247133,12.083045973594572,5.232634315522831,-0.06283839212469237,140.14752799994312
162_IM-0396-0039_anon__capsule,162_IM-0396-0039_anon,162_IM-0396-0039_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[250, 261, 761, 520]]",0.9663151906706487,0.9348257630849663,0.9908958333333333,0.9429245470044804,0.9987251075052367,0.9708248272548585,19.1049731745428,5.113806930418661,-0.04841203758772451,140.14752799994312
163_IM-0638-6400_anon__capsule,163_IM-0638-6400_anon,163_IM-0638-6400_anon__capsule,1,Capsule,0,#1f77b4,873,1164,"[[270, 379, 664, 576]]",0.9409127390474081,0.8884185220027176,0.895013952508819,0.9917736289381563,0.9937994427583462,0.9927865358482513,14.0,6.366569180802494,0.10810968494749125,140.14752799994312
164_IM-0055-0002_anon__capsule,164_IM-0055-0002_anon,164_IM-0055-0002_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[264, 299, 768, 626]]",0.9732525724754993,0.9478987201575191,0.9989138892491246,0.9488766726721177,0.9997959028253751,0.9743362877487465,18.439088914585774,4.882389696783361,-0.0500916216257834,140.1046892569866
164_IM-0055-0009_anon__capsule,164_IM-0055-0009_anon,164_IM-0055-0009_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[527, 345, 725, 587]]",0.9777254569984921,0.9564216028776233,0.970561974789916,0.9849954693246629,0.9985031579228478,0.9917493136237554,6.4031242374328485,2.2044058638892623,0.014871275518362561,140.1046892569866
165_IM-0019-0001_anon__capsule,165_IM-0019-0001_anon,165_IM-0019-0001_anon__capsule,1,Capsule,0,#1f77b4,480,640,"[[219, 169, 397, 331]]",0.9650424539126444,0.9324464153732447,0.9539268071378163,0.9764202053557608,0.9968243931081687,0.9866222992319648,6.0,2.3482805246761473,0.023579794644239205,140.1046892569866
167_IM-0005-0006_anon__capsule,167_IM-0005-0006_anon,167_IM-0005-0006_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[91, 313, 831, 615]]",0.979124985379487,0.9591036819952483,0.9948708967173739,0.9638697322651412,0.998680437322382,0.9812750847937616,12.041594578792296,3.777449853332551,-0.031160992400644794,140.1046892569866
169_IM-0885-0031_anon__capsule,169_IM-0885-0031_anon,169_IM-0885-0031_anon__capsule,1,Capsule,0,#1f77b4,720,960,"[[363, 230, 570, 444]]",0.9505740793137853,0.9058038881793671,0.9511264751460246,0.9500223247507069,0.997506101687183,0.973764213218945,12.696397493084113,4.543976621192797,-0.0011608870367614229,140.04224125528708
170_IM-0722-0043_anon__capsule,170_IM-0722-0043_anon,170_IM-0722-0043_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[378, 379, 730, 624]]",0.9718755200532535,0.9452897377792165,0.9784142212189616,0.965423634433675,0.9983209070394327,0.9818722707365538,9.436623724479027,3.245441122292649,-0.013277185167139402,140.04224125528708
172_IM-0311-0015_anon__capsule,172_IM-0311-0015_anon,172_IM-0311-0015_anon__capsule,1,Capsule,0,#1f77b4,768,1024,"[[345, 312, 731, 507]]",0.9498738937453106,0.9045331680526144,0.9307327097505669,0.9698189134808853,0.9946603592444749,0.9822396363626802,18.681541692269406,5.434328873472866,0.04199508980488435,140.04224125528708
