sample_id,height,width,bbox,dice,iou,infer_ms
AP/US_909,480,640,"[218, 114, 432, 450]",0.8053625894441642,0.6741481409572518,1135.8651249999953
AP/US_910,480,640,"[225, 115, 432, 446]",0.8286309213951291,0.7074037863301691,1138.383833000006
AP/US_911,480,640,"[221, 115, 433, 449]",0.8265536303016997,0.704381258185875,1141.1813749999878
AP/US_912,480,640,"[222, 113, 431, 446]",0.8300831159050178,0.7095231526188188,1134.8630420000063
AP/US_913,480,640,"[225, 115, 429, 446]",0.8254524066804599,0.7027832770467678,1125.6549579999983
AP/US_914,480,640,"[235, 114, 430, 446]",0.8123526301499332,0.6840015401646812,1131.4330410000082
AP/US_915,480,640,"[214, 115, 430, 447]",0.7990931148323722,0.6654080551140114,1127.914749999988
AP/US_916,480,640,"[201, 114, 430, 446]",0.8124857903254099,0.6841903732234872,1129.7454999999986
AP/US_917,480,640,"[204, 113, 431, 447]",0.7956914801550061,0.6607040198116879,1137.5375410000004
AP/US_918,480,640,"[209, 113, 431, 448]",0.7903170654058189,0.6533257953837233,1136.1052920000106
AP/US_919,480,640,"[217, 113, 429, 446]",0.7881223166983834,0.6503315702219052,1136.3609999999937
AP/US_920,480,640,"[210, 113, 431, 446]",0.7838738364854706,0.6445662136074483,1137.0127500000108
AP/US_921,480,640,"[213, 110, 429, 446]",0.7482240762813173,0.5977300426569931,1128.832916999997
AP/US_922,480,640,"[216, 112, 431, 446]",0.7820056640767092,0.6420437608061286,1128.387416999999
AP/US_923,480,640,"[214, 112, 429, 446]",0.7905974971220876,0.6537091623680396,1136.4898749999952
AP/US_924,480,640,"[208, 110, 429, 450]",0.7766306171437709,0.6348292085997775,1140.531750000008
AP/US_925,480,640,"[205, 111, 430, 446]",0.7730663149058912,0.6300799499580448,1137.1575829999897
AP/US_940,480,640,"[215, 108, 434, 446]",0.720501152414193,0.5631119979308349,1135.075999999998
AP/US_958,480,640,"[263, 116, 419, 447]",0.8722000861512126,0.7733642071089797,1142.3256250000122
AP/US_1027,480,640,"[265, 117, 473, 446]",0.7275894015193962,0.5718196644921615,1132.5152499999972
AP/US_1028,480,640,"[255, 120, 480, 445]",0.7014052772013398,0.5401263880772319,1136.692083
AP/US_1116,480,640,"[267, 125, 468, 438]",0.7709532611566186,0.6272774149192963,1127.1545839999958
AP/US_1150,480,640,"[101, 124, 496, 444]",0.7267651551129026,0.5708021250214649,1128.3447499999966
AP/US_1361,480,640,"[83, 110, 560, 438]",0.6108965605530633,0.4397775883387907,1157.9049170000103
AP/US_1362,480,640,"[96, 112, 576, 439]",0.5969678237954475,0.42548405797105887,1135.6458330000123
AP/US_1363,480,640,"[124, 111, 532, 441]",0.601545297007153,0.43015000465858283,1122.640500000017
AP/US_1364,480,640,"[133, 111, 533, 439]",0.5918240189938025,0.420277029985243,1127.240124999986
AP/US_1365,480,640,"[133, 113, 547, 439]",0.6428612346999406,0.4736886537596171,1128.2560829999966
AP/US_1366,480,640,"[109, 107, 526, 436]",0.5570800859553188,0.3860783128245798,1128.9577499999837
AP/US_1367,480,640,"[97, 112, 559, 433]",0.5621671819346905,0.3909822997997473,1119.8534170000016
AP/US_1368,480,640,"[110, 111, 559, 434]",0.5548104141609532,0.3839014753478724,1124.2465830000015
AP/US_1369,480,640,"[126, 113, 555, 435]",0.565099748342811,0.39382510922986225,1128.6309999999844
AP/US_1370,480,640,"[122, 112, 554, 435]",0.539924771628186,0.369792433387365,1125.106790999979
AP/US_1371,480,640,"[115, 111, 556, 437]",0.5799020807833793,0.4083535881126503,1128.0404999999973
AP/US_1372,480,640,"[82, 104, 528, 432]",0.5725001023889038,0.401050888582907,1118.038666000018
AP/US_1373,480,640,"[72, 108, 530, 429]",0.5494799687270754,0.37881584320135736,1131.5583749999973
AP/US_1374,480,640,"[64, 104, 539, 439]",0.6333781427314494,0.46346261722858967,1125.0609170000132
AP/US_1497,480,640,"[242, 118, 575, 446]",0.6775909799795782,0.5123913779483679,1130.370499999998
AP/US_1498,480,640,"[208, 118, 584, 447]",0.6665225965045202,0.49983793857877196,1124.9366670000143
AP/US_1499,480,640,"[235, 116, 564, 446]",0.6821330827684674,0.5176039202816267,1170.783541999981
AP/US_1500,480,640,"[228, 116, 609, 447]",0.6943317829047251,0.5317827100436271,1119.244957999996
AP/US_1501,480,640,"[235, 119, 568, 446]",0.6708367356371677,0.5047060459941227,1133.1675420000238
AP/US_1502,480,640,"[233, 117, 594, 446]",0.6386652882250444,0.4691464066117643,1128.5602909999852
AP/US_1503,480,640,"[232, 114, 601, 446]",0.658771136316216,0.49116981758570866,1132.576374999985
AP/US_1504,480,640,"[203, 116, 608, 446]",0.6726506755731192,0.5067623595345451,1131.4095829999928
AP/US_1505,480,640,"[237, 118, 608, 440]",0.6616628175519865,0.4943917169974641,1124.834375000006
AP/US_1506,480,640,"[221, 119, 592, 441]",0.6694275551880942,0.5031124444206886,1121.230292000007
AP/US_1507,480,640,"[242, 118, 580, 443]",0.6848424623247221,0.5207303632501027,1130.9162499999843
AP/US_1508,480,640,"[230, 118, 598, 442]",0.6692583943048076,0.5029213721436294,1124.5557080000026
AP/US_1509,480,640,"[203, 118, 589, 446]",0.6460271960914693,0.4771345437859692,1131.6097080000134
AP/US_1510,480,640,"[203, 119, 592, 442]",0.6429127055697685,0.473744547022474,1126.846291999982
AP/US_1511,480,640,"[195, 120, 573, 443]",0.6284109904264594,0.45816274849117267,1120.4464999999857
AP/US_1512,480,640,"[169, 120, 560, 443]",0.6371809246050283,0.46754623273848545,1129.637917000025
AP/US_1513,480,640,"[161, 121, 572, 442]",0.6126530859299074,0.44160049639825855,1127.5263340000095
AP/US_1514,480,640,"[166, 123, 562, 442]",0.6223457596091327,0.4517430726541357,1131.63983299998
AP/US_1515,480,640,"[120, 121, 569, 442]",0.6417185987039972,0.4724489329617079,1127.0475000000033
AP/US_1516,480,640,"[128, 121, 581, 443]",0.6210917326729828,0.45042280722341993,1122.9829579999944
AP/US_1517,480,640,"[103, 120, 579, 438]",0.6284277249552369,0.45818053950876086,1126.2825420000127
AP/US_1577,480,640,"[71, 122, 557, 437]",0.612092825207601,0.44101856112905263,1126.4193750000118
AP/US_1678,480,640,"[242, 107, 481, 446]",0.7345142192746528,0.5804207605190917,1126.823709000007
AP/US_1700,480,640,"[233, 104, 428, 444]",0.8180169907064464,0.6920717000791687,1123.636083000008
AP/US_1701,480,640,"[237, 107, 450, 442]",0.8256013156993278,0.7029991831019367,1116.1114169999848
AP/US_1702,480,640,"[237, 105, 455, 446]",0.7977757015658118,0.6635830789686217,1128.0455410000059
AP/US_1713,480,640,"[269, 104, 425, 446]",0.8303070502722507,0.7098504359332491,1126.794708999995
AP/US_1714,480,640,"[248, 102, 428, 443]",0.7704593470548677,0.6266237274948394,1132.3683330000165
AP/US_1715,480,640,"[242, 102, 414, 446]",0.8272510983270399,0.7053949035014908,1124.247875000009
AP/US_1716,480,640,"[237, 101, 411, 446]",0.8316736226515836,0.7118504202046273,1134.1776670000172
AP/US_1746,480,640,"[253, 105, 579, 447]",0.618887327640812,0.44810777572816274,1130.5095000000165
AP/US_1798,480,640,"[273, 116, 553, 433]",0.5388102392532719,0.36874761494221187,1128.1242500000133
AP/US_1799,480,640,"[270, 117, 556, 434]",0.5082104033217697,0.34067163657225613,1132.8916659999777
AP/US_1800,480,640,"[272, 120, 556, 434]",0.5288851192159574,0.3595131326073942,1127.0030409999947
AP/US_1801,480,640,"[124, 117, 571, 440]",0.64668166751351,0.4778488933386243,1118.979749999994
AP/US_1802,480,640,"[126, 119, 567, 440]",0.6471044868809401,0.4783107642873997,1121.0277909999888
AP/US_1803,480,640,"[128, 118, 574, 441]",0.6506728199301003,0.4822201979926198,1122.7610410000182
AP/US_1804,480,640,"[133, 117, 592, 442]",0.6735672896714366,0.5078035880950337,1124.435707999993
AP/US_1805,480,640,"[133, 117, 587, 443]",0.6828479891793557,0.5184276253383531,1125.5762920000052
AP/US_1806,480,640,"[152, 115, 577, 442]",0.6984113198886063,0.5365837384425186,1126.277832999989
AP/US_1812,480,640,"[245, 106, 615, 447]",0.638375692994482,0.46883394318836386,1130.3021250000143
AP/US_1813,480,640,"[275, 110, 608, 448]",0.5957054532161741,0.42420263938254926,1127.4358330000211
AP/US_1814,480,640,"[274, 107, 603, 449]",0.5919831565309263,0.420437553198898,1191.9287499999882
AP/US_1815,480,640,"[268, 111, 615, 441]",0.587571273194721,0.41600065337369285,1131.2434999999823
AP/US_1816,480,640,"[275, 107, 607, 443]",0.6190819514540079,0.44831186912641274,1133.2160830000078
AP/US_1817,480,640,"[259, 103, 615, 441]",0.5781795801590557,0.4066474022252294,1134.7760839999808
AP/US_1818,480,640,"[269, 108, 615, 441]",0.6672065042246651,0.5006075632418715,1134.0360830000122
AP/US_1819,480,640,"[241, 101, 617, 443]",0.646649684173569,0.47781396775950835,1135.287749999975
BM/US_637,480,640,"[161, 172, 556, 441]",0.7539307475107925,0.6050472283179557,1129.6945830000027
BM/US_639,480,640,"[161, 172, 555, 440]",0.7416631842875248,0.5893995749203471,1130.6895829999917
BM/US_646,480,640,"[157, 171, 558, 448]",0.7653176042256615,0.619849774196963,1129.1652499999998
BM/US_666,480,640,"[176, 167, 537, 444]",0.7134859632537537,0.5545885570423195,1123.47299999999
BM/US_671,480,640,"[174, 173, 560, 439]",0.7582905668193406,0.6106827785603565,1131.1761669999782
BM/US_672,480,640,"[185, 164, 570, 440]",0.688324396258195,0.5247672475531721,1126.5593329999888
BM/US_693,480,640,"[178, 174, 562, 439]",0.6527363686897053,0.4844904542215865,1136.5037500000312
BM/US_695,480,640,"[172, 172, 571, 445]",0.7319809402142586,0.5772633578062883,1139.6474590000025
BM/US_778,480,640,"[227, 159, 363, 442]",0.8749501349290449,0.7776989821459296,1131.8515830000138
BM/US_810,480,640,"[195, 163, 426, 443]",0.5829709836019576,0.4114037022924909,1126.852041999996
BM/US_848,480,640,"[154, 161, 546, 444]",0.6890899272859305,0.5256576645713724,1133.6702909999872
BM/US_889,480,640,"[130, 158, 563, 436]",0.6707680672513583,0.5046283125807488,1133.12537500002
BM/US_891,480,640,"[119, 157, 563, 440]",0.7229668930673587,0.5661301098167391,1128.041875000008
BM/US_892,480,640,"[129, 160, 539, 442]",0.6893444763646085,0.525953970309906,1132.6081670000008
BM/US_893,480,640,"[125, 154, 533, 441]",0.7154090865272253,0.5569158858466565,1133.1649999999627
BM/US_894,480,640,"[90, 156, 540, 440]",0.6950223373602463,0.532593282826284,1129.0773750000085
BM/US_895,480,640,"[89, 159, 537, 442]",0.7216998678792876,0.5645777933872295,1132.6796669999908
BM/US_896,480,640,"[89, 158, 532, 442]",0.699427280369923,0.5377840622159844,1131.7521249999913
BM/US_897,480,640,"[89, 156, 542, 442]",0.6942723487922715,0.5317129863567931,1133.6704579999832
BM/US_898,480,640,"[102, 161, 524, 440]",0.686549520544633,0.5227068178690297,1136.0155000000418
BM/US_899,480,640,"[90, 163, 504, 443]",0.6970007030146312,0.5349202448744608,1144.2133749999925
BM/US_900,480,640,"[91, 156, 536, 442]",0.6769496250083177,0.5116582390240477,1130.7542499999954
BM/US_901,480,640,"[71, 158, 522, 441]",0.6692381606040034,0.5028985208260781,1128.6471249999863
BM/US_902,480,640,"[64, 150, 514, 443]",0.6516159728591271,0.4832569651843592,1133.4726669999782
BM/US_903,480,640,"[78, 153, 508, 442]",0.6696058693056017,0.5033139081545221,1129.0581669999824
BM/US_904,480,640,"[88, 158, 509, 442]",0.6659108087679754,0.499150141643113,1181.9458339999755
BM/US_905,480,640,"[60, 161, 509, 443]",0.6832919384259378,0.5189395875719992,1168.7194590000445
BM/US_906,480,640,"[57, 157, 493, 443]",0.6771738088390581,0.5119144248609006,1150.9052080000401
BM/US_907,480,640,"[55, 157, 510, 443]",0.6648491673087401,0.4979580965909586,1147.679917000005
BM/US_908,480,640,"[50, 161, 493, 445]",0.6869784774918523,0.5232042778549516,1147.7382920000423
BM/US_909,480,640,"[41, 156, 498, 444]",0.6678357911518753,0.5013164193394466,1149.8091659999545
BM/US_910,480,640,"[47, 156, 488, 444]",0.6669376803935344,0.5003049524274721,1149.9895000000038
BM/US_911,480,640,"[47, 161, 498, 445]",0.6458146159364516,0.47690266305974377,1147.9455410000128
BM/US_912,480,640,"[28, 155, 481, 443]",0.6639997315166181,0.4970056871847936,1141.947082999991
BM/US_913,480,640,"[19, 156, 480, 445]",0.6854179496321469,0.5213960965315028,1143.3907500000373
BM/US_914,480,640,"[22, 157, 469, 445]",0.6704961241314317,0.5043205486658902,1146.2707499999851
BM/US_985,480,640,"[101, 170, 486, 443]",0.6286685382494623,0.458436603975378,1149.003499999992
BM/US_991,480,640,"[88, 186, 486, 443]",0.6861530435916919,0.5222473136958679,1137.414750000005
BM/US_1033,480,640,"[13, 190, 389, 441]",0.6701654203489988,0.5039464536445732,1138.3011660000193
BM/US_1043,480,640,"[15, 195, 393, 440]",0.7204637228084146,0.5630662730327419,1152.707375000034
BM/US_1081,480,640,"[166, 201, 550, 441]",0.6753260938822989,0.5098055383770344,1222.33937499999
BM/US_1093,480,640,"[145, 201, 510, 439]",0.755844815655105,0.6075165101314323,1160.5442919999973
BM/US_1095,480,640,"[135, 200, 490, 440]",0.7163592237576344,0.558068298402527,1177.7372089999858
BM/US_1100,480,640,"[107, 195, 468, 447]",0.7599502487562394,0.6128385155466931,1152.0704170000045
BM/US_1101,480,640,"[104, 196, 467, 443]",0.745319566515936,0.5940313936723531,1163.4725420000223
BM/US_1119,480,640,"[62, 182, 445, 441]",0.730493627462493,0.5754154868891327,1166.7668750000075
BM/US_1126,480,640,"[39, 174, 421, 446]",0.6928465152047334,0.5300422048855953,1169.3502500000363
BM/US_1537,480,640,"[185, 217, 535, 435]",0.6570978179706652,0.48931175089591483,1169.835541999987
BM/US_1538,480,640,"[204, 215, 542, 439]",0.669008840833569,0.5026395827096297,1176.714249999975
BM/US_1539,480,640,"[197, 205, 544, 439]",0.6706161856139442,0.504456409320511,1244.7076660000107
BM/US_1540,480,640,"[191, 207, 538, 441]",0.6999788099250578,0.5384364618585584,1180.6782909999924
BM/US_1541,480,640,"[195, 211, 545, 442]",0.6782179219885758,0.513108728943413,1154.7948329999826
BM/US_1542,480,640,"[190, 208, 549, 442]",0.6778960842497549,0.512740395194368,1152.5151660000006
BM/US_1567,480,640,"[242, 204, 426, 441]",0.8061799809621795,0.6752944062807669,1190.3472079999915
BM/US_1583,480,640,"[216, 191, 427, 439]",0.7941017978739375,0.6585147871304143,1144.426457999998
BM/US_1584,480,640,"[208, 194, 438, 444]",0.8265087520683051,0.704316076941432,1221.6557909999892
BM/US_1587,480,640,"[210, 193, 430, 444]",0.8577960061857295,0.7510007063810482,1191.4347919999955
BM/US_1588,480,640,"[204, 192, 425, 446]",0.8462738184037691,0.7335135770542691,1204.0873340000076
BM/US_1589,480,640,"[205, 192, 414, 441]",0.7940557914368886,0.658451515251338,1197.5297090000367
BM/US_1590,480,640,"[211, 192, 408, 438]",0.8182336878999433,0.6923819705487836,1195.6783330000462
BM/US_1591,480,640,"[204, 191, 423, 438]",0.7853025936599783,0.6465005931199078,1257.5423329999467
BM/US_1592,480,640,"[202, 191, 436, 442]",0.8525530694205657,0.7430000000000804,1247.3346249999508
BM/US_1608,480,640,"[41, 171, 436, 441]",0.7110457143737801,0.5516454092306021,1315.6602500000076
BM/US_1609,480,640,"[28, 169, 432, 442]",0.7050531527595961,0.5444649363501929,1527.734124999995
BM/US_1610,480,640,"[40, 171, 427, 441]",0.7041736382227409,0.5434166636778279,1309.3438749999677
BM/US_1611,480,640,"[38, 169, 429, 441]",0.7028396353310639,0.541829410205945,1242.8974170000515
BM/US_1612,480,640,"[38, 172, 432, 442]",0.7250634386427791,0.5687055031749605,1207.4717500000247
BM/US_1613,480,640,"[43, 169, 432, 438]",0.734413390082952,0.5802948485138607,1186.244208000005
BM/US_1614,480,640,"[41, 168, 434, 443]",0.7304100690215387,0.5753118004477638,1190.1470419999782
BM/US_1615,480,640,"[46, 169, 437, 445]",0.712074872950559,0.5528853020997533,1192.5591250000025
BM/US_1616,480,640,"[40, 166, 429, 440]",0.7192819128303217,0.5616239202336339,1194.2745839999702
BM/US_1617,480,640,"[50, 164, 428, 441]",0.7053501671927478,0.5448192625671903,1194.0622079999912
BM/US_1618,480,640,"[61, 167, 424, 439]",0.7124025011281093,0.553280432551559,1193.9153750000173
BM/US_1619,480,640,"[17, 165, 418, 446]",0.7040759723979007,0.54330034585493,1198.791749999998
BM/US_1620,480,640,"[43, 167, 432, 444]",0.6934079934087796,0.5306997057312893,1237.8840839999725
BM/US_1621,480,640,"[52, 172, 439, 439]",0.7100974664934846,0.550504745938568,1199.9630000000252
BM/US_1628,480,640,"[6, 159, 443, 446]",0.7350943097267602,0.5811455473553888,1200.4350409999915
BM/US_1641,480,640,"[9, 161, 447, 446]",0.7354871176856373,0.5816367140044844,1201.8666249999796
BM/US_1652,480,640,"[44, 163, 461, 437]",0.7240537327458141,0.5674641255105484,1202.0497500000147
BM/US_1653,480,640,"[26, 165, 456, 440]",0.746679622014072,0.5957611757769435,1207.899958999974
BM/US_1654,480,640,"[19, 157, 473, 441]",0.7160864762506096,0.5577373109673794,1203.0208749999929
BM/US_1655,480,640,"[31, 172, 483, 438]",0.7090008779631459,0.5491877305420335,1205.0941669999702
BM/US_1656,480,640,"[20, 169, 492, 438]",0.7354860581405376,0.5816353887399895,1205.7778329999564
BM/US_1657,480,640,"[26, 170, 490, 436]",0.7568203770157447,0.6087779778750081,1197.2170839999876
BM/US_1658,480,640,"[25, 172, 500, 437]",0.7360038895422734,0.5822833499667767,1205.2137500000413
BM/US_1659,480,640,"[44, 171, 489, 436]",0.720005031481721,0.5625061419696272,1199.9811669999758
BM/US_1671,480,640,"[113, 159, 512, 441]",0.5971927156711766,0.42571258528711436,1189.1549590000068
BM/US_1672,480,640,"[118, 162, 520, 437]",0.659273591213693,0.4917286531340402,1201.283999999987
BM/US_1673,480,640,"[128, 167, 523, 434]",0.6575526168746763,0.4898163050114335,1196.8419589999826
BM/US_1674,480,640,"[131, 168, 534, 433]",0.664434551367072,0.49749306711042734,1202.3970839999834
BM/US_1675,480,640,"[145, 171, 537, 428]",0.5416173673739874,0.3713822115385371,1198.0445410000016
BM/US_1676,480,640,"[126, 167, 533, 433]",0.6411447219781863,0.4718270829485148,1203.5487499999817
BM/US_1677,480,640,"[141, 164, 539, 441]",0.624766655217244,0.4542986523614132,1203.589041999976
BM/US_1678,480,640,"[135, 167, 534, 436]",0.6285883938155442,0.4583513738551808,1184.7492500000385
BM/US_1679,480,640,"[147, 168, 539, 437]",0.6439476935269851,0.4748693619362538,1192.5032500000157
BM/US_1680,480,640,"[142, 165, 537, 437]",0.6233800115097162,0.4528337643806906,1213.61837500001
BM/US_1693,480,640,"[135, 161, 530, 436]",0.6009285731351208,0.4295195810565312,1205.6523339999785
BM/US_1694,480,640,"[148, 159, 542, 438]",0.6201747442766972,0.4494589019184492,1197.420041999976
BM/US_1695,480,640,"[150, 157, 553, 433]",0.5722482235318231,0.4008037202008864,1199.1692920000219
BM/US_1696,480,640,"[157, 159, 561, 438]",0.6109717773614846,0.43985555325935805,1193.5582920000343
BM/US_1697,480,640,"[164, 162, 572, 438]",0.562339661364837,0.39114917915781133,1181.5833329999919
CP/US_0,480,640,"[157, 138, 587, 437]",0.6293031152202179,0.4591118008715395,1189.8912500000165
CP/US_1,480,640,"[147, 138, 588, 443]",0.6610444614437585,0.49370157739261156,1200.1855839999962
CP/US_2,480,640,"[146, 138, 587, 441]",0.661199950415293,0.4938750567124847,1193.1591669999762
CP/US_3,480,640,"[144, 138, 594, 447]",0.6968549865485978,0.5347486115171427,1200.0869999999964
CP/US_4,480,640,"[147, 137, 587, 443]",0.6076208481371878,0.43639036631962724,1247.0571250000262
CP/US_5,480,640,"[149, 138, 604, 445]",0.6220797470578139,0.4514628083371014,1177.3409170000377
CP/US_6,480,640,"[153, 137, 590, 448]",0.6449387936647321,0.47594809049916503,1180.3980409999895
CP/US_7,480,640,"[157, 138, 595, 441]",0.624228645664202,0.4537299338999593,1184.4877090000523
CP/US_8,480,640,"[166, 135, 594, 444]",0.632207733723642,0.46221034385929344,1196.3639580000063
CP/US_9,480,640,"[175, 138, 591, 442]",0.6351634776588698,0.46537696439233484,1185.3935830000069
CP/US_10,480,640,"[160, 139, 593, 443]",0.6517772434856292,0.4834343882243434,1197.3344580000003
CP/US_11,480,640,"[166, 137, 588, 443]",0.6521884309425048,0.48388695119942055,1196.5630420000366
CP/US_12,480,640,"[161, 138, 582, 446]",0.648326933983504,0.479647741960426,1193.9381249999883
CP/US_13,480,640,"[173, 135, 585, 449]",0.6692393809680823,0.5028998990479322,1189.687666999987
CP/US_14,480,640,"[161, 135, 598, 448]",0.663071278362646,0.4959660658278071,1194.2664580000155
CP/US_15,480,640,"[164, 137, 585, 442]",0.6539206130923206,0.4857964689546235,1213.082208000003
CP/US_16,480,640,"[167, 137, 604, 446]",0.6440579410510767,0.4749892790775742,1207.4009170000295
CP/US_17,480,640,"[173, 137, 609, 446]",0.669941768934601,0.5036935626480036,1197.5554590000002
CP/US_18,480,640,"[164, 137, 601, 445]",0.6523277551733507,0.48404035749604163,1187.396917000001
CP/US_19,480,640,"[161, 137, 616, 446]",0.6648338250713427,0.49794088373074447,1189.417542000001
CP/US_20,480,640,"[156, 138, 615, 446]",0.6394084878461387,0.4699489024696086,1210.5527499999766
CP/US_21,480,640,"[155, 138, 619, 445]",0.6460689416761539,0.47718008808809925,1193.482791000008
CP/US_22,480,640,"[165, 129, 610, 440]",0.6320011962578174,0.46198958254130273,1185.3080839999848
CP/US_23,480,640,"[160, 125, 609, 446]",0.6747279180275869,0.5091240713555311,1228.354041999978
CP/US_24,480,640,"[163, 126, 605, 443]",0.6539126311126302,0.4857876585330151,1178.0511249999677
CP/US_25,480,640,"[162, 127, 622, 443]",0.6472406288671949,0.478459541792141,1189.9420830000054
CP/US_26,480,640,"[154, 135, 628, 446]",0.6625994384651577,0.4954382834300351,1193.7356669999986
CP/US_27,480,640,"[169, 132, 613, 440]",0.6596755612292766,0.49217603003219795,1196.2888749999934
CP/US_28,480,640,"[160, 131, 613, 450]",0.6827429582657611,0.5183065541763378,1202.37474999999
CP/US_29,480,640,"[163, 127, 618, 450]",0.6817550567412748,0.517168725150572,1189.5059579999838
CP/US_30,480,640,"[165, 129, 628, 446]",0.6174236420167275,0.44657471426560547,1194.826292000016
CP/US_31,480,640,"[150, 129, 621, 447]",0.6934106489880751,0.5307028168039717,1201.32270900001
CP/US_32,480,640,"[152, 134, 616, 447]",0.7021606232976099,0.5410227458822505,1192.3412919999237
CP/US_33,480,640,"[164, 128, 615, 448]",0.6696800621513013,0.5033977489913372,1194.7675829999298
CP/US_34,480,640,"[159, 124, 620, 447]",0.7012407920903172,0.5399313343225268,1190.1712500000485
CP/US_35,480,640,"[152, 128, 614, 445]",0.6715700475951357,0.50553666482709,1192.541457999937
CP/US_36,480,640,"[153, 129, 622, 445]",0.6742715591349383,0.508604581715839,1195.4834169999913
CP/US_37,480,640,"[142, 134, 622, 445]",0.6604250752130992,0.49301092681933306,1189.1150420000258
CP/US_38,480,640,"[142, 134, 608, 446]",0.6808173430690168,0.516090277181883,1191.5488750000804
CP/US_39,480,640,"[141, 132, 618, 445]",0.6802257504203862,0.5154106853024938,1192.2130420000485
