sample_id,height,width,bbox,dice,iou,infer_ms
BM/US_1584,480,640,"[208, 194, 438, 211]",0.3989717223665836,0.24919717405507644,1109.5904590000032
BM/US_1587,480,640,"[210, 193, 315, 203]",0.6011131725442108,0.4297082228167135,1119.7242920000008
BM/US_1588,480,640,"[204, 192, 314, 202]",0.5462555066104281,0.3757575757623049,1113.3119589999865
BM/US_1589,480,640,"[205, 192, 318, 201]",0.5960355434067257,0.42453748783423045,1112.7207079999835
BM/US_1590,480,640,"[211, 192, 319, 200]",0.5594614809307445,0.3883696780956556,1120.0836669999603
BM/US_1591,480,640,"[204, 191, 314, 198]",0.5845070422564472,0.412935323388926,1111.9575000000168
BM/US_1592,480,640,"[202, 191, 315, 200]",0.6277472527498095,0.4574574574628883,1112.1525419999898
BM/US_1608,480,640,"[198, 186, 300, 193]",0.6083086053441521,0.43710021322561726,1114.6989999999732
BM/US_1609,480,640,"[200, 184, 303, 194]",0.6591715976351528,0.4916151809400564,1116.9786250000016
BM/US_1610,480,640,"[205, 183, 306, 195]",0.5834305717643907,0.4118616145023735,1107.6592499999833
BM/US_1611,480,640,"[198, 183, 315, 197]",0.5970292285596692,0.4255464480913556,1116.0627499999691
BM/US_1612,480,640,"[200, 182, 310, 194]",0.7114624505945146,0.5521472392677288,1142.7871669999945
BM/US_1613,480,640,"[203, 184, 307, 195]",0.6120514556559781,0.44097560976155153,1133.3158749999939
BM/US_1614,480,640,"[204, 183, 310, 195]",0.653405666065983,0.4852282900672764,1146.9640840000466
BM/US_1615,480,640,"[202, 182, 305, 194]",0.6006430868192885,0.4292279411817167,1132.41879200001
BM/US_1616,480,640,"[207, 182, 302, 194]",0.6476719944430323,0.47893114080699967,1130.7202080000138
BM/US_1617,480,640,"[203, 180, 299, 192]",0.6800535475255687,0.5152129817493386,1140.1748750000138
BM/US_1618,480,640,"[206, 182, 305, 192]",0.745490981965628,0.5942492012822763,1130.2637919999938
BM/US_1619,480,640,"[206, 181, 307, 191]",0.7334696659868202,0.5791173304673938,1144.120292000025
BM/US_1620,480,640,"[196, 181, 301, 192]",0.7008547008566676,0.5394736842151875,1114.077167000005
BM/US_1621,480,640,"[208, 181, 302, 192]",0.7193947730418199,0.56176154672866,1123.2564580000144
BM/US_1628,480,640,"[198, 180, 300, 192]",0.7411982705389673,0.588812561338677,1124.69283300004
BM/US_1641,480,640,"[206, 180, 312, 191]",0.6424159231321729,0.47320525784152473,1132.9526659999942
BM/US_1652,480,640,"[225, 178, 325, 192]",0.5941011235983561,0.42257742258319103,1122.2559169999613
BM/US_1653,480,640,"[221, 178, 329, 192]",0.6229102167206012,0.45233812950132796,1115.3976249999573
BM/US_1654,480,640,"[231, 178, 333, 192]",0.6708542713588515,0.5047258979252862,1105.0723330000096
BM/US_1655,480,640,"[233, 178, 336, 193]",0.6608927381768096,0.4935323383134972,1105.2959159999887
BM/US_1656,480,640,"[234, 177, 335, 190]",0.6238286479275514,0.45330739300142703,1115.4326249999826
BM/US_1657,480,640,"[235, 177, 333, 191]",0.6096904441479832,0.438528557604661,1118.909292000012
BM/US_1658,480,640,"[237, 176, 341, 192]",0.6208588957078476,0.4501779359479522,1123.841958000014
BM/US_1659,480,640,"[237, 177, 344, 192]",0.6148007590157192,0.44383561644343533,1109.7753750000265
BM/US_1671,480,640,"[256, 175, 353, 189]",0.5320584926910459,0.36245210728457894,1109.0931249999585
BM/US_1672,480,640,"[257, 177, 357, 188]",0.6391752577344387,0.4696969697023263,1108.231500000045
BM/US_1673,480,640,"[264, 176, 357, 189]",0.641399416911712,0.47210300429637686,1113.4102500000154
BM/US_1674,480,640,"[259, 175, 358, 189]",0.6116207951090131,0.44052863436534123,1114.583625000023
BM/US_1675,480,640,"[255, 174, 355, 189]",0.5578158458267782,0.38678544915080343,1110.083125000017
BM/US_1676,480,640,"[258, 176, 356, 189]",0.6575963718840272,0.48986486486917347,1109.44308400002
BM/US_1677,480,640,"[271, 175, 359, 188]",0.5414599574802165,0.37123420797501233,1108.9463330000058
BM/US_1678,480,640,"[267, 174, 357, 186]",0.3863987635286987,0.2394636015398519,1113.090666000005
BM/US_1679,480,640,"[263, 174, 361, 187]",0.39215686274951234,0.2439024390312204,1113.018249999982
BM/US_1680,480,640,"[262, 176, 374, 187]",0.4419263456122271,0.2836363636415736,1122.0717909999962
BM/US_1693,480,640,"[271, 174, 379, 186]",0.5544174135751958,0.3835252435838484,1114.905624999949
BM/US_1694,480,640,"[278, 173, 395, 187]",0.40450771056106466,0.2535315985185611,1113.9803339999617
BM/US_1695,480,640,"[279, 173, 397, 187]",0.483253588519837,0.31861198738707724,1116.0015410000028
BM/US_1696,480,640,"[275, 172, 397, 187]",0.5364431486907496,0.36653386454688025,1112.142542000015
BM/US_1697,480,640,"[278, 172, 403, 188]",0.5738779626849527,0.4024045261711287,1119.8338330000297
CP/US_0,480,640,"[295, 138, 417, 158]",0.7079551521638657,0.5479338843012568,1114.4364580000001
CP/US_1,480,640,"[296, 138, 420, 158]",0.6284760845404422,0.4582319545867135,1118.296375
CP/US_2,480,640,"[294, 138, 420, 159]",0.6782334384874962,0.5131264916506514,1118.2046249999757
CP/US_3,480,640,"[299, 138, 419, 158]",0.611045828439418,0.4399323181096453,1107.451458000014
CP/US_4,480,640,"[298, 137, 421, 160]",0.6748010610096827,0.5092073658966437,1127.212416999953
CP/US_5,480,640,"[299, 138, 421, 159]",0.670366259713261,0.5041736227086463,1115.8394170000179
CP/US_6,480,640,"[302, 137, 422, 159]",0.6670218433688491,0.500399680259789,1115.4133329999922
CP/US_7,480,640,"[301, 138, 423, 157]",0.7011952191252067,0.5398773006175296,1113.2163340000147
CP/US_8,480,640,"[314, 135, 425, 158]",0.6228679722070571,0.45229357798667624,1112.7422499999966
CP/US_9,480,640,"[305, 138, 417, 159]",0.6562694946995866,0.48839368617002427,1107.9846250000287
CP/US_10,480,640,"[302, 139, 412, 160]",0.6440894568712838,0.47502356268166807,1118.0322919999526
CP/US_11,480,640,"[301, 137, 421, 162]",0.5945657964859107,0.4230477634615387,1116.3698329999647
CP/US_12,480,640,"[311, 138, 414, 161]",0.508492569004732,0.34092526690860553,1112.777082999969
CP/US_13,480,640,"[301, 135, 432, 163]",0.6038756196502755,0.4325371207267106,1112.1029999999905
CP/US_14,480,640,"[308, 135, 425, 163]",0.6354593329453747,0.46569468268039715,1119.244124999966
CP/US_15,480,640,"[304, 137, 423, 163]",0.5720185854436137,0.40057845264352443,1118.5543340000095
CP/US_16,480,640,"[303, 137, 427, 167]",0.5785984848504802,0.4070619586981542,1112.352000000044
CP/US_17,480,640,"[306, 137, 425, 167]",0.5567881669331389,0.3857979502241157,1115.9219589999907
CP/US_18,480,640,"[304, 138, 419, 165]",0.651010376845161,0.4825910931215985,1112.7700839999761
CP/US_19,480,640,"[309, 137, 418, 165]",0.5152838427974057,0.34705882353421286,1115.2610839999966
CP/US_20,480,640,"[306, 138, 419, 166]",0.6200417536554277,0.44931921331732744,1105.713541
CP/US_21,480,640,"[311, 138, 419, 167]",0.5290844714237274,0.35969738652434874,1115.4616669999768
CP/US_22,480,640,"[304, 139, 414, 167]",0.6096692111979152,0.43850658858390557,1119.5447499999887
CP/US_23,480,640,"[311, 139, 414, 167]",0.4193746168030695,0.2653219550095786,1114.0172499999608
CP/US_24,480,640,"[308, 139, 414, 169]",0.5672645739934571,0.39593114241474237,1116.9165410000232
CP/US_25,480,640,"[314, 138, 417, 166]",0.5114873035096041,0.3436230706795807,1112.2149579999814
CP/US_26,480,640,"[312, 139, 413, 167]",0.4577373211998847,0.29679595278839127,1111.126875000025
CP/US_27,480,640,"[311, 137, 418, 167]",0.5403466826088443,0.3701883701935284,1119.9071249999974
CP/US_28,480,640,"[303, 138, 417, 167]",0.45138178096493664,0.29147389293264064,1117.743125000004
CP/US_29,480,640,"[302, 139, 414, 166]",0.45459317585588144,0.2941576087004473,1122.5852090000217
CP/US_30,480,640,"[301, 137, 418, 167]",0.4574183181603781,0.29652777778266304,1120.3735409999922
CP/US_31,480,640,"[310, 139, 417, 167]",0.55723803755568,0.38623005877929284,1121.3937919999921
CP/US_32,480,640,"[307, 138, 417, 167]",0.48842934515269115,0.3231270358350285,1104.8571670000342
CP/US_33,480,640,"[299, 137, 419, 168]",0.5844385499576285,0.4128669581548228,1117.54554099997
CP/US_34,480,640,"[302, 138, 418, 167]",0.533632286997607,0.36391437309257546,1118.5860830000252
CP/US_35,480,640,"[300, 138, 418, 168]",0.48589807026479026,0.32091503268417704,1110.375083000008
CP/US_36,480,640,"[312, 138, 416, 167]",0.5356773526394225,0.36581920904402676,1120.4534590000321
CP/US_37,480,640,"[297, 139, 419, 168]",0.5632858340336828,0.39206534422758427,1119.022416000007
CP/US_38,480,640,"[298, 140, 416, 167]",0.43454644215407634,0.2775850104144512,1115.5799590000015
CP/US_39,480,640,"[298, 139, 414, 166]",0.48706896552000506,0.32193732194215147,1123.589208999988
