sample_id,height,width,bbox,dice,iou,infer_ms
AP/US_914,480,640,"[341, 114, 430, 138]",0.37517241379597627,0.23089983022506566,241.99850000000112
AP/US_915,480,640,"[344, 115, 430, 138]",0.37421837422138426,0.2301775147974546,241.69970900000237
AP/US_916,480,640,"[345, 114, 430, 138]",0.3520599250966664,0.21363636364083163,241.96712499999862
AP/US_917,480,640,"[347, 113, 431, 138]",0.4155597722987877,0.2622754491062139,242.3635829999995
AP/US_918,480,640,"[345, 113, 431, 136]",0.4432793136346841,0.284751990206462,240.69845800000067
AP/US_919,480,640,"[344, 113, 429, 137]",0.4100337674895802,0.25788834951906625,244.97679199999922
AP/US_920,480,640,"[345, 113, 431, 138]",0.42837402119102547,0.27256740914846095,243.42304199999987
AP/US_921,480,640,"[347, 110, 429, 138]",0.4066780821943207,0.2552391187573604,240.40562500000107
AP/US_922,480,640,"[342, 112, 431, 139]",0.4398340248983786,0.28191489362049366,241.65983299999994
AP/US_923,480,640,"[341, 112, 429, 136]",0.3961873186929292,0.24702842377650117,244.66045800000202
AP/US_924,480,640,"[336, 110, 429, 138]",0.3714285714309345,0.22807017544216035,242.88216600000112
AP/US_925,480,640,"[338, 111, 430, 138]",0.4663613948592238,0.30408819476663257,242.28420800000094
AP/US_940,480,640,"[337, 108, 434, 134]",0.35090679038654193,0.21278772378919292,243.42737499999956
AP/US_958,480,640,"[349, 116, 412, 129]",0.5697115384667102,0.3983193277412047,241.7417499999992
AP/US_1027,480,640,"[265, 117, 411, 141]",0.5216112907982311,0.35282418456900233,243.39462500000053
AP/US_1028,480,640,"[255, 120, 413, 141]",0.585994097130169,0.4144212523741388,245.64541699999864
AP/US_1116,480,640,"[267, 125, 367, 137]",0.5702592087341729,0.39885496183779723,241.4191670000001
AP/US_1150,480,640,"[279, 124, 346, 133]",0.6416819012829829,0.4724091520932381,241.37779200000153
AP/US_1361,480,640,"[289, 110, 414, 130]",0.5581089954052589,0.38706739526690775,243.37070799999694
AP/US_1362,480,640,"[284, 112, 403, 131]",0.6064782908352637,0.4352126607347418,242.51233300000052
AP/US_1363,480,640,"[284, 111, 407, 131]",0.4483375044710463,0.28894009216917543,241.98545800000204
AP/US_1364,480,640,"[278, 111, 401, 131]",0.4561648620347322,0.29547511312535985,242.26787499999958
AP/US_1365,480,640,"[281, 113, 399, 130]",0.6070565490594149,0.4358084663467328,240.88604099999955
AP/US_1366,480,640,"[278, 114, 395, 131]",0.5595081247274505,0.38841463415007066,242.8032920000014
AP/US_1367,480,640,"[279, 113, 394, 130]",0.7065009560243475,0.5461936437579735,241.11433299999874
AP/US_1368,480,640,"[272, 113, 394, 132]",0.5962020781096518,0.42470648290237517,242.02333399999887
AP/US_1369,480,640,"[270, 113, 391, 131]",0.6061588330648049,0.4348837209335181,241.81883299999996
AP/US_1370,480,640,"[269, 112, 386, 130]",0.5336048879856065,0.3638888888924229,241.73733399999975
AP/US_1371,480,640,"[275, 114, 385, 131]",0.5969711773346509,0.4254874651850593,242.62316699999786
AP/US_1372,480,640,"[274, 114, 385, 131]",0.6069745523109944,0.43572395128933883,241.25549999999762
AP/US_1373,480,640,"[273, 113, 385, 131]",0.5773468488339474,0.4058240396567174,242.26929199999958
AP/US_1374,480,640,"[268, 114, 383, 131]",0.5991678224706465,0.4277227722810052,241.13587500000122
AP/US_1497,480,640,"[268, 118, 398, 135]",0.5150307859488771,0.34682926829586913,242.45004200000153
AP/US_1498,480,640,"[267, 118, 391, 134]",0.5297029702989698,0.36026936027295026,242.4153750000002
AP/US_1499,480,640,"[268, 116, 402, 134]",0.4920241049291314,0.3262811471587857,245.2188330000027
AP/US_1500,480,640,"[269, 116, 402, 134]",0.5200573065919769,0.35140367860914135,242.0514159999989
AP/US_1501,480,640,"[271, 119, 390, 132]",0.5092682926853206,0.34162303665352345,242.93033300000033
AP/US_1502,480,640,"[303, 117, 401, 130]",0.6453125000027711,0.4763552479875853,243.1529579999996
AP/US_1503,480,640,"[273, 114, 405, 135]",0.5263506794845,0.35717498875682785,242.927667
AP/US_1504,480,640,"[304, 116, 397, 129]",0.6886708296191912,0.5251700680336712,241.74074999999817
AP/US_1505,480,640,"[302, 118, 390, 129]",0.6701791359360361,0.503961965142568,250.49704199999923
AP/US_1506,480,640,"[300, 119, 386, 129]",0.7123572170331012,0.5532258064588189,261.220208000001
AP/US_1507,480,640,"[299, 118, 390, 129]",0.6053639846781096,0.4340659340737079,249.998374999997
AP/US_1508,480,640,"[251, 118, 397, 137]",0.5152317880810754,0.3470115967914942,246.13074999999895
AP/US_1509,480,640,"[256, 118, 392, 137]",0.5557449710209487,0.3847969782843022,242.3130420000028
AP/US_1510,480,640,"[254, 119, 392, 137]",0.5336105336121496,0.36389413988958463,241.91749999999956
AP/US_1511,480,640,"[274, 120, 385, 134]",0.6737120211375002,0.507968127493307,240.8395830000032
AP/US_1512,480,640,"[275, 120, 376, 135]",0.64637002342086,0.477508650522647,241.4035000000041
AP/US_1513,480,640,"[278, 121, 381, 133]",0.6993076162230499,0.5376425855548469,240.69712500000406
AP/US_1514,480,640,"[288, 123, 377, 134]",0.6872069658426845,0.5234693877599647,241.28316599999522
AP/US_1515,480,640,"[278, 121, 376, 134]",0.6691099476457114,0.5027537372187038,241.94254199999676
AP/US_1516,480,640,"[284, 121, 379, 132]",0.5990453460644449,0.4275979557118604,241.77533299999965
AP/US_1517,480,640,"[276, 120, 378, 135]",0.6437440305652161,0.47464788732764335,242.13025000000243
AP/US_1577,480,640,"[230, 122, 404, 137]",0.5603618886074063,0.3892380204265937,241.70154200000127
AP/US_1678,480,640,"[242, 107, 428, 128]",0.4586887643201104,0.2975964579402353,242.39908399999877
AP/US_1700,480,640,"[237, 104, 418, 128]",0.49743828598160816,0.33106013639389004,241.57866699999886
AP/US_1701,480,640,"[240, 107, 407, 128]",0.48010335917447,0.3158789527394904,246.27691699999588
AP/US_1702,480,640,"[237, 105, 418, 128]",0.4468742571917117,0.28772574227337705,241.929791000004
AP/US_1713,480,640,"[346, 104, 403, 127]",0.45489006823764305,0.2944062806742453,242.2751669999954
AP/US_1714,480,640,"[345, 102, 409, 127]",0.42600619195401856,0.27065302911667466,240.8222500000008
AP/US_1715,480,640,"[346, 102, 411, 128]",0.41244661379248054,0.2598001537335911,242.27683299999825
AP/US_1716,480,640,"[341, 101, 411, 128]",0.4128440367006145,0.2601156069417622,240.50608299999965
AP/US_1746,480,640,"[253, 105, 406, 134]",0.43370786517013,0.2769010043067543,241.76362499999726
AP/US_1798,480,640,"[273, 116, 410, 139]",0.37391605966224795,0.22994880546403607,241.7710409999998
AP/US_1799,480,640,"[270, 117, 407, 139]",0.3992994746080585,0.24945295405142473,242.03420799999975
AP/US_1800,480,640,"[272, 120, 373, 141]",0.4737827715380441,0.3104294478569913,241.47412500000343
AP/US_1801,480,640,"[279, 117, 378, 140]",0.5620341955301971,0.3908536585402997,241.6607500000012
AP/US_1802,480,640,"[272, 119, 378, 140]",0.46348061316743244,0.30164319249236127,241.89333300000015
AP/US_1803,480,640,"[287, 118, 391, 136]",0.4527387300075001,0.29260651629515916,240.81787499999763
AP/US_1804,480,640,"[294, 117, 391, 133]",0.4964305326771201,0.3301680058485744,241.07916599999868
AP/US_1805,480,640,"[299, 117, 389, 133]",0.4776299879112598,0.3137410643422261,241.00170799999887
AP/US_1806,480,640,"[300, 115, 394, 133]",0.5227934044640019,0.3539067629720689,241.59774999999684
AP/US_1812,480,640,"[272, 115, 401, 145]",0.40690846286906074,0.25542064180721846,240.88470800000295
AP/US_1813,480,640,"[285, 110, 425, 140]",0.4499753573202317,0.2903020667749116,241.70499999999606
AP/US_1814,480,640,"[281, 107, 425, 141]",0.3878787878804008,0.24060150376188102,246.69054199999607
AP/US_1815,480,640,"[268, 112, 412, 145]",0.46241830065505873,0.3007438894817544,242.7225830000026
AP/US_1816,480,640,"[277, 107, 434, 144]",0.3894107600354624,0.24178154825227524,241.9633339999976
AP/US_1817,480,640,"[259, 103, 436, 149]",0.3845140032959069,0.23801754028301442,246.14754199999567
AP/US_1818,480,640,"[269, 112, 418, 149]",0.3719676549882157,0.22847682119460772,242.39470799999907
AP/US_1819,480,640,"[241, 114, 413, 156]",0.39774153074153545,0.2482380579502787,243.80470799999898
BM/US_637,480,640,"[161, 174, 386, 191]",0.41066086483706643,0.2583846680381301,241.32770800000003
BM/US_639,480,640,"[291, 182, 378, 190]",0.5649913344925045,0.39371980677060725,241.68037499999429
BM/US_646,480,640,"[297, 180, 384, 188]",0.6483739837434108,0.4796992481281248,241.14333299999657
BM/US_666,480,640,"[176, 179, 386, 186]",0.25073529412040174,0.14333753678376068,240.8362079999975
BM/US_671,480,640,"[300, 182, 392, 189]",0.5911330049301367,0.41958041958853737,241.50395799999558
BM/US_672,480,640,"[299, 182, 408, 189]",0.5143824027113842,0.3462414578662159,240.76129200000196
BM/US_693,480,640,"[178, 174, 375, 192]",0.4169364881708171,0.2633731906882839,242.38754099999937
BM/US_695,480,640,"[219, 172, 379, 196]",0.5515947467177496,0.38082901554604653,240.48604100000404
BM/US_778,480,640,"[229, 159, 363, 176]",0.4229632756461673,0.26820128480049144,242.096458000006
BM/US_810,480,640,"[195, 163, 426, 194]",0.2961578400845355,0.17381764992887905,240.86404199999834
BM/US_848,480,640,"[282, 173, 393, 189]",0.6336842105282438,0.46379044684542536,241.29854100000614
BM/US_889,480,640,"[280, 173, 388, 187]",0.6709844559606801,0.5048732943518044,242.0475830000015
BM/US_891,480,640,"[274, 171, 388, 188]",0.6388325901919788,0.46932698034860443,242.49712499999987
BM/US_892,480,640,"[271, 172, 369, 189]",0.5673230441747348,0.3959881129316792,241.6323329999983
BM/US_893,480,640,"[268, 171, 375, 190]",0.6341829085470982,0.464324917675827,241.528124999995
BM/US_894,480,640,"[272, 172, 382, 189]",0.5859872611483804,0.4144144144181827,242.52866700000197
BM/US_895,480,640,"[266, 173, 381, 190]",0.6298552932230393,0.4596998332436926,242.0632079999976
BM/US_896,480,640,"[261, 172, 371, 191]",0.5389457120395793,0.3688745288133071,241.32520900000287
BM/US_897,480,640,"[257, 171, 376, 189]",0.7036535859279308,0.5427974947831795,241.8639159999998
BM/US_898,480,640,"[254, 171, 374, 188]",0.6645045045057135,0.4975715056691982,242.6625410000014
BM/US_899,480,640,"[255, 171, 376, 187]",0.6698992913104442,0.5036455412254423,242.01233299999814
BM/US_900,480,640,"[249, 172, 368, 189]",0.6189747513404018,0.4481994459864366,242.63324999999725
BM/US_901,480,640,"[251, 172, 365, 189]",0.5511265164664162,0.3803827751233231,241.4668750000004
BM/US_902,480,640,"[251, 172, 358, 191]",0.5090602612747195,0.34143583946104333,242.49379200000476
BM/US_903,480,640,"[245, 172, 355, 191]",0.5506573859259448,0.3799359658517613,242.45733300000438
BM/US_904,480,640,"[239, 173, 353, 195]",0.40602030101712977,0.25472112428961474,245.74950000000229
BM/US_905,480,640,"[237, 173, 354, 191]",0.5133650677425362,0.34532019704756,241.88795899999604
BM/US_906,480,640,"[235, 173, 346, 190]",0.5291308500500042,0.3597402597444173,241.02795900000018
BM/US_907,480,640,"[239, 173, 343, 190]",0.5791624106252341,0.4076204169704701,247.36679100000458
BM/US_908,480,640,"[235, 174, 347, 190]",0.535358826613225,0.3655221745395886,242.2653340000025
BM/US_909,480,640,"[233, 173, 343, 190]",0.5688509021862828,0.3974784339787825,243.28679199999925
BM/US_910,480,640,"[229, 173, 346, 193]",0.47483041770983636,0.3113295880182054,241.58041700000155
BM/US_911,480,640,"[225, 175, 339, 191]",0.4050509956318356,0.2539585870934595,241.5766669999968
BM/US_912,480,640,"[224, 173, 339, 190]",0.5677846008523014,0.39643799472693647,242.1145410000065
BM/US_913,480,640,"[224, 173, 338, 190]",0.5629699248140838,0.3917593198208518,242.38570800000048
BM/US_914,480,640,"[222, 173, 337, 190]",0.5751633986947938,0.40366972477455004,242.10254200000492
BM/US_985,480,640,"[146, 170, 346, 220]",0.03285491959357971,0.016701828412417893,242.026917000004
BM/US_991,480,640,"[262, 201, 350, 226]",0.37159981558611527,0.2281993205026716,241.70499999999606
BM/US_1033,480,640,"[189, 203, 389, 241]",0.09470181725340492,0.049704459970312455,242.0366670000007
BM/US_1043,480,640,"[188, 205, 393, 235]",0.11132623427126978,0.058944131217173394,241.72483299999925
BM/US_1081,480,640,"[167, 201, 386, 218]",0.42369020501284815,0.26878612716997824,242.90087499999657
BM/US_1093,480,640,"[275, 201, 365, 211]",0.7708029197097022,0.6270783848025288,243.35287499999936
BM/US_1095,480,640,"[277, 200, 359, 212]",0.713760117735734,0.5549199084719116,242.63150000000167
BM/US_1100,480,640,"[266, 197, 356, 209]",0.7097546379430895,0.5500927643826523,243.1210419999985
BM/US_1101,480,640,"[268, 197, 360, 207]",0.6050214329479179,0.43371378402604294,241.26324999999582
BM/US_1119,480,640,"[268, 182, 430, 201]",0.5846422338581017,0.4130702836029056,242.33308400000197
BM/US_1126,480,640,"[228, 181, 401, 197]",0.44265033407727544,0.28423310690280934,243.03116699999805
BM/US_1537,480,640,"[310, 218, 407, 230]",0.550356859638776,0.37964989059759685,242.6282079999993
BM/US_1538,480,640,"[312, 216, 410, 227]",0.7954688483335716,0.6603970741937263,241.34408399999785
BM/US_1539,480,640,"[317, 216, 414, 226]",0.7874116891471585,0.6493644067833754,241.52208399999608
BM/US_1540,480,640,"[316, 215, 420, 227]",0.6874645490658681,0.5237683664691118,242.10899999999924
BM/US_1541,480,640,"[317, 215, 417, 224]",0.6432964329665234,0.47416137806460423,240.46441700000543
BM/US_1542,480,640,"[319, 213, 415, 222]",0.5400516795895346,0.3699115044303548,242.15887500000122
BM/US_1567,480,640,"[355, 204, 426, 212]",0.6038709677470468,0.4325323475151103,241.7268330000013
BM/US_1583,480,640,"[216, 195, 427, 210]",0.2798042704642353,0.16265839152013795,242.58875000000302
BM/US_1584,480,640,"[208, 194, 438, 211]",0.2956155466220647,0.17344416985132904,241.70095899999922
BM/US_1587,480,640,"[210, 193, 315, 203]",0.5121759622976263,0.34424498416743143,242.3809160000019
BM/US_1588,480,640,"[204, 192, 314, 202]",0.47388932190589333,0.31052093974146555,242.43437500000198
BM/US_1589,480,640,"[205, 192, 318, 201]",0.5098039215732045,0.34210526316613904,241.46033399999567
BM/US_1590,480,640,"[211, 192, 319, 200]",0.30527497194943576,0.18013245034198502,241.25204199999928
BM/US_1591,480,640,"[204, 191, 314, 198]",0.38381502890885766,0.2374821173213522,240.5939169999982
BM/US_1592,480,640,"[202, 191, 315, 200]",0.30812324930618,0.18211920530704062,241.824084000001
BM/US_1608,480,640,"[198, 186, 300, 193]",0.6145038167963455,0.4435261708040081,241.2413749999942
BM/US_1609,480,640,"[200, 184, 303, 194]",0.5842943437694437,0.41272304112170116,241.83716599999627
BM/US_1610,480,640,"[205, 183, 306, 195]",0.5734190782445154,0.40195341848683735,241.5673329999919
BM/US_1611,480,640,"[198, 183, 315, 197]",0.6155150487511,0.44458052664149067,245.66608300000325
BM/US_1612,480,640,"[200, 182, 310, 194]",0.5488899385944785,0.3782552083373812,241.3473329999931
BM/US_1613,480,640,"[203, 184, 307, 195]",0.49364991717562867,0.3277126099756033,242.9420419999957
BM/US_1614,480,640,"[204, 183, 310, 195]",0.5659809332686102,0.3946815955255796,247.77199999999766
BM/US_1615,480,640,"[202, 182, 305, 194]",0.5306764551676421,0.36117059243853555,243.57787499999972
BM/US_1616,480,640,"[207, 182, 302, 194]",0.5251716247166752,0.3560899922470436,241.98654200000647
BM/US_1617,480,640,"[203, 180, 299, 192]",0.46913580247198533,0.3064516129080894,242.40224999999782
BM/US_1618,480,640,"[206, 182, 305, 192]",0.5053340819791953,0.33809166041068306,243.26995799999906
BM/US_1619,480,640,"[206, 181, 307, 191]",0.5296703296729139,0.3602391629345274,242.39687499999718
BM/US_1620,480,640,"[196, 181, 301, 192]",0.45257731959045067,0.2924716855476851,241.9800830000014
BM/US_1621,480,640,"[208, 181, 302, 192]",0.5396290050616097,0.3695150115521978,241.64616599999533
BM/US_1628,480,640,"[198, 180, 300, 192]",0.48922305764667057,0.32382216324270857,241.38641700000107
BM/US_1641,480,640,"[206, 180, 312, 191]",0.45050829320786245,0.2907458563584894,241.16633299999535
BM/US_1652,480,640,"[225, 178, 325, 192]",0.5171503957809122,0.34875444840321174,241.93900000000212
BM/US_1653,480,640,"[221, 178, 329, 192]",0.48600883652682375,0.3210116731561543,240.90320800000598
BM/US_1654,480,640,"[231, 178, 333, 192]",0.5684099313282176,0.3970479704841547,241.8694580000107
BM/US_1655,480,640,"[233, 178, 336, 193]",0.5805815672765866,0.40902777778188176,241.57174999999143
BM/US_1656,480,640,"[234, 177, 335, 190]",0.615284974095756,0.4443405051501933,242.40295799999956
BM/US_1657,480,640,"[235, 177, 333, 191]",0.5380592678702031,0.36804451510836217,241.95837500001005
BM/US_1658,480,640,"[237, 176, 341, 192]",0.5711610486911463,0.39973787680603057,242.43766700000435
BM/US_1659,480,640,"[237, 177, 344, 192]",0.5231660231683245,0.35424836601729254,241.60508299999606
BM/US_1671,480,640,"[256, 175, 353, 189]",0.5526770293648301,0.381861575186374,241.05145800000116
BM/US_1672,480,640,"[257, 177, 357, 188]",0.5547738693512083,0.38386648123249145,245.22112500000048
BM/US_1673,480,640,"[264, 176, 357, 189]",0.49049773756117204,0.3249400479697249,242.6303749999903
BM/US_1674,480,640,"[259, 175, 358, 189]",0.5507502206570984,0.38002436054348326,242.4400829999911
BM/US_1675,480,640,"[255, 174, 355, 189]",0.6022187004785878,0.43083900227402677,240.92925000000776
BM/US_1676,480,640,"[258, 176, 356, 189]",0.5104408352706076,0.34267912773268244,242.26658400000645
BM/US_1677,480,640,"[271, 175, 359, 188]",0.5298013245085011,0.36036036036996455,246.65775000001133
BM/US_1678,480,640,"[267, 174, 357, 186]",0.5179542981554085,0.3494860499361309,251.7534999999924
BM/US_1679,480,640,"[263, 174, 361, 187]",0.56200000000438,0.39082058415311793,246.54079200000467
BM/US_1680,480,640,"[262, 176, 374, 187]",0.3814041745789241,0.23563892146265372,251.68879200001015
BM/US_1693,480,640,"[271, 174, 379, 186]",0.5943775100434188,0.42285714286373877,250.1980830000008
BM/US_1694,480,640,"[278, 173, 395, 187]",0.7027348394785806,0.5417048579327067,248.14541700000348
BM/US_1695,480,640,"[279, 173, 397, 187]",0.6520051746464942,0.4836852207343217,249.21700000000158
BM/US_1696,480,640,"[275, 172, 397, 187]",0.6373411534719582,0.4677187948388256,248.62287499999525
BM/US_1697,480,640,"[278, 172, 403, 188]",0.5878787878808692,0.4163090128797117,251.0403749999881
CP/US_0,480,640,"[295, 138, 417, 158]",0.48784137673218164,0.3226125680389777,249.52150000000017
CP/US_1,480,640,"[296, 138, 420, 158]",0.3935458480936893,0.2449779519880207,252.68441599999392
CP/US_2,480,640,"[294, 138, 420, 159]",0.4435424354264076,0.2849691797094122,253.65837500000055
CP/US_3,480,640,"[299, 138, 419, 158]",0.440295604825203,0.2822942643427317,256.0125830000004
CP/US_4,480,640,"[298, 137, 421, 160]",0.3990042674274573,0.24922256775100302,260.0809590000068
CP/US_5,480,640,"[299, 138, 421, 159]",0.3983495873991059,0.24871194379742995,250.55929199999127
CP/US_6,480,640,"[302, 137, 422, 159]",0.43107769423762593,0.27476038338989156,253.14116600000602
CP/US_7,480,640,"[301, 138, 423, 157]",0.46259603720395226,0.3008942661793746,250.67658399999004
CP/US_8,480,640,"[314, 135, 425, 158]",0.41234567901476404,0.2597200622122358,250.7209160000059
CP/US_9,480,640,"[305, 138, 417, 159]",0.38126272912675657,0.23553095118653483,256.56758300000604
CP/US_10,480,640,"[302, 139, 412, 160]",0.3804994054721344,0.2349486049964026,251.44941700000345
CP/US_11,480,640,"[301, 137, 421, 162]",0.3681917211351918,0.22563417890865317,252.3310830000014
CP/US_12,480,640,"[311, 138, 414, 161]",0.43791136463607766,0.2803370786557285,254.13449999999216
CP/US_13,480,640,"[301, 135, 432, 163]",0.4096606542359839,0.2575932333746344,254.44366700000387
CP/US_14,480,640,"[308, 135, 425, 163]",0.4094256259226457,0.25740740741084533,255.38912499999356
CP/US_15,480,640,"[304, 137, 423, 163]",0.3667621776526978,0.224561403512173,257.39037499999995
CP/US_16,480,640,"[303, 137, 427, 167]",0.361328125002079,0.22050059595065358,257.1253750000011
CP/US_17,480,640,"[306, 137, 425, 167]",0.35129461161878484,0.21307300509671873,245.4154169999896
CP/US_18,480,640,"[304, 138, 419, 165]",0.3958630527838949,0.24677634504559015,243.03450000000737
CP/US_19,480,640,"[309, 137, 418, 165]",0.35487571701967546,0.2157136215750083,242.72662500000308
CP/US_20,480,640,"[306, 138, 419, 166]",0.330040248813282,0.1976336546923855,243.31891599999267
CP/US_21,480,640,"[311, 138, 419, 167]",0.3364126250987821,0.20222119389540852,243.6397919999962
CP/US_22,480,640,"[304, 139, 414, 167]",0.3213499633187038,0.19143356643710038,242.31866600000274
CP/US_23,480,640,"[311, 139, 414, 167]",0.27311280746703515,0.1581532416544295,242.46833300000503
CP/US_24,480,640,"[308, 139, 414, 169]",0.3070570570596582,0.18137472284176775,242.81241599999248
CP/US_25,480,640,"[314, 138, 417, 166]",0.28511705685917593,0.166260360803675,242.636791999999
CP/US_26,480,640,"[312, 139, 413, 167]",0.2774617067865319,0.16107723577662056,242.78345800000523
CP/US_27,480,640,"[311, 137, 418, 167]",0.27272727273012254,0.1578947368459261,243.2966660000062
CP/US_28,480,640,"[303, 138, 417, 167]",0.23151605676164483,0.13091216216583232,242.6592080000063
CP/US_29,480,640,"[302, 139, 414, 166]",0.25979843225360283,0.14929214929579884,242.92266599999834
CP/US_30,480,640,"[301, 137, 418, 167]",0.2303433001135831,0.1301627033828529,242.48920799999496
CP/US_31,480,640,"[310, 139, 417, 167]",0.36084021005491057,0.22013729977473623,244.26245800000856
CP/US_32,480,640,"[307, 138, 417, 167]",0.26260257913535523,0.15114709851933808,245.9241669999983
CP/US_33,480,640,"[299, 137, 419, 168]",0.26292056885444703,0.1513578274794275,243.25374999999383
CP/US_34,480,640,"[302, 138, 418, 167]",0.26139601139864177,0.15034821794694656,242.64537499999506
CP/US_35,480,640,"[300, 138, 418, 168]",0.25416666666925636,0.14558472554039148,242.92566700000862
CP/US_36,480,640,"[312, 138, 416, 167]",0.29849532330500816,0.17543021032898934,244.2905000000053
CP/US_37,480,640,"[297, 139, 419, 168]",0.29500174764314924,0.17302173022069284,244.38470799999834
CP/US_38,480,640,"[298, 140, 416, 167]",0.2952243125929985,0.17317487266904427,242.86983399998974
CP/US_39,480,640,"[298, 139, 414, 166]",0.2923416789422226,0.1711944803830479,243.12141699999756
CP/US_40,480,640,"[295, 139, 419, 167]",0.2633093525206356,0.15161557581130236,242.34504199999662
CP/US_41,480,640,"[297, 138, 418, 166]",0.24557522124171988,0.1399747793226567,242.99795800000368
CP/US_42,480,640,"[300, 138, 416, 166]",0.24925595238374534,0.142371440717627,241.80033300000048
