sample_id,height,width,bbox,dice,iou,infer_ms
AP/US_915,480,640,"[214, 115, 430, 447]",0.6276117753935,0.4573135823673506,240.89133300000043
AP/US_916,480,640,"[201, 114, 430, 446]",0.647386089989247,0.47861853644855845,242.67120900000094
AP/US_917,480,640,"[204, 113, 431, 447]",0.6005569651587845,0.4291399865568633,242.1637909999994
AP/US_918,480,640,"[209, 113, 431, 448]",0.6155822747988442,0.4446506741377264,241.04470800000044
AP/US_919,480,640,"[217, 113, 429, 446]",0.6016162596229236,0.4302225792905527,241.7042500000015
AP/US_920,480,640,"[210, 113, 431, 446]",0.6034808031085341,0.43213212138573004,240.93770800000058
AP/US_921,480,640,"[213, 110, 429, 446]",0.6066320476670953,0.4353710350891079,242.01062499999892
AP/US_922,480,640,"[216, 112, 431, 446]",0.5986380729749468,0.4271830577314645,242.6157499999988
AP/US_923,480,640,"[214, 112, 429, 446]",0.6304158625648477,0.46029728684322263,244.04641599999977
AP/US_924,480,640,"[208, 110, 429, 450]",0.6535649656171246,0.48540401053716015,242.010791000002
AP/US_925,480,640,"[205, 111, 430, 446]",0.6563781160171933,0.4885140111528972,242.68691700000034
AP/US_940,480,640,"[215, 108, 434, 446]",0.5831563511327388,0.41158835810785144,242.36179100000044
AP/US_958,480,640,"[263, 116, 419, 447]",0.6496365591053337,0.48108275108144855,243.0047920000007
AP/US_1027,480,640,"[265, 117, 473, 446]",0.7421424335544042,0.5900051431511251,242.8374999999967
AP/US_1028,480,640,"[255, 120, 480, 445]",0.7265284986869859,0.5705102139607764,241.94220900000118
AP/US_1116,480,640,"[267, 125, 468, 438]",0.7447150702001326,0.5932637702572618,242.05041699999796
AP/US_1150,480,640,"[101, 124, 496, 444]",0.7097834129701575,0.5501273352903876,241.4166669999993
AP/US_1361,480,640,"[83, 110, 560, 438]",0.609534954616546,0.43836769334138836,243.14349999999862
AP/US_1362,480,640,"[96, 112, 576, 439]",0.5942178677526808,0.4226955615112118,242.08041700000038
AP/US_1363,480,640,"[124, 111, 532, 441]",0.6300453143978539,0.4599023026232121,242.4524169999991
AP/US_1364,480,640,"[133, 111, 533, 439]",0.6256511092520334,0.45523455758862397,241.45104200000134
AP/US_1365,480,640,"[133, 113, 547, 439]",0.6560901291896886,0.4881950370631086,246.34062500000198
AP/US_1366,480,640,"[109, 107, 526, 436]",0.6035391138461039,0.4321919216143554,242.1764159999995
AP/US_1367,480,640,"[97, 112, 559, 433]",0.6029679573342798,0.43160639049034893,241.7969580000019
AP/US_1368,480,640,"[110, 111, 559, 434]",0.6041387966770932,0.43280721266480254,242.0933329999997
AP/US_1369,480,640,"[126, 113, 555, 435]",0.6121771364569517,0.4411061040557607,240.62779100000142
AP/US_1370,480,640,"[122, 112, 554, 435]",0.6144189342722692,0.4434377384838161,243.1876250000009
AP/US_1371,480,640,"[115, 111, 556, 437]",0.6283640502279136,0.4581128471679041,242.02574999999982
AP/US_1372,480,640,"[82, 104, 528, 432]",0.6061473376930888,0.434871887169129,242.76670899999786
AP/US_1373,480,640,"[72, 108, 530, 429]",0.5708817134662781,0.39946428426926595,241.41100000000293
AP/US_1374,480,640,"[64, 104, 539, 439]",0.624794516597309,0.45432811615279267,243.65762500000088
AP/US_1497,480,640,"[242, 118, 575, 446]",0.5985441223536734,0.42708738241473343,241.69812500000276
AP/US_1498,480,640,"[208, 118, 584, 447]",0.602851968643567,0.4314875411292811,243.19258299999902
AP/US_1499,480,640,"[235, 116, 564, 446]",0.6023454305738947,0.430968741311571,247.7359589999999
AP/US_1500,480,640,"[228, 116, 609, 447]",0.5066613429161172,0.33928093973375345,243.19129199999878
AP/US_1501,480,640,"[235, 119, 568, 446]",0.594953352952254,0.4234402852050482,244.38475000000182
AP/US_1502,480,640,"[233, 117, 594, 446]",0.5053211059179755,0.3380800437597467,249.05912500000227
AP/US_1503,480,640,"[232, 114, 601, 446]",0.5227258902804477,0.3538448869043853,244.1138330000001
AP/US_1504,480,640,"[203, 116, 608, 446]",0.5176575546438948,0.34921590234810973,243.15608400000244
AP/US_1505,480,640,"[237, 118, 608, 440]",0.5325718511823152,0.36292874142523096,242.37516699999873
AP/US_1506,480,640,"[221, 119, 592, 441]",0.5936646569125694,0.4221359150437707,242.7313340000019
AP/US_1507,480,640,"[242, 118, 580, 443]",0.5829205713266754,0.4113534919298408,243.97445800000028
AP/US_1508,480,640,"[230, 118, 598, 442]",0.5501140623541169,0.3794188550082461,242.79529199999672
AP/US_1509,480,640,"[203, 118, 589, 446]",0.5569699445877558,0.385972518381594,242.29874999999979
AP/US_1510,480,640,"[203, 119, 592, 442]",0.5919743462996316,0.4204286653044477,242.0364160000048
AP/US_1511,480,640,"[195, 120, 573, 443]",0.5981232999726955,0.42665899216463415,244.52079100000645
AP/US_1512,480,640,"[169, 120, 560, 443]",0.6800486108201171,0.5152073147501868,241.7136250000027
AP/US_1513,480,640,"[161, 121, 572, 442]",0.6316359255228342,0.46159931943858257,243.02737499999694
AP/US_1514,480,640,"[166, 123, 562, 442]",0.6363027872788791,0.46660122301579954,241.8067080000057
AP/US_1515,480,640,"[120, 121, 569, 442]",0.6789848867902705,0.5139872208884386,242.27058400000345
AP/US_1516,480,640,"[128, 121, 581, 443]",0.6500981982308953,0.48158925143957915,242.14487500000104
AP/US_1517,480,640,"[103, 120, 579, 438]",0.6852310251570292,0.521179795286007,242.5596249999984
AP/US_1577,480,640,"[71, 122, 557, 437]",0.6851406493327443,0.5210752381880825,251.1879579999956
AP/US_1678,480,640,"[242, 107, 481, 446]",0.7001080175473734,0.5385893805010364,243.5599169999989
AP/US_1700,480,640,"[233, 104, 428, 444]",0.7063650364834869,0.5460311883990971,242.34729199999805
AP/US_1701,480,640,"[237, 107, 450, 442]",0.6736529766390739,0.5079009978339711,242.43408299999913
AP/US_1702,480,640,"[237, 105, 455, 446]",0.6959289311695933,0.5336587459100764,242.3592499999998
AP/US_1713,480,640,"[269, 104, 425, 446]",0.5677391902066106,0.3963937198621029,242.31666700000432
AP/US_1714,480,640,"[248, 102, 428, 443]",0.6359341728597526,0.4662049002378857,243.79445900000007
AP/US_1715,480,640,"[242, 102, 414, 446]",0.6906130539431274,0.5274323652171174,242.5482500000058
AP/US_1716,480,640,"[237, 101, 411, 446]",0.6921117407980291,0.5291826239195692,243.2419579999987
AP/US_1746,480,640,"[253, 105, 579, 447]",0.5479506396724744,0.37736364523374205,241.86287499999537
AP/US_1798,480,640,"[273, 116, 553, 433]",0.6420540550832873,0.47281267526647885,243.57133299999845
AP/US_1799,480,640,"[270, 117, 556, 434]",0.6200005671774774,0.4492759579686478,242.61329200000148
AP/US_1800,480,640,"[272, 120, 556, 434]",0.6385415471684028,0.4690128779474674,243.5373750000025
AP/US_1801,480,640,"[124, 117, 571, 440]",0.6895465581731242,0.5261892839259253,242.9459590000036
AP/US_1802,480,640,"[126, 119, 567, 440]",0.6928430594320696,0.530038159864009,242.47133299999746
AP/US_1803,480,640,"[128, 118, 574, 441]",0.6993281187324659,0.5376668234351142,242.58591699999954
AP/US_1804,480,640,"[133, 117, 592, 442]",0.6997035361120468,0.5381107736153644,243.22416700000105
AP/US_1805,480,640,"[133, 117, 587, 443]",0.7059269556426278,0.5455078125000341,243.72095800000437
AP/US_1806,480,640,"[152, 115, 577, 442]",0.7195221454192918,0.5619168991055463,242.5325419999993
AP/US_1812,480,640,"[245, 106, 615, 447]",0.415545760732612,0.2622642866131638,242.21279200000367
AP/US_1813,480,640,"[275, 110, 608, 448]",0.34870632437766563,0.211171598078281,243.36999999999875
AP/US_1814,480,640,"[274, 107, 603, 449]",0.3315618221258652,0.19872586621602709,246.68616599999638
AP/US_1815,480,640,"[268, 111, 615, 441]",0.3130947023931836,0.18560301093216813,242.66762500000283
AP/US_1816,480,640,"[275, 107, 607, 443]",0.371347799870054,0.2280092703896422,243.91779199999775
AP/US_1817,480,640,"[259, 103, 615, 441]",0.37652411138246733,0.23192467102369888,247.18091700000144
AP/US_1818,480,640,"[269, 108, 615, 441]",0.4221092837526893,0.26751490417324175,244.42087500000298
AP/US_1819,480,640,"[241, 101, 617, 443]",0.47810092941551335,0.31414759273882065,243.22066699999567
BM/US_637,480,640,"[161, 172, 556, 441]",0.6763781221589359,0.5110055473412075,244.0318330000011
BM/US_639,480,640,"[161, 172, 555, 440]",0.6841100336865864,0.5198839197803264,242.939542000002
BM/US_646,480,640,"[157, 171, 558, 448]",0.6779597067452704,0.5128131950322286,242.5725000000014
BM/US_666,480,640,"[176, 167, 537, 444]",0.649151756180306,0.4805512085834209,242.585291999994
BM/US_671,480,640,"[174, 173, 560, 439]",0.6795866722901953,0.5146772287348395,245.04183400000557
BM/US_672,480,640,"[185, 164, 570, 440]",0.6082558994099055,0.43704578963334445,241.87116699999933
BM/US_693,480,640,"[178, 174, 562, 439]",0.609642067918431,0.43847850531966975,242.55912500000676
BM/US_695,480,640,"[172, 172, 571, 445]",0.6382451289525365,0.4686931124847998,246.01841699999483
BM/US_778,480,640,"[227, 159, 363, 442]",0.6771009752964794,0.5118311848845525,242.3336660000004
BM/US_810,480,640,"[195, 163, 426, 443]",0.4650521444195225,0.3029758585797446,243.93812499999967
BM/US_848,480,640,"[154, 161, 546, 444]",0.6388217983954054,0.4693153311171025,243.0695840000041
BM/US_889,480,640,"[130, 158, 563, 436]",0.6295653275884152,0.4593909802942954,243.2718749999978
BM/US_891,480,640,"[119, 157, 563, 440]",0.6833360406562734,0.5189904651122227,242.0987500000038
BM/US_892,480,640,"[129, 160, 539, 442]",0.6832335174094731,0.518872196735561,241.69979199999858
BM/US_893,480,640,"[125, 154, 533, 441]",0.6953015852764061,0.5329213076600071,242.5990839999983
BM/US_894,480,640,"[90, 156, 540, 440]",0.6582028901873296,0.4905383126658044,242.1149999999983
BM/US_895,480,640,"[89, 159, 537, 442]",0.694337489844237,0.5317894053352513,243.040416999996
BM/US_896,480,640,"[89, 158, 532, 442]",0.6944978838014804,0.5319776009431613,242.84466699999996
BM/US_897,480,640,"[89, 156, 542, 442]",0.663436715351719,0.49637508599253,244.48970799999614
BM/US_898,480,640,"[102, 161, 524, 440]",0.6759645480779944,0.5105335715118334,242.60270799999972
BM/US_899,480,640,"[90, 163, 504, 443]",0.6791183310212857,0.5141401739236812,242.76612500000283
BM/US_900,480,640,"[91, 156, 536, 442]",0.6376138596178111,0.46801258521242356,242.22158399999927
BM/US_901,480,640,"[71, 158, 522, 441]",0.6327663137897216,0.46280772641264245,243.86370799999924
BM/US_902,480,640,"[64, 150, 514, 443]",0.6150376884422352,0.4440826174905033,242.99729100000178
BM/US_903,480,640,"[78, 153, 508, 442]",0.6259440509315314,0.45554480613101755,241.9719580000006
BM/US_904,480,640,"[88, 158, 509, 442]",0.6351692977974049,0.4653832132969974,244.9703329999977
BM/US_905,480,640,"[60, 161, 509, 443]",0.6349989796959726,0.4652003700001434,242.03991599999597
BM/US_906,480,640,"[57, 157, 493, 443]",0.6194639125380751,0.4487125821368266,241.9886670000011
BM/US_907,480,640,"[55, 157, 510, 443]",0.6292844968088116,0.4590919817743334,247.2840000000005
BM/US_908,480,640,"[50, 161, 493, 445]",0.6300790927518428,0.45993829966253785,244.3121670000039
BM/US_909,480,640,"[41, 156, 498, 444]",0.6184167360638189,0.44761452473154745,243.23670900000138
BM/US_910,480,640,"[47, 156, 488, 444]",0.6076681970982211,0.43643921357812027,243.95466699999702
BM/US_911,480,640,"[47, 161, 498, 445]",0.5931558431227232,0.42162157067870903,244.90645799999555
BM/US_912,480,640,"[28, 155, 481, 443]",0.6150381062938717,0.44408305317923086,243.1607080000049
BM/US_913,480,640,"[19, 156, 480, 445]",0.6435822017131558,0.47447195290863275,244.1099580000028
BM/US_914,480,640,"[22, 157, 469, 445]",0.614197318019697,0.4432069052875897,245.86837500000058
BM/US_985,480,640,"[101, 170, 486, 443]",0.6455428553918084,0.47660633484168813,242.7007909999972
BM/US_991,480,640,"[88, 186, 486, 443]",0.6296235615369901,0.4594529969029582,244.48437499999898
BM/US_1033,480,640,"[13, 190, 389, 441]",0.6080529317024674,0.43683624582522085,243.15350000000535
BM/US_1043,480,640,"[15, 195, 393, 440]",0.6718594742072123,0.5058647493692058,243.52266700000058
BM/US_1081,480,640,"[166, 201, 550, 441]",0.6536337429828816,0.48547989046535506,241.88900000000046
BM/US_1093,480,640,"[145, 201, 510, 439]",0.745547115181308,0.5943205394191398,242.4369159999955
BM/US_1095,480,640,"[135, 200, 490, 440]",0.718301798442646,0.560429746698479,242.36037500000407
BM/US_1100,480,640,"[107, 195, 468, 447]",0.7102623618431769,0.550702980846754,242.54537500000595
BM/US_1101,480,640,"[104, 196, 467, 443]",0.7155233084218878,0.5570543343552857,243.45825000000332
BM/US_1119,480,640,"[62, 182, 445, 441]",0.7253702266258979,0.5690830716324681,242.26058400000028
BM/US_1126,480,640,"[39, 174, 421, 446]",0.670490558950829,0.504314251745182,243.48441600000115
BM/US_1537,480,640,"[185, 217, 535, 435]",0.6158668776000844,0.4449477204420205,242.59312499999908
BM/US_1538,480,640,"[204, 215, 542, 439]",0.534486128302773,0.3647090202454639,243.29025000000115
BM/US_1539,480,640,"[197, 205, 544, 439]",0.5674794250766022,0.39614050577039844,242.3580410000028
BM/US_1540,480,640,"[191, 207, 538, 441]",0.6001014948229093,0.4286750022259977,242.3622920000028
BM/US_1541,480,640,"[195, 211, 545, 442]",0.5671543073964539,0.39582371662503396,243.0333750000031
BM/US_1542,480,640,"[190, 208, 549, 442]",0.575862448278524,0.4043587275558323,243.22766699999931
BM/US_1567,480,640,"[242, 204, 426, 441]",0.6589971701778055,0.49142116297045924,243.76770899999656
BM/US_1583,480,640,"[216, 191, 427, 439]",0.7640133602302054,0.618140468227527,242.62516699999992
BM/US_1584,480,640,"[208, 194, 438, 444]",0.7328185683803735,0.5783059553230658,242.24099999999993
BM/US_1587,480,640,"[210, 193, 430, 444]",0.7681446006488849,0.6235671825228565,242.182083000003
BM/US_1588,480,640,"[204, 192, 425, 446]",0.7419588570708909,0.5897731256574373,244.26345799999893
BM/US_1589,480,640,"[205, 192, 414, 441]",0.6700939234382257,0.5038656001713427,242.05950000000342
BM/US_1590,480,640,"[211, 192, 408, 438]",0.6926085833426154,0.5297637528579612,242.18799999999874
BM/US_1591,480,640,"[204, 191, 423, 438]",0.7165839968672959,0.5583411731802085,242.6532499999965
BM/US_1592,480,640,"[202, 191, 436, 442]",0.697876890178754,0.5359530791789946,243.36395799999622
BM/US_1608,480,640,"[41, 171, 436, 441]",0.6214597159314036,0.4508099785791402,242.90900000000448
BM/US_1609,480,640,"[28, 169, 432, 442]",0.6462092258466176,0.4773331582576155,242.96970800000395
BM/US_1610,480,640,"[40, 171, 427, 441]",0.6196715846951468,0.4489305427783522,243.02033300000403
BM/US_1611,480,640,"[38, 169, 429, 441]",0.6301166079107713,0.4599782810344268,247.1084579999996
BM/US_1612,480,640,"[38, 172, 432, 442]",0.6349494126956361,0.4651471664134768,246.52741600000638
BM/US_1613,480,640,"[43, 169, 432, 438]",0.6268873987580237,0.45654478605108423,242.34575000001257
BM/US_1614,480,640,"[41, 168, 434, 443]",0.6514761802400394,0.4831032056638359,250.96512499999335
BM/US_1615,480,640,"[46, 169, 437, 445]",0.6248637519680554,0.4544013386763558,244.44679200000508
BM/US_1616,480,640,"[40, 166, 429, 440]",0.6312052972095877,0.46113949442006125,244.11945800000012
BM/US_1617,480,640,"[50, 164, 428, 441]",0.5937813597591889,0.4222539388736525,241.68004099999507
BM/US_1618,480,640,"[61, 167, 424, 439]",0.6182628631683521,0.4474533156039258,244.7012089999987
BM/US_1619,480,640,"[17, 165, 418, 446]",0.6439504296240248,0.47487233777561805,242.22787499999754
BM/US_1620,480,640,"[43, 167, 432, 444]",0.6015140981074082,0.43011809936261364,242.14129199999945
BM/US_1621,480,640,"[52, 172, 439, 439]",0.6284451479934777,0.4581990629642946,242.1730829999973
BM/US_1628,480,640,"[6, 159, 443, 446]",0.6538480143182137,0.4857163390707997,242.3874589999997
BM/US_1641,480,640,"[9, 161, 447, 446]",0.6565955289459914,0.48875490821529755,242.3107909999942
BM/US_1652,480,640,"[44, 163, 461, 437]",0.6322923988352507,0.46230085896782674,243.6909590000056
BM/US_1653,480,640,"[26, 165, 456, 440]",0.6855948418211093,0.5216008454889457,242.78783299999418
BM/US_1654,480,640,"[19, 157, 473, 441]",0.6635565935739958,0.4965093099965588,242.74733299999696
BM/US_1655,480,640,"[31, 172, 483, 438]",0.6871532223645098,0.5234070221066782,244.14425000000506
BM/US_1656,480,640,"[20, 169, 492, 438]",0.6766192116069824,0.5112808176916567,242.68695799999307
BM/US_1657,480,640,"[26, 170, 490, 436]",0.6959717143634404,0.5337090629316611,245.86808300000484
BM/US_1658,480,640,"[25, 172, 500, 437]",0.6956341987762706,0.5333122028526571,242.88479200001234
BM/US_1659,480,640,"[44, 171, 489, 436]",0.6693538651393227,0.5030292033346939,243.624166999993
BM/US_1671,480,640,"[113, 159, 512, 441]",0.6273946157694386,0.45708302107613696,242.0560839999979
BM/US_1672,480,640,"[118, 162, 520, 437]",0.6842213114754313,0.5200124591185672,242.33962499999961
BM/US_1673,480,640,"[128, 167, 523, 434]",0.6817710255321444,0.5171871038621316,242.21145799999988
BM/US_1674,480,640,"[131, 168, 534, 433]",0.6694860385987856,0.5031785144845523,243.0537500000014
BM/US_1675,480,640,"[145, 171, 537, 428]",0.5736895544136557,0.4022192757467067,242.40120799998977
BM/US_1676,480,640,"[126, 167, 533, 433]",0.6718052183428737,0.5058032358060673,242.55704099999775
BM/US_1677,480,640,"[141, 164, 539, 441]",0.6358896446946144,0.4661570394371016,243.72362500000122
BM/US_1678,480,640,"[135, 167, 534, 436]",0.6582549927020663,0.4905961931080519,242.58016699999985
BM/US_1679,480,640,"[147, 168, 539, 437]",0.6341761363636623,0.46431765709180434,243.61470799999552
BM/US_1680,480,640,"[142, 165, 537, 437]",0.6454473498035452,0.4765022236012538,242.43158299999834
BM/US_1693,480,640,"[135, 161, 530, 436]",0.6205259207943928,0.4498278946653153,245.04433299999562
BM/US_1694,480,640,"[148, 159, 542, 438]",0.6299273985285059,0.4597766555232073,247.98862500000496
BM/US_1695,480,640,"[150, 157, 553, 433]",0.6001528451336251,0.42872741002281406,241.93233300000827
BM/US_1696,480,640,"[157, 159, 561, 438]",0.6028410995069041,0.4314764049344594,242.17908299999635
BM/US_1697,480,640,"[164, 162, 572, 438]",0.5720108600822482,0.40057087557068977,242.05295800000215
CP/US_0,480,640,"[157, 138, 587, 437]",0.5995501530217425,0.4281125484896326,242.1939999999978
CP/US_1,480,640,"[147, 138, 588, 443]",0.6129227443355276,0.4418807545380325,243.04795800000534
CP/US_2,480,640,"[146, 138, 587, 441]",0.6146674844475822,0.44369671363882546,243.33425000000375
CP/US_3,480,640,"[144, 138, 594, 447]",0.6234003351016368,0.45285521346374447,242.39412500000412
CP/US_4,480,640,"[147, 137, 587, 443]",0.6011150949950484,0.4297101876247313,247.11412499999597
CP/US_5,480,640,"[149, 138, 604, 445]",0.5868817773076143,0.415309751076222,243.15133400000377
CP/US_6,480,640,"[153, 137, 590, 448]",0.5805996349237141,0.40904571339358803,242.8862080000016
CP/US_7,480,640,"[157, 138, 595, 441]",0.5802027900316393,0.40865187363243566,249.14333399999578
CP/US_8,480,640,"[166, 135, 594, 444]",0.5873655345699469,0.415794424491242,245.5830419999927
CP/US_9,480,640,"[175, 138, 591, 442]",0.5767754257923198,0.40525960290803204,243.7084579999862
CP/US_10,480,640,"[160, 139, 593, 443]",0.6015683007660647,0.43017353017357934,244.1968750000001
CP/US_11,480,640,"[166, 137, 588, 443]",0.6116003237526327,0.44050739438785336,244.5157920000014
CP/US_12,480,640,"[161, 138, 582, 446]",0.6101501775261724,0.43900439289202126,244.49441699999852
CP/US_13,480,640,"[173, 135, 585, 449]",0.5987375471311963,0.4272843719643211,243.2825000000065
CP/US_14,480,640,"[161, 135, 598, 448]",0.5488796590450397,0.37824544495315104,243.32024999999646
CP/US_15,480,640,"[164, 137, 585, 442]",0.6145630589568839,0.44358789689424954,242.23862499999882
CP/US_16,480,640,"[167, 137, 604, 446]",0.5384330933833239,0.3683944203620213,243.29620799998963
CP/US_17,480,640,"[173, 137, 609, 446]",0.5148969345433302,0.34670787941915665,243.3927089999912
CP/US_18,480,640,"[164, 137, 601, 445]",0.5826959075169648,0.4111297713789497,242.28137500000457
CP/US_19,480,640,"[161, 137, 616, 446]",0.4481011684131226,0.2887438016529513,244.1222080000074
CP/US_20,480,640,"[156, 138, 615, 446]",0.4636254349889614,0.30176588805066207,242.5627500000047
CP/US_21,480,640,"[155, 138, 619, 445]",0.43353504434001694,0.2767601297262386,244.4321249999888
CP/US_22,480,640,"[165, 129, 610, 440]",0.5548746852140811,0.38396302350866873,242.36804100000597
CP/US_23,480,640,"[160, 125, 609, 446]",0.4543310685232348,0.29393815148319,243.7362080000014
CP/US_24,480,640,"[163, 126, 605, 443]",0.5541177779991006,0.38323853047471246,242.86187500000267
CP/US_25,480,640,"[162, 127, 622, 443]",0.3919258018471721,0.24372370522294376,241.40450000000158
CP/US_26,480,640,"[154, 135, 628, 446]",0.35142586836063305,0.21316958795854885,241.95479099999773
CP/US_27,480,640,"[169, 132, 613, 440]",0.5636798404249189,0.3924472107887936,247.25095899999872
CP/US_28,480,640,"[160, 131, 613, 450]",0.41846665673572303,0.26459553225229865,243.48699999998757
CP/US_29,480,640,"[163, 127, 618, 450]",0.3838655715849306,0.23752081809273293,243.5104999999993
CP/US_30,480,640,"[165, 129, 628, 446]",0.35428748894459416,0.21527908827614148,242.35904100000027
CP/US_31,480,640,"[150, 129, 621, 447]",0.3939829775046918,0.24531681295170696,241.76787500000785
CP/US_32,480,640,"[152, 134, 616, 447]",0.4696595834975616,0.3068987647669928,244.4273329999902
CP/US_33,480,640,"[164, 128, 615, 448]",0.39090505967112515,0.24293473919648192,243.09279099999515
CP/US_34,480,640,"[159, 124, 620, 447]",0.3845663743347959,0.23805767579988726,243.75670799999227
CP/US_35,480,640,"[152, 128, 614, 445]",0.4359159056502761,0.2787036242009446,242.58995900000002
CP/US_36,480,640,"[153, 129, 622, 445]",0.3872313976203549,0.2401035071299392,241.70424999999796
CP/US_37,480,640,"[142, 134, 622, 445]",0.404842976671219,0.25379506264934226,243.19295800000873
CP/US_38,480,640,"[142, 134, 608, 446]",0.5860564153465054,0.41448359164213666,242.59158299999228
CP/US_39,480,640,"[141, 132, 618, 445]",0.46641710460013275,0.30413556776046374,244.94149999999593
CP/US_40,480,640,"[152, 131, 617, 446]",0.44373392902077063,0.28512729108179397,244.0261659999976
CP/US_41,480,640,"[137, 133, 618, 445]",0.4669081408467747,0.30455327125975606,242.26066599999285
CP/US_42,480,640,"[135, 132, 623, 446]",0.4164240351128055,0.26296435683937347,241.80983300000491
CP/US_43,480,640,"[125, 136, 625, 447]",0.3837290993396487,0.23741632617584052,244.137582999997
