sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
1034,,,,,,,644,1059,"[400, 207, 526, 310]",0.9049947079280278,0.8264751910153733,0.8322981366459627,0.9916059200353435,0.9973118039890511,0.9944588620121972,13.007680962081057,4.699914854714735,0.19140711287828585,154.6680874998856
1036,,,,,,,336,368,"[226, 59, 305, 129]",0.928164196123147,0.8659574468085106,1.0,0.8659574468085106,1.0,0.9329787234042553,5.0,2.531554107968377,-0.13404255319148936,154.6680874998856
1038,,,,,,,624,910,"[153, 81, 889, 536]",0.9610470494824485,0.9250149864858707,0.9525781309227698,0.9696679050863403,0.9555794521150146,0.9626236786006774,21.470910553583888,10.26362208625775,0.017940548505995496,154.6680874998856
1040,,,,,,,584,661,"[290, 104, 623, 362]",0.9522450489629815,0.9088432825065575,0.9973587651040678,0.9110359872289401,0.9994728618550843,0.9552544245420123,13.0,6.440201546984365,-0.0865513804013349,162.4380830003247
1042,,,,,,,548,806,"[528, 156, 703, 333]",0.9695626537624789,0.9409234411996843,0.9838250464204663,0.955707872374539,0.9990593655516629,0.9773836189631009,5.385164807134504,2.451032038185765,-0.028579445246111914,162.4380830003247
1044,,,,,,,492,743,"[208, 70, 386, 236]",0.955396811568952,0.9146026186306396,0.9504701650994497,0.960374797495512,0.9966648867724682,0.9785198421339901,10.770329614269007,3.4756170638511756,0.010420771487368098,162.4380830003247
1046,,,,,,,501,592,"[309, 184, 415, 288]",0.9245402663284717,0.8596698113207547,0.8852947670567454,0.9674267100977199,0.9963961526588346,0.9819114313782773,9.848857801796104,3.4788463413220243,0.09277355531427192,162.4380830003247
1048,,,,,,,547,929,"[171, 94, 377, 275]",0.8889365351629502,0.8000771902740255,0.9617866632924206,0.8263453524189165,0.9981147309017663,0.9122300416603414,31.240998703626616,9.092484701248713,-0.1408226127921725,145.01046674968165
1050,,,,,,,425,743,"[78, 120, 184, 229]",0.9378443792162315,0.8829632502666538,0.9327051111338728,0.9430405965202983,0.9978537758192075,0.9704471861697529,6.0,3.167170059242248,0.01108119304059652,145.01046674968165
1052,,,,,,,535,1048,"[465, 174, 599, 306]",0.9058251393276774,0.827861406696081,0.8378644602048857,0.985783821370625,0.9954923622103309,0.990638091790478,16.97056274847714,5.667963675768733,0.17654330526153134,145.01046674968165
1054,,,,,,,629,875,"[305, 92, 819, 487]",0.8991655007161872,0.8168035261441855,0.9523672075750642,0.8515932869175469,0.9827186792023928,0.9171559830599698,39.11521443121589,19.908305504201945,-0.10581414380500334,145.01046674968165
1056,,,,,,,555,750,"[242, 104, 411, 305]",0.9574891032772236,0.9184451752851445,0.944348514281603,0.9710005548363233,0.9960253330421489,0.983512943939236,10.382435961741118,3.6556190241305977,0.028222674311078232,158.5370210000292
1058,,,,,,,336,569,"[82, 44, 390, 180]",0.9236598145908907,0.8581485919712403,0.9980488484721787,0.8595906853919097,0.999645255289497,0.9296179703407034,12.727922061357855,6.2808777369564535,-0.13872884407634137,158.5370210000292
1062,,,,,,,336,466,"[298, 65, 371, 151]",0.9500725088046406,0.9048934490923441,0.9345832484206236,0.9660838424267959,0.997885779396558,0.9819848109116769,4.414762138029506,1.751650320486218,0.033705498209395404,158.5370210000292
1064,,,,,,,590,831,"[343, 102, 749, 434]",0.9585343615849258,0.9203706067956738,0.9826115741101332,0.9356088697715811,0.9953297177434116,0.9654692937574963,30.213352633976882,7.025846096427449,-0.04783447048353604,158.5370210000292
1066,,,,,,,424,592,"[228, 120, 318, 199]",0.9596160811300254,0.9223672758920801,0.9418769996445077,0.9780361757105943,0.9986685125615864,0.9883523441360904,3.1622776601683795,1.48708680224577,0.038390550018456995,151.01178250006342
1068,,,,,,,562,864,"[120, 81, 458, 302]",0.9330292419476545,0.8744656167061329,0.9238880400288799,0.9423531426614147,0.9893884984713632,0.965870820566389,19.87939392393397,8.19073449142992,0.019986299023805446,151.01178250006342
107,,,,,,,565,702,"[201, 125, 537, 350]",0.9309710157392277,0.8708566647357919,0.9102712884942059,0.9526340802281168,0.9843003734362907,0.9684672268322038,28.992220510185568,8.104680091205648,0.04653864432436238,151.01178250006342
1072,,,,,,,426,635,"[269, 50, 336, 127]",0.9495962808906289,0.9040298159795015,0.9170604914933838,0.9845256215119229,0.9986832628072386,0.9916044421595808,5.0,1.6086159823209187,0.07356671740233384,151.01178250006342
1074,,,,,,,547,927,"[488, 114, 828, 413]",0.9598497329939931,0.922799102630476,0.9600159013092933,0.9596836221925956,0.9927329680395095,0.9762082951160526,18.0,5.8044571285651925,-0.00034611834683622193,208.76011149994156
1080,,,,,,,581,807,"[408, 249, 539, 387]",0.9393699227263721,0.8856715860265272,0.9777273664673128,0.903908484270734,0.9992849765631207,0.9515967304169273,7.0,3.7652127805532785,-0.07550047664442326,208.76011149994156
1082,,,,,,,622,927,"[177, 76, 550, 408]",0.9650729891251102,0.9325034316277749,0.996459460826463,0.9356033623023222,0.9992573874040174,0.9674303748531698,13.038404810405298,5.823943860067636,-0.0610723274920454,208.76011149994156
1084,,,,,,,525,925,"[96, 119, 400, 313]",0.9711652959702639,0.9439468674281758,0.9846101771409229,0.958082648983356,0.9984502923312193,0.9782664706572877,10.0,3.0045575970464466,-0.02694216327785341,208.76011149994156
1086,,,,,,,629,1102,"[417, 104, 746, 326]",0.9395334587202029,0.8859623780174628,0.9740942700337056,0.9073410480636466,0.9976783980313827,0.9525097230475146,15.0,7.259892717901489,-0.0685285028601486,127.8564990002451
1088,,,,,,,350,744,"[0, 79, 446, 349]",0.9610670719975373,0.9250520857447104,0.9822817419348495,0.9407493902611284,0.9883144085547348,0.9645318994079316,28.092519393403624,6.35778988791728,-0.042281506313975495,127.8564990002451
109,,,,,,,601,763,"[467, 213, 618, 365]",0.9477149284029187,0.9006256517205422,0.9236445299967918,0.9730734565119423,0.9967605164117955,0.984916986461869,9.541136703698776,3.5755925258133394,0.053515096890491214,127.8564990002451
1090,,,,,,,384,617,"[122, 72, 226, 163]",0.962967826657912,0.9285804735975687,0.9330703651864105,0.9948446615113282,0.9977086301005851,0.9962766458059567,4.47213595499958,1.6299732329436272,0.06620539953873288,127.8564990002451
1092,,,,,,,500,926,"[575, 104, 821, 284]",0.9584684312916347,0.9202490448563747,0.9751979366602687,0.9423032340326881,0.9980699756354845,0.9701866048340864,10.44030650891055,3.7907635779034443,-0.03373130868204474,139.85355424983936
1094,,,,,,,206,313,"[58, 34, 169, 117]",0.9396606914212549,0.886188679245283,0.9984693877551021,0.8873941958887546,0.9998444575023331,0.9436193266955438,5.385164807134504,2.3671536784347667,-0.11124546553808948,139.85355424983936
1100,,,,,,,501,559,"[162, 89, 477, 277]",0.9677893120598151,0.9375889276937007,0.9723439456269004,0.9632771489955481,0.9947341535055979,0.9790056512505729,8.0,3.290143175877282,-0.009324680502336707,139.85355424983936
1102,,,,,,,501,621,"[160, 52, 463, 312]",0.9752433572263406,0.9516828840325411,0.9828992240399348,0.9677058327385973,0.995839162380897,0.9817724975597472,5.830951894845301,3.1872821440389627,-0.015457730487251022,139.85355424983936
1104,,,,,,,571,858,"[246, 207, 426, 375]",0.945955718144501,0.8974534888413576,0.9570082196496966,0.9351555929352396,0.997856857840382,0.9665062253878108,10.0,4.250801804841896,-0.02283431455004205,143.3113137500186
1108,,,,,,,580,1024,"[130, 59, 594, 402]",0.9603917283534756,0.923801545780714,0.99077841063195,0.9318134715025906,0.9976775460541764,0.9647455087783835,17.46424919657298,6.943233686350652,-0.05951375049820646,143.3113137500186
111,,,,,,,602,460,"[52, 99, 357, 312]",0.9659079542044432,0.9340638080832953,0.9838643942200815,0.9485952096022291,0.996057628330761,0.9723264189664951,12.980624847486544,4.235152843464893,-0.03584760748030793,143.3113137500186
1110,,,,,,,578,1024,"[125, 72, 525, 436]",0.97460104178482,0.9504603393407192,0.9572535307829425,0.9925889064638242,0.9895939816997609,0.9910914440817926,12.181937282651347,4.366137859553412,0.036913288428386086,143.3113137500186
1120,,,,,,,467,1024,"[438, 107, 717, 352]",0.9637535066873708,0.9300427194754446,0.9485443123480141,0.9794583849198738,0.9927600799313787,0.9861092324256262,17.97067407221471,4.529663011467512,0.03259106840811202,153.69544250006584
1122,,,,,,,465,1024,"[168, 87, 501, 342]",0.9588905188114322,0.9210275539098236,0.9350812693498453,0.9839439200686455,0.988470818677421,0.9862073693730333,12.36931687685298,5.491011362863048,0.05225497753021423,153.69544250006584
1124,,,,,,,522,1024,"[220, 73, 653, 391]",0.9604726081306171,0.9239512259541313,0.9647282688630681,0.9562543280970952,0.9909670888459908,0.9736107084715431,15.297058540778355,6.593481292942598,-0.008783759157342275,153.69544250006584
1125,,,,,,,522,1024,"[138, 56, 579, 427]",0.9594163934151622,0.9219983741277035,0.9842418201814682,0.9358124943834911,0.9955498506506584,0.9656811725170747,18.35755975068582,7.030379828408446,-0.0492047023454541,153.69544250006584
1126,,,,,,,465,1024,"[281, 126, 625, 363]",0.9264770723104057,0.8630249512270254,0.9568533697632058,0.8979700854700855,0.9945857142857143,0.9462778998778999,22.627416997969522,8.20675717921272,-0.06153846153846154,151.3557435000621
1128,,,,,,,521,1024,"[224, 83, 555, 325]",0.9675351222775589,0.9371118990622581,0.9456734960767219,0.9904314411809466,0.9937808772892859,0.9921061592351162,9.433981132056603,3.5752421249625432,0.047329173641759245,151.3557435000621
113,,,,,,,660,502,"[5, 94, 486, 445]",0.9365342122017902,0.8806434799757709,0.9615849015973605,0.9127555974098975,0.9742972259528551,0.9435264116813763,37.22697324794879,12.180281792238778,-0.05078002379857355,151.3557435000621
1130,,,,,,,581,1024,"[160, 56, 627, 428]",0.9763936776110471,0.9538761692408092,0.9808676322558998,0.9719603510497551,0.993925566551333,0.982942958800544,15.0,4.566804147275842,-0.00908102267138612,151.3557435000621
1132,,,,,,,581,1024,"[82, 113, 636, 526]",0.9502701659026349,0.905252127772235,0.9958672618463652,0.9086657080995194,0.998380605711128,0.9535231569053237,28.97234787586469,10.550337456187581,-0.08756343047684054,163.16674250037977
1134,,,,,,,447,494,"[124, 67, 370, 274]",0.9520459699031127,0.9084806609456835,0.9933324371555317,0.9140545755918953,0.9986252543002379,0.9563399149460665,18.031907072267686,4.964154711504029,-0.07980999975260385,163.16674250037977
1136,,,,,,,447,578,"[224, 127, 310, 246]",0.8780983657830949,0.7826874825759688,0.9809573724668065,0.7947629157820241,0.999566257197544,0.897164586489784,11.0,4.577327821091082,-0.18980891719745224,163.16674250037977
1141,,,,,,,490,962,"[471, 252, 519, 310]",0.8803768947152806,0.7863154043175997,0.7866032210834554,0.9995348837209302,0.9987575389467852,0.9991462113338577,6.0,2.961181317577291,0.27069767441860465,163.16674250037977
1142,,,,,,,609,1246,"[558, 109, 966, 520]",0.9543133546153904,0.9126188603703439,0.9546844966980038,0.9539425009902026,0.9903056465328967,0.9721240737615496,19.209372712298546,8.286342581565828,-0.0007772156250233539,121.0220930001924
1144,,,,,,,546,922,"[358, 211, 487, 314]",0.9384389116503834,0.8840178129638793,0.9133012984357428,0.9649994598682078,0.9982839392498305,0.9816416995590191,7.810249675906654,2.9885476661764816,0.056605811818083614,121.0220930001924
1148,,,,,,,500,720,"[332, 207, 496, 349]",0.9516343887693411,0.9077314045547845,0.9410274597223629,0.9624831588765675,0.9965835246050802,0.9795333417408238,8.0,3.4268200481478233,0.02280029018551145,121.0220930001924
1150,,,,,,,512,846,"[253, 101, 560, 268]",0.9472776309844886,0.8998361380601867,0.9656943475226797,0.9295502176366275,0.9968959473043487,0.9632230824704882,13.0,4.570981739111857,-0.037428126175506476,121.0220930001924
1152,,,,,,,499,560,"[32, 55, 470, 477]",0.9294219727878598,0.8681496809794792,0.8889359748560935,0.9737717601547389,0.8952992875690792,0.9345355238619091,38.897300677553446,13.227163543692798,0.09543520309477756,161.94613449988537
1156,,,,,,,500,720,"[186, 93, 502, 341]",0.97345397324941,0.94828088354768,0.9613221034311288,0.9858959648116274,0.9916266332943092,0.9887612990529684,9.0,3.3625502829351803,0.02556256773124243,161.94613449988537
1158,,,,,,,500,504,"[44, 51, 458, 322]",0.9476233045805187,0.9004601761946016,0.9299342334595989,0.9659983825996693,0.9643513783542516,0.9651748804769604,15.231546211727817,7.768412037268404,0.03878139748216635,161.94613449988537
1160,,,,,,,500,720,"[297, 66, 515, 280]",0.937043863987172,0.8815451853940505,0.9981482663942277,0.8829892394159347,0.9998213146925534,0.941405277054244,14.0,5.853141024323102,-0.11537266642189398,161.94613449988537
1162,,,,,,,500,720,"[162, 106, 619, 441]",0.9693082605775688,0.9404443865250538,0.9705467016340529,0.9680729760547321,0.9854441527366987,0.9767585643957154,13.761505923128263,5.416990875601061,-0.0025487960292440806,145.33153525007947
1164,,,,,,,500,720,"[200, 162, 446, 338]",0.9450655991493221,0.8958524799146186,0.9683394219060437,0.9228842806095959,0.9969809660297564,0.9599326233196761,12.529964086141668,4.902540653931152,-0.04694133097150536,145.33153525007947
1168,,,,,,,500,720,"[228, 82, 474, 241]",0.9560276386386585,0.9157595296794994,0.9565010696458284,0.9555546760596826,0.9967197736703581,0.9761372248650204,10.339033051364058,3.3091742271316718,-0.000989432857086318,145.33153525007947
117,,,,,,,600,654,"[233, 164, 391, 314]",0.9593048942123608,0.9217924528301886,0.941692367000771,0.9775887943971986,0.9967508928331678,0.9871698436151832,7.0,3.01306095976986,0.03811905952976488,145.33153525007947
1172,,,,,,,500,720,"[265, 97, 567, 369]",0.9521252796420582,0.9086251067463706,0.964434407214515,0.9401263965016323,0.9921050657172283,0.9661157311094304,20.300124194385667,6.7417021267713775,-0.02520442088237937,146.44479549997413
1174,,,,,,,499,630,"[83, 68, 540, 387]",0.9005026976978675,0.8190131033631377,0.9996555917901693,0.8192442711732849,0.999840792851599,0.909542532012442,29.068883707497267,16.34074113785819,-0.1804734771640764,146.44479549997413
1176,,,,,,,500,720,"[131, 41, 547, 342]",0.9623735618495818,0.9274759455484041,0.9526907383170375,0.972255232221251,0.9809589470870985,0.9766070896541748,17.0,6.180733647973965,0.020536038734642166,146.44479549997413
1181,,,,,,,500,720,"[329, 172, 559, 345]",0.9306073521576984,0.8702204508656122,0.8997778564759666,0.96362445264283,0.9905950809221836,0.9771097667825068,19.709072765671152,6.14042238799763,0.0709581767403372,146.44479549997413
1182,,,,,,,500,720,"[353, 131, 404, 211]",0.8767081688430003,0.7804812111381454,0.8132394366197183,0.9509222661396575,0.9981426698490604,0.974532467994359,7.211102550927978,3.348170981425238,0.16930171277997366,154.58920225000838
1184,,,,,,,500,720,"[313, 134, 533, 336]",0.9354540758019319,0.8787352941176471,0.9179647893815098,0.953622725821896,0.9918763501384368,0.9727495379801664,14.422205101855956,5.883806625974107,0.03884455793169486,154.58920225000838
1186,,,,,,,500,720,"[62, 67, 572, 359]",0.9584449615738115,0.9202057752243625,0.9789673424548088,0.9387653469708288,0.9917599830974012,0.965262665034115,16.272654287364873,6.188942982699973,-0.041065716638893676,154.58920225000838
1188,,,,,,,428,852,"[326, 140, 494, 248]",0.965089151808032,0.9325336124305611,0.9626028421839941,0.9675883384846713,0.9987240738902987,0.983156206187485,5.830951894845301,1.7443198524708472,0.005179183025645309,154.58920225000838
1190,,,,,,,500,720,"[273, 136, 401, 244]",0.9543837808998755,0.9127476826260736,0.9952707715133531,0.9167236077895456,0.999853571141456,0.9582885894655009,6.391338899868428,2.494593176729178,-0.07892039631021523,143.5441537500992
1192,,,,,,,500,720,"[155, 115, 571, 384]",0.9415443095893143,0.8895453235496242,0.9632479145411991,0.9207971912432878,0.9887774699095454,0.9547873305764166,21.93854097951517,8.474475617420806,-0.044070402496672635,143.5441537500992
1194,,,,,,,500,720,"[248, 143, 403, 254]",0.9588280275284743,0.9209122535755702,0.9351546553619092,0.9837311090924106,0.9976256931050242,0.9906784010987174,5.0,2.1890376734557857,0.051944834420678834,143.5441537500992
1196,,,,,,,500,720,"[140, 75, 538, 339]",0.9709606767030865,0.9435603234211203,0.9912105986815898,0.9515215809145522,0.9975477982167761,0.9745346895656641,10.873830624090791,4.06786841489951,-0.040040953778972946,143.5441537500992
12,,,,,,,603,573,"[128, 119, 388, 417]",0.9435155973208712,0.8930710145158972,0.9289404182515821,0.9585554393843306,0.9851032119675739,0.9718293256759523,14.866068747318506,7.083271812688329,0.03188043124282262,145.2927840000484
1200,,,,,,,500,504,"[69, 74, 497, 411]",0.9679535639494973,0.9378972981620093,0.9859273354870115,0.9506233945776192,0.9882064100757312,0.9694149023266752,18.027756377319946,5.735264060862102,-0.03580785280890247,145.2927840000484
1202,,,,,,,499,630,"[180, 71, 547, 399]",0.957970574609818,0.919331595891461,0.9909117948378995,0.9271490414347557,0.9962042788129745,0.9616766601238651,17.0,6.545055047170765,-0.06434755720470006,145.2927840000484
1206,,,,,,,485,852,"[320, 131, 489, 223]",0.923355025307303,0.857622565480188,0.9198815431407076,0.9268548387096774,0.997502619629759,0.9621787291697181,7.810249675906654,4.196481059951415,0.007580645161290323,145.2927840000484
121,,,,,,,660,502,"[130, 138, 318, 308]",0.9472777330361658,0.8998363222317108,0.9216107871720116,0.9744152891765885,0.9929560168584032,0.9836856530174958,9.219544457292887,4.461634082708154,0.05729588101568219,143.95004175003123
1210,,,,,,,500,720,"[133, 66, 551, 401]",0.9106596736267206,0.835973525976554,0.9861707882140415,0.8458898713122647,0.9944867152215486,0.9201882932669067,45.622909401361945,15.331968280282249,-0.14224809594677404,143.95004175003123
1212,,,,,,,500,504,"[61, 109, 466, 447]",0.9667046889449052,0.9355550911750543,0.9953119713885265,0.9396959243643798,0.9965946272345565,0.9681452757994682,14.0,5.766588849157415,-0.05587800470897443,143.95004175003123
1216,,,,,,,500,720,"[136, 42, 705, 312]",0.9663813666339273,0.934949637553281,0.9848146877144818,0.9486254200870475,0.9936557623838085,0.9711405912354281,15.264337522473747,4.8659449509737085,-0.03674728665087323,143.95004175003123
1218,,,,,,,500,720,"[221, 94, 400, 253]",0.9562974706007619,0.9162548175017003,0.9903455035530507,0.9245127642053252,0.9994174045223604,0.9619650843638428,8.44942085578806,3.238837635434747,-0.06647451733918931,195.802577500217
1220,,,,,,,499,630,"[141, 100, 521, 425]",0.9716946816740354,0.9449476379796531,0.9807944896629469,0.9627621774177174,0.9913975207070987,0.9770798490624081,10.0,4.63321884737752,-0.01838541349414225,195.802577500217
1222,,,,,,,500,720,"[254, 144, 463, 335]",0.9537652313294636,0.9116168377212553,0.9319951338199514,0.9765766914178272,0.9931958091540103,0.9848862502859188,15.264337522473747,4.306983248089439,0.047834539022913417,195.802577500217
1224,,,,,,,485,852,"[273, 223, 391, 361]",0.9420680495331849,0.890480762129828,0.9178655705259953,0.9675814476007062,0.9973076020940318,0.982444524847369,8.48528137423857,3.256676080579382,0.054164660568127104,195.802577500217
1226,,,,,,,500,720,"[325, 108, 434, 197]",0.9417624521072797,0.8899348298334541,0.9265681544028951,0.957463384231848,0.9986226674434785,0.9780430258376632,5.0,2.1955925003550854,0.03334372078529137,153.72742574982112
1228,,,,,,,499,630,"[100, 82, 621, 466]",0.8593111500291886,0.7533265097236438,0.9824125454377555,0.7636249738985175,0.9869974305184891,0.8753112022085032,84.16709417939349,24.298766095378234,-0.22270437460847775,153.72742574982112
1232,,,,,,,500,762,"[225, 154, 502, 347]",0.9776867310263613,0.956347492200624,0.9613306315433975,0.9946090298749595,0.9952981964198244,0.994953613147392,5.830951894845301,2.206626531532978,0.03461701649736691,153.72742574982112
1236,,,,,,,500,720,"[190, 54, 573, 333]",0.9632717323972744,0.9291458162172928,0.9785521382312069,0.9484612061297619,0.9941841863904274,0.9713226962600947,10.816653826391969,5.166815500271429,-0.03075046379831762,153.72742574982112
1238,,,,,,,500,720,"[215, 95, 575, 312]",0.9625180664846635,0.9277444121107052,0.95514015712897,0.970010843353995,0.9905603750364674,0.9802856091952312,13.038404810405298,4.6450466545644415,0.015569114243635598,155.26000400041085
1241,,,,,,,499,560,"[133, 52, 427, 340]",0.9723955118196013,0.9462740996211907,0.9733498109915674,0.9714430820576072,0.9912931955824724,0.9813681388200398,8.0,3.7258001622624577,-0.0019589349198287746,155.26000400041085
1243,,,,,,,500,720,"[221, 111, 545, 393]",0.9682160260456935,0.9383902546334488,0.989833507367444,0.9475225944385056,0.9975657101979727,0.9725441523182392,10.795807930936634,4.419985218431133,-0.04274548458302675,155.26000400041085
1244,,,,,,,415,1024,"[254, 79, 400, 179]",0.8887087786839573,0.7997082687574072,0.8038856304985337,0.9935440027183147,0.9948573886588599,0.9942006956885873,16.928916384272046,5.229040419021423,0.23592705855702797,155.26000400041085
1248,,,,,,,440,490,"[74, 34, 439, 336]",0.9129096645418839,0.8397735080196167,1.0,0.8397735080196167,1.0,0.9198867540098083,25.143315356948733,12.96861501755127,-0.16022649198038333,132.02037000019118
125,,,,,,,342,614,"[129, 124, 244, 233]",0.9433806024221095,0.8928291536050157,0.9876462938881665,0.9029126213592233,0.9994296977398021,0.9511711595495127,8.70490925992957,2.86475634537573,-0.08579354071725778,132.02037000019118
1250,,,,,,,579,1024,"[211, 51, 587, 349]",0.9658296646255142,0.9339173940584705,0.9689226519337016,0.9627563613020332,0.9944482583649226,0.978602309833478,12.041594578792296,5.267750212337446,-0.006364069019712012,132.02037000019118
1252,,,,,,,414,1024,"[228, 52, 582, 351]",0.9769052248635764,0.9548531070675365,0.9672346979332274,0.986771078841329,0.9923540221089914,0.9895625504751602,8.55566804966254,3.203015665506307,0.020198180389771662,132.02037000019118
1256,,,,,,,578,1024,"[338, 115, 517, 229]",0.9347861653741697,0.8775572894267986,0.9289802289281998,0.9406651300625617,0.998106425149171,0.9693857776058663,10.295630140987,3.8635128983183984,0.012578202173197234,127.10023950012328
1258,,,,,,,434,622,"[249, 57, 326, 128]",0.9404469404469404,0.8875883392226148,0.8911308203991131,0.9955412434976467,0.9981535175303015,0.9968473805139741,4.47213595499958,1.9041564801280015,0.11716621253405994,127.10023950012328
1264,,,,,,,425,365,"[138, 90, 200, 130]",0.9488121479304433,0.9026095060577819,0.909816815406294,0.9912998976458547,0.9987464990109094,0.995023198328382,3.08113883008419,1.1264923309133403,0.08955987717502559,127.10023950012328
1266,,,,,,,425,365,"[89, 68, 243, 187]",0.9713990478650774,0.9443886337543054,0.9759009343022393,0.966938505620454,0.99770340743672,0.9823209565285871,5.227784895686539,1.6994541810989263,-0.009183748438762766,127.10023950012328
1268,,,,,,,508,772,"[234, 167, 457, 337]",0.9397528404068973,0.8863526130714199,0.9410079814624099,0.9385010431712406,0.9949227330266106,0.9667118880989256,17.69180601295413,5.458587553802752,-0.0026640988605360293,139.66413649995957
127,,,,,,,239,420,"[52, 0, 404, 129]",0.4521701104187165,0.2921316570137025,0.8011777467844413,0.3149654269091352,0.9620138858047993,0.6384896563569673,71.58316372760378,24.67270335332656,-0.6068719729507448,139.66413649995957
1270,,,,,,,508,772,"[358, 235, 410, 322]",0.9524156348628308,0.9091541135573581,0.9200281425891182,0.9871665827881227,0.9991215913364692,0.993144087062296,4.123105625617661,1.4818262896834415,0.07297433316557625,139.66413649995957
1273,,,,,,,512,676,"[325, 191, 404, 236]",0.9125257977456739,0.8391240875912409,0.8928238583410997,0.9331168831168831,0.9989942629259078,0.9660555730213954,5.385164807134504,2.393805196774564,0.04512987012987013,139.66413649995957
1274,,,,,,,501,698,"[328, 77, 557, 281]",0.9763879057538679,0.9538651518893554,0.9681640429158729,0.9847526772055074,0.9959095330425989,0.9903311051240531,8.0,2.4364546369095157,0.017134115247322796,145.35241599969595
1276,,,,,,,508,772,"[297, 89, 690, 334]",0.9612884830495464,0.9254624285593626,0.991045721090794,0.9332661404803816,0.9981537428667338,0.9657099416735577,17.130353933442912,4.998144167927336,-0.058301629663278634,145.35241599969595
1277,,,,,,,564,624,"[219, 142, 506, 352]",0.9378352711686045,0.882947103883237,0.9791253550565411,0.8998867106688996,0.9974978479565223,0.9486922793127109,16.439150939454258,5.938340771939774,-0.08092798739040488,145.35241599969595
1279,,,,,,,564,624,"[280, 186, 424, 304]",0.9424993611040122,0.8912518124697921,0.9122906212453177,0.9747772239842925,0.9963359256437965,0.9855565748140445,14.560219778561036,3.4881842035773523,0.06849418516840357,145.35241599969595
1282,,,,,,,564,624,"[241, 244, 329, 309]",0.9363918661724933,0.8803917875306084,0.934052757793765,0.9387427194215706,0.9990488734915278,0.9688957964565492,6.4031242374328485,2.268072203572843,0.00502108857200241,147.37553000031767
1283,,,,,,,571,681,"[353, 266, 468, 417]",0.9425734864707027,0.8913843888070693,0.9196231862037529,0.9666986104456157,0.9971886301613747,0.9819436203034952,10.396903598533475,3.292447918547365,0.0511899057658521,147.37553000031767
