sample_id,height,width,bbox,dice,iou,infer_ms
1094,206,313,"[58, 34, 169, 117]",0.9518530250237949,0.9081293442128919,1125.0346669999942
1100,501,559,"[162, 89, 477, 277]",0.9480969657754318,0.9013159340056017,1122.4064169999933
1102,501,621,"[160, 52, 463, 312]",0.9688775840839893,0.9396339068269401,1119.786750000003
1104,571,858,"[246, 207, 426, 375]",0.9045131729668031,0.8256723409595442,1115.0127920000018
1108,580,1024,"[130, 59, 594, 402]",0.9612387286303007,0.9253702030716112,1118.378167000003
111,602,460,"[52, 99, 357, 312]",0.9285035177790523,0.866548358473848,1115.9229579999987
1110,578,1024,"[125, 72, 525, 436]",0.9725277968210165,0.9465246785382929,1120.4197500000105
1120,467,1024,"[438, 107, 717, 352]",0.9798944591029042,0.9605814494852895,1131.1607499999923
1122,465,1024,"[168, 87, 501, 342]",0.9694034032262844,0.940623524530362,1117.4588330000006
1124,522,1024,"[220, 73, 653, 391]",0.9570556191175729,0.9176478023764024,1131.7442920000076
1125,522,1024,"[138, 56, 579, 427]",0.9452915630921706,0.8962586531151298,1114.908
1126,465,1024,"[281, 126, 625, 363]",0.9420651244061864,0.8904755350629877,1118.325249999998
1128,521,1024,"[224, 83, 555, 325]",0.9742624343527982,0.9498164705882447,1116.7751250000038
113,660,502,"[5, 94, 486, 445]",0.9637195336161036,0.9299794456022202,1126.4398330000063
1130,581,1024,"[160, 56, 627, 428]",0.9752529303880454,0.9517011166056326,1121.3363749999985
1132,581,1024,"[82, 113, 636, 526]",0.9667257811035666,0.935594601533811,1135.121416000004
1134,447,494,"[124, 67, 370, 274]",0.9408087465997148,0.8882331151994349,1120.6059579999987
1136,447,578,"[224, 127, 310, 246]",0.8480531045091492,0.7361911454676934,1116.4167919999954
1141,490,962,"[471, 252, 519, 310]",0.9627428571429423,0.9281621859853321,1127.494041999995
1142,609,1246,"[558, 109, 966, 520]",0.9601428761423457,0.9233411534273261,1127.7729159999978
1144,546,922,"[358, 211, 487, 314]",0.8936982813495205,0.8078250863062999,1124.0504590000028
1148,500,720,"[332, 207, 496, 349]",0.9540567486729126,0.9121496290190065,1117.6768750000008
1150,512,846,"[253, 101, 560, 268]",0.9680401192735202,0.9380598387139305,1112.5354579999964
1152,499,560,"[32, 55, 470, 477]",0.9180667625628216,0.8485428959900437,1101.425374999991
1156,500,720,"[186, 93, 502, 341]",0.9734688777278868,0.9483091711561801,1109.727458000009
1158,500,504,"[44, 51, 458, 322]",0.9590507296317407,0.9213232161567869,1116.102292000022
1160,500,720,"[297, 66, 515, 280]",0.9248677248677363,0.8602362204724804,1115.6694999999957
1162,500,720,"[162, 106, 619, 441]",0.9707614765454357,0.943184164237409,1112.950957999999
1164,500,720,"[200, 162, 446, 338]",0.9532769791616993,0.9107251490449232,1108.134165999985
1168,500,720,"[228, 82, 474, 241]",0.9396765779864498,0.8862169395466443,1117.7343749999977
117,600,654,"[233, 164, 391, 314]",0.9628908750992489,0.9284373765310507,1114.0041660000009
1172,500,720,"[265, 97, 567, 369]",0.9605794275791715,0.9241489470830575,1111.233999999996
1174,499,630,"[83, 68, 540, 387]",0.9263012349420445,0.8627198475841142,1158.0005830000175
1176,500,720,"[131, 41, 547, 342]",0.9494635187730692,0.9037891931788864,1124.94375
1181,500,720,"[329, 172, 559, 345]",0.9327705323159744,0.874011223041081,1107.8438749999862
1182,500,720,"[353, 131, 404, 211]",0.9257778550322862,0.8618122977350751,1112.1572920000062
1184,500,720,"[313, 134, 533, 336]",0.9375084039263248,0.8823678299111328,1106.466083000015
1186,500,720,"[62, 67, 572, 359]",0.9567404917984761,0.9170685570341037,1103.9699590000112
1188,428,852,"[326, 140, 494, 248]",0.9265316948103941,0.8631197496294983,1115.8390829999973
1190,500,720,"[273, 136, 401, 244]",0.9056004484095915,0.8274861288947268,1107.1389589999967
1192,500,720,"[155, 115, 571, 384]",0.9630385567324745,0.9287120200900513,1116.2677920000021
1194,500,720,"[248, 143, 403, 254]",0.9658962204790612,0.9340418627292438,1110.9766250000064
1196,500,720,"[140, 75, 538, 339]",0.9786163207051118,0.9581280184354444,1112.7375829999835
12,603,573,"[128, 119, 388, 417]",0.9645663428436307,0.9315578416608972,1117.7348749999965
1200,500,504,"[69, 74, 497, 411]",0.9634668748979816,0.929509006094868,1112.1745840000017
1202,499,630,"[180, 71, 547, 399]",0.9299572689423691,0.8690842355643179,1116.8241250000221
1206,485,852,"[320, 131, 489, 223]",0.9238509422700077,0.8584786053883847,1101.8962910000027
121,660,502,"[130, 138, 318, 308]",0.9599668364325555,0.923015601867698,1108.6184579999951
1210,500,720,"[133, 66, 551, 401]",0.9326839177304341,0.8738591437197863,1109.6234169999946
1212,500,504,"[61, 109, 466, 447]",0.9695378299285551,0.9408766843535236,1113.687667000022
1216,500,720,"[136, 42, 705, 312]",0.9499856115107937,0.9047358035518613,1118.0749590000119
1218,500,720,"[221, 94, 400, 253]",0.9743069329766192,0.9499010613419905,1106.8654999999978
1220,499,630,"[141, 100, 521, 425]",0.9530482055280192,0.9103076288327906,1116.9162920000133
1222,500,720,"[254, 144, 463, 335]",0.9562242387709623,0.916120372104665,1113.2948749999798
1224,485,852,"[273, 223, 391, 361]",0.9466474107695702,0.8986994672517247,1112.0407909999983
1226,500,720,"[325, 108, 434, 197]",0.9637132147699468,0.9299676773896722,1114.3205830000227
1228,499,630,"[100, 82, 621, 466]",0.9036087192981896,0.824166276404339,1114.2075840000132
1232,500,762,"[225, 154, 502, 347]",0.9805211997428066,0.9617867477925449,1102.613749999989
1236,500,720,"[190, 54, 573, 333]",0.9584573420809949,0.920228600138175,1116.3443749999828
