sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
AP/US_485,,,,,,,480,640,"[[265, 130, 350, 142]]",0.6644067796610169,0.49746192893401014,0.5034246575342466,0.9767441860465116,0.9981082720696156,0.9874262290580635,6.0,3.1973119485918984,0.9401993355481728,158.9403219986707
AP/US_641,,,,,,,480,640,"[[278, 115, 418, 134]]",0.5201958384332925,0.35153019023986765,0.35699286014279713,0.9582863585118376,0.9950018445185154,0.9766441015151766,9.848857801796104,4.903717366258773,1.6843291995490417,158.9403219986707
AP/US_642,,,,,,,480,640,"[[279, 116, 412, 135]]",0.5290867728306793,0.3596995139195758,0.3671628326567433,0.9465116279069767,0.9954201214337011,0.9709658746703389,9.0,4.877584331223821,1.577906976744186,149.12091149017215
AP/US_643,,,,,,,480,640,"[[278, 115, 396, 134]]",0.5453287197231834,0.3748810656517602,0.3799421407907425,0.9656862745098039,0.995802652880046,0.980744463694925,9.104632933884051,4.776658291359342,1.5416666666666667,149.12091149017215
AP/US_644,,,,,,,480,640,"[[277, 114, 396, 133]]",0.5424430641821946,0.3721590909090909,0.3771593090211132,0.9656019656019657,0.9957635139986813,0.9806827398003235,9.0,4.994819602315261,1.5601965601965602,149.12091149017215
AP/US_767,,,,,,,480,640,"[[257, 110, 390, 133]]",0.4691011235955056,0.30642201834862387,0.31006312662458224,0.9630911188004614,0.9939347050432046,0.978512911921833,13.0,6.124006805619598,2.1061130334486737,149.12091149017215
AP/US_768,,,,,,,480,640,"[[269, 111, 389, 134]]",0.5383430859254696,0.3683101559207754,0.3747855917667238,0.9551912568306011,0.9952397277045889,0.9752154922675951,11.0,5.448770273414791,1.5486338797814208,149.04960474814288
AP/US_769,,,,,,,480,640,"[[269, 108, 390, 134]]",0.4791666666666667,0.3150684931506849,0.3201465201465201,0.9520697167755992,0.9939402250213856,0.9730049708984924,14.866068747318506,6.310974394674831,1.973856209150327,149.04960474814288
AP/US_770,,,,,,,480,640,"[[265, 111, 393, 134]]",0.5268120212139069,0.3576,0.3646003262642741,0.9490445859872612,0.994912785951714,0.9719786859694876,11.180339887498949,5.418435865044738,1.6029723991507432,149.04960474814288
AP/US_771,,,,,,,480,640,"[[265, 111, 393, 132]]",0.47701149425287354,0.3132075471698113,0.31882202304737517,0.9467680608365019,0.994791309711466,0.970779685273984,10.770329614269007,5.507475276327951,1.9695817490494296,149.04960474814288
AP/US_772,,,,,,,480,640,"[[273, 111, 392, 132]]",0.43256464011180995,0.2759696834596522,0.28123580190822356,0.9364599092284418,0.9948391558659746,0.9656495325472082,11.40175425099138,5.630986590593565,2.329803328290469,151.69154823524877
AP/US_773,,,,,,,480,640,"[[272, 112, 391, 132]]",0.5085207907293797,0.34095063985374774,0.3466542750929368,0.9539641943734015,0.9954114967136395,0.9746878455435205,10.0,5.230360481208482,1.751918158567775,151.69154823524877
AP/US_774,,,,,,,480,640,"[[269, 113, 388, 130]]",0.5368461244749905,0.36691022964509395,0.3721545791424034,0.963013698630137,0.9961301269292263,0.9795719127796816,8.469555621796978,4.543595398669689,1.5876712328767124,151.69154823524877
AP/US_775,,,,,,,480,640,"[[271, 112, 389, 131]]",0.5512544802867384,0.38050470064324593,0.3868209255533199,0.9588528678304239,0.9960215145007474,0.9774371911655857,8.94427190999916,4.756405809556762,1.4788029925187032,151.69154823524877
AP/US_776,,,,,,,480,640,"[[270, 113, 390, 130]]",0.5571428571428572,0.38613861386138615,0.3922710428798306,0.9610894941634242,0.9962536182933077,0.9786715562283659,8.0,4.429691948885297,1.450064850843061,150.19270151969977
AP/US_777,,,,,,,480,640,"[[271, 112, 389, 129]]",0.5293894577171028,0.3599793708096957,0.36487192890747516,0.9640883977900553,0.9960355786423734,0.9800619882162143,8.246211251235321,4.7212840855618925,1.6422651933701657,150.19270151969977
AP/US_778,,,,,,,480,640,"[[270, 112, 389, 129]]",0.5111531190926276,0.34332148298628745,0.34845360824742266,0.9588652482269504,0.995875952299385,0.9773706002631677,9.055385138137417,4.75687368050802,1.75177304964539,150.19270151969977
AP/US_779,,,,,,,480,640,"[[274, 112, 393, 131]]",0.5243445692883895,0.3553299492385787,0.3604531410916581,0.9615384615384616,0.9959474274974549,0.9787429445179583,8.980495168499704,4.752194704923426,1.6675824175824177,150.19270151969977
AP/US_780,,,,,,,480,640,"[[274, 113, 393, 131]]",0.5340433624952453,0.3642968344577063,0.372809346787042,0.9410187667560321,0.9961462405450736,0.9685825036505529,8.526387033993842,4.548766040832882,1.5241286863270778,150.77921224292368
AP/US_781,,,,,,,480,640,"[[275, 111, 394, 131]]",0.599250936329588,0.42780748663101603,0.4330708661417323,0.9723756906077348,0.9962389199954292,0.9843073053015821,8.0,4.506036369514902,1.245303867403315,150.77921224292368
AP/US_782,,,,,,,480,640,"[[275, 112, 390, 132]]",0.6041447137337548,0.43281328636134875,0.44012282497441146,0.9630459126539753,0.9964284198532845,0.9797371662536298,8.858785249260027,4.236207118487312,1.1881298992161253,150.77921224292368
AP/US_783,,,,,,,480,640,"[[275, 112, 391, 129]]",0.5720966484801248,0.40065502183406115,0.40574903261470424,0.9696169088507266,0.9964920066700822,0.9830544577604043,8.0,4.219425914631414,1.3896961690885072,150.77921224292368
AP/US_784,,,,,,,480,640,"[[273, 111, 394, 131]]",0.5581395348837209,0.3870967741935484,0.39492242595204513,0.9513023782559457,0.9957984702122311,0.9735504242340884,9.055385138137417,4.79840587802033,1.4088335220838053,150.25768300984055
AP/US_785,,,,,,,480,640,"[[274, 110, 397, 130]]",0.5902348578491965,0.4186760192897852,0.42444444444444446,0.9685598377281948,0.995770931440104,0.9821653845841494,10.0,4.814609226068096,1.281947261663286,150.25768300984055
AP/US_786,,,,,,,480,640,"[[273, 111, 387, 131]]",0.5904892234006158,0.41893203883495145,0.42512315270935963,0.9664053751399776,0.9961900968636042,0.9812977360017909,9.433981132056603,4.670254575963465,1.2732362821948489,150.25768300984055
AP/US_787,,,,,,,480,640,"[[274, 112, 391, 131]]",0.553680981595092,0.3828207847295864,0.3879634605051048,0.9665327978580991,0.9962832799809432,0.9814080389195212,8.0,4.438583215644654,1.4912985274431056,150.25768300984055
AP/US_826,,,,,,,480,640,"[[272, 111, 398, 129]]",0.5696081554635234,0.39821826280623607,0.4017977528089888,0.9781181619256017,0.9956543883821004,0.9868862751538511,8.08985077373906,4.784809329132901,1.4343544857768054,150.10821449686773
AP/US_827,,,,,,,480,640,"[[278, 110, 395, 130]]",0.5361842105263158,0.36629213483146067,0.37265660722450844,0.9554513481828839,0.9955214185221334,0.9754863833525087,10.965549442140343,5.285227625262741,1.563892145369285,150.10821449686773
AP/US_909,,,,,,,480,640,"[[346, 114, 432, 139]]",0.4672970843183609,0.30488431876606686,0.3111227701993704,0.9382911392405063,0.9957171002844394,0.9670041197624728,14.0,6.364643518200751,2.0158227848101267,150.10821449686773
AP/US_910,,,,,,,480,640,"[[347, 115, 432, 140]]",0.5215348472983555,0.3527542372881356,0.35653104925053536,0.9708454810495627,0.9960784825489211,0.9834619817992418,11.970469991071957,6.046802899636222,1.7230320699708455,150.10821449686773
AP/US_911,,,,,,,480,640,"[[345, 115, 433, 138]]",0.4983922829581994,0.33190578158458245,0.33750680457267285,0.9523809523809523,0.9960299984668031,0.9742054754238777,11.0,5.9230444615896385,1.8218125960061444,150.28279251419008
AP/US_912,,,,,,,480,640,"[[344, 113, 431, 139]]",0.39886960032297136,0.2491174987392839,0.2530737704918033,0.940952380952381,0.9952457813646368,0.9680990811585088,14.80532133506744,6.743972927155155,2.718095238095238,150.28279251419008
AP/US_913,,,,,,,480,640,"[[343, 115, 429, 137]]",0.45120290512936906,0.2913247362250879,0.2960095294818344,0.9484732824427481,0.9961457694765812,0.9723095259596646,13.0,5.583214396605614,2.204198473282443,150.28279251419008
AP/US_914,,,,,,,480,640,"[[341, 114, 430, 138]]",0.40444634459170586,0.2534833869239014,0.25861126298523784,0.9274509803921569,0.9955785972806417,0.9615147888363993,15.0,6.001382530086523,2.5862745098039217,150.28279251419008
AP/US_915,,,,,,,480,640,"[[344, 115, 430, 138]]",0.4165938864628821,0.26309983452840596,0.2684299380979178,0.9298245614035088,0.9957611506193611,0.9627928560114349,13.024963126763444,5.947163793493949,2.4639376218323585,150.3592332592234
AP/US_916,,,,,,,480,640,"[[345, 114, 430, 138]]",0.3861003861003861,0.23923444976076555,0.2440347071583514,0.9240246406570842,0.9954550345110902,0.9597398375840872,14.89417037710502,6.425317234844263,2.786447638603696,150.3592332592234
AP/US_917,,,,,,,480,640,"[[347, 113, 431, 138]]",0.4306538942107455,0.27441613588110403,0.27976190476190477,0.9349005424954792,0.9956595042508161,0.9652800233731476,13.0,6.500711706150715,2.3417721518987342,150.3592332592234
AP/US_918,,,,,,,480,640,"[[345, 113, 431, 136]]",0.4431137724550898,0.2846153846153846,0.2905215928210881,0.9333333333333333,0.9958747085391902,0.9646040209362619,11.719464915183648,6.335374777212999,2.2126126126126127,150.3592332592234
AP/US_919,,,,,,,480,640,"[[344, 113, 429, 137]]",0.4100346020761246,0.2578890097932535,0.264804469273743,0.9080459770114943,0.9957088542379956,0.9518774156247449,13.001920240520265,6.331592903705764,2.42911877394636,150.8139109937474
AP/US_920,,,,,,,480,640,"[[345, 113, 431, 138]]",0.42492917847025496,0.2697841726618705,0.2750130958617077,0.9341637010676157,0.995486534610844,0.9648251178392299,13.0,6.475126564238661,2.3967971530249113,150.8139109937474
AP/US_921,,,,,,,480,640,"[[347, 110, 429, 138]]",0.4546153846153846,0.29417620706819314,0.3018386108273749,0.9205607476635514,0.9955408112004906,0.958050779432021,14.0,6.887963234162662,2.0498442367601246,150.8139109937474
AP/US_922,,,,,,,480,640,"[[342, 112, 431, 139]]",0.470378301213419,0.3075128324778348,0.3150095602294455,0.928169014084507,0.9953244804071911,0.9617467472458491,14.0,6.920883244106236,1.9464788732394367,150.8139109937474
AP/US_923,,,,,,,480,640,"[[341, 112, 429, 136]]",0.43666666666666665,0.279317697228145,0.2857142857142857,0.9257950530035336,0.9957278057880079,0.9607614293957707,13.0,6.212579199417378,2.2402826855123674,150.5728702468332
AP/US_924,,,,,,,480,640,"[[336, 110, 429, 138]]",0.4628042509427494,0.3010704727921499,0.30850091407678243,0.9259259259259259,0.9950631544257043,0.9604945401758151,15.0,6.853290281254131,2.001371742112483,150.5728702468332
AP/US_925,,,,,,,480,640,"[[338, 111, 430, 138]]",0.4977898673920435,0.3313716613852422,0.3399907106363214,0.9289340101522843,0.9953624531676305,0.9621482316599574,13.0,6.671547148229952,1.732233502538071,150.5728702468332
AP/US_940,,,,,,,480,640,"[[337, 108, 434, 134]]",0.4727272727272727,0.30952380952380953,0.31721644826028017,0.9273447820343461,0.9950692298404598,0.9612070059374029,13.019202405202648,6.832643909621057,1.9233817701453104,150.5728702468332
AP/US_958,,,,,,,480,640,"[[349, 116, 412, 129]]",0.6414814814814814,0.4721919302071974,0.48164627363737483,0.9600886917960089,0.9984808426433338,0.9792847672196714,6.0,3.4163265288630438,0.9933481152993349,150.28320872806944
AP/US_1027,,,,,,,480,640,"[[265, 117, 411, 141]]",0.5716370712721965,0.40020435967302453,0.4055919917155678,0.9678747940691927,0.9943722915427503,0.9811235428059715,14.866068747318506,5.1564302320302815,1.386326194398682,150.28320872806944
AP/US_1028,,,,,,,480,640,"[[255, 120, 413, 141]]",0.6344112564798815,0.4645697758496023,0.4686360320933625,0.9816653934300993,0.9952368654193814,0.9884511294247403,9.0,4.241775870382157,1.0947288006111535,150.28320872806944
AP/US_1116,,,,,,,480,640,"[[267, 125, 367, 137]]",0.5283018867924528,0.358974358974359,0.37042801556420235,0.9206963249516441,0.9973620970187458,0.959029210985195,8.0,3.4332655822603058,1.4854932301740813,150.28320872806944
AP/US_1150,,,,,,,480,640,"[[279, 124, 346, 133]]",0.6737891737891738,0.5080558539205156,0.5091496232508074,0.9957894736842106,0.9985133262694597,0.9971513999768351,6.0,2.9741197405037267,0.9557894736842105,151.02212424972095
AP/US_1361,,,,,,,480,640,"[[289, 110, 414, 130]]",0.6953662182361734,0.5329972502291476,0.5406787540678754,0.974036850921273,0.9967713051378078,0.9854040780295403,7.0,3.716438969365327,0.8015075376884422,151.02212424972095
AP/US_1362,,,,,,,480,640,"[[284, 112, 403, 131]]",0.6829745596868885,0.5185735512630015,0.5250752256770311,0.976679104477612,0.9969065227617205,0.9867928136196662,7.0,3.6342411012397315,0.8600746268656716,151.02212424972095
AP/US_1363,,,,,,,480,640,"[[284, 111, 407, 131]]",0.6069383630852139,0.43568665377176014,0.44166666666666665,0.9698600645855759,0.9962810713387816,0.9830705679621787,7.024873734152914,4.2585278878625585,1.1959095801937567,151.02212424972095
AP/US_1364,,,,,,,480,640,"[[278, 111, 401, 131]]",0.5924713584288053,0.42093023255813955,0.4276937618147448,0.9637912673056444,0.9960458563120999,0.9799185618088722,8.0,4.599766694009936,1.25346112886049,151.15708525991067
AP/US_1365,,,,,,,480,640,"[[281, 113, 399, 130]]",0.6172656539459059,0.44640943193997856,0.4502702702702703,0.9811542991755006,0.9966802785040688,0.9889172888397847,7.280109889280518,3.987191936540116,1.1790341578327443,151.15708525991067
AP/US_1366,,,,,,,480,640,"[[278, 114, 395, 131]]",0.5941240478781284,0.42260061919504643,0.42812336644014637,0.9703791469194313,0.9964289911083837,0.9834040690139074,7.2383014737975,4.196272282174063,1.2665876777251184,151.15708525991067
AP/US_1367,,,,,,,480,640,"[[279, 113, 394, 130]]",0.6690265486725664,0.5026595744680851,0.5069742489270386,0.9833506763787722,0.9969990758851747,0.9901748761319734,7.0,3.6867694464803864,0.9396462018730489,151.15708525991067
AP/US_1368,,,,,,,480,640,"[[272, 113, 394, 132]]",0.6412164348107409,0.4719047619047619,0.4766714766714767,0.9792490118577075,0.9964466275621514,0.9878478197099294,7.2383014737975,4.099678627858966,1.0543478260869565,150.34088175161742
AP/US_1369,,,,,,,480,640,"[[270, 113, 391, 131]]",0.6337535014005602,0.4638646847770374,0.4689119170984456,0.9773218142548596,0.9966533234946486,0.9869875688747541,7.397592015084693,3.9686302298093072,1.0842332613390928,150.34088175161742
AP/US_1370,,,,,,,480,640,"[[269, 112, 386, 130]]",0.5987438939288207,0.42729083665338646,0.4339908952959029,0.9651293588301463,0.996346850096797,0.9807381044634716,7.615773105863909,4.446746917634796,1.2238470191226096,150.34088175161742
AP/US_1371,,,,,,,480,640,"[[275, 114, 385, 131]]",0.6145206578419575,0.44354371742906773,0.45111896348645464,0.9635220125786164,0.9969582741795989,0.9802401433791077,7.0,3.8814617829288744,1.1358490566037736,150.34088175161742
AP/US_1372,,,,,,,480,640,"[[274, 114, 385, 131]]",0.6380554500569693,0.46848856664807587,0.47700170357751276,0.963302752293578,0.9969934188190437,0.9801480855563108,7.0,3.793887344879303,1.0194954128440368,149.61103949462995
AP/US_1373,,,,,,,480,640,"[[273, 113, 385, 131]]",0.6436269044964698,0.4745205479452055,0.4755628775398133,0.9954022988505747,0.9968824470342441,0.9961423729424095,8.0,3.8451560308527597,1.0931034482758621,149.61103949462995
AP/US_1374,,,,,,,480,640,"[[268, 114, 383, 131]]",0.6406308674427338,0.4712707182320442,0.48328611898017,0.9498886414253898,0.997022546375799,0.9734555939005944,7.0,3.7592811640920614,0.965478841870824,149.61103949462995
AP/US_1497,,,,,,,480,640,"[[268, 118, 398, 135]]",0.6474418604651163,0.4786795048143054,0.482886216466235,0.9821260583254939,0.9963480402564865,0.9892370492909902,8.0,3.8188483306277186,1.0338664158043274,149.61103949462995
AP/US_1498,,,,,,,480,640,"[[267, 118, 391, 134]]",0.5963834868645513,0.42489061740398637,0.4284313725490196,0.9809203142536476,0.9961933864169842,0.9885568503353159,8.0,4.088573498711869,1.2895622895622896,149.82293275534175
AP/US_1499,,,,,,,480,640,"[[268, 116, 402, 134]]",0.5998101866497944,0.4283777677361048,0.4340659340659341,0.970317297850563,0.9959637257815382,0.9831405118160506,8.0,4.159146031135263,1.2354145342886387,149.82293275534175
AP/US_1500,,,,,,,480,640,"[[269, 116, 402, 134]]",0.5768025078369906,0.4052863436123348,0.413855150697256,0.9513960703205792,0.9957450699304125,0.9735705701254957,8.0,4.463581048805985,1.2988624612202688,149.82293275534175
AP/US_1501,,,,,,,480,640,"[[271, 119, 390, 132]]",0.5537052456286428,0.3828439838802533,0.38461538461538464,0.9881129271916791,0.9965288539019401,0.9923208905468096,7.0,3.977085641015152,1.5690936106983655,149.82293275534175
AP/US_1502,,,,,,,480,640,"[[303, 117, 401, 130]]",0.633901705115346,0.46402349486049926,0.4650478292862399,0.9952755905511811,0.9976285616427185,0.9964520760969497,6.324555320336759,3.344228890948325,1.1401574803149606,149.9725442554336
AP/US_1503,,,,,,,480,640,"[[273, 114, 405, 135]]",0.5493349829879369,0.3786780383795309,0.3884514435695538,0.9376979936642027,0.995435146757746,0.9665665702109744,8.94427190999916,4.999102314937656,1.4139387539598733,149.9725442554336
AP/US_1504,,,,,,,480,640,"[[304, 116, 397, 129]]",0.6754063974829575,0.5098970704671417,0.5214574898785425,0.9583333333333334,0.9980719542749765,0.9782026438041549,6.0,3.0357270196099386,0.8377976190476191,149.9725442554336
AP/US_1505,,,,,,,480,640,"[[302, 118, 390, 129]]",0.6069594980034227,0.4357084357084357,0.4385820280296785,0.9851851851851852,0.9977792995499902,0.9914822423675878,6.0,3.533571810086555,1.2462962962962962,149.9725442554336
AP/US_1506,,,,,,,480,640,"[[300, 119, 386, 129]]",0.6230859835100118,0.4525235243798118,0.45564168819982775,0.9851024208566108,0.9979391057936562,0.9915207633251335,6.0,3.399312314297569,1.1620111731843576,151.13508925423957
AP/US_1507,,,,,,,480,640,"[[299, 118, 390, 129]]",0.6477953184540011,0.47906602254428343,0.4857142857142857,0.9722222222222222,0.9979451250538182,0.9850836736380202,6.0,3.2346095517833016,1.0016339869281046,151.13508925423957
AP/US_1508,,,,,,,480,640,"[[251, 118, 397, 137]]",0.48489840746842394,0.3200434940195723,0.3224981738495252,0.9767699115044248,0.993943766813801,0.985356839159113,9.137464797715152,5.831517638163097,2.0287610619469025,151.13508925423957
AP/US_1509,,,,,,,480,640,"[[256, 118, 392, 137]]",0.5247299602046618,0.3556840077071291,0.35830745341614906,0.9798301486199575,0.9946025899731599,0.9872163692965588,9.366553145059614,5.507103137060536,1.7346072186836519,151.13508925423957
AP/US_1510,,,,,,,480,640,"[[254, 119, 392, 137]]",0.5511955855303495,0.38044858231062206,0.38271604938271603,0.9846659364731654,0.9952658780816686,0.989965907277417,8.0,4.86586670974464,1.5728368017524643,151.19182324269786
AP/US_1511,,,,,,,480,640,"[[274, 120, 385, 134]]",0.695583596214511,0.5332527206771464,0.5407725321888412,0.974585635359116,0.9975546450317504,0.9860701401954333,5.0,3.172476244052058,0.8022099447513812,151.19182324269786
AP/US_1512,,,,,,,480,640,"[[275, 120, 376, 135]]",0.6649168853893264,0.4980340760157274,0.5053191489361702,0.9718670076726342,0.997571944206933,0.9847194759397836,6.0,3.49234362460426,0.9232736572890026,151.19182324269786
AP/US_1513,,,,,,,480,640,"[[278, 121, 381, 133]]",0.7008547008547008,0.5394736842105263,0.5424791086350975,0.9898348157560356,0.9978558350983803,0.9938453254272079,6.0,2.9248141004600527,0.8246505717916137,151.19182324269786
AP/US_1514,,,,,,,480,640,"[[288, 123, 377, 134]]",0.6320346320346321,0.4620253164556962,0.46386020651310567,0.9915110356536503,0.9977985134258066,0.9946547745397285,7.0,3.4033577923117138,1.137521222410866,149.78688774863258
AP/US_1515,,,,,,,480,640,"[[278, 121, 376, 134]]",0.6308476146364057,0.46075778078484436,0.4623217922606925,0.9927113702623906,0.9974161049739979,0.9950637376181943,7.0,3.6671534185189167,1.1472303206997085,149.78688774863258
AP/US_1516,,,,,,,480,640,"[[284, 121, 379, 132]]",0.6388583973655324,0.4693548387096774,0.47278635255889523,0.9847715736040609,0.997883297620096,0.9913274356120785,6.0,3.036128616754414,1.0829103214890017,149.78688774863258
AP/US_1517,,,,,,,480,640,"[[276, 120, 378, 135]]",0.6074201898188093,0.436183395291202,0.4441640378548896,0.9604365620736699,0.9971253022348247,0.9787809321542473,7.0,4.046771870951002,1.1623465211459754,149.78688774863258
AP/US_1577,,,,,,,480,640,"[[230, 122, 404, 137]]",0.6390041493775933,0.4695121951219512,0.47384615384615386,0.9808917197452229,0.9955285934680856,0.9882101566066543,8.0,3.6910860756973656,1.070063694267516,150.61708074063063
AP/US_1678,,,,,,,480,640,"[[242, 107, 428, 128]]",0.4719617224880383,0.3088677354709419,0.3186046511627907,0.9099630996309963,0.9913779855809315,0.9506705426059638,14.0,6.682431230664141,1.8560885608856088,150.61708074063063
AP/US_1700,,,,,,,480,640,"[[237, 104, 418, 128]]",0.5101966496722505,0.34245905646541186,0.349812734082397,0.9421654337592468,0.9914822071681609,0.9668238204637039,16.320074626605905,6.48027570894473,1.6933422999327505,150.61708074063063
AP/US_1701,,,,,,,480,640,"[[240, 107, 407, 128]]",0.5773950484391819,0.40587167070217917,0.41009174311926605,0.9752727272727273,0.993692471184501,0.9844825992286141,14.0,4.927130222795556,1.3781818181818182,150.61708074063063
AP/US_1702,,,,,,,480,640,"[[237, 105, 418, 128]]",0.5120481927710844,0.3441295546558704,0.34889687018984095,0.9618104667609618,0.9917000778322095,0.9767552722965857,17.070345661174205,6.117320920483714,1.7567185289957568,150.6128105102107
AP/US_1713,,,,,,,480,640,"[[346, 104, 403, 127]]",0.46964064436183395,0.3068825910931174,0.31091058244462677,0.959493670886076,0.9972621045941233,0.9783778877400997,11.40175425099138,5.8919444272048525,2.0860759493670886,150.6128105102107
AP/US_1714,,,,,,,480,640,"[[345, 102, 409, 127]]",0.4696652719665272,0.3069036226930964,0.31158917418459403,0.9532908704883227,0.9967658747624124,0.9750283726253676,11.704699910719626,6.403613693337261,2.059447983014862,150.6128105102107
AP/US_1715,,,,,,,480,640,"[[346, 102, 411, 128]]",0.45213849287169044,0.29210526315789476,0.29580279813457694,0.958963282937365,0.9965540511904335,0.9777586670638992,12.457672841961761,6.582180631970647,2.2419006479481642,150.6128105102107
AP/US_1716,,,,,,,480,640,"[[341, 101, 411, 128]]",0.45896946564885494,0.2978328173374613,0.30289672544080604,0.9468503937007874,0.9963905155661054,0.9716204546334464,13.235523325323964,6.583881022841087,2.125984251968504,151.9610957475379
AP/US_1746,,,,,,,480,640,"[[253, 105, 406, 134]]",0.49499399279134965,0.3288983501862693,0.3332434618495551,0.9618677042801557,0.9919160551133485,0.9768918796967521,16.0,6.974275764456183,1.8863813229571984,151.9610957475379
AP/US_1798,,,,,,,480,640,"[[273, 116, 410, 139]]",0.46440177252584935,0.3024240092343209,0.3089622641509434,0.9346016646848989,0.994261634226512,0.9644316494557055,12.649110640673518,5.429912816818173,2.0249702734839476,151.9610957475379
AP/US_1799,,,,,,,480,640,"[[270, 117, 407, 139]]",0.47808056872037913,0.3141300116776956,0.31897233201581027,0.9539007092198581,0.9943757874876776,0.9741382483537679,12.0,5.349327883162657,1.9905437352245863,151.9610957475379
AP/US_1800,,,,,,,480,640,"[[272, 120, 373, 141]]",0.4890131841789852,0.32363828662083555,0.3277986073915372,0.9622641509433962,0.9959062381753891,0.9790851945593927,11.045361017187261,5.406257141307868,1.9355345911949686,150.08218822185881
AP/US_1801,,,,,,,480,640,"[[279, 117, 378, 140]]",0.47898872565767,0.31491464510332434,0.32053040695016005,0.9472972972972973,0.9951510800757032,0.9712241886865003,11.058858904218425,6.796670227469183,1.9554054054054053,150.08218822185881
AP/US_1802,,,,,,,480,640,"[[272, 119, 378, 140]]",0.45285876561908367,0.29270680372001956,0.296039603960396,0.9629629629629629,0.9953617175344691,0.979162340248716,11.0,5.751891184470793,2.252818035426731,150.08218822185881
AP/US_1803,,,,,,,480,640,"[[287, 118, 391, 136]]",0.4885245901639344,0.3232104121475054,0.3276525563496427,0.9597423510466989,0.9960108161354823,0.9778765835910905,10.04987562112089,5.111898523511278,1.92914653784219,150.08218822185881
AP/US_1804,,,,,,,480,640,"[[294, 117, 391, 133]]",0.5554493307839388,0.38451356717405694,0.39019476158495636,0.9635157545605307,0.9970384576496182,0.9802771061050745,8.58403056178568,4.142379805456963,1.4693200663349917,152.27615548064932
