sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
patient0002_2CH_ES_f000__lv,patient0002_2CH_ES_f000,patient0002_2CH_ES_f000__lv,1,LV,0,#1f77b4,748,584,"[121, 316, 322, 424]",0.9360238994419706,0.8797414706505615,0.9675464662355067,0.9064905289590043,0.9986690974951794,0.9525798132270918,11.00907220343745,4.099349930706848,-0.0631038812162236,78.30335299968283
patient0002_2CH_ES_f000__la,patient0002_2CH_ES_f000,patient0002_2CH_ES_f000__la,3,LA,0,#2ca02c,748,584,"[316, 319, 495, 474]",0.939797742132531,0.8864325039477615,0.9495725323458145,0.9302221426012182,0.9973389882847934,0.9637805654430058,12.041594578792296,4.549269219295839,-0.020378000716589035,78.30335299968283
patient0002_4CH_ED_f000__lv,patient0002_4CH_ED_f000,patient0002_4CH_ED_f000__lv,1,LV,0,#1f77b4,748,584,"[106, 327, 384, 502]",0.9150511560356341,0.8434048859779127,0.9332398762133997,0.8975578733146782,0.9936506658750962,0.9456042695948872,21.0,8.05771326784642,-0.03823454591706945,78.30335299968283
patient0002_4CH_ED_f000__la,patient0002_4CH_ED_f000,patient0002_4CH_ED_f000__la,3,LA,0,#2ca02c,748,584,"[369, 343, 499, 468]",0.881299392399031,0.7877884274050408,0.9616918010053735,0.8133108553837133,0.9989555494117286,0.9061332023977209,24.75176573787902,6.954376196222068,-0.15429157809865865,78.30335299968283
patient0002_4CH_ES_f000__lv,patient0002_4CH_ES_f000,patient0002_4CH_ES_f000__lv,1,LV,0,#1f77b4,748,584,"[112, 299, 341, 441]",0.9459560752567274,0.8974541317024606,0.955481526347668,0.9366186729998516,0.9971308955704541,0.9668747842851528,12.0,4.302703149854447,-0.019741724803324923,78.30335299968283
patient0002_4CH_ES_f000__la,patient0002_4CH_ES_f000,patient0002_4CH_ES_f000__la,3,LA,0,#2ca02c,748,584,"[340, 316, 495, 450]",0.9435466138962181,0.8931265934752068,0.9354223433242507,0.9518132416546523,0.9971704735934747,0.9744918576240635,10.232195917016062,3.918222872104242,0.017522457580126428,78.30335299968283
patient0003_2CH_ED_f000__lv,patient0003_2CH_ED_f000,patient0003_2CH_ED_f000__lv,1,LV,0,#1f77b4,591,487,"[97, 246, 352, 402]",0.8840782599788302,0.792240376965914,0.9290609637948976,0.8432502849698746,0.9923107439559414,0.9177805144629081,27.957060544785072,9.611213510031336,-0.09236280736036476,78.53301512477628
patient0003_2CH_ED_f000__la,patient0003_2CH_ED_f000,patient0003_2CH_ED_f000__la,3,LA,0,#2ca02c,591,487,"[327, 298, 486, 419]",0.8692564598347688,0.7687476682004726,0.9424454947400518,0.806615776081425,0.9972292561194906,0.9019225161004578,23.556297447039313,7.846660830692895,-0.1441247471781823,78.53301512477628
patient0003_2CH_ES_f000__lv,patient0003_2CH_ES_f000,patient0003_2CH_ES_f000__lv,1,LV,0,#1f77b4,591,487,"[117, 261, 340, 379]",0.872811010549992,0.774325351577347,0.882069600043297,0.8637447665483068,0.9918980620789148,0.9278214143136108,29.0,7.7343344818362105,-0.020774815835497378,78.53301512477628
patient0003_2CH_ES_f000__la,patient0003_2CH_ES_f000,patient0003_2CH_ES_f000__la,3,LA,0,#2ca02c,591,487,"[310, 289, 486, 437]",0.8037238583013231,0.6718547919546893,0.9160282135473672,0.7159490542724075,0.9948233530128385,0.855386203642623,33.250556977214934,13.772582802759567,-0.2184203022526376,78.53301512477628
patient0003_4CH_ED_f000__lv,patient0003_4CH_ED_f000,patient0003_4CH_ED_f000__lv,1,LV,0,#1f77b4,591,487,"[84, 224, 361, 414]",0.9077744099893785,0.8311235502004222,0.8494993818031952,0.9746335493561038,0.9753517771495728,0.9749926632528383,24.839484696748443,8.803626218479131,0.14730342391455511,78.53301512477628
patient0003_4CH_ED_f000__la,patient0003_4CH_ED_f000,patient0003_4CH_ED_f000__la,3,LA,0,#2ca02c,591,487,"[334, 300, 484, 412]",0.8784270047978067,0.7832098388205637,0.9842565037918787,0.7931461282586834,0.9994033977227255,0.8962747629907044,16.278820596099706,6.245119159316664,-0.19416724684768313,78.53301512477628
patient0003_4CH_ES_f000__lv,patient0003_4CH_ES_f000,patient0003_4CH_ES_f000__lv,1,LV,0,#1f77b4,591,487,"[94, 242, 343, 380]",0.8446940685899073,0.731143193871538,0.7805299992136511,0.9203523412146499,0.9790345055531142,0.9496934233838821,26.167719904815094,10.717799572551673,0.17913769123783033,78.53301512477628
patient0003_4CH_ES_f000__la,patient0003_4CH_ES_f000,patient0003_4CH_ES_f000__la,3,LA,0,#2ca02c,591,487,"[328, 287, 483, 403]",0.8982438205118843,0.8152836691410392,0.976114902396445,0.8318793534861703,0.9988975570450134,0.9153884552655918,19.228863517314906,6.031171895572678,-0.14776492865354704,78.53301512477628
patient0004_2CH_ED_f000__lv,patient0004_2CH_ED_f000,patient0004_2CH_ED_f000__lv,1,LV,0,#1f77b4,641,454,"[62, 270, 291, 437]",0.9115692276470887,0.8375077688004972,0.9131289174995765,0.9100148568341437,0.9901912026870902,0.950103029760617,30.870698080866262,9.21111916300191,-0.003410318746623447,96.74553612512682
patient0004_2CH_ED_f000__la,patient0004_2CH_ED_f000,patient0004_2CH_ED_f000__la,3,LA,0,#2ca02c,641,454,"[275, 319, 416, 472]",0.9371315735981648,0.8817004535271297,0.9202167094382663,0.9546799195361496,0.9948962467896334,0.9747880831628914,11.40175425099138,4.233283492858555,0.03745118920837771,96.74553612512682
patient0004_2CH_ES_f000__lv,patient0004_2CH_ES_f000,patient0004_2CH_ES_f000__lv,1,LV,0,#1f77b4,641,454,"[82, 286, 257, 392]",0.8927915595472605,0.8063446113020928,0.8809963099630996,0.904906937394247,0.9934621831095537,0.9491845602519003,19.430549227179817,6.612431891459936,0.027140439932318104,96.74553612512682
patient0004_2CH_ES_f000__la,patient0004_2CH_ES_f000,patient0004_2CH_ES_f000__la,3,LA,0,#2ca02c,641,454,"[253, 287, 415, 445]",0.9553352219074599,0.9144897405766971,0.938671367600668,0.9726014228033071,0.9951075089745013,0.9838544658889041,7.819737192111313,3.360951928256317,0.036146894827917705,96.74553612512682
patient0004_4CH_ED_f000__lv,patient0004_4CH_ED_f000,patient0004_4CH_ED_f000__lv,1,LV,0,#1f77b4,641,454,"[61, 253, 303, 438]",0.8957220855582888,0.8111382776419451,0.8562906880036709,0.9389603446649266,0.9806685569893717,0.9598144508271491,20.615528128088304,9.59591179895038,0.09654391647536086,96.74553612512682
patient0004_4CH_ED_f000__la,patient0004_4CH_ED_f000,patient0004_4CH_ED_f000__la,3,LA,0,#2ca02c,641,454,"[272, 300, 440, 448]",0.8988627347262629,0.8163039823221405,0.9685380450270732,0.8385393535652603,0.9979612113064129,0.9182502824358366,24.75075558525032,7.144697093387273,-0.13422156427337775,96.74553612512682
patient0004_4CH_ES_f000__lv,patient0004_4CH_ES_f000,patient0004_4CH_ES_f000__lv,1,LV,0,#1f77b4,641,454,"[62, 288, 271, 409]",0.8808776602758511,0.7871147139221416,0.8647095371233302,0.8976619188390218,0.9904078059094964,0.9440348623742592,13.93196886332491,7.535296148012595,0.038108035474334855,96.74553612512682
patient0004_4CH_ES_f000__la,patient0004_4CH_ES_f000,patient0004_4CH_ES_f000__la,3,LA,0,#2ca02c,641,454,"[251, 278, 440, 460]",0.9594719233203726,0.9221009454949944,0.9537969221918596,0.9652148600953316,0.995123913315701,0.9801693867055163,9.0,3.5411666104446384,0.011971036640832515,96.74553612512682
patient0005_2CH_ED_f000__lv,patient0005_2CH_ED_f000,patient0005_2CH_ED_f000__lv,1,LV,0,#1f77b4,591,487,"[70, 240, 287, 395]",0.9086314938346473,0.8325615854787923,0.8898523181692204,0.9282203774831702,0.9894462906480933,0.9588333340656318,17.651888308029324,7.0071786729822,0.04311733366373436,80.07878437456384
patient0005_2CH_ED_f000__la,patient0005_2CH_ED_f000,patient0005_2CH_ED_f000__la,3,LA,0,#2ca02c,591,487,"[272, 263, 483, 443]",0.9298022551611068,0.8688135063310927,0.9421277461350691,0.9177950987515688,0.9933718776573646,0.9555834882044667,21.98292804986533,6.183584318661621,-0.025827333377369706,80.07878437456384
patient0005_2CH_ES_f000__lv,patient0005_2CH_ES_f000,patient0005_2CH_ES_f000__lv,1,LV,0,#1f77b4,591,487,"[76, 238, 260, 359]",0.8380483549351944,0.721242022845498,0.776770243733395,0.909822757407658,0.9858443056750966,0.9478335315413773,29.28805117569447,9.722284854645869,0.17128940603436613,80.07878437456384
patient0005_2CH_ES_f000__la,patient0005_2CH_ES_f000,patient0005_2CH_ES_f000__la,3,LA,0,#2ca02c,591,487,"[254, 244, 473, 421]",0.952931281540091,0.910094308749591,0.9430606079289722,0.9630107662280426,0.9927865932958668,0.9778986797619547,10.620653847543453,4.320009122277474,0.021154693697664168,80.07878437456384
patient0005_4CH_ED_f000__lv,patient0005_4CH_ED_f000,patient0005_4CH_ED_f000__lv,1,LV,0,#1f77b4,591,487,"[82, 246, 297, 408]",0.896558985806343,0.8125119279361808,0.9430710614921142,0.8544192020550695,0.9951122657405963,0.9247657338978329,20.0,7.734898756912556,-0.09400337159829815,80.07878437456384
patient0005_4CH_ED_f000__la,patient0005_4CH_ED_f000,patient0005_4CH_ED_f000__la,3,LA,0,#2ca02c,591,487,"[275, 265, 474, 399]",0.9109387536774539,0.8364440078585462,0.9736486486486486,0.8558179907716205,0.9980934689088776,0.9269557298402491,18.08130936734944,6.341172503525833,-0.12101969025537941,80.07878437456384
patient0005_4CH_ES_f000__lv,patient0005_4CH_ES_f000,patient0005_4CH_ES_f000__lv,1,LV,0,#1f77b4,591,487,"[93, 246, 275, 366]",0.901990569321814,0.8214779801706249,0.9037351766123407,0.9002526847757423,0.9944188509009622,0.9473357678383523,14.0,5.939838390667836,-0.0038534428300694883,80.07878437456384
patient0005_4CH_ES_f000__la,patient0005_4CH_ES_f000,patient0005_4CH_ES_f000__la,3,LA,0,#2ca02c,591,487,"[250, 257, 467, 414]",0.9473208059257026,0.899914058583399,0.984602726845322,0.9127592343732975,0.998490110802047,0.9556246725876723,10.198039027185569,4.360773626899035,-0.07296698507245851,80.07878437456384
patient0006_2CH_ED_f000__lv,patient0006_2CH_ED_f000,patient0006_2CH_ED_f000__lv,1,LV,0,#1f77b4,669,552,"[63, 248, 304, 409]",0.8653458870509665,0.7626516990291262,0.8428446888412017,0.8890814558058926,0.9862557365511782,0.9376685961785354,24.0,11.25588238157028,0.054857991723552504,87.50968025015027
patient0006_2CH_ED_f000__la,patient0006_2CH_ED_f000,patient0006_2CH_ED_f000__la,3,LA,0,#2ca02c,669,552,"[286, 283, 463, 472]",0.9244553498401368,0.8595229865191842,0.9204856740949138,0.928459413038608,0.9937285770176288,0.9610939950281184,15.290514337117433,6.471963819220134,0.008662534538122619,87.50968025015027
patient0006_2CH_ES_f000__lv,patient0006_2CH_ES_f000,patient0006_2CH_ES_f000__lv,1,LV,0,#1f77b4,669,552,"[80, 245, 287, 373]",0.9015329223719383,0.8207191100516488,0.8764783876955715,0.9280619980906385,0.9933737527775328,0.9607178754340857,21.28716313647242,6.28909250242561,0.058853259953950694,87.50968025015027
patient0006_2CH_ES_f000__la,patient0006_2CH_ES_f000,patient0006_2CH_ES_f000__la,3,LA,0,#2ca02c,669,552,"[272, 268, 464, 426]",0.9149175412293853,0.8431778929188256,0.9496412207141005,0.8826436319807152,0.9966172858146679,0.9396304588976916,16.46050144000576,6.946428294310065,-0.07055042185616714,87.50968025015027
patient0006_4CH_ED_f000__lv,patient0006_4CH_ED_f000,patient0006_4CH_ED_f000__lv,1,LV,0,#1f77b4,669,552,"[66, 284, 310, 431]",0.8791020883358801,0.7842838131714759,0.9389158733242665,0.8264527824332182,0.9953771640136333,0.9109149732234257,29.968315721166224,9.864648511015945,-0.11977973116256797,87.50968025015027
patient0006_4CH_ED_f000__la,patient0006_4CH_ED_f000,patient0006_4CH_ED_f000__la,3,LA,0,#2ca02c,669,552,"[301, 294, 513, 425]",0.9235265712760821,0.8579185947681557,0.9774059927914358,0.8752770016379228,0.9987949387427194,0.937035970190321,14.198563447587704,4.962748081434645,-0.10448983524424318,87.50968025015027
patient0006_4CH_ES_f000__lv,patient0006_4CH_ES_f000,patient0006_4CH_ES_f000__lv,1,LV,0,#1f77b4,669,552,"[87, 298, 297, 413]",0.8465175583063274,0.7338798820928519,0.7764350453172205,0.930506890913338,0.9869719789643462,0.9587394349388421,24.81125793508444,9.873157798523806,0.19843494510628357,87.50968025015027
patient0006_4CH_ES_f000__la,patient0006_4CH_ES_f000,patient0006_4CH_ES_f000__la,3,LA,0,#2ca02c,669,552,"[284, 293, 508, 432]",0.9347355665195187,0.8774681075810514,0.9592715967133022,0.9114233869266152,0.997346574418894,0.9543849806727546,14.035668847618199,4.766493041460356,-0.0498797316115964,87.50968025015027
patient0007_2CH_ED_f000__lv,patient0007_2CH_ED_f000,patient0007_2CH_ED_f000__lv,1,LV,0,#1f77b4,630,519,"[145, 212, 387, 343]",0.9141300803651917,0.8418412406825166,0.9757995168093034,0.8597921778034349,0.9980250890547829,0.9289086334291089,16.54991921450804,6.758671169119606,-0.11888439890316063,88.86814124980447
patient0007_2CH_ED_f000__la,patient0007_2CH_ED_f000,patient0007_2CH_ED_f000__la,3,LA,0,#2ca02c,630,519,"[386, 226, 512, 324]",0.881408546345249,0.7879628826641228,0.9752066115702479,0.804070796460177,0.999268223144423,0.9016695098023,18.37797217080913,5.974397818626564,-0.1754867256637168,88.86814124980447
patient0007_2CH_ES_f000__lv,patient0007_2CH_ES_f000,patient0007_2CH_ES_f000__lv,1,LV,0,#1f77b4,630,519,"[161, 248, 359, 343]",0.9150059946210427,0.8433281567315732,0.9223884497288822,0.9077407740774077,0.996185167107663,0.9519629705925354,12.39341395824628,5.030967832902747,-0.01588015944451588,88.86814124980447
patient0007_2CH_ES_f000__la,patient0007_2CH_ES_f000,patient0007_2CH_ES_f000__la,3,LA,0,#2ca02c,630,519,"[354, 237, 518, 346]",0.9271343481138319,0.8641663068286966,0.9921388101983003,0.8701242236024844,0.9996429375623251,0.9348835805824047,9.848857801796104,4.563912471534762,-0.12298136645962733,88.86814124980447
patient0007_4CH_ED_f000__lv,patient0007_4CH_ED_f000,patient0007_4CH_ED_f000__lv,1,LV,0,#1f77b4,590,487,"[132, 206, 408, 365]",0.9360926471595971,0.8798629360540011,0.938136966733511,0.9340572178764838,0.9910195878261979,0.9625384028513408,20.518284528683193,5.938798596903982,-0.004348777419178382,88.86814124980447
patient0007_4CH_ED_f000__la,patient0007_4CH_ED_f000,patient0007_4CH_ED_f000__la,3,LA,0,#2ca02c,590,487,"[392, 211, 486, 320]",0.9153137340939008,0.8438511326860841,0.9423076923076923,0.8898232784887263,0.998398566950291,0.9441109227195087,9.030461825975577,3.776477726914588,-0.05569774527726996,88.86814124980447
patient0007_4CH_ES_f000__lv,patient0007_4CH_ES_f000,patient0007_4CH_ES_f000__lv,1,LV,0,#1f77b4,590,487,"[145, 210, 377, 355]",0.9200753174952927,0.8519810060839887,0.9270576837686191,0.9131973438307687,0.9931078148302127,0.9531525793304907,14.0,6.131154561513215,-0.014950892679629409,88.86814124980447
patient0007_4CH_ES_f000__la,patient0007_4CH_ES_f000,patient0007_4CH_ES_f000__la,3,LA,0,#2ca02c,590,487,"[357, 199, 486, 320]",0.8968029451656656,0.8129127441337642,0.9621653084982538,0.839756150664054,0.9983366904160468,0.9190464205400504,16.881527307120106,5.7940514804827385,-0.12722258509325785,88.86814124980447
patient0008_2CH_ED_f000__lv,patient0008_2CH_ED_f000,patient0008_2CH_ED_f000__lv,1,LV,0,#1f77b4,787,649,"[118, 254, 463, 452]",0.9287188730352126,0.8669235830435191,0.9437429653125959,0.914165642469175,0.9940280285107871,0.954096835489981,18.963095591320556,7.285626725034434,-0.03134044324624351,84.40078812418506
patient0008_2CH_ED_f000__la,patient0008_2CH_ED_f000,patient0008_2CH_ED_f000__la,3,LA,0,#2ca02c,787,649,"[460, 286, 599, 408]",0.8395811200485658,0.7235155636934345,0.7832365850205295,0.9046606704824203,0.9938579793112994,0.9492593248968598,27.167994694565177,9.100014919210953,0.15502861815208505,84.40078812418506
patient0008_2CH_ES_f000__lv,patient0008_2CH_ES_f000,patient0008_2CH_ES_f000__lv,1,LV,0,#1f77b4,787,649,"[138, 269, 446, 438]",0.897745992205392,0.814463804038784,0.8756172113802022,0.9210222588623248,0.9899635940494084,0.9554929264558666,23.259406699226016,9.261375670751196,0.05185490519373454,84.40078812418506
patient0008_2CH_ES_f000__la,patient0008_2CH_ES_f000,patient0008_2CH_ES_f000__la,3,LA,0,#2ca02c,787,649,"[439, 299, 613, 415]",0.8977279612238716,0.8144341230143461,0.9205392644135189,0.8760198652004256,0.997410139536579,0.9367150023685022,17.69180601295413,6.600274947616718,-0.04836230341728746,84.40078812418506
patient0008_4CH_ED_f000__lv,patient0008_4CH_ED_f000,patient0008_4CH_ED_f000__lv,1,LV,0,#1f77b4,787,649,"[150, 288, 465, 505]",0.9455343719158434,0.8966952992424905,0.969765769856586,0.9224843870921297,0.9964894551845342,0.9594869211383319,15.652475842498529,6.484457629370951,-0.04875546676745316,84.40078812418506
patient0008_4CH_ED_f000__la,patient0008_4CH_ED_f000,patient0008_4CH_ED_f000__la,3,LA,0,#2ca02c,787,649,"[450, 310, 598, 472]",0.8669691627409613,0.7651770227527803,0.9819312602291326,0.7761047293801097,0.9994383817254298,0.8877715555527697,24.056101538385114,8.82378120131585,-0.20961399151402257,84.40078812418506
patient0008_4CH_ES_f000__lv,patient0008_4CH_ES_f000,patient0008_4CH_ES_f000__lv,1,LV,0,#1f77b4,787,649,"[155, 309, 425, 490]",0.9147076360960633,0.8428214060271667,0.9881043745203377,0.8514608280781313,0.9990734889757997,0.9252671585269655,23.658977899328015,8.629639905042497,-0.1382885755450058,84.40078812418506
patient0008_4CH_ES_f000__la,patient0008_4CH_ES_f000,patient0008_4CH_ES_f000__la,3,LA,0,#2ca02c,787,649,"[423, 295, 604, 475]",0.9213548312260759,0.8541778685880203,0.9836532507739938,0.8664775826333588,0.9991805687184178,0.9328290756758884,18.35755975068582,6.428539263297811,-0.11912294098396423,84.40078812418506
patient0009_2CH_ED_f000__lv,patient0009_2CH_ED_f000,patient0009_2CH_ED_f000__lv,1,LV,0,#1f77b4,551,454,"[89, 172, 398, 432]",0.9206814723713567,0.8530210950739204,0.9436319268249326,0.8988208854134597,0.9811652897024677,0.9399930875579637,28.477525230961827,10.477766035738085,-0.047487839418755,85.58792900021217
patient0009_2CH_ED_f000__la,patient0009_2CH_ED_f000,patient0009_2CH_ED_f000__la,3,LA,0,#2ca02c,551,454,"[360, 259, 453, 432]",0.8101009313744593,0.6808148293705377,0.7930718754768808,0.8278773397052966,0.9885858105463406,0.9082315751258186,22.360679774997898,10.124574065332778,0.04388689765033851,85.58792900021217
patient0009_2CH_ES_f000__lv,patient0009_2CH_ES_f000,patient0009_2CH_ES_f000__lv,1,LV,0,#1f77b4,551,454,"[93, 161, 372, 412]",0.924314251783766,0.8592790722722866,0.9416150290154421,0.9076377564564451,0.9849657575880374,0.9463017570222412,21.470910553583888,8.960861957882592,-0.03608403807501233,85.58792900021217
patient0009_2CH_ES_f000__la,patient0009_2CH_ES_f000,patient0009_2CH_ES_f000__la,3,LA,0,#2ca02c,551,454,"[342, 247, 453, 432]",0.8974277949819882,0.8139401582024532,0.8934751148304285,0.9014156033771346,0.9927773345676852,0.94709646897241,17.468540169767415,6.253182225353035,0.00888719608963372,85.58792900021217
patient0009_4CH_ED_f000__lv,patient0009_4CH_ED_f000,patient0009_4CH_ED_f000__lv,1,LV,0,#1f77b4,551,454,"[103, 171, 381, 423]",0.8456479612839745,0.7325737148821432,0.9718228601758475,0.7484714915398835,0.9937026148847284,0.871087053212306,71.34423592694787,18.14092984217475,-0.22982724299729845,85.58792900021217
patient0009_4CH_ED_f000__la,patient0009_4CH_ED_f000,patient0009_4CH_ED_f000__la,3,LA,0,#2ca02c,551,454,"[380, 220, 453, 397]",0.917255163224517,0.8471572729510214,0.9716759198268561,0.868606998654105,0.9987367060344321,0.9336718523442685,11.0,3.693319815513845,-0.10607335127860026,85.58792900021217
patient0009_4CH_ES_f000__lv,patient0009_4CH_ES_f000,patient0009_4CH_ES_f000__lv,1,LV,0,#1f77b4,551,454,"[97, 197, 365, 409]",0.8727771796358301,0.7742720994185193,0.9210178040802057,0.8293384899042137,0.984621742512641,0.9069801162084273,33.528345793582886,13.271630452926615,-0.09954130503215362,85.58792900021217
patient0009_4CH_ES_f000__la,patient0009_4CH_ES_f000,patient0009_4CH_ES_f000__la,3,LA,0,#2ca02c,551,454,"[355, 203, 453, 392]",0.8916296128006231,0.8044509516837481,0.9853658536585366,0.8141781755675419,0.9991255256491043,0.9066518506083231,17.555183310581672,6.475700613051528,-0.1737300693497718,85.58792900021217
patient0010_2CH_ED_f000__lv,patient0010_2CH_ED_f000,patient0010_2CH_ED_f000__lv,1,LV,0,#1f77b4,669,552,"[85, 263, 335, 419]",0.8964544589852078,0.8123402484693574,0.8682337992376112,0.9265712929690149,0.9877924600488537,0.9571818765089343,26.36836277048037,9.060814836179683,0.06719099599972879,91.13647100002709
patient0010_2CH_ED_f000__la,patient0010_2CH_ED_f000,patient0010_2CH_ED_f000__la,3,LA,0,#2ca02c,669,552,"[292, 314, 404, 442]",0.9071727970611784,0.8301154973280469,0.8510205884951842,0.9712585720048407,0.9953084825751589,0.9832835272899998,12.041594578792296,4.861016157130312,0.14128680919725695,91.13647100002709
patient0010_2CH_ES_f000__lv,patient0010_2CH_ES_f000,patient0010_2CH_ES_f000__lv,1,LV,0,#1f77b4,669,552,"[94, 295, 301, 409]",0.8831031131269697,0.7906755972786246,0.8140305152847912,0.964984552008239,0.9903180759402067,0.9776513139742229,22.183305404175762,7.124171573348803,0.18544026776519051,91.13647100002709
patient0010_2CH_ES_f000__la,patient0010_2CH_ES_f000,patient0010_2CH_ES_f000__la,3,LA,0,#2ca02c,669,552,"[279, 321, 417, 450]",0.9354970402122882,0.8788111217641419,0.9100476568705321,0.9624107517849643,0.9961718525529434,0.9792913021689538,9.219544457292887,4.073609613918117,0.05753884922301554,91.13647100002709
patient0010_4CH_ED_f000__lv,patient0010_4CH_ED_f000,patient0010_4CH_ED_f000__lv,1,LV,0,#1f77b4,669,552,"[89, 296, 319, 450]",0.8033453887884268,0.6713260294673215,0.8355561255022655,0.7735259200633162,0.9888174455987768,0.8811716828310465,45.616882721041904,15.015811074164226,-0.0742382271468144,91.13647100002709
patient0010_4CH_ED_f000__la,patient0010_4CH_ED_f000,patient0010_4CH_ED_f000__la,3,LA,0,#2ca02c,669,552,"[310, 321, 433, 470]",0.925963197239793,0.8621335831883282,0.9363279546445704,0.915825394568463,0.9975339365242017,0.9566796655463323,13.322792301510287,4.427935307378759,-0.021896772358879567,91.13647100002709
patient0010_4CH_ES_f000__lv,patient0010_4CH_ES_f000,patient0010_4CH_ES_f000__lv,1,LV,0,#1f77b4,669,552,"[90, 311, 293, 440]",0.8264425714428209,0.7042199651523522,0.734269762495569,0.9450781339112582,0.9829511533628615,0.9640146436370598,36.235341863986875,12.0132800486117,0.28709934983460705,91.13647100002709
patient0010_4CH_ES_f000__la,patient0010_4CH_ES_f000,patient0010_4CH_ES_f000__la,3,LA,0,#2ca02c,669,552,"[286, 315, 424, 455]",0.9596385722406726,0.9224088346945819,0.966142538707151,0.9532215882073228,0.998405510917427,0.975813549562375,7.683839905378852,2.6787394866994925,-0.013373751783166904,91.13647100002709
patient0011_2CH_ED_f000__lv,patient0011_2CH_ED_f000,patient0011_2CH_ED_f000__lv,1,LV,0,#1f77b4,512,422,"[114, 173, 355, 330]",0.9491117720675476,0.9031519688205636,0.9670773714891362,0.931801499920217,0.9946191448013035,0.9632103223607602,10.0,4.39615552201301,-0.03647678314983246,82.84934037510538
patient0011_2CH_ED_f000__la,patient0011_2CH_ED_f000,patient0011_2CH_ED_f000__la,3,LA,0,#2ca02c,512,422,"[353, 198, 421, 305]",0.9552808302808303,0.9143900657414171,0.9718944099378882,0.9392256902761105,0.9991356255969437,0.9691806579365271,6.0,1.7512990855884265,-0.03361344537815126,82.84934037510538
