sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
patient0002_2CH_ES_f000__lv,patient0002_2CH_ES_f000,patient0002_2CH_ES_f000__lv,1,LV,0,#1f77b4,584,748,"[[323, 121, 431, 322]]",0.9454423280696767,0.8965297519850995,0.8977618533424954,0.9984715322888804,0.9950228547261375,0.996747193507509,9.041538853603063,3.680976068105171,0.11217861236967083,145.37619348266162
patient0002_2CH_ES_f000__la,patient0002_2CH_ES_f000,patient0002_2CH_ES_f000__la,3,LA,0,#2ca02c,584,748,"[[273, 316, 428, 495]]",0.9729013122415963,0.9472325530518486,0.97623556998557,0.9695897527767825,0.9987286009302685,0.9841591768535255,6.0,2.0243448079678648,-0.00680759584378359,145.37619348266162
patient0002_4CH_ED_f000__lv,patient0002_4CH_ED_f000,patient0002_4CH_ED_f000__lv,1,LV,0,#1f77b4,584,748,"[[245, 106, 420, 384]]",0.9382068857056735,0.8836061122219754,0.9675884626821291,0.910557110150089,0.9969838147322664,0.9537704624411777,10.63014581273465,5.960973231946944,-0.05894174510302722,142.31065424974076
patient0002_4CH_ED_f000__la,patient0002_4CH_ED_f000,patient0002_4CH_ED_f000__la,3,LA,0,#2ca02c,584,748,"[[279, 369, 404, 499]]",0.9134986225895316,0.8407707910750507,0.9155499926373141,0.9114564245400572,0.9972896270933318,0.9543730258166945,11.704699910719626,5.095464253343297,-0.004471157370079895,142.31065424974076
patient0002_4CH_ES_f000__lv,patient0002_4CH_ES_f000,patient0002_4CH_ES_f000__lv,1,LV,0,#1f77b4,584,748,"[[306, 112, 448, 341]]",0.9663400240428399,0.9348722466960352,0.9489518494669815,0.9843773192815793,0.9965185271930594,0.9904479232373193,8.0,2.6991336741934027,0.037331156301024196,142.31065424974076
patient0002_4CH_ES_f000__la,patient0002_4CH_ES_f000,patient0002_4CH_ES_f000__la,3,LA,0,#2ca02c,584,748,"[[297, 340, 431, 495]]",0.9551294187650448,0.9141126527231311,0.9323089920270342,0.9790950426971277,0.9969388583517591,0.9880169505244434,8.0,3.0909636499782076,0.050182987689919044,142.31065424974076
patient0003_2CH_ED_f000__lv,patient0003_2CH_ED_f000,patient0003_2CH_ED_f000__lv,1,LV,0,#1f77b4,487,591,"[[188, 97, 344, 352]]",0.9645394813836456,0.9315077340394614,0.9909990380651368,0.9394561146393096,0.9989809888297707,0.9692185517345402,8.94427190999916,2.979515879113777,-0.05201107311512783,138.6075392656494
patient0003_2CH_ED_f000__la,patient0003_2CH_ED_f000,patient0003_2CH_ED_f000__la,3,LA,0,#2ca02c,487,591,"[[171, 327, 292, 486]]",0.9447113844576847,0.8952161243322001,0.9279466364608898,0.9620930384289162,0.9957980109361811,0.9789455246825487,7.0,3.440916201445005,0.036797807790174206,138.6075392656494
patient0003_2CH_ES_f000__lv,patient0003_2CH_ES_f000,patient0003_2CH_ES_f000__lv,1,LV,0,#1f77b4,487,591,"[[211, 117, 329, 340]]",0.9547552141070922,0.9134273875295975,0.9295682730923694,0.9813450633313902,0.9947833781995032,0.9880642207654466,5.830951894845301,2.892518846613873,0.05569982510996873,138.6075392656494
patient0003_2CH_ES_f000__la,patient0003_2CH_ES_f000,patient0003_2CH_ES_f000__la,3,LA,0,#2ca02c,487,591,"[[153, 310, 301, 486]]",0.9327750056417843,0.8740190780508434,0.9873135516747173,0.8839463929284288,0.9991041139537064,0.9415252534410676,12.0,4.768215801493217,-0.10469537116243703,138.6075392656494
patient0003_4CH_ED_f000__lv,patient0003_4CH_ED_f000,patient0003_4CH_ED_f000__lv,1,LV,0,#1f77b4,487,591,"[[176, 84, 366, 361]]",0.9599588147809175,0.9230007699923001,0.9879028697571743,0.933552137512864,0.9983681669472414,0.9659601522300527,8.48528137423857,3.559060451067045,-0.055016271243011707,139.78810000116937
patient0003_4CH_ED_f000__la,patient0003_4CH_ED_f000,patient0003_4CH_ED_f000__la,3,LA,0,#2ca02c,487,591,"[[178, 334, 290, 484]]",0.9344286129688864,0.8769272752080775,0.8813164209804594,0.9943529047729558,0.9937029357197424,0.9940279202463491,9.0,3.786429061643857,0.12825868337587995,139.78810000116937
patient0003_4CH_ES_f000__lv,patient0003_4CH_ES_f000,patient0003_4CH_ES_f000__lv,1,LV,0,#1f77b4,487,591,"[[210, 94, 348, 343]]",0.9488246060231513,0.9026320549927641,0.9735622652553534,0.9253129346314325,0.9979642963113199,0.9616386154713762,7.280109889280518,3.2145912242303476,-0.049559573481687526,139.78810000116937
patient0003_4CH_ES_f000__la,patient0003_4CH_ES_f000,patient0003_4CH_ES_f000__la,3,LA,0,#2ca02c,487,591,"[[187, 328, 303, 483]]",0.9419823493803167,0.8903276318959287,0.8905421686746988,0.999729492121458,0.9933450536571072,0.9965372728892826,7.615773105863909,3.690533708715119,0.12260769594914452,139.78810000116937
patient0004_2CH_ED_f000__lv,patient0004_2CH_ED_f000,patient0004_2CH_ED_f000__lv,1,LV,0,#1f77b4,454,641,"[[203, 62, 370, 291]]",0.9540183505552534,0.9120794337660595,0.992879313492788,0.9180848190167477,0.9992540111247982,0.9586694150707729,10.44030650891055,3.8316671750272353,-0.07533090221501891,138.26037402031943
patient0004_2CH_ED_f000__la,patient0004_2CH_ED_f000,patient0004_2CH_ED_f000__la,3,LA,0,#2ca02c,454,641,"[[168, 275, 321, 416]]",0.9648219907968031,0.9320348599169445,0.9879107253564786,0.9427878357590818,0.9992886119542377,0.9710382238566597,6.0,2.317874451141616,-0.04567506803928529,138.26037402031943
patient0004_2CH_ES_f000__lv,patient0004_2CH_ES_f000,patient0004_2CH_ES_f000__lv,1,LV,0,#1f77b4,454,641,"[[248, 82, 354, 257]]",0.9615522349187746,0.9259514703116183,0.9263580479237234,0.9995262267343485,0.995750057015845,0.9976381418750968,5.656854249492381,2.2711376657048348,0.07898477157360406,138.26037402031943
patient0004_2CH_ES_f000__la,patient0004_2CH_ES_f000,patient0004_2CH_ES_f000__la,3,LA,0,#2ca02c,454,641,"[[195, 253, 353, 415]]",0.9722222222222222,0.9459459459459459,0.9912587412587412,0.9539030955585465,0.9993523555752933,0.9766277255669199,5.0,2.0555932542302524,-0.03768506056527591,138.26037402031943
patient0004_4CH_ED_f000__lv,patient0004_4CH_ED_f000,patient0004_4CH_ED_f000__lv,1,LV,0,#1f77b4,454,641,"[[202, 61, 387, 303]]",0.957629248068346,0.9187031066381415,0.9564576340308059,0.9588037359665398,0.9946453716027236,0.9767245537846316,8.06225774829855,3.7182402134720816,0.0024529073241296895,137.36483501270413
patient0004_4CH_ED_f000__la,patient0004_4CH_ED_f000,patient0004_4CH_ED_f000__la,3,LA,0,#2ca02c,454,641,"[[192, 272, 340, 440]]",0.955536224680005,0.9148581762802208,0.9625938908362544,0.9485812978040957,0.9972409870396567,0.9729111424218762,7.0,3.1945994393062986,-0.014557118184061189,137.36483501270413
patient0004_4CH_ES_f000__lv,patient0004_4CH_ES_f000,patient0004_4CH_ES_f000__lv,1,LV,0,#1f77b4,454,641,"[[231, 62, 352, 271]]",0.9394236531023588,0.8857671169551595,0.9522889171130378,0.9269013705993012,0.9968282986244947,0.961864834611898,8.48528137423857,3.7922789715149725,-0.02665950013437248,137.36483501270413
patient0004_4CH_ES_f000__la,patient0004_4CH_ES_f000,patient0004_4CH_ES_f000__la,3,LA,0,#2ca02c,454,641,"[[180, 251, 362, 440]]",0.9609834313201496,0.9248971193415638,0.9736704511502838,0.9486227849943601,0.9973247929086142,0.9729737889514871,9.0,3.392045476894204,-0.02572499363242732,137.36483501270413
patient0005_2CH_ED_f000__lv,patient0005_2CH_ED_f000,patient0005_2CH_ED_f000__lv,1,LV,0,#1f77b4,487,591,"[[195, 70, 350, 287]]",0.9500751306850649,0.9048982060068534,0.9743033249414011,0.9270226737702887,0.9977542070681781,0.9623884404192333,10.0,3.7082707339847523,-0.04852765043571635,138.2895825081505
patient0005_2CH_ED_f000__la,patient0005_2CH_ED_f000,patient0005_2CH_ED_f000__la,3,LA,0,#2ca02c,487,591,"[[147, 272, 327, 483]]",0.9561723011679406,0.916025031945218,0.9913832842806992,0.9233767091617676,0.9990564535856705,0.961216581373719,12.0,3.8314102070213485,-0.06859766166853822,138.2895825081505
patient0005_2CH_ES_f000__lv,patient0005_2CH_ES_f000,patient0005_2CH_ES_f000__lv,1,LV,0,#1f77b4,487,591,"[[231, 76, 352, 260]]",0.9541332289423893,0.9122894572676232,0.9213709677419355,0.9893113245839534,0.9954291574340286,0.992370241008991,5.830951894845301,2.575102406417198,0.07373833040184008,138.2895825081505
patient0005_2CH_ES_f000__la,patient0005_2CH_ES_f000,patient0005_2CH_ES_f000__la,3,LA,0,#2ca02c,487,591,"[[169, 254, 346, 473]]",0.9455935977282262,0.8968018362662586,0.969912617502979,0.9224642699741863,0.9964499259913064,0.9594570979827464,11.180339887498949,4.9541882194732,-0.048920229175848394,138.2895825081505
patient0005_4CH_ED_f000__lv,patient0005_4CH_ED_f000,patient0005_4CH_ED_f000__lv,1,LV,0,#1f77b4,487,591,"[[182, 82, 344, 297]]",0.9412850580017201,0.8890826233405984,0.9858944500593224,0.9005378502047042,0.9987790173562112,0.9496584337804577,13.0,4.343679174114708,-0.08657782772738219,139.14619098068215
patient0005_4CH_ED_f000__la,patient0005_4CH_ED_f000,patient0005_4CH_ED_f000__la,3,LA,0,#2ca02c,487,591,"[[191, 275, 325, 474]]",0.9483828141094605,0.9018327456358016,0.9503624185705111,0.94641143953584,0.9959312295057309,0.9711713345207854,10.770329614269007,3.7952293420184886,-0.004157339302846178,139.14619098068215
patient0005_4CH_ES_f000__lv,patient0005_4CH_ES_f000,patient0005_4CH_ES_f000__lv,1,LV,0,#1f77b4,487,591,"[[224, 93, 344, 275]]",0.9595488492607834,0.9222430563693894,0.9271870397643593,0.9942514213518635,0.9954556651604672,0.9948535432561654,8.06225774829855,2.442493955796576,0.07233101705622236,139.14619098068215
patient0005_4CH_ES_f000__la,patient0005_4CH_ES_f000,patient0005_4CH_ES_f000__la,3,LA,0,#2ca02c,487,591,"[[176, 250, 333, 467]]",0.9563182814716557,0.9162930273609885,0.970388095416137,0.9426506374169179,0.9969571698606138,0.9698039036387658,9.848857801796104,3.6735474888703914,-0.02858388116078887,139.14619098068215
patient0006_2CH_ED_f000__lv,patient0006_2CH_ED_f000,patient0006_2CH_ED_f000__lv,1,LV,0,#1f77b4,552,669,"[[259, 63, 420, 304]]",0.9454744725545712,0.896587562792309,0.977636748262315,0.9153609450712694,0.9982640059821416,0.9568124755267056,9.230266291031063,4.305701095230767,-0.06370035015739398,137.79217100818641
patient0006_2CH_ED_f000__la,patient0006_2CH_ED_f000,patient0006_2CH_ED_f000__la,3,LA,0,#2ca02c,552,669,"[[196, 286, 385, 463]]",0.933995520498588,0.876164723937589,0.9761836909172332,0.8953028153237249,0.9982920007240749,0.9467974080238999,13.416407864998739,5.4867118243905715,-0.08285415577626765,137.79217100818641
patient0006_2CH_ES_f000__lv,patient0006_2CH_ES_f000,patient0006_2CH_ES_f000__lv,1,LV,0,#1f77b4,552,669,"[[295, 80, 423, 287]]",0.9281746143650771,0.8659755840875605,0.9321966693100714,0.9241871174257315,0.9965944105086761,0.9603907639672038,9.423259298318428,4.4632791955352396,-0.008592126691750435,137.79217100818641
patient0006_2CH_ES_f000__la,patient0006_2CH_ES_f000,patient0006_2CH_ES_f000__la,3,LA,0,#2ca02c,552,669,"[[242, 272, 400, 464]]",0.9257921009210719,0.8618369886452014,0.9640697724998912,0.8904379268782644,0.9976016120883396,0.944019769483302,11.180339887498949,5.9976580846738825,-0.07637605464041784,137.79217100818641
patient0006_4CH_ED_f000__lv,patient0006_4CH_ED_f000,patient0006_4CH_ED_f000__lv,1,LV,0,#1f77b4,552,669,"[[237, 66, 384, 310]]",0.9707531913429447,0.9431685220472704,0.9766000899996539,0.9649758867188836,0.9980120628964478,0.9814939748076656,6.324555320336759,2.4255692713180688,-0.0119027259978794,138.44635474379174
patient0006_4CH_ED_f000__la,patient0006_4CH_ED_f000,patient0006_4CH_ED_f000__la,3,LA,0,#2ca02c,552,669,"[[243, 301, 374, 513]]",0.9344072045306843,0.8768895665432368,0.9015945534354565,0.9696984295211485,0.9936963819470347,0.9816974057340916,12.165525060596439,4.604567656040428,0.0755371423065806,138.44635474379174
patient0006_4CH_ES_f000__lv,patient0006_4CH_ES_f000,patient0006_4CH_ES_f000__lv,1,LV,0,#1f77b4,552,669,"[[255, 87, 370, 297]]",0.9324380566576954,0.8734275912256991,0.8882486652217582,0.9812543798177996,0.9939971149805205,0.9876257473991601,7.280109889280518,4.1241823605540935,0.10470684419528148,138.44635474379174
patient0006_4CH_ES_f000__la,patient0006_4CH_ES_f000,patient0006_4CH_ES_f000__la,3,LA,0,#2ca02c,552,669,"[[236, 284, 375, 508]]",0.9374529984314905,0.88226967564507,0.9549553493258623,0.9205806642190995,0.9970224919051711,0.9588015780621353,16.046648326421046,4.656155064825833,-0.035996117652023464,138.44635474379174
patient0007_2CH_ED_f000__lv,patient0007_2CH_ED_f000,patient0007_2CH_ED_f000__lv,1,LV,0,#1f77b4,519,630,"[[286, 145, 417, 387]]",0.9511653300199556,0.9068782309017805,0.9944886229430754,0.9114590850050512,0.9995321699960569,0.9554956275005541,10.0,3.9037390719780563,-0.08348968105065666,138.09285350725986
patient0007_2CH_ED_f000__la,patient0007_2CH_ED_f000,patient0007_2CH_ED_f000__la,3,LA,0,#2ca02c,519,630,"[[305, 386, 403, 512]]",0.9661436829066887,0.9345047923322684,0.9492697924673328,0.9836283185840708,0.9981182880856591,0.9908733033348649,4.47213595499958,1.834421335463525,0.036194690265486724,138.09285350725986
patient0007_2CH_ES_f000__lv,patient0007_2CH_ES_f000,patient0007_2CH_ES_f000__lv,1,LV,0,#1f77b4,519,630,"[[286, 161, 381, 359]]",0.9491388923305663,0.9032010847137888,0.9157800358637179,0.985019930564485,0.9954755054332468,0.9902477179988659,6.082762530298219,3.003154562661419,0.07560756075607561,138.09285350725986
patient0007_2CH_ES_f000__la,patient0007_2CH_ES_f000,patient0007_2CH_ES_f000__la,3,LA,0,#2ca02c,519,630,"[[283, 354, 392, 518]]",0.9599729255761007,0.9230268607265413,0.9511065049076388,0.9690062111801242,0.9974201434683309,0.9832131773242275,5.0990195135927845,2.550923457819941,0.018819875776397516,138.09285350725986
patient0007_4CH_ED_f000__lv,patient0007_4CH_ED_f000,patient0007_4CH_ED_f000__lv,1,LV,0,#1f77b4,487,590,"[[224, 132, 383, 408]]",0.9549747795893289,0.9138294090299998,0.9998503934651866,0.9139543788633007,0.9999800612518344,0.9569672200575675,7.771354361898096,4.140766929609031,-0.0859088671298069,138.0336209840607
patient0007_4CH_ED_f000__la,patient0007_4CH_ED_f000,patient0007_4CH_ED_f000__la,3,LA,0,#2ca02c,487,590,"[[269, 392, 378, 486]]",0.8973744355872679,0.8138523761375126,0.8268954181220465,0.9809872029250457,0.9939632781012091,0.9874752405131274,10.0,4.833014895415585,0.18634978671541744,138.0336209840607
patient0007_4CH_ES_f000__lv,patient0007_4CH_ES_f000,patient0007_4CH_ES_f000__lv,1,LV,0,#1f77b4,487,590,"[[234, 145, 379, 377]]",0.9623512946116165,0.9274345832209334,0.9678275556985442,0.9569366575211739,0.9969486728634035,0.9769426651922887,8.0,2.911405546866173,-0.011252932522167879,138.0336209840607
patient0007_4CH_ES_f000__la,patient0007_4CH_ES_f000,patient0007_4CH_ES_f000__la,3,LA,0,#2ca02c,487,590,"[[269, 357, 390, 486]]",0.9605291851421095,0.924055944055944,0.9620677102293411,0.9589955729733652,0.9980954191357371,0.9785454960545512,6.0,2.3040349682426147,-0.003193265113578634,138.0336209840607
patient0008_2CH_ED_f000__lv,patient0008_2CH_ED_f000,patient0008_2CH_ED_f000__lv,1,LV,0,#1f77b4,649,787,"[[334, 118, 532, 463]]",0.9581626538571106,0.919685455128326,0.9497010885439994,0.9667763549141657,0.9943886495610633,0.9805825022376145,11.180339887498949,4.572758091758091,0.0179796217737779,138.08014226378873
patient0008_2CH_ED_f000__la,patient0008_2CH_ED_f000,patient0008_2CH_ED_f000__la,3,LA,0,#2ca02c,649,787,"[[378, 460, 500, 599]]",0.8943687891056312,0.8089214380825566,0.8132530120481928,0.9934587080948487,0.9944035801040252,0.993931144099437,22.47220505424423,6.0458853406911786,0.22158626328699918,138.08014226378873
patient0008_2CH_ES_f000__lv,patient0008_2CH_ES_f000,patient0008_2CH_ES_f000__lv,1,LV,0,#1f77b4,649,787,"[[348, 138, 517, 446]]",0.9405766200055623,0.8878193909695484,0.9077686034919094,0.9758450123660346,0.9923941708318138,0.9841195915989243,12.529964086141668,5.510716127031987,0.07499312998076395,138.08014226378873
patient0008_2CH_ES_f000__la,patient0008_2CH_ES_f000,patient0008_2CH_ES_f000__la,3,LA,0,#2ca02c,649,787,"[[371, 439, 487, 613]]",0.9491397129465196,0.9032025709219859,0.9349584169773444,0.9637578337471917,0.9977037515515876,0.9807307926493897,7.0,3.2998623176641826,0.03080288518387135,138.08014226378873
patient0008_4CH_ED_f000__lv,patient0008_4CH_ED_f000,patient0008_4CH_ED_f000__lv,1,LV,0,#1f77b4,649,787,"[[281, 150, 498, 465]]",0.9507252920923407,0.9060785368477676,0.9959202979956246,0.9094541331461584,0.9995452548330405,0.9544996939895994,16.0,5.789631590058317,-0.0868203660709465,137.7793815045152
patient0008_4CH_ED_f000__la,patient0008_4CH_ED_f000,patient0008_4CH_ED_f000__la,3,LA,0,#2ca02c,649,787,"[[314, 450, 476, 598]]",0.9454290928180387,0.8965059498411795,0.9145427286356822,0.9784745938114457,0.9964044221334576,0.9874395079724516,11.0,3.9077121186874004,0.06990582634792508,137.7793815045152
patient0008_4CH_ES_f000__lv,patient0008_4CH_ES_f000,patient0008_4CH_ES_f000__lv,1,LV,0,#1f77b4,649,787,"[[296, 155, 477, 425]]",0.9499809087437954,0.9047272727272727,0.9926383526383527,0.9108387066298212,0.9993894420439602,0.9551140743368907,13.892443989449804,5.099362964419874,-0.08240629207114009,137.7793815045152
patient0008_4CH_ES_f000__la,patient0008_4CH_ES_f000,patient0008_4CH_ES_f000__la,3,LA,0,#2ca02c,649,787,"[[311, 423, 491, 604]]",0.9552698492282348,0.9143699437817084,0.9410478038454754,0.9699283662412276,0.9965422483042324,0.98323530727273,7.085071285771713,3.785914021128712,0.030689793098432783,137.7793815045152
patient0009_2CH_ED_f000__lv,patient0009_2CH_ED_f000,patient0009_2CH_ED_f000__lv,1,LV,0,#1f77b4,454,551,"[[118, 89, 378, 398]]",0.9500032276805888,0.9047677599827857,0.9983379689301947,0.9061326273012745,0.9994708137588423,0.9528017205300584,16.278820596099706,6.3629571664651605,-0.09235884489871313,138.44696772866882
patient0009_2CH_ED_f000__la,patient0009_2CH_ED_f000,patient0009_2CH_ED_f000__la,3,LA,0,#2ca02c,454,551,"[[118, 360, 291, 453]]",0.8660155722579774,0.763692649626925,0.9955504966887417,0.7663082437275985,0.999819022807335,0.8830636332674668,16.15549442140351,6.46731133874253,-0.2302668259657507,138.44696772866882
patient0009_2CH_ES_f000__lv,patient0009_2CH_ES_f000,patient0009_2CH_ES_f000__lv,1,LV,0,#1f77b4,454,551,"[[138, 93, 389, 372]]",0.9517065655368571,0.907862755073201,0.9930953460571335,0.9136296408661686,0.9983030757385419,0.9559663583023552,15.556349186104045,5.494870546886171,-0.08001820319314347,138.44696772866882
patient0009_2CH_ES_f000__la,patient0009_2CH_ES_f000,patient0009_2CH_ES_f000__la,3,LA,0,#2ca02c,454,551,"[[118, 342, 303, 453]]",0.9204225112930068,0.8525766060529792,0.9897735573411249,0.8601536215324065,0.9994027329234944,0.9297781772279504,16.0,4.679521597342516,-0.13095918237795975,138.44696772866882
patient0009_4CH_ED_f000__lv,patient0009_4CH_ED_f000,patient0009_4CH_ED_f000__lv,1,LV,0,#1f77b4,454,551,"[[127, 103, 379, 381]]",0.958339110581145,0.9200106486822256,0.9984398775014927,0.9213351343665577,0.9995822373510753,0.9604586858588164,11.180339887498949,5.018819229626588,-0.07722522394426276,137.56200301577337
patient0009_4CH_ED_f000__la,patient0009_4CH_ED_f000,patient0009_4CH_ED_f000__la,3,LA,0,#2ca02c,454,551,"[[153, 380, 330, 453]]",0.9575962539021852,0.918642375842276,0.9880994989262706,0.9289199192462988,0.9994418003407955,0.9641808597935472,5.385164807134504,2.0649279096778907,-0.059892328398384924,137.56200301577337
patient0009_4CH_ES_f000__lv,patient0009_4CH_ES_f000,patient0009_4CH_ES_f000__lv,1,LV,0,#1f77b4,454,551,"[[141, 97, 353, 365]]",0.9578900812402523,0.9191833452466047,0.9929060901457388,0.9252597022979718,0.9985705950991832,0.9619151486985775,10.0,4.384640745884914,-0.06812969375365382,137.56200301577337
patient0009_4CH_ES_f000__la,patient0009_4CH_ES_f000,patient0009_4CH_ES_f000__la,3,LA,0,#2ca02c,454,551,"[[158, 355, 347, 453]]",0.9526196735342667,0.9095260331543311,0.9835258473773907,0.9235967044040069,0.9988811872275305,0.9612389458157686,11.0,2.883457980603044,-0.06093296188726217,137.56200301577337
patient0010_2CH_ED_f000__lv,patient0010_2CH_ED_f000,patient0010_2CH_ED_f000__lv,1,LV,0,#1f77b4,552,669,"[[249, 85, 405, 335]]",0.9758013987435016,0.9527462716180021,0.9748604297073253,0.9767441860465116,0.99781335530769,0.9872787706771008,5.830951894845301,2.024831640760075,0.0019323343955522409,138.04385100957006
patient0010_2CH_ED_f000__la,patient0010_2CH_ED_f000,patient0010_2CH_ED_f000__la,3,LA,0,#2ca02c,552,669,"[[226, 292, 354, 404]]",0.9536179905975863,0.9113478462251042,0.9179807782028553,0.9921339249697458,0.9975540665382946,0.9948439957540203,5.0,2.330306215808114,0.08077853973376362,138.04385100957006
patient0010_2CH_ES_f000__lv,patient0010_2CH_ES_f000,patient0010_2CH_ES_f000__lv,1,LV,0,#1f77b4,552,669,"[[259, 94, 373, 301]]",0.939699863574352,0.8862583633556356,0.8881884348673277,0.9975540679711637,0.9944848368348448,0.9960194524030043,6.324555320336759,3.505554955799999,0.12313336766220391,138.04385100957006
patient0010_2CH_ES_f000__la,patient0010_2CH_ES_f000,patient0010_2CH_ES_f000__la,3,LA,0,#2ca02c,552,669,"[[218, 279, 347, 417]]",0.9621307573848523,0.9270250219194712,0.9621307573848523,0.9621307573848523,0.9984760649235779,0.980303411154215,5.385164807134504,2.3340416280061227,0.0,138.04385100957006
patient0010_4CH_ED_f000__lv,patient0010_4CH_ED_f000,patient0010_4CH_ED_f000__lv,1,LV,0,#1f77b4,552,669,"[[218, 89, 372, 319]]",0.9462787577838736,0.8980351917303234,0.957727070076602,0.9351009101701623,0.9969681818974588,0.9660345460338106,11.180339887498949,4.044433005800434,-0.023624851602690938,137.4398997577373
patient0010_4CH_ED_f000__la,patient0010_4CH_ED_f000,patient0010_4CH_ED_f000__la,3,LA,0,#2ca02c,552,669,"[[198, 310, 347, 433]]",0.9469743331293423,0.8992889375085464,0.9591628381827463,0.935091710507607,0.9984235210656998,0.9667576157866533,6.324555320336759,3.113544024790692,-0.02509597611261197,137.4398997577373
patient0010_4CH_ES_f000__lv,patient0010_4CH_ES_f000,patient0010_4CH_ES_f000__lv,1,LV,0,#1f77b4,552,669,"[[228, 90, 357, 293]]",0.9472436604189636,0.89977483374352,0.9166222127387176,0.9799817497433557,0.9955565537278894,0.9877691517356226,8.0,3.2119167188848015,0.0691228470400365,137.4398997577373
patient0010_4CH_ES_f000__la,patient0010_4CH_ES_f000,patient0010_4CH_ES_f000__la,3,LA,0,#2ca02c,552,669,"[[213, 286, 353, 424]]",0.9723970081918556,0.9462769337415516,0.9711287645245436,0.9736685687113648,0.9986182986063825,0.9861434336588737,5.0,1.8081608509867544,0.002615311459819306,137.4398997577373
patient0011_2CH_ED_f000__lv,patient0011_2CH_ED_f000,patient0011_2CH_ED_f000__lv,1,LV,0,#1f77b4,422,512,"[[181, 114, 338, 355]]",0.9666759097656059,0.935501183898974,0.9886560790070733,0.9456518270304771,0.9981594660286149,0.971905646529546,9.0,2.911946168449987,-0.043497686293282274,138.34431674331427
