sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
benign_110,,,,,,,468,555,"[79, 31, 390, 173]",0.9487446681394411,0.902487378076181,0.9968758211918596,0.9050471848160322,0.9995180527529547,0.9522826187844935,7.0710678118654755,4.738064245164777,-0.09211642455731099,1126.6455419827253
benign_111,,,,,,,477,315,"[167, 145, 230, 189]",0.8988558352402746,0.8162926018287614,0.9805292061907139,0.8297422898183354,0.9997362869198312,0.9147392883690832,7.0,2.4758080559906803,-0.15378115758343897,1159.1414579888806
benign_112,,,,,,,612,652,"[170, 109, 269, 173]",0.9801900141499899,0.9611496531219029,0.9879788101059495,0.9725230645808263,0.99985026824824,0.9861866664145331,2.0,0.7496574891067804,-0.015643802647412757,1127.197084017098
benign_113,,,,,,,695,810,"[380, 157, 622, 277]",0.9610780589205075,0.9250724437698358,0.9898612068116941,0.9339215231019271,0.9996195155287534,0.9667705193153402,7.280109889280518,2.73328759961911,-0.05651265381936383,1127.5028330273926
benign_114,,,,,,,575,757,"[199, 92, 419, 237]",0.9167491166077738,0.846294363256785,0.949217034977316,0.8864288642886429,0.9974813947411716,0.9419551295149072,13.095675624185603,6.027341771701636,-0.06614732813994807,1146.174915949814
benign_115,,,,,,,469,554,"[278, 170, 375, 223]",0.8900658829608578,0.8019087523277467,0.9997098084735926,0.8020954598370198,0.9999960865804932,0.9010457732087565,6.0,3.464308253280664,-0.19767171129220024,1147.941958042793
benign_116,,,,,,,588,766,"[94, 53, 199, 118]",0.9409735530854734,0.8885269634455302,0.9949341438703141,0.8925649881839666,0.999943808481323,0.9462543983326448,7.183095603115471,2.2170126521318085,-0.10289038356662425,1131.9991670316085
benign_117,,,,,,,688,806,"[587, 124, 732, 251]",0.9307909604519774,0.8705416116248349,0.9942167462911743,0.8749723390130559,0.9998724515731897,0.9374223952931229,11.946671881516872,4.173401693624653,-0.11993803938924541,1142.9754589917138
benign_118,,,,,,,620,653,"[224, 94, 321, 174]",0.9224890829694323,0.85612968591692,0.9874791318864775,0.8655253146034533,0.9998115700984358,0.9326684423509446,7.810249675906654,3.2259779577203767,-0.12350014632718759,1139.9332910077646
benign_119,,,,,,,585,762,"[165, 226, 274, 283]",0.9697510661509472,0.9412783981517135,0.9906788247213779,0.9496891996891997,0.9998956021260854,0.9747924009076425,2.5026295937606635,1.0643535914907987,-0.041375291375291376,1127.9323749477044
benign_12,,,,,,,571,678,"[343, 178, 420, 221]",0.90134955331686,0.8204152249134948,1.0,0.8204152249134948,1.0,0.9102076124567474,3.605551275463989,2.581102237281504,-0.1795847750865052,1143.584584002383
benign_120,,,,,,,695,808,"[71, 165, 126, 206]",0.9428339203467895,0.8918503331624807,0.9880749574105622,0.9015544041450777,0.9999624752068331,0.9507584396759554,4.0,1.3341026350312752,-0.08756476683937824,1128.8959590019658
benign_121,,,,,,,610,646,"[256, 46, 432, 167]",0.9594505651738446,0.9220614927671745,0.9735191637630662,0.9457827926657264,0.9987883136035712,0.9722855531346488,8.0,2.735119797551184,-0.028490832157968972,1137.088791001588
benign_122,,,,,,,577,774,"[152, 150, 300, 279]",0.9367711166585938,0.8810625175217269,0.9929699842022117,0.8865928485788843,0.9997941811067507,0.9431935148428174,13.001920240520263,3.893877674078008,-0.10713026306509627,1127.3946249857545
benign_123,,,,,,,610,648,"[292, 115, 512, 250]",0.9610335964751239,0.924990060520387,0.9843456186536291,0.9388002152080345,0.9991071811591095,0.968953698183572,7.971537451385981,2.9417325974914696,-0.04626972740315639,1114.220374962315
benign_124,,,,,,,614,645,"[216, 201, 370, 258]",0.9697051118425472,0.9411918111878993,0.9859308837590494,0.9540047581284695,0.9997348531652869,0.9768698056468782,3.0,1.1876174849276862,-0.0323817076394396,1103.4099999815226
benign_125,,,,,,,578,756,"[219, 162, 310, 239]",0.948849104859335,0.902676399026764,0.9939718687206965,0.9076452599388379,0.9999375091132543,0.9537913845260462,4.0,1.7549936298749607,-0.08685015290519878,1105.0997079582885
benign_126,,,,,,,570,771,"[244, 150, 346, 228]",0.9100678733031674,0.8349766476388168,0.9759401536595228,0.8525256093253267,0.9997256850957106,0.9261256472105186,7.0710678118654755,3.236046906857422,-0.12645708230307312,1113.0298329517245
benign_127,,,,,,,476,558,"[183, 68, 256, 143]",0.9596956366662703,0.9225142857142857,0.9889732908600833,0.9321016166281755,0.9998277696553096,0.9659646931417425,4.0,1.369941123600528,-0.05750577367205543,1100.1067500328645
benign_128,,,,,,,475,549,"[175, 48, 241, 120]",0.9636771892748646,0.9299005862860056,0.991304347826087,0.9375481881264457,0.9998754301552452,0.9687118091408454,2.8284271247461903,1.189313596670025,-0.054227704960164484,1116.5656670928001
benign_129,,,,,,,587,775,"[187, 161, 323, 224]",0.9575949367088608,0.9186399514268366,0.9840650406504065,0.9325115562403699,0.9997814621963049,0.9661465092183374,3.605551275463989,1.610313889849021,-0.05238828967642527,1127.714000060223
benign_13,,,,,,,571,678,"[182, 107, 536, 304]",0.9687579724081088,0.9394089326152734,0.9979985443959243,0.9411820781696855,0.9997042021225738,0.9704431401461296,11.0,3.5883377493472923,-0.056930409914204005,1124.8795830179006
benign_130,,,,,,,474,558,"[41, 62, 226, 167]",0.9796702740972995,0.9601506740681999,0.9900511073253833,0.9695048712131322,0.9994148437312129,0.9844598574721726,3.1622776601683795,1.2693827912816258,-0.020752702522354196,1136.4785840269178
benign_131,,,,,,,435,587,"[13, 49, 333, 309]",0.9213399699770878,0.8541523226345165,0.9866655385396396,0.8641274546128196,0.9958056102624155,0.9299665324376176,28.287792402333086,10.833446333840845,-0.12419414597999259,1127.386208041571
benign_132,,,,,,,483,552,"[293, 68, 396, 147]",0.9382596013612057,0.8836996336996337,0.9825216358391312,0.8978136145138781,0.9996041004431769,0.9487088574785275,5.0,2.5547791442751895,-0.08621491704140177,1129.37891704496
benign_133,,,,,,,342,369,"[181, 100, 230, 128]",0.8766355140186916,0.7803660565723793,1.0,0.7803660565723793,1.0,0.8901830282861897,4.073863375370595,2.038993657522545,-0.21963394342762063,1118.1127079762518
benign_134,,,,,,,345,378,"[221, 59, 278, 84]",0.9411276948590381,0.8888018794048551,0.9826839826839827,0.9029435163086714,0.9998451449056546,0.951394330607163,2.8284271247461903,0.9500497434322901,-0.081145584725537,1125.4595830105245
benign_135,,,,,,,582,776,"[203, 60, 335, 164]",0.934017802477276,0.8762039409737563,0.9820738833316827,0.8904454022988506,0.9995890995604955,0.945017250929673,13.038404810405298,3.5172202216795303,-0.09330100574712644,1099.6510830009356
benign_136,,,,,,,581,886,"[170, 157, 352, 264]",0.9664092421673887,0.9350018223788118,0.9872995509942271,0.9463846532218396,0.9996028100188163,0.972993731620328,5.0,2.158078826443098,-0.041441219872110184,1115.4656669823453
benign_137,,,,,,,578,777,"[126, 191, 229, 264]",0.9375406032482598,0.8824248777078966,0.9668836140888208,0.9099261394343362,0.9996099694513645,0.9547680544428503,5.0,2.310585161079455,-0.058908304809944155,1134.7672919509932
benign_138,,,,,,,600,766,"[414, 79, 483, 114]",0.9362596310996965,0.8801580333625988,0.898700134468848,0.9770955165692008,0.9995060627518861,0.9883007896605435,3.2952597447570673,1.4414827770542216,0.08723196881091617,1162.000291980803
benign_139,,,,,,,468,563,"[304, 51, 448, 143]",0.9522892494343075,0.9089238121496186,0.9512359334423391,0.9533449007133218,0.9979969183359014,0.9756709095246117,5.830951894845301,2.4582019129376143,0.0022170811644495855,1119.18804096058
benign_14,,,,,,,531,699,"[511, 149, 621, 202]",0.9572222852604108,0.9179542981501633,0.9515001127904353,0.963013698630137,0.9994138319306195,0.9812137652803783,3.1622776601683795,1.3473210147145973,0.012100456621004566,1128.3436249941587
benign_140,,,,,,,591,452,"[95, 174, 393, 387]",0.9502974477067742,0.9053016453382084,0.9986838194709804,0.9063830607094002,0.9997119347299853,0.9530474977196928,15.0,5.800283112065765,-0.09242240332928732,1133.5413339547813
benign_141,,,,,,,471,567,"[44, 35, 565, 380]",0.9516354070937713,0.9077332576214643,0.970465479822125,0.9335221507668275,0.9700762701439292,0.9517992104553783,23.38373391680655,9.022553715688229,-0.03806763849247772,1116.5067499969155
benign_142,,,,,,,582,785,"[289, 124, 369, 189]",0.9744509188704616,0.9501748251748252,0.9764203907478105,0.9724893759785282,0.9997679039962512,0.9861286399873896,2.0,0.9472198624246402,-0.004025944978751957,1122.9591249721125
benign_143,,,,,,,467,554,"[261, 126, 317, 156]",0.9629090909090909,0.9284712482468443,0.9749631811487481,0.9511494252873564,0.9998678718823594,0.9755086485848579,2.0,0.6823668168564421,-0.02442528735632184,1122.7187919430435
benign_144,,,,,,,580,770,"[188, 102, 234, 132]",0.9703763010408326,0.942457231726283,0.9758454106280193,0.964968152866242,0.9999326363440396,0.9824503946051408,2.0,0.5526922633846305,-0.011146496815286623,1124.5436249300838
benign_145,,,,,,,574,779,"[439, 265, 559, 349]",0.8869151058762953,0.7968081415519833,0.9963846710050615,0.7991185339828346,0.9999429905774826,0.8995307622801586,10.63014581273465,5.23521137483654,-0.19798190675017396,1105.4364580195397
benign_146,,,,,,,594,449,"[136, 112, 181, 152]",0.9031339031339032,0.8233766233766234,0.9716475095785441,0.8436460412508316,0.9998604842328329,0.9217532627418323,5.313628483749074,1.994817109693249,-0.1317365269461078,1111.439666012302
benign_147,,,,,,,463,564,"[94, 105, 168, 172]",0.739009642098382,0.5860549507516848,0.9428690575479566,0.6076323568933083,0.999467777212318,0.8035500670528132,16.376739692705318,7.603332760852683,-0.3555495834453104,1151.194875012152
benign_148,,,,,,,463,567,"[163, 67, 293, 171]",0.9720957489969797,0.9457065169721954,0.9898099697053153,0.9550044286979628,0.9995581755436233,0.977281302120793,3.0,1.5592887163533011,-0.03516386182462356,1173.5285411123186
benign_149,,,,,,,468,557,"[118, 130, 274, 209]",0.9481372438002491,0.9013887393691463,0.972022289296494,0.9253978779840849,0.9990422369529623,0.9622200574685236,9.230266291031063,2.3506410635604116,-0.04796640141467728,1131.5109999850392
benign_15,,,,,,,526,701,"[227, 128, 293, 189]",0.9187045604758758,0.8496332518337408,0.931323283082077,0.9064232148679492,0.9994393683732659,0.9529312916206075,6.4031242374328485,2.3692998582260305,-0.026736224323443105,1115.570249967277
benign_150,,,,,,,570,671,"[417, 204, 473, 242]",0.9157488986784141,0.8445911630269172,0.9203099059214167,0.9112328767123288,0.9996216947549554,0.9554272857336421,4.182873156368473,1.8798330172826863,-0.009863013698630137,1116.0192909883335
benign_151,,,,,,,469,560,"[336, 132, 399, 179]",0.9664400087738539,0.9350594227504244,0.9830432842481035,0.9503882657463331,0.9998540269358718,0.9751211463411025,2.0,0.8875548770586041,-0.033218291630716136,1133.9937500888482
benign_152,,,,,,,471,555,"[151, 27, 488, 287]",0.9503029685829217,0.9053116662624303,0.994882456420918,0.9095472488912715,0.9985589047676234,0.9540530768294475,22.258580073512686,6.283464913838389,-0.0857741605341391,1122.258915915154
benign_153,,,,,,,574,772,"[401, 106, 461, 160]",0.9559114630196149,0.9155463633229921,0.964065335753176,0.9478943611705924,0.999775166581124,0.9738347638758582,3.1622776601683795,1.2259159846196772,-0.016773733047822984,1106.93979205098
benign_154,,,,,,,464,556,"[271, 120, 333, 163]",0.8957508577461072,0.8111854684512428,0.9814921920185078,0.8237864077669903,0.9998749628796049,0.9118306853232976,5.0,2.350305526882852,-0.16067961165048544,1108.2720829872414
benign_155,,,,,,,583,783,"[64, 178, 392, 437]",0.9702010050251256,0.9421265798077392,0.9879240648825667,0.9531026311892186,0.9982108471184025,0.9756567391538105,7.615773105863909,3.874044145034014,-0.035247075085155746,1122.4446670385078
benign_156,,,,,,,581,887,"[414, 158, 552, 246]",0.9593296327924851,0.9218381372448456,0.9807923169267707,0.9387861694348689,0.999652018490472,0.9692190939626705,5.0990195135927845,2.0691312493501592,-0.042828789303248724,1112.3591660289094
benign_157,,,,,,,465,567,"[302, 46, 447, 143]",0.9598078166866858,0.9227216201812045,0.9770504138449962,0.9431632467768295,0.9990342026828583,0.9710987247298439,5.0,2.15795793079618,-0.03468313056110405,1152.2994580445811
benign_158,,,,,,,464,556,"[84, 34, 393, 178]",0.9675633133766197,0.9371647926819308,0.9930761907509448,0.9433284919569209,0.9989164443120099,0.9711224681344655,6.4031242374328485,2.911347642848474,-0.050094543860129896,1137.379000079818
benign_159,,,,,,,574,696,"[544, 152, 614, 210]",0.8985647476213514,0.8158125915080527,0.9841045566937477,0.8267062314540059,0.9998864020760652,0.9132963167650355,8.0,2.977848339646504,-0.15994065281899109,1131.4662919612601
benign_16,,,,,,,462,558,"[328, 128, 386, 172]",0.9352743561030236,0.8784181741691207,0.9684601113172542,0.9042875703767865,0.9997338416436061,0.9520107060101963,4.236663934044202,1.5823813565634957,-0.06626245127760935,1127.6036250637844
benign_160,,,,,,,585,624,"[136, 146, 207, 205]",0.9524080125017759,0.9091402224030377,0.9829912023460411,0.9236704326260677,0.9998395178896049,0.9617549752578363,4.242640687119285,1.5628022937781654,-0.060347203086249655,1133.1269999500364
benign_161,,,,,,,463,568,"[397, 81, 464, 138]",0.9377059986816084,0.8827179646292275,0.9614734707671511,0.9150852364104214,0.9995613275613275,0.9573232819858745,3.1622776601683795,1.7803251761667285,-0.04824702476680605,1132.3739999206737
benign_162,,,,,,,470,549,"[73, 156, 118, 188]",0.9221460266236385,0.8555389221556886,0.9285134037367994,0.9158653846153846,0.9996572968510253,0.957761340733205,3.2509323832274966,1.3587567758995878,-0.013621794871794872,1125.129499938339
benign_163,,,,,,,576,779,"[205, 169, 596, 223]",0.6221669834771165,0.45155470656903324,0.46686416502084704,0.9322962313759859,0.9890597559328139,0.9606779936543999,110.00454536063498,28.882562381404213,0.9969325153374233,1124.0164580522105
benign_164,,,,,,,470,560,"[0, 21, 380, 169]",0.9180864018556103,0.8485764514192607,0.8846497697912475,0.9541498927271412,0.9767225787828628,0.965436235755002,18.973665961010276,7.595658364793429,0.078562302629993,1132.5812089489773
benign_165,,,,,,,464,558,"[433, 127, 495, 158]",0.8330379298121233,0.7138517618469016,0.9816207184628237,0.7235221674876847,0.99991449270856,0.8617183300981224,11.045361017187261,3.144830847648457,-0.2629310344827586,1129.7364159254357
benign_166,,,,,,,471,555,"[333, 107, 399, 160]",0.9302659956865564,0.8696236559139785,0.9696515548894717,0.8939550949913644,0.9996866658930023,0.9468208804421834,5.0,1.9619825276835303,-0.07806563039723662,1132.8325829235837
benign_167,,,,,,,463,566,"[260, 140, 325, 185]",0.9422291382999416,0.8907686649503493,0.9398525417151726,0.9446177847113885,0.9994026836844012,0.9720102341978949,3.0,1.5198912618383067,0.005070202808112325,1120.0883749406785
benign_168,,,,,,,471,557,"[178, 153, 343, 248]",0.9773729782715243,0.9557472641584791,0.9896608767576509,0.9653864773277392,0.9994999059823246,0.9824431916550319,3.1622776601683795,1.3001976150742198,-0.024527997418105536,1124.3710840353742
benign_169,,,,,,,469,561,"[86, 218, 142, 248]",0.9386064030131827,0.8843151171043293,0.9896743447180302,0.8925501432664756,0.9999503272668916,0.9462502352666836,5.0,1.1188215479565349,-0.09813753581661891,1132.1803749306127
benign_17,,,,,,,463,558,"[314, 103, 417, 161]",0.8866001734605378,0.7962999026290165,0.9864897466827504,0.8050797401063201,0.9997788964564209,0.9024293182813705,11.180339887498949,3.9103338868632695,-0.18389446741484544,1133.5872919298708
benign_170,,,,,,,468,564,"[278, 151, 456, 239]",0.9600319744204636,0.9231360491929285,0.9646586345381526,0.9554494828957836,0.9982496757922206,0.9768495793440021,5.830951894845301,2.2500100677734256,-0.00954653937947494,1159.8557910183445
benign_171,,,,,,,463,566,"[379, 124, 435, 153]",0.872322899505766,0.7735573411249087,1.0,0.7735573411249087,1.0,0.8867786705624543,6.387410454013629,2.216028287140914,-0.2264426588750913,1121.6341250110418
benign_172,,,,,,,589,619,"[112, 127, 229, 215]",0.8780457013003409,0.782603803308203,0.983316838682313,0.7931349070589577,0.999668373512599,0.8964016402857784,18.027756377319946,5.7637578652397385,-0.1934085984718896,1126.8483749590814
benign_173,,,,,,,573,726,"[47, 14, 621, 160]",0.8064993189336447,0.6757426549711416,0.6856811977831087,0.9790008267391047,0.9491547196270437,0.9640777731830742,64.38594044954665,12.731062976029644,0.42777843391992443,1124.983665999025
benign_174,,,,,,,490,556,"[108, 80, 337, 225]",0.9736784338767935,0.9487069803616566,0.9978322221767761,0.9506663549216741,0.9997852320709302,0.9752257934963021,5.656854249492381,2.137373783615832,-0.04726833450237706,1126.7675829585642
benign_175,,,,,,,573,765,"[202, 152, 400, 300]",0.9110433899288928,0.8366204690831557,0.9997345931312702,0.8368063269205136,0.9999879760868415,0.9183971515036775,16.97056274847714,6.505930606070542,-0.1629715199715644,1128.7823340389878
benign_176,,,,,,,487,715,"[242, 109, 352, 165]",0.8154158215010142,0.6883561643835616,0.9962099125364432,0.6901636033124622,0.9999621271711328,0.8450628652417975,12.36931687685298,5.468234791132269,-0.30721066451221973,1123.937041964382
benign_177,,,,,,,470,562,"[69, 102, 145, 147]",0.9493736056289686,0.9036262659261679,0.9229229229229229,0.9773851590106007,0.9991159924993303,0.9882505757549656,2.8284271247461903,1.3773592375434833,0.05901060070671378,1136.8858750211075
benign_178,,,,,,,576,772,"[264, 222, 513, 388]",0.9740697218958089,0.9494502138057422,0.9842631878918371,0.9640852278013833,0.9987949440994692,0.9814400859504262,6.395267345723229,2.4336859394155286,-0.020500573767949632,1133.350291987881
benign_179,,,,,,,468,422,"[128, 39, 164, 69]",0.9528403001071811,0.90992835209826,0.9888765294771968,0.9193381592554292,0.9999491169242198,0.9596436380898246,2.0,0.7719863969847777,-0.0703205791106515,1147.0355840865523
benign_18,,,,,,,469,564,"[175, 26, 469, 276]",0.9577484172859896,0.918922487785554,0.9893174109953492,0.9281318471944365,0.9975192306785329,0.9628255389364847,12.0,4.824878592587187,-0.06184624178336667,1127.8771670768037
benign_180,,,,,,,600,763,"[423, 185, 540, 301]",0.9576240817057875,0.9186935969058874,0.9910987482614743,0.926336770950689,0.9997848792522761,0.9630608251014825,7.031980515339459,2.4212457939586383,-0.06534361729785944,1117.232541902922
benign_181,,,,,,,455,733,"[278, 121, 507, 284]",0.9365160911526182,0.8806114350781546,0.9245734159330508,0.9487713297892115,0.9932097476974456,0.9709905387433286,25.12139492396837,6.185240978841341,0.02617197665340719,1124.3237080052495
benign_182,,,,,,,463,555,"[333, 61, 393, 123]",0.8046770174429749,0.6731879409878126,0.9896275341819897,0.6779715762273901,0.9999133411326314,0.8389424586800107,12.0,5.275023350914264,-0.31492248062015504,1133.2560000009835
benign_183,,,,,,,683,916,"[321, 216, 405, 286]",0.9584816132858838,0.9202733485193622,0.9739206662283585,0.9435244161358811,0.9998083482843145,0.9716663822100978,3.1622776601683795,1.4839189703506845,-0.031210191082802548,1133.1451670266688
benign_184,,,,,,,487,349,"[72, 83, 342, 189]",0.9219497078094564,0.8552010184386678,0.9999039708071253,0.8552712637069284,0.9999862650569313,0.9276287643819299,10.816653826391969,5.381759244675605,-0.14464659739619698,1135.549542028457
benign_185,,,,,,,592,752,"[354, 202, 430, 253]",0.8545423321312039,0.7460269865067466,1.0,0.7460269865067466,1.0,0.8730134932533733,7.0,4.052509325263119,-0.25397301349325335,1132.4489580001682
benign_186,,,,,,,574,741,"[297, 178, 516, 364]",0.9490620781679105,0.9030619777364396,0.9830922532947606,0.9173090189256471,0.998658139303508,0.9579835791145775,12.041594578792296,4.879351909157291,-0.06691460963978285,1126.2942081084475
benign_187,,,,,,,574,730,"[203, 139, 344, 198]",0.9266247379454927,0.86328125,0.986099193409988,0.873916349809886,0.9998036101783269,0.9368599799941064,8.54400374531753,2.776443886574115,-0.11376425855513309,1154.424959095195
benign_188,,,,,,,600,655,"[69, 150, 653, 530]",0.9523395533344464,0.9090154700079686,0.9667217991502195,0.9383789732854525,0.9737275583793585,0.9560532658324055,32.02884136696286,10.57663328641448,-0.02931849254840558,1155.0677090417594
benign_189,,,,,,,465,544,"[192, 91, 271, 127]",0.9550218340611354,0.9139155871291266,0.9798387096774194,0.9314310051107325,0.9998204395639475,0.96562572233734,2.8284271247461903,1.0137715948589165,-0.049403747870528106,1306.1032079858705
