sample_id,height,width,bbox,dice,iou,infer_ms
bus_0025-r,370,275,"[160, 95, 209, 139]",0.8600069132393363,0.7543966040039151,577.8118330053985
bus_0026-s,386,360,"[123, 30, 222, 77]",0.8324836125276175,0.7130380536503025,515.2330419805367
bus_0027-l,353,275,"[69, 78, 243, 214]",0.8533182615938801,0.7441631213034429,458.45391700277105
bus_0027-r,353,276,"[80, 53, 221, 224]",0.8447716206817052,0.731259407927882,510.8651249902323
bus_0028-l,386,275,"[65, 133, 146, 192]",0.737109044801797,0.583668005355867,408.6501249985304
bus_0028-r,386,275,"[124, 127, 214, 198]",0.827670198514398,0.7060045709542779,495.54612502106465
bus_0029-s,384,404,"[28, 48, 358, 143]",0.8352457241827631,0.7171003717473288,478.57587502221577
bus_0030-s,386,404,"[26, 101, 351, 274]",0.899696661032707,0.817680569684676,467.0559579972178
bus_0031-s,385,403,"[23, 107, 359, 240]",0.8865060656586146,0.7961480869520845,479.7939579875674
bus_0032-l,350,275,"[9, 99, 218, 239]",0.8237641016234468,0.7003391945106241,368.51241599651985
bus_0032-r,350,275,"[1, 115, 240, 254]",0.8660826502091831,0.7637969825305175,454.9819590174593
bus_0033-l,297,277,"[118, 46, 176, 83]",0.7864040169958038,0.6479949077043413,468.4187500097323
bus_0033-r,297,275,"[68, 46, 138, 83]",0.8443321755609589,0.730601092897647,474.84887499012984
bus_0034-l,351,273,"[97, 12, 195, 130]",0.6990333285242396,0.5373183985809722,468.3803749794606
bus_0034-r,351,276,"[80, 17, 181, 131]",0.8192380086974627,0.6938214599827464,415.77733401209116
bus_0035-l,352,277,"[103, 66, 163, 114]",0.8308884583453339,0.7107007575771274,463.7649579963181
bus_0035-r,352,276,"[131, 69, 204, 117]",0.7734392234728139,0.6305755395696742,476.75695799989626
bus_0036-l,334,276,"[79, 99, 166, 176]",0.8428848125785087,0.7284363922809601,463.24945901869796
bus_0036-r,334,277,"[123, 99, 195, 173]",0.8285754864368292,0.7073229873915923,487.50554097932763
bus_0037-s,386,360,"[144, 67, 238, 168]",0.8617462771585469,0.7570774949960579,548.0998329876456
bus_0038-s,370,277,"[51, 43, 155, 86]",0.8333943610402171,0.7143753923423906,407.2449170053005
bus_0039-l,370,274,"[78, 68, 202, 118]",0.8108108108110554,0.6818181818188738,467.7421670057811
bus_0039-r,370,275,"[47, 63, 166, 108]",0.7779442613128889,0.636586562041107,513.0562920239754
bus_0040-s,384,404,"[87, 77, 319, 209]",0.7615009647609015,0.6148579394040364,460.8885000052396
bus_0041-l,354,276,"[116, 111, 199, 184]",0.8182067452703342,0.6923433874717115,532.5921250041574
bus_0041-r,354,277,"[154, 110, 223, 185]",0.8357256778311791,0.717808219178785,425.960041990038
bus_0042-l,372,277,"[107, 43, 238, 136]",0.867146168935465,0.7654528282088724,470.5162919999566
bus_0042-r,372,275,"[18, 38, 264, 142]",0.8400674752992637,0.7242382271469417,480.16479198122397
bus_0043-s,385,405,"[147, 73, 237, 137]",0.8215821712500696,0.6971908869725787,482.50525002367795
bus_0044-l,385,276,"[90, 66, 156, 108]",0.8117249154458519,0.6831119544607063,494.65187499299645
bus_0044-r,385,276,"[68, 65, 151, 108]",0.7846433439350644,0.6456074766368388,428.72212501242757
bus_0045-l,318,277,"[82, 155, 201, 256]",0.8769349386158135,0.7808407266584485,471.6325829795096
bus_0045-r,318,278,"[116, 151, 234, 246]",0.8315319396803886,0.7116428492304069,549.9068329809234
bus_0046-l,352,276,"[72, 76, 236, 182]",0.8758113709236428,0.7790608695653711,487.94949997682124
bus_0046-r,352,276,"[58, 81, 219, 194]",0.9030174813495516,0.8231831100285403,477.294084004825
bus_0047-l,354,277,"[75, 38, 150, 79]",0.8152341739582727,0.6880973066911898,503.45491600455716
bus_0047-r,354,276,"[104, 39, 172, 83]",0.8141821946174581,0.6865997381069987,506.4273749885615
bus_0048-l,352,276,"[91, 132, 191, 197]",0.8724080905738807,0.7736913357405828,461.02716599125415
bus_0048-r,352,276,"[94, 129, 192, 197]",0.8557930790128075,0.7479355904216599,470.29399999883026
bus_0049-l,354,276,"[125, 148, 203, 209]",0.8156132614734353,0.6886376172099045,491.0721670021303
bus_0049-r,354,276,"[79, 132, 165, 199]",0.8337418889692376,0.7148862512371046,386.8395830213558
bus_0050-l,369,274,"[36, 34, 201, 143]",0.8647843254116573,0.7617797611236634,499.110542004928
bus_0050-r,369,276,"[65, 37, 234, 144]",0.8366873706004817,0.7192283049763514,525.0867079885211
bus_0051-l,373,275,"[75, 150, 224, 228]",0.8559409785142015,0.7481615567374723,533.1217090133578
bus_0051-r,373,275,"[87, 154, 209, 230]",0.8628789081099326,0.7588276343339025,491.97941698366776
bus_0052-l,370,276,"[31, 96, 242, 228]",0.8645772310096015,0.7614584229083492,479.1959160065744
bus_0052-r,370,275,"[86, 85, 249, 232]",0.8781615522224088,0.782787890682605,506.8264579749666
bus_0053-l,370,275,"[48, 19, 245, 136]",0.9114685926898907,0.837337890821435,479.8598749912344
bus_0053-r,370,276,"[68, 16, 263, 133]",0.8965113805573557,0.8124337349398494,572.736874979455
bus_0054-s,385,405,"[136, 20, 241, 102]",0.8580555328037857,0.7513986515568047,460.48320800764486
bus_0055-l,385,275,"[69, 71, 211, 155]",0.7701905472301009,0.626268195853963,468.9832080039196
bus_0055-r,385,276,"[100, 67, 194, 141]",0.8845164896591564,0.7929444778516879,414.7790000133682
bus_0056-l,332,276,"[61, 98, 229, 164]",0.8754960651107315,0.7785620289510963,474.6713750064373
bus_0056-r,332,276,"[51, 89, 229, 167]",0.8968047699129099,0.8129157427939644,467.35995897324756
bus_0057-l,353,275,"[10, 32, 268, 230]",0.7994186046511891,0.6658595641647218,452.7604160248302
bus_0057-r,353,276,"[36, 22, 249, 191]",0.871642991645209,0.7724886584576239,507.4874169949908
