sample_id,height,width,bbox,dice,iou,infer_ms
Benign/22,768,1024,"[344, 253, 540, 489]",0.9355021394412384,0.8788201217710355,1132.2996659999944
Benign/23,576,768,"[336, 151, 372, 175]",0.8651488616474156,0.7623456790160131,1128.2091670000013
Benign/24,576,720,"[283, 238, 347, 280]",0.7706013363036252,0.6268115942048301,1135.7823329999947
Benign/25,768,1024,"[365, 170, 563, 260]",0.8022640809131474,0.6698171676482261,1136.650292000006
Benign/26,576,720,"[425, 254, 469, 300]",0.8699815837942174,0.7698826597146683,1136.2376249999998
Benign/27,576,720,"[275, 188, 372, 261]",0.8834855101231803,0.79128888888926,1128.8731249999983
Benign/28,576,720,"[227, 237, 292, 284]",0.6702253855288546,0.5040142729727742,1180.7564169999978
Benign/29,768,1024,"[363, 176, 451, 251]",0.7432666172476609,0.591427447896989,1134.2489580000006
Benign/30,480,640,"[234, 256, 297, 319]",0.7002992731943132,0.5388157894752013,1162.2740000000035
Benign/31,576,720,"[225, 187, 262, 212]",0.8847352024931096,0.7932960893883618,1143.3638339999916
Benign/32,576,720,"[243, 243, 383, 336]",0.8947449214553064,0.8095370370372134,1155.0680829999892
Benign/33,768,1024,"[300, 364, 505, 594]",0.9319845559845665,0.8726320964803562,1159.470166999995
Benign/34,576,720,"[214, 220, 367, 390]",0.8826235093697098,0.7899069980180973,1161.8913750000104
Benign/35,768,1024,"[411, 161, 718, 416]",0.9022514997342336,0.8219109381755604,1169.3634999999886
Benign/36,576,720,"[365, 290, 416, 337]",0.7120211360643592,0.552820512822806,1173.0920830000002
Benign/37,576,720,"[367, 238, 525, 367]",0.8816745300681937,0.7883881336638395,1172.7766659999902
Benign/38,576,720,"[305, 153, 366, 197]",0.6869056327736397,0.5231197771614311,1202.4237920000046
Benign/39,576,720,"[321, 199, 362, 224]",0.8421052631589206,0.7272727272757882,1187.9971660000024
Benign/40,576,768,"[308, 177, 353, 230]",0.7669535284001138,0.6219988833075265,1276.7798329999919
Benign/41,576,720,"[287, 221, 325, 242]",0.7128906250028039,0.5538694992480445,1302.913916999998
Benign/42,576,720,"[222, 192, 337, 305]",0.8821868428958353,0.7892077824359999,1267.8149580000024
Benign/43,576,720,"[261, 158, 371, 242]",0.664518648701753,0.49758736657479513,1253.3745829999957
Benign/44,489,602,"[374, 198, 472, 314]",0.8579401319128548,0.7512216792540334,1294.1840000000013
Benign/45,576,720,"[291, 162, 369, 231]",0.6232543543078248,0.45270116252689147,1314.1368750000026
Benign/46,489,602,"[158, 99, 238, 158]",0.6465977912368247,0.4777573045552046,1339.7802499999898
Benign/47,768,1024,"[439, 161, 722, 326]",0.8910210050945967,0.8034606689467848,1274.9368749999944
Benign/48,768,1024,"[456, 166, 718, 330]",0.9361363704570786,0.8799401957742448,1331.891541999994
Benign/49,576,720,"[260, 251, 407, 375]",0.8914070633459232,0.804088709094991,1284.3621250000012
Benign/50,600,800,"[178, 306, 218, 355]",0.4371993586347558,0.2797537619748307,1447.6010420000023
Benign/51,768,1024,"[382, 285, 427, 325]",0.5567567567591526,0.3857677902667733,1406.6507919999935
Benign/52,768,1024,"[187, 182, 752, 501]",0.9225265484405721,0.8561942265077666,1339.655124999993
Benign/53,576,720,"[262, 264, 308, 300]",0.5160599571760383,0.3477633477680537,1314.4961670000016
Benign/54,600,800,"[224, 234, 420, 473]",0.8359452736318663,0.7181322790897217,1468.1195410000073
Benign/55,576,720,"[269, 239, 319, 297]",0.7458386683746933,0.594691168965826,1388.844958000007
Benign/56,576,720,"[189, 193, 222, 224]",0.8929321203646401,0.8065739570188802,1338.058833000005
Benign/57,576,720,"[195, 160, 247, 211]",0.6850690087839238,0.5209923664144991,1317.6027920000024
Benign/58,576,720,"[315, 220, 415, 328]",0.7107227380304836,0.551256707145508,1346.6774999999984
Benign/59,768,1024,"[324, 173, 501, 273]",0.7954919809277002,0.6604289621421762,1382.598999999999
Benign/60,576,720,"[169, 156, 275, 265]",0.897072710103941,0.8133561643837899,1401.5688340000024
Benign/61,768,1024,"[266, 146, 677, 444]",0.9136678167344555,0.8410574875798627,1368.4322500000121
Benign/62,576,720,"[298, 193, 326, 231]",0.7262830482136371,0.570207570212818,1357.9714999999908
Benign/63,768,1024,"[338, 182, 577, 437]",0.7716103741158749,0.6281479083320705,1348.4928340000124
Benign/64,768,1024,"[394, 288, 433, 330]",0.466582597733502,0.30427631579519515,1364.4428329999982
Benign/65,576,720,"[228, 270, 327, 353]",0.653069762577499,0.48485789718980454,1383.9471660000129
Benign/66,768,1024,"[336, 302, 488, 507]",0.8046857400315875,0.673200150772847,1359.1329169999824
Benign/67,576,720,"[314, 286, 345, 309]",0.8816855753656265,0.7884057971045159,1354.2618749999917
Benign/68,576,720,"[234, 176, 313, 230]",0.7007692307698062,0.5393724097112511,1346.5622079999946
Benign/69,576,720,"[319, 267, 436, 352]",0.8334557203702208,0.7144655671664176,1348.3112920000053
Benign/70,768,1024,"[435, 222, 608, 407]",0.820138717425014,0.6951145270528517,1385.5964579999807
Benign/71,600,800,"[379, 250, 566, 441]",0.8373194411556116,0.7201629327903276,1369.7727079999993
Benign/72,576,720,"[265, 187, 290, 217]",0.8432989690737804,0.7290552584718528,1348.4690000000228
Benign/73,768,1024,"[267, 171, 568, 429]",0.8750256997679801,0.7778183906845982,1332.5922920000153
Benign/74,576,720,"[380, 211, 463, 288]",0.8488716662869285,0.7374257425747773,1337.4365839999882
Benign/75,576,720,"[302, 210, 355, 255]",0.6892655367241965,0.5258620689679215,1363.080042000007
Benign/76,576,720,"[300, 276, 385, 331]",0.682702511496847,0.5182599355544623,1369.5445829999926
Benign/77,480,640,"[312, 207, 352, 243]",0.764545948886544,0.6188380281723694,1321.8367089999958
Benign/78,576,720,"[277, 175, 332, 237]",0.7301173402875355,0.5749486652994868,1345.6499579999956
Benign/79,768,1024,"[358, 195, 523, 384]",0.775083655083713,0.6327645624949009,1328.7897499999985
Benign/80,600,800,"[216, 341, 272, 408]",0.6374004734244945,0.4677826910945427,1360.3866659999824
Benign/81,576,768,"[308, 189, 377, 248]",0.9167922317094981,0.8463678516233497,1356.1398749999967
Benign/82,576,720,"[228, 207, 246, 221]",0.8753462603912646,0.7783251231636293,1350.0256659999934
Benign/83,768,1024,"[389, 203, 573, 370]",0.9308798063883643,0.870697057216505,1334.2483750000156
Benign/84,576,768,"[388, 139, 425, 158]",0.6682867557755979,0.501824817527339,1324.8072500000205
Benign/85,600,800,"[203, 198, 480, 420]",0.9182238199211168,0.8488112761497282,1386.9939159999944
Benign/86,576,720,"[172, 170, 237, 249]",0.7665301345819682,0.6214421252380895,1350.443083999977
Benign/87,576,720,"[193, 303, 294, 382]",0.8851189378573805,0.7939133311283594,1325.5587909999917
Benign/88,768,1024,"[353, 131, 718, 300]",0.8791945558771408,0.7844310183247025,1257.9234579999934
Benign/89,768,1024,"[329, 253, 553, 497]",0.8348309099820516,0.7164890633763984,1397.211375000012
Benign/90,576,720,"[207, 247, 254, 276]",0.7160775370597715,0.5577264653680487,1387.2672079999973
Benign/91,576,720,"[274, 209, 309, 239]",0.5623242736685818,0.3911342894473125,1312.7758749999998
Benign/92,576,720,"[377, 185, 396, 202]",0.5068119891142558,0.33941605841826944,1326.9273329999862
Benign/93,576,720,"[307, 234, 541, 485]",0.8699834245818637,0.7698855428381443,1263.6559170000226
Benign/94,600,800,"[284, 157, 418, 267]",0.7350773558369985,0.5811243550973304,1277.311999999995
Benign/95,576,720,"[300, 276, 328, 303]",0.678571428575016,0.5135135135217312,1292.9315000000088
Benign/96,768,1024,"[447, 185, 629, 382]",0.7716611237528943,0.6282151763449846,1328.8078339999743
Benign/97,768,1024,"[291, 223, 545, 506]",0.7998382177720182,0.6664419994171403,1284.7811670000056
Benign/98,480,640,"[184, 237, 219, 267]",0.8373751783178504,0.7202453987764387,1315.8460829999967
Benign/99,576,720,"[224, 122, 496, 420]",0.8440458590744139,0.7301724429989954,1345.8844169999793
Benign/100,576,720,"[289, 243, 332, 278]",0.4666666666700855,0.30434782609277305,1447.8683330000024
