sample_id,height,width,bbox,dice,iou,infer_ms
1054,629,875,"[305, 92, 819, 487]",0.8878151190496063,0.7982621722846563,39.43219375003082
1056,555,750,"[242, 104, 411, 305]",0.827836611195196,0.7062467733609756,39.43219375003082
1058,336,569,"[82, 44, 390, 180]",0.843854361814801,0.7298858672679358,39.43219375003082
1062,336,466,"[298, 65, 371, 151]",0.8673994387279379,0.7658476151150819,39.43219375003082
1064,590,831,"[343, 102, 749, 434]",0.8936512163113199,0.8077481798568119,39.43219375003082
1066,424,592,"[228, 120, 318, 199]",0.8334204747465926,0.7144137683762739,39.43219375003082
1068,562,864,"[120, 81, 458, 302]",0.8987574067142128,0.8161302624815838,39.43219375003082
107,565,702,"[201, 125, 537, 350]",0.8755009537810088,0.7785697611081194,39.43219375003082
1072,426,635,"[269, 50, 336, 127]",0.8374040474531229,0.72028811524677,39.43219375003082
1074,547,927,"[488, 114, 828, 413]",0.852640136471476,0.7431322670198113,23.560290625027847
1080,581,807,"[408, 249, 539, 387]",0.8303943806249249,0.7099781044731248,23.560290625027847
1082,622,927,"[177, 76, 550, 408]",0.9046688955066432,0.8259318956573453,23.560290625027847
1084,525,925,"[96, 119, 400, 313]",0.8986632361989039,0.8159749730839141,23.560290625027847
1086,629,1102,"[417, 104, 746, 326]",0.8470564247052859,0.734690268332331,23.560290625027847
1088,350,744,"[0, 79, 446, 349]",0.8656798552427917,0.763170661513813,23.560290625027847
109,601,763,"[467, 213, 618, 365]",0.8113760196529838,0.6826179120298449,23.560290625027847
1090,384,617,"[122, 72, 226, 163]",0.788162762022369,0.6503866503871247,23.560290625027847
1092,500,926,"[575, 104, 821, 284]",0.852677860260641,0.7431895809614443,23.560290625027847
1094,206,313,"[58, 34, 169, 117]",0.8895339714421077,0.8010456408085332,23.560290625027847
1100,501,559,"[162, 89, 477, 277]",0.8613784135240729,0.7565098218365034,23.560290625027847
1102,501,621,"[160, 52, 463, 312]",0.9158410505981813,0.8447479505689702,23.560290625027847
1104,571,858,"[246, 207, 426, 375]",0.8897521524796361,0.8013995743985098,23.560290625027847
1108,580,1024,"[130, 59, 594, 402]",0.89329367381279,0.8071641524724498,23.560290625027847
111,602,460,"[52, 99, 357, 312]",0.9044997897294608,0.8256500375350055,23.560290625027847
1110,578,1024,"[125, 72, 525, 436]",0.8832172041441758,0.7908585334781679,23.560290625027847
1120,467,1024,"[438, 107, 717, 352]",0.8240661534074875,0.7007759456838505,23.560290625027847
1122,465,1024,"[168, 87, 501, 342]",0.8825834346709991,0.7898428053204636,23.560290625027847
1124,522,1024,"[220, 73, 653, 391]",0.8708876503934809,0.7713029183473061,23.560290625027847
1125,522,1024,"[138, 56, 579, 427]",0.8630809685366659,0.7591402242829906,23.560290625027847
1126,465,1024,"[281, 126, 625, 363]",0.8346550356859784,0.7162300102075975,23.560290625027847
1128,521,1024,"[224, 83, 555, 325]",0.8292994892766257,0.7083788566592739,23.560290625027847
113,660,502,"[5, 94, 486, 445]",0.8958669567047963,0.8113759135684898,23.560290625027847
1130,581,1024,"[160, 56, 627, 428]",0.8638869693236839,0.7603882237046695,23.560290625027847
1132,581,1024,"[82, 113, 636, 526]",0.7822887308191355,0.642425467036516,23.560290625027847
1134,447,494,"[124, 67, 370, 274]",0.9129415382250179,0.8398274520897061,23.560290625027847
1136,447,578,"[224, 127, 310, 246]",0.8058107577543732,0.6747764334565034,23.560290625027847
1141,490,962,"[471, 252, 519, 310]",0.8179071683608407,0.6919144981426956,23.560290625027847
1142,609,1246,"[558, 109, 966, 520]",0.8033877996536778,0.6713852653526142,23.560290625027847
1144,546,922,"[358, 211, 487, 314]",0.864414843006741,0.7612065354003338,23.560290625027847
1148,500,720,"[332, 207, 496, 349]",0.8851041905198407,0.7938896020540211,23.560290625027847
1150,512,846,"[253, 101, 560, 268]",0.7739810740069931,0.631296187683371,23.560290625027847
1152,499,560,"[32, 55, 470, 477]",0.7715669983383127,0.6280904186835059,20.619687499902284
1156,500,720,"[186, 93, 502, 341]",0.9233260372507122,0.8575725513905899,20.619687499902284
1158,500,504,"[44, 51, 458, 322]",0.8751280286112534,0.7779801176224957,20.619687499902284
1160,500,720,"[297, 66, 515, 280]",0.8658757892526859,0.7634752710923662,20.619687499902284
1162,500,720,"[162, 106, 619, 441]",0.8769772400456242,0.7809078064288397,20.619687499902284
1164,500,720,"[200, 162, 446, 338]",0.8914716255210177,0.8041937816341854,20.619687499902284
1168,500,720,"[228, 82, 474, 241]",0.7685478252215052,0.6240988005561979,20.619687499902284
117,600,654,"[233, 164, 391, 314]",0.7844490871106112,0.6453444926021794,20.619687499902284
1172,500,720,"[265, 97, 567, 369]",0.8891222076833358,0.8003780558337964,20.619687499902284
1174,499,630,"[83, 68, 540, 387]",0.8931304375801468,0.8068976398877404,20.619687499902284
1176,500,720,"[131, 41, 547, 342]",0.8962092744766127,0.8119376741924195,20.619687499902284
1181,500,720,"[329, 172, 559, 345]",0.8727801433170851,0.7742767643265849,20.619687499902284
1182,500,720,"[353, 131, 404, 211]",0.8623320014532104,0.7579821200518583,20.619687499902284
1184,500,720,"[313, 134, 533, 336]",0.8477209106649006,0.7356906139415449,20.619687499902284
1186,500,720,"[62, 67, 572, 359]",0.8337546197016091,0.714904970931847,20.619687499902284
1188,428,852,"[326, 140, 494, 248]",0.7318408916219582,0.5770891734225493,20.619687499902284
1190,500,720,"[273, 136, 401, 244]",0.7611237500662604,0.6143662453026867,20.619687499902284
1192,500,720,"[155, 115, 571, 384]",0.8897957770055824,0.8014703588549292,20.619687499902284
1194,500,720,"[248, 143, 403, 254]",0.8262220966375501,0.7038998555611428,20.619687499902284
1196,500,720,"[140, 75, 538, 339]",0.8897559060431572,0.8014056646517552,20.619687499902284
12,603,573,"[128, 119, 388, 417]",0.8670475354638469,0.7652991300202947,20.619687499902284
1200,500,504,"[69, 74, 497, 411]",0.8893339791505807,0.8007213351772849,20.619687499902284
1202,499,630,"[180, 71, 547, 399]",0.8458770180384029,0.7329175757341984,20.619687499902284
1206,485,852,"[320, 131, 489, 223]",0.7805426546077827,0.640073765234413,20.619687499902284
121,660,502,"[130, 138, 318, 308]",0.8982943242900288,0.8153668843642661,20.619687499902284
1210,500,720,"[133, 66, 551, 401]",0.875751920654023,0.7789667927771738,20.619687499902284
1212,500,504,"[61, 109, 466, 447]",0.8857501739546956,0.7949296048790149,20.619687499902284
1216,500,720,"[136, 42, 705, 312]",0.8538487221642336,0.74497035310778,20.619687499902284
1218,500,720,"[221, 94, 400, 253]",0.8740628549792063,0.7762980898575123,20.619687499902284
1220,499,630,"[141, 100, 521, 425]",0.8923958150680985,0.8056992084432905,20.619687499902284
1222,500,720,"[254, 144, 463, 335]",0.8543343197826603,0.7457099697885966,20.619687499902284
1224,485,852,"[273, 223, 391, 361]",0.8382025535009141,0.7214704732110118,20.619687499902284
1226,500,720,"[325, 108, 434, 197]",0.8895640036128668,0.801094350784086,20.805050000035408
1228,499,630,"[100, 82, 621, 466]",0.6765978344753523,0.511256405725422,20.805050000035408
1232,500,762,"[225, 154, 502, 347]",0.8695061050540083,0.7691382580138375,20.805050000035408
1236,500,720,"[190, 54, 573, 333]",0.870214275931629,0.7702471870488786,20.805050000035408
1238,500,720,"[215, 95, 575, 312]",0.9190040608720687,0.850145710642971,20.805050000035408
1241,499,560,"[133, 52, 427, 340]",0.8760124799781466,0.7793791873784608,20.805050000035408
1243,500,720,"[221, 111, 545, 393]",0.9080593834146968,0.8316014347505233,20.805050000035408
1244,415,1024,"[254, 79, 400, 179]",0.7000000000001755,0.5384615384619537,20.805050000035408
1248,440,490,"[74, 34, 439, 336]",0.8988862248573884,0.8163427296520556,20.805050000035408
125,342,614,"[129, 124, 244, 233]",0.8049262753517853,0.6735369197318014,20.805050000035408
1250,579,1024,"[211, 51, 587, 349]",0.9149569010766032,0.8432447540419845,20.805050000035408
1252,414,1024,"[228, 52, 582, 351]",0.8271582479332277,0.705259892458327,20.805050000035408
1256,578,1024,"[338, 115, 517, 229]",0.7542551589095668,0.6054652076660386,20.805050000035408
1258,434,622,"[249, 57, 326, 128]",0.8816920026439106,0.7884160756506184,20.805050000035408
1264,425,365,"[138, 90, 200, 130]",0.8590487238983207,0.7529232333515357,20.805050000035408
1266,425,365,"[89, 68, 243, 187]",0.9012134411948113,0.8201897210818206,20.805050000035408
1268,508,772,"[234, 167, 457, 337]",0.845378389890699,0.7321692080669786,20.805050000035408
127,239,420,"[52, 0, 404, 129]",0.8710918510493671,0.7716233175029475,20.805050000035408
1270,508,772,"[358, 235, 410, 322]",0.8189629629632311,0.6934269944814515,20.805050000035408
1273,512,676,"[325, 191, 404, 236]",0.7665808750747048,0.6215088282516164,20.805050000035408
1274,501,698,"[328, 77, 557, 281]",0.8786082694554642,0.7834980814677958,20.805050000035408
1276,508,772,"[297, 89, 690, 334]",0.8968515183506249,0.8129925692411852,20.805050000035408
1277,564,624,"[219, 142, 506, 352]",0.8306417439616001,0.7103398292801356,20.805050000035408
1279,564,624,"[280, 186, 424, 304]",0.8078024337867717,0.67757430201165,20.805050000035408
1282,564,624,"[241, 244, 329, 309]",0.7447941888622943,0.5933641975316486,20.805050000035408
1283,571,681,"[353, 266, 468, 417]",0.8592534992224559,0.7532379004773512,20.805050000035408
1285,564,712,"[215, 149, 443, 321]",0.838036619827384,0.7212246393711159,20.805050000035408
1287,564,712,"[268, 214, 336, 326]",0.8702500492224156,0.7703032415479778,20.805050000035408
1289,485,680,"[332, 213, 504, 323]",0.8108562858920184,0.6818824976932133,20.805050000035408
129,499,720,"[125, 94, 601, 325]",0.8790771533393031,0.7842441216700553,20.805050000035408
1291,564,624,"[208, 181, 314, 332]",0.7809900633965285,0.6406757155505749,20.805050000035408
1295,552,712,"[270, 252, 379, 406]",0.8798903029524446,0.78553940321363,20.805050000035408
1296,692,991,"[373, 118, 495, 227]",0.8672776814466845,0.7656578026594072,23.910068749955826
1298,564,712,"[153, 79, 248, 167]",0.8553492484528247,0.74725784025993,23.910068749955826
1300,616,772,"[382, 158, 465, 255]",0.8619639906063652,0.7574136349743849,23.910068749955826
1302,564,624,"[219, 224, 278, 269]",0.7254196642694082,0.569143932269195,23.910068749955826
1304,616,936,"[322, 123, 547, 340]",0.7990192124663582,0.6653055742109698,23.910068749955826
1306,564,712,"[70, 86, 528, 437]",0.8235944052432086,0.7000939207650486,23.910068749955826
1309,693,866,"[358, 265, 482, 422]",0.8142343637671409,0.6866739420397195,23.910068749955826
1311,564,624,"[287, 169, 540, 362]",0.8758470366691069,0.7791173134250194,23.910068749955826
1314,565,833,"[473, 392, 581, 467]",0.8204323570433922,0.6955365060601603,23.910068749955826
1315,565,833,"[239, 82, 456, 276]",0.8844276434103049,0.7928016844322303,23.910068749955826
1317,548,772,"[352, 165, 404, 230]",0.8012718600957844,0.6684350132636988,23.910068749955826
1319,693,866,"[251, 186, 374, 304]",0.8403203436088585,0.7246141975310767,23.910068749955826
1325,616,680,"[299, 119, 364, 182]",0.843006334532027,0.728617934300892,23.910068749955826
1329,564,712,"[144, 176, 354, 316]",0.7862881898093882,0.6478376359261029,23.910068749955826
133,499,630,"[48, 66, 535, 388]",0.8806491430421546,0.7867498716493396,23.910068749955826
1331,564,712,"[245, 107, 399, 276]",0.8420278004906401,0.727157181189226,23.910068749955826
1333,616,772,"[365, 161, 438, 234]",0.8244617619867594,0.7013483146074126,23.910068749955826
1335,430,824,"[277, 143, 337, 205]",0.7567454507430312,0.608681022881532,23.910068749955826
1338,565,833,"[352, 165, 454, 259]",0.781945120961372,0.6419621434288963,23.910068749955826
1339,446,712,"[310, 156, 358, 225]",0.8206660973530728,0.6958725561198557,23.910068749955826
1345,616,680,"[197, 84, 480, 342]",0.8566213592233148,0.7492018205285392,23.910068749955826
1349,428,856,"[247, 91, 398, 239]",0.8324384132253466,0.7129717375552077,23.910068749955826
135,499,630,"[4, 61, 604, 396]",0.9110982890523894,0.8367130659198948,23.910068749955826
1354,564,712,"[237, 98, 555, 397]",0.9196578089909572,0.8512652904280297,23.910068749955826
1356,407,712,"[265, 96, 418, 226]",0.7699551738427054,0.6259570037363718,23.910068749955826
1359,506,837,"[187, 65, 467, 348]",0.8686493597322474,0.7677985310784698,23.910068749955826
1360,589,998,"[203, 104, 786, 378]",0.9216510562503332,0.8546872156665227,23.910068749955826
1363,588,859,"[209, 99, 831, 507]",0.8345203958930763,0.7160317460317589,23.910068749955826
1366,586,857,"[151, 81, 670, 391]",0.9256484149855937,0.8615879828326279,23.910068749955826
137,483,852,"[258, 135, 597, 347]",0.884514179904504,0.7929407653329036,23.910068749955826
1370,668,836,"[157, 120, 609, 503]",0.8583088252057597,0.7517872119493755,23.910068749955826
1372,566,797,"[318, 98, 651, 397]",0.9022455326551116,0.821901034789102,23.910068749955826
1376,565,631,"[201, 93, 563, 425]",0.8786447906693425,0.7835561678924394,26.09136874991691
1380,574,797,"[320, 107, 689, 407]",0.8651690868336501,0.7623770878955985,26.09136874991691
1382,574,797,"[209, 107, 556, 424]",0.9060482079277109,0.8282341274027991,26.09136874991691
1386,574,797,"[171, 132, 255, 199]",0.8649592549477706,0.7620512820517702,26.09136874991691
1388,466,856,"[315, 55, 598, 316]",0.7869456772915868,0.6487307802791453,26.09136874991691
1390,678,1024,"[162, 143, 772, 514]",0.8660777860069869,0.7637894163455644,26.09136874991691
1392,574,779,"[68, 143, 565, 448]",0.8609015120590238,0.7557744314235649,26.09136874991691
1394,512,846,"[416, 192, 530, 309]",0.8070374574348428,0.6764985727881289,26.09136874991691
1396,499,630,"[164, 114, 461, 365]",0.9091639400507184,0.8334560741354701,26.09136874991691
1398,577,727,"[335, 144, 420, 209]",0.8434104563468703,0.7292219274983881,26.09136874991691
140,499,630,"[5, 65, 621, 408]",0.8831955010617041,0.7908237313704689,26.09136874991691
1400,500,504,"[12, 97, 495, 440]",0.8876386728589173,0.7979769263826122,26.09136874991691
1406,577,731,"[248, 124, 467, 303]",0.8505639772972464,0.7399837489843928,26.09136874991691
1408,512,846,"[285, 81, 486, 259]",0.7986835768181493,0.6648403046907441,26.09136874991691
1410,689,764,"[136, 58, 557, 359]",0.8739803284840906,0.7761679041605924,26.09136874991691
1413,693,952,"[251, 77, 709, 449]",0.8846305249278674,0.7931277883238331,26.09136874991691
1415,532,810,"[305, 64, 578, 319]",0.8804146241215923,0.7863756021561601,26.09136874991691
1417,593,807,"[223, 80, 630, 309]",0.8793899286377895,0.7847421249470132,26.09136874991691
1419,562,617,"[96, 120, 419, 399]",0.8813704788502226,0.7879020374362418,26.09136874991691
142,512,846,"[202, 91, 617, 331]",0.903447354865794,0.8238978391732693,26.09136874991691
1421,710,842,"[112, 77, 718, 441]",0.8919710465143073,0.8050069844369191,26.09136874991691
1423,514,629,"[232, 212, 304, 278]",0.8054169636496002,0.6742243436761952,26.09136874991691
1426,664,838,"[71, 94, 585, 433]",0.8539061559061752,0.7450577981084412,26.09136874991691
1428,516,689,"[281, 215, 353, 322]",0.8118754244689902,0.6833251674021177,26.09136874991691
1430,504,696,"[297, 145, 386, 201]",0.8361421894918055,0.7184229739602861,26.09136874991691
1432,664,837,"[107, 100, 579, 494]",0.8247223497331466,0.7017255450623935,26.09136874991691
1434,587,860,"[110, 77, 758, 486]",0.8138691842939104,0.6861546580841775,26.09136874991691
1436,586,857,"[259, 202, 518, 449]",0.8428834310148764,0.7284343285777819,26.09136874991691
1438,588,858,"[278, 197, 423, 324]",0.8054253598242128,0.6742361111113373,26.09136874991691
1439,665,858,"[349, 185, 493, 315]",0.8192941176471297,0.6939019529695138,26.09136874991691
144,574,797,"[190, 73, 566, 231]",0.8717208128176992,0.7726109129024263,26.09136874991691
1443,596,777,"[128, 52, 551, 440]",0.831841994339743,0.7120971566424247,26.09136874991691
1445,435,876,"[361, 169, 424, 241]",0.8498360655740167,0.7388825541626599,26.749174999963543
1451,702,996,"[431, 197, 691, 385]",0.8212951618205449,0.6967776284766127,26.749174999963543
1453,581,859,"[314, 203, 349, 263]",0.7620396600574999,0.6155606407344647,26.749174999963543
1457,478,482,"[160, 59, 263, 160]",0.8239385596291668,0.7005914243473379,26.749174999963543
1459,478,482,"[109, 80, 318, 213]",0.878436684728106,0.7832252292552971,26.749174999963543
146,454,706,"[52, 93, 539, 440]",0.8528510979080819,0.7434528301886953,26.749174999963543
1461,693,680,"[461, 262, 535, 351]",0.8796208530806955,0.7851099830799302,26.749174999963543
1467,464,782,"[278, 93, 551, 260]",0.8732916738090613,0.775082293712546,26.749174999963543
147,599,779,"[277, 88, 577, 286]",0.8465991667474267,0.7340025621102266,26.749174999963543
1470,480,616,"[213, 148, 327, 233]",0.7627650616246171,0.6165078579388485,26.749174999963543
1471,495,732,"[285, 57, 627, 393]",0.8631136825796539,0.7591908437583434,26.749174999963543
1473,451,464,"[75, 101, 457, 365]",0.8707645688813284,0.7711098544071753,26.749174999963543
1478,608,603,"[161, 190, 220, 255]",0.7136481963560549,0.5547846198336086,26.749174999963543
1479,608,604,"[285, 159, 371, 258]",0.8287799083660031,0.7076209794266769,26.749174999963543
1480,547,837,"[301, 168, 404, 276]",0.8189699792961834,0.6934370548924143,26.749174999963543
1482,617,779,"[6, 67, 555, 498]",0.8727373134561667,0.7742093514440446,26.749174999963543
1484,470,787,"[214, 251, 334, 348]",0.8135315610433328,0.6856748433687101,26.749174999963543
1486,466,783,"[277, 68, 472, 202]",0.8448347739084949,0.7313540563950864,26.749174999963543
1488,541,811,"[255, 116, 501, 305]",0.8438968587682655,0.729949455780566,26.749174999963543
1490,619,781,"[124, 110, 638, 494]",0.8774785389091917,0.7817031293606723,26.749174999963543
1492,547,813,"[123, 48, 621, 444]",0.8060752517686751,0.6751474521009833,26.749174999963543
1496,548,813,"[236, 70, 614, 334]",0.8970547130441633,0.8133265753554052,26.749174999963543
1500,598,720,"[336, 227, 428, 309]",0.8407654976651948,0.7252764612958527,26.749174999963543
1502,525,744,"[289, 47, 585, 323]",0.9144411874261167,0.8423690884678737,26.749174999963543
1508,580,742,"[203, 50, 483, 330]",0.8660866523849197,0.7638032078963967,26.749174999963543
1512,580,858,"[251, 179, 711, 476]",0.8975946043014512,0.8142146326603301,26.749174999963543
1514,589,859,"[248, 136, 608, 456]",0.8685872960777584,0.7677015584734561,26.749174999963543
1516,582,858,"[446, 180, 646, 332]",0.8593700977434875,0.7534171215776931,26.749174999963543
1518,590,998,"[301, 138, 767, 464]",0.8855746663397255,0.7946469266192187,26.749174999963543
1520,588,859,"[376, 178, 449, 292]",0.886754966887511,0.7965496728141038,26.749174999963543
1522,587,860,"[478, 146, 734, 367]",0.870231256444264,0.7702737940026575,26.749174999963543
1526,598,736,"[100, 58, 602, 474]",0.9036394458554062,0.824217400415735,26.749174999963543
1528,574,833,"[103, 177, 369, 387]",0.9096769737296629,0.8343187769237617,24.35432187508013
153,489,712,"[339, 158, 444, 274]",0.8296559905101841,0.7088992499496158,24.35432187508013
1530,526,623,"[211, 53, 448, 223]",0.8058415823667084,0.674819664181465,24.35432187508013
1532,537,483,"[43, 115, 432, 357]",0.910513968022402,0.8357279866816455,24.35432187508013
1534,537,483,"[175, 204, 250, 244]",0.8645989304815731,0.761492087416121,24.35432187508013
1536,532,545,"[231, 84, 426, 285]",0.8811964024262914,0.7876238549262206,24.35432187508013
1538,537,483,"[68, 68, 427, 361]",0.9316751007805169,0.8720896624811467,24.35432187508013
1540,547,363,"[2, 91, 354, 407]",0.9087986271205762,0.8328422688128397,24.35432187508013
1543,537,483,"[145, 93, 366, 242]",0.8767223360863904,0.7805036673050618,24.35432187508013
1545,537,483,"[102, 121, 373, 346]",0.8912839737582121,0.8038884192730723,24.35432187508013
155,550,688,"[255, 165, 454, 315]",0.8169890825512792,0.6906014733264427,24.35432187508013
1551,518,725,"[215, 53, 550, 248]",0.882514259496785,0.7897320095551303,24.35432187508013
1553,538,831,"[213, 103, 447, 245]",0.850246652572267,0.739503524364182,24.35432187508013
1555,607,674,"[103, 96, 470, 378]",0.8558453521253869,0.7480154485368087,24.35432187508013
1557,522,672,"[137, 125, 381, 302]",0.8830288312662152,0.790556512096247,24.35432187508013
1558,607,672,"[144, 106, 483, 462]",0.7558197066026917,0.6074840685178395,24.35432187508013
1560,603,672,"[107, 72, 502, 343]",0.876452851415087,0.7800766105089383,24.35432187508013
1562,555,715,"[110, 67, 600, 405]",0.8983726048577352,0.8154958825635649,24.35432187508013
1568,603,671,"[227, 53, 469, 322]",0.8927053043743093,0.8062039020875967,24.35432187508013
157,489,712,"[240, 75, 484, 307]",0.8785267411572971,0.7833684256224829,24.35432187508013
1570,556,719,"[293, 133, 436, 264]",0.7982921671123266,0.6642980475496983,24.35432187508013
1572,604,672,"[204, 91, 581, 446]",0.8853743753903867,0.7943244402805563,24.35432187508013
1573,604,673,"[185, 62, 488, 348]",0.8823639033626374,0.789491236027027,24.35432187508013
1575,604,672,"[185, 105, 567, 487]",0.863303396602009,0.759484451718514,24.35432187508013
1577,556,716,"[200, 71, 449, 311]",0.8683441266414971,0.7673217159775533,24.35432187508013
1579,559,720,"[268, 121, 551, 351]",0.8805790608926621,0.7866380108941737,24.35432187508013
1581,560,716,"[382, 121, 558, 296]",0.8611604978180375,0.7561737155834085,24.35432187508013
1583,556,715,"[258, 126, 505, 288]",0.8485712847531253,0.7369724877594612,24.35432187508013
1585,516,672,"[256, 102, 480, 242]",0.8576708992868635,0.7508089382923786,24.35432187508013
1587,556,712,"[283, 105, 608, 423]",0.8663254484253328,0.7641747335882484,24.35432187508013
1589,559,713,"[89, 42, 567, 465]",0.8572600147876979,0.7501794160361347,24.35432187508013
1591,607,672,"[138, 52, 551, 309]",0.885331706573135,0.7942557546436888,24.35432187508013
1593,557,718,"[283, 123, 506, 252]",0.831000584245731,0.7108648413734416,23.501549999991767
1595,552,715,"[159, 81, 517, 342]",0.9082600632413238,0.8319381133366942,23.501549999991767
1597,603,673,"[170, 98, 403, 319]",0.851399227737769,0.7412490469259627,23.501549999991767
1599,603,672,"[75, 70, 630, 513]",0.9234662757752262,0.8578145347376182,23.501549999991767
1603,634,592,"[214, 188, 479, 425]",0.8696665940292144,0.7693894468971546,23.501549999991767
1605,605,672,"[231, 101, 426, 277]",0.8727191901230834,0.7741808274181637,23.501549999991767
1607,606,464,"[0, 82, 462, 447]",0.9084959129821478,0.8323339543915925,23.501549999991767
1609,410,674,"[255, 117, 475, 240]",0.8526856336246069,0.7432013915405612,23.501549999991767
161,581,857,"[184, 166, 494, 345]",0.8474771605901814,0.7353235281863807,23.501549999991767
1611,592,748,"[274, 95, 700, 386]",0.8969099752861043,0.8130886466122673,23.501549999991767
1613,557,715,"[200, 81, 519, 433]",0.8708895083480969,0.7713058330314403,23.501549999991767
1615,556,713,"[298, 39, 542, 207]",0.8159778661594647,0.6891576118706365,23.501549999991767
1617,556,714,"[275, 75, 466, 274]",0.867630580155455,0.7662080633320247,23.501549999991767
1625,553,716,"[210, 81, 448, 283]",0.8450124141960209,0.7316203434410532,23.501549999991767
1627,556,721,"[204, 85, 493, 309]",0.8916420511294928,0.8044712017793151,23.501549999991767
1629,557,716,"[347, 150, 408, 247]",0.7826194297003054,0.6428716284736506,23.501549999991767
163,580,858,"[92, 106, 591, 457]",0.8187170513596882,0.6930744681467415,23.501549999991767
1633,604,672,"[91, 113, 535, 369]",0.8475706459054302,0.7354642980014663,23.501549999991767
1635,555,714,"[185, 133, 302, 279]",0.8351389938692219,0.7169430425380555,23.501549999991767
1637,554,568,"[34, 66, 449, 346]",0.8438246504983057,0.7298414127770544,23.501549999991767
1639,500,720,"[342, 86, 384, 183]",0.7719665271970503,0.6286201022157052,23.501549999991767
1641,541,581,"[43, 54, 566, 343]",0.9202210292411492,0.8522309233290947,23.501549999991767
1646,597,831,"[366, 290, 454, 345]",0.7777777777780919,0.6363636363644776,23.501549999991767
1647,532,808,"[353, 141, 568, 340]",0.8357349690728997,0.7178219278882362,23.501549999991767
1649,541,807,"[223, 109, 626, 410]",0.8533776757084749,0.7442534979735141,23.501549999991767
1651,547,809,"[274, 233, 449, 363]",0.7922146586478778,0.6559233926130474,23.501549999991767
1653,700,883,"[199, 166, 697, 523]",0.9005586354549228,0.8191056517393803,23.501549999991767
1655,364,534,"[191, 120, 284, 224]",0.7696498677992392,0.6255535295654786,23.501549999991767
1658,501,699,"[369, 180, 417, 216]",0.8199658703079353,0.6948662328293936,23.501549999991767
1660,478,505,"[154, 111, 286, 203]",0.7966479773317678,0.6620240480965309,23.501549999991767
1661,538,826,"[207, 64, 630, 371]",0.8681570399806522,0.7670295885975417,23.501549999991767
1663,538,826,"[459, 123, 654, 275]",0.8669945916844414,0.7652166400277484,23.501549999991767
1665,538,831,"[189, 74, 595, 410]",0.8774983004758727,0.7817344961240499,26.718009375031215
167,547,809,"[497, 135, 644, 252]",0.8012337217272956,0.668381932533113,26.718009375031215
1670,537,487,"[160, 120, 274, 227]",0.8121458487313303,0.6837083895056686,26.718009375031215
1671,501,699,"[223, 97, 415, 225]",0.8433297195933538,0.7291012260615417,26.718009375031215
1673,537,487,"[154, 134, 202, 197]",0.8500111433032093,0.7391472868227165,26.718009375031215
1677,537,487,"[118, 76, 292, 213]",0.8473711369761346,0.7351639058848256,26.718009375031215
1679,478,505,"[68, 52, 486, 388]",0.9207465997445643,0.8531329153344804,26.718009375031215
1681,537,487,"[143, 101, 398, 313]",0.8472586551697469,0.7349945926460584,26.718009375031215
1682,501,699,"[206, 122, 381, 274]",0.7860997687102637,0.6475818592399099,26.718009375031215
1684,501,559,"[121, 60, 538, 449]",0.8472794020187151,0.7350258193551269,26.718009375031215
