sample_id,height,width,bbox,dice,iou,infer_ms
case026,518,727,"[207, 67, 391, 193]",0.8428048780488285,0.7283169986301358,242.80833300000103
case027,469,433,"[168, 13, 344, 216]",0.8716024776755433,0.7724250190483576,243.8016249999997
case028,537,485,"[222, 106, 335, 217]",0.8383849937093456,0.7217408428517903,243.76866700000122
case029,483,930,"[255, 140, 421, 251]",0.7584969957852397,0.6109505923146411,242.2315839999989
case030,526,623,"[283, 127, 390, 206]",0.7297740524783802,0.5745230239570011,243.11841700000159
case031,537,485,"[191, 81, 266, 149]",0.8026655786756389,0.6703771013183317,242.3026660000005
case032,537,485,"[223, 192, 318, 281]",0.7617826858610118,0.6152253543564019,243.70412499999895
case033,487,794,"[226, 91, 298, 141]",0.8204811844544099,0.6956066945617307,242.65204199999957
case034,469,433,"[171, 84, 229, 144]",0.7855141194227516,0.6467873624435684,242.5417079999974
case035,532,545,"[183, 167, 343, 291]",0.8129916264908175,0.6849080803764537,242.66774999999896
case036,537,485,"[47, 17, 484, 201]",0.49177496053773073,0.3260620581615137,242.14079199999716
case037,413,794,"[271, 37, 537, 196]",0.8406599702097085,0.7251194201944572,242.21958400000076
case038,385,930,"[0, 32, 929, 384]",0.8200711907222463,0.6950175165434163,246.05420800000033
case039,537,485,"[161, 79, 351, 139]",0.8098889286995271,0.6805154142585735,242.22187499999848
case040,483,930,"[480, 49, 664, 165]",0.8432050878848785,0.7289149347512512,243.02920800000294
case041,413,794,"[372, 103, 577, 184]",0.8513655702457334,0.7411980245342192,242.0218750000025
case042,503,738,"[426, 38, 517, 125]",0.8944419742108543,0.8090411840414913,243.38354100000004
case043,537,485,"[160, 44, 337, 193]",0.8617618123321914,0.7571014763596724,248.54070800000017
case044,500,797,"[283, 145, 388, 229]",0.748072474942417,0.597536566590304,243.4578750000007
case046,598,517,"[170, 86, 328, 329]",0.8826350741985974,0.7899255237187548,243.55008300000236
case047,537,485,"[195, 104, 316, 230]",0.854441203098353,0.7458728486127978,242.5171670000026
case048,580,711,"[336, 123, 487, 265]",0.8622450705178536,0.7578478002379561,242.47845800000078
case049,537,485,"[168, 134, 279, 211]",0.8260083197686507,0.7035895855804906,241.9991250000031
case050,469,433,"[236, 64, 303, 143]",0.8191745851654813,0.6937304828256216,242.56683300000148
case051,537,485,"[110, 63, 409, 191]",0.7840568712808451,0.6448137686396752,242.71437500000204
case052,576,761,"[143, 96, 424, 276]",0.857374017568213,0.7503540360105831,241.98691599999833
case053,537,485,"[145, 148, 390, 294]",0.7264844392395968,0.5704558794758089,242.735500000002
case054,493,930,"[229, 58, 390, 160]",0.8000428403128413,0.666726169225574,242.46524999999863
case055,538,831,"[428, 152, 517, 250]",0.7785564120534526,0.6374067699374105,243.00779200000022
case056,469,433,"[93, 21, 308, 149]",0.9090487238979329,0.8332624415143202,241.98608400000055
case057,618,676,"[218, 82, 307, 128]",0.783461807989167,0.6440092165908871,243.49941600000236
case058,470,503,"[113, 89, 363, 224]",0.816491244631185,0.6898903290130848,246.12550000000155
case059,532,545,"[198, 105, 337, 183]",0.7600476332243524,0.6129651860748944,244.8525410000002
case060,532,545,"[242, 99, 323, 217]",0.8216376680136707,0.6972708187547974,243.54004199999935
case062,519,1024,"[458, 145, 547, 262]",0.8152476349472626,0.6881164866137996,243.8633750000001
case063,469,433,"[193, 76, 259, 128]",0.8582677165357431,0.7517241379319857,242.2359159999985
case064,537,485,"[189, 135, 365, 217]",0.8531924349415568,0.743971753358815,242.6644170000003
case065,532,545,"[236, 128, 335, 182]",0.7870711652965876,0.6489013557745468,245.26862500000135
case066,470,503,"[149, 123, 299, 260]",0.8290587999197957,0.7080276958938041,243.24745799999903
case067,532,545,"[194, 68, 404, 201]",0.8292398002395289,0.7082917581322549,242.98254099999994
case068,532,545,"[201, 22, 349, 100]",0.8254803895763191,0.7028238458093872,243.92500000000084
case069,537,485,"[218, 178, 329, 268]",0.7673006233020878,0.6224555944514165,245.27395800000207
case070,526,623,"[283, 79, 390, 194]",0.8759169080935241,0.7792279008556928,243.47716699999822
case071,532,545,"[183, 58, 396, 147]",0.8303273719309524,0.7098801425333917,244.04370799999953
case072,470,503,"[141, 109, 369, 250]",0.8347932093191631,0.7164335257876869,245.35649999999976
case073,537,485,"[116, 9, 299, 215]",0.3955739262151433,0.2465516689604613,243.5267500000009
case074,385,930,"[472, 57, 598, 156]",0.7949173744158305,0.6596372377626096,243.79787500000205
case075,469,433,"[180, 72, 224, 125]",0.8016244923467616,0.6689259645481286,244.05812499999868
case076,537,485,"[146, 24, 383, 231]",0.8635850869741009,0.7599205862889385,247.0448329999968
case077,538,831,"[214, 44, 636, 420]",0.8827236173149683,0.7900673736552287,243.50199999999944
case078,470,503,"[56, 70, 456, 289]",0.9118670444702249,0.8380106859517732,243.4263329999986
case079,537,485,"[148, 125, 358, 342]",0.7738087028481184,0.631066869130074,242.19412500000104
case080,609,761,"[382, 175, 557, 297]",0.7748536987070208,0.6324580973630614,243.031000000002
case081,537,485,"[143, 212, 349, 303]",0.8222194420118344,0.6981091990654358,245.29754099999934
case082,537,485,"[146, 48, 336, 211]",0.8609133603927448,0.7557926943025425,243.4216669999998
case083,562,795,"[211, 80, 647, 281]",0.8671052839179039,0.7653891148125779,242.68166699999938
case084,469,433,"[257, 129, 323, 186]",0.8998019801982182,0.8178545716349249,243.1865000000002
case085,289,930,"[374, 63, 829, 247]",0.3392712446463184,0.20429058240408857,242.15179099999773
case086,469,433,"[86, 107, 384, 267]",0.8699133518259216,0.7697757983704212,242.865541999997
case087,537,485,"[163, 98, 296, 157]",0.7306365030677429,0.5755928107543036,243.0885420000024
case088,386,930,"[312, 44, 512, 292]",0.8261903272227012,0.7038537391397837,242.21004099999988
case089,537,485,"[167, 120, 257, 212]",0.7340767340769853,0.5798745894303078,242.51641699999738
case090,537,485,"[245, 127, 337, 226]",0.8595715742945771,0.7537268932621441,243.4777920000002
case091,532,545,"[207, 47, 357, 117]",0.7991552270328763,0.6654941962719363,243.8177080000017
case092,413,794,"[0, 27, 793, 412]",0.8649632501880935,0.762057484333823,246.76154100000502
case093,537,485,"[132, 148, 345, 262]",0.8940809968847664,0.808450704225454,244.00383300000072
case094,538,831,"[290, 62, 520, 187]",0.8089653660675666,0.6792122941015556,241.92962499999737
case095,533,887,"[392, 60, 498, 131]",0.9053591790194742,0.8270833333336335,245.66966700000137
case096,532,545,"[227, 129, 326, 190]",0.7422298963989366,0.5901157089633455,247.07687499999764
case097,500,797,"[303, 93, 477, 227]",0.8346436058700751,0.7162131774231414,245.2461670000048
case098,532,545,"[188, 115, 355, 183]",0.7637104994904766,0.6177440633249585,247.71824999999836
case099,537,485,"[212, 89, 317, 173]",0.7638517386322469,0.6179289026281021,246.33108299999407
case100,538,831,"[314, 111, 561, 288]",0.7707339327466363,0.6269870724316117,245.6671249999971
case101,538,831,"[287, 88, 653, 204]",0.8174904942966116,0.6913183279743729,243.50199999999944
case102,469,433,"[131, 61, 270, 124]",0.811108922592268,0.6822398939700427,242.1030830000035
case103,538,831,"[260, 92, 433, 311]",0.8142694137656754,0.6867237998403346,244.09545799999677
case104,537,485,"[195, 139, 313, 251]",0.8603577975852706,0.754936765032444,244.13991699999826
case105,538,831,"[111, 79, 684, 458]",0.8451254390195905,0.7317898130011157,243.59070799999927
case106,538,831,"[249, 43, 620, 280]",0.8648953937760818,0.7619521487568398,243.64383400000378
case107,469,433,"[168, 160, 250, 208]",0.8186899172818719,0.6930355791078991,243.44254199999682
case108,518,727,"[315, 129, 456, 188]",0.7730376940135051,0.630041925690863,244.4900830000023
case109,537,485,"[180, 113, 335, 309]",0.7526463963964661,0.6033945740984953,243.83833299999935
case110,537,485,"[144, 225, 347, 379]",0.8558929816775807,0.7480882189959924,243.99654099999424
case111,537,485,"[204, 165, 350, 250]",0.8161460725770463,0.689397613735872,243.4115840000004
case112,538,830,"[92, 171, 522, 333]",0.8618519871716943,0.7572406905407766,244.26804200000163
case113,618,676,"[159, 102, 570, 392]",0.8013509070803191,0.6685450410915514,242.3723749999951
case114,537,485,"[140, 30, 347, 135]",0.8683970999027437,0.7674044488823613,244.58475000000135
case115,598,656,"[241, 209, 457, 368]",0.8278586093011184,0.70627879526341,243.76629199999655
case116,527,957,"[422, 69, 548, 183]",0.8130754111928142,0.6850270176052945,242.49995899999988
case117,537,485,"[145, 25, 363, 145]",0.8974564234990581,0.8139872587596899,243.72658299999728
case118,537,485,"[168, 147, 350, 240]",0.8571180931744932,0.7499620809951844,242.80954199999627
case119,527,957,"[295, 98, 733, 307]",0.8714582822619649,0.7721985537306222,243.60504199999866
case120,526,623,"[284, 35, 456, 133]",0.7669242183903358,0.6219603286582936,243.1407499999949
case121,537,485,"[210, 218, 311, 315]",0.8210526315790934,0.6964285714289916,243.34533400000424
case122,537,485,"[208, 124, 306, 209]",0.7628565883953397,0.6166274509809935,243.24858399999982
case123,481,940,"[294, 117, 442, 238]",0.8888341138772948,0.7999112688555162,245.1077500000025
case124,518,727,"[236, 44, 459, 130]",0.8234509338868131,0.6998866070305532,243.6589160000011
case125,537,485,"[202, 84, 323, 194]",0.7219487245062836,0.5648824412210456,244.0929159999996
case126,469,433,"[127, 59, 380, 181]",0.7803899664873108,0.6398684374871394,244.28500000000497
case127,526,623,"[192, 125, 437, 319]",0.8312084347121117,0.7111690907073079,242.4464999999998
case128,470,503,"[92, 80, 432, 370]",0.860226090179485,0.7547339720339502,243.06312500000615
case129,538,831,"[303, 92, 524, 306]",0.8101934075245124,0.680945468489036,243.14062500000233
case130,537,485,"[184, 275, 286, 353]",0.8210041455552086,0.696358806063922,244.2990839999979
case131,554,794,"[302, 51, 509, 189]",0.725127663321088,0.5687845303869389,246.51412499999736
case132,533,887,"[388, 171, 585, 323]",0.7936787096126342,0.6579331028451461,242.96599999999557
case133,541,437,"[144, 148, 317, 299]",0.7885558583106844,0.6509221772381237,243.99016700000686
case134,554,795,"[397, 121, 566, 205]",0.8329775338010404,0.71376306620234,244.37916699999818
case135,469,433,"[147, 85, 249, 193]",0.8935221798836052,0.807537361923577,243.0104999999969
case136,598,738,"[447, 149, 557, 235]",0.882668885694922,0.789979688558172,243.41324999999614
case137,526,623,"[253, 38, 401, 105]",0.8102352193262792,0.6810045418118074,244.10241599999694
case138,537,485,"[77, 59, 411, 286]",0.5364736025227838,0.3665623001044732,245.06091700000354
case139,532,545,"[195, 121, 371, 244]",0.82992919389984,0.7092982660306592,243.69224999999517
case140,552,738,"[163, 58, 580, 233]",0.4692156889626874,0.3065197922265258,248.8229579999981
case141,609,761,"[337, 49, 581, 331]",0.7994003783327425,0.6658342747290433,246.30729200000445
case142,533,887,"[356, 149, 565, 278]",0.7955345688785121,0.6604876722264048,241.97666700000298
case143,532,545,"[232, 133, 347, 255]",0.8433105164904522,0.7290725199056067,245.98991699999573
case144,555,641,"[124, 110, 533, 419]",0.8804268002937556,0.7863950302890201,243.01066700000007
case145,552,738,"[298, 144, 552, 334]",0.8578989723907611,0.7511585679829397,243.36504200000064
case146,469,433,"[100, 80, 340, 188]",0.8224204395172002,0.6983990442056399,242.65158400000075
case147,537,485,"[122, 126, 387, 421]",0.845671510347878,0.7326090605307334,243.47649999999987
case148,469,433,"[59, 73, 350, 238]",0.8853297176673467,0.794252553153799,242.75445800000028
case149,532,545,"[121, 63, 409, 271]",0.8332336497204742,0.7141392529197392,243.96108300000208
case150,469,433,"[105, 83, 308, 199]",0.8185673129835825,0.6928598827334688,242.23529100000007
case151,533,887,"[234, 48, 513, 125]",0.7885162245336027,0.6508681672027968,243.40933299999534
case152,526,623,"[194, 40, 469, 191]",0.8961189711152034,0.8117894480173697,244.22008300000186
case153,537,485,"[188, 114, 329, 283]",0.875000000000036,0.777777777777891,242.4095420000043
case154,526,623,"[220, 117, 438, 300]",0.7852532637076166,0.6464337299677948,244.5142500000017
case155,469,433,"[27, 32, 331, 159]",0.9019242269673371,0.8213679320839913,242.71075000000053
case156,598,536,"[198, 127, 377, 261]",0.8126130127209299,0.6843708255411786,242.50762500000178
case157,467,738,"[146, 12, 587, 314]",0.6472510686670585,0.4784709517599217,243.2122919999955
case158,537,485,"[150, 87, 375, 289]",0.836021597826489,0.7182449401684982,243.0986250000018
case159,532,545,"[175, 92, 287, 136]",0.6742931851615063,0.5086291913227104,242.34574999999836
case160,572,761,"[194, 49, 534, 389]",0.835886214442024,0.7180451127819873,243.46800000000002
case161,537,485,"[218, 166, 296, 237]",0.8020780537255422,0.6695578591079552,247.46749999999906
case162,537,485,"[137, 43, 383, 172]",0.8624775420163602,0.7582070454637297,245.23570800000272
case163,470,503,"[196, 97, 300, 147]",0.7926325817723203,0.6564965807478788,245.43616699999404
case164,537,485,"[171, 99, 393, 386]",0.8469356881114507,0.734508630073135,242.84545900000154
case165,469,433,"[169, 39, 309, 143]",0.8270093222475047,0.7050433886075221,254.22233400000493
case166,598,590,"[129, 113, 315, 304]",0.8098776418242914,0.6804994765965005,243.80033399999945
case167,533,887,"[336, 36, 538, 135]",0.794584053865192,0.6591783163423117,252.96354099999974
case168,537,485,"[125, 127, 452, 295]",0.875353770780332,0.7783369988158141,245.55362499999944
case169,537,485,"[216, 152, 283, 202]",0.7754246173206638,0.6332191780834479,245.89716700000253
case170,413,794,"[293, 65, 467, 162]",0.8040509900741654,0.6723120997643475,242.77712500000348
case171,537,485,"[151, 110, 223, 175]",0.7963608794544407,0.6616276140094189,242.67908400000238
case172,537,485,"[43, 83, 376, 401]",0.8056842542009677,0.6745990388512912,242.9998749999953
case173,547,363,"[147, 110, 219, 176]",0.7658249740578246,0.6205156950683282,243.31766699999946
case174,538,831,"[257, 30, 564, 277]",0.8515097824857832,0.7414166611961299,243.2963749999999
case175,542,789,"[227, 4, 608, 144]",0.7812137560759762,0.6409768406647048,244.44804099999828
case176,541,437,"[97, 133, 294, 357]",0.8410980122192856,0.7257714811845539,244.3123749999998
case177,413,794,"[469, 134, 521, 182]",0.854467629748918,0.7459131247092671,242.17170800000076
case178,386,424,"[141, 44, 303, 101]",0.6739151538688729,0.5081991215234141,242.82695800000198
case179,526,623,"[278, 137, 383, 222]",0.8561902254980642,0.7485424976990663,243.40825000000166
case180,572,761,"[312, 67, 418, 140]",0.8290860318070233,0.7080674194081034,243.6410409999965
case181,537,485,"[244, 116, 307, 148]",0.7645739910322699,0.6188747731420516,242.13608300000544
case182,537,485,"[141, 52, 314, 195]",0.8469080385092888,0.7344670388773578,242.6210839999996
case183,518,727,"[260, 143, 407, 216]",0.8269087661855731,0.704897234204891,243.48283300000162
case184,385,930,"[278, 121, 371, 197]",0.8296720789559272,0.7089227421115181,243.60091600000544
case185,469,433,"[46, 32, 395, 221]",0.8292802150800613,0.708350730688986,246.07245900000407
case186,615,508,"[0, 105, 501, 448]",0.9252001728999881,0.8608116130762101,243.77491599999246
case187,609,761,"[320, 220, 483, 354]",0.7791469843226607,0.6381988448384242,244.9807499999963
case188,518,727,"[271, 107, 396, 202]",0.8062631737429652,0.675411159318257,243.09508300000005
case189,537,485,"[249, 174, 311, 235]",0.8085191082806359,0.6785833611771513,243.62987500001054
case190,537,485,"[111, 69, 390, 286]",0.8512937362727885,0.7410891392814583,242.18625000000316
case191,598,844,"[189, 78, 344, 151]",0.6942579575075474,0.531696104525125,246.38491599999668
case192,469,433,"[166, 88, 278, 152]",0.80710839119712,0.6765982636154764,243.18041700000492
case193,500,797,"[303, 66, 368, 134]",0.8721714371349135,0.7733191602450882,244.97754200000088
case194,500,797,"[115, 72, 435, 343]",0.889482673549179,0.8009624454865133,243.1174580000004
case195,618,676,"[130, 175, 524, 445]",0.7944247445845033,0.6589590662349254,242.8798339999929
case196,500,797,"[323, 55, 420, 112]",0.8604365955361044,0.75505811450763,243.56895799999734
case197,526,623,"[143, 53, 386, 181]",0.8590714909486041,0.752958212660425,243.03429099998652
case198,532,545,"[186, 68, 415, 238]",0.8500802936453602,0.7392518703242762,242.2442919999952
case199,537,485,"[215, 164, 276, 198]",0.8164033107606606,0.6897647806758438,242.88845799999592
case200,518,727,"[286, 64, 459, 196]",0.8396025117357071,0.7235473363456323,244.97808299999235
case201,618,676,"[336, 116, 454, 277]",0.8024436259097105,0.6700675168794673,243.68183299999657
case202,506,873,"[238, 103, 543, 222]",0.8214741387771476,0.697035309793572,243.77616699999294
case203,537,485,"[113, 64, 383, 199]",0.7928900648686,0.656849920452658,243.19345799999326
case204,385,930,"[448, 40, 516, 111]",0.8181818181820857,0.6923076923084582,243.21675000000198
case205,469,433,"[204, 72, 259, 131]",0.9029126213594375,0.8230088495582341,243.48725000000115
case206,469,433,"[65, 59, 355, 249]",0.8347917349951021,0.7164313540048828,242.9564159999984
case207,527,957,"[351, 234, 528, 350]",0.8363819674492884,0.7187770763710121,242.4959999999885
case208,569,794,"[446, 86, 548, 170]",0.8432250839866876,0.7289448209103458,244.62070799999935
case210,537,485,"[168, 147, 314, 285]",0.8225314119401496,0.6985591125582091,243.02100000001303
case211,609,761,"[212, 162, 383, 314]",0.7909014016433692,0.6541248188679089,244.67087499999707
case212,537,485,"[199, 48, 326, 205]",0.8105810108645054,0.6814932486102188,243.1940830000059
case214,600,761,"[310, 222, 483, 336]",0.793369402555622,0.657508109139695,243.60845799999709
case215,542,789,"[358, 102, 510, 245]",0.8216028138119505,0.6972206174981083,243.05975000000046
case216,542,789,"[105, 142, 701, 339]",0.9137258724897688,0.8411558826169053,243.4973749999898
case217,413,794,"[388, 60, 636, 185]",0.8112373737374196,0.6824216675519088,243.41608400000325
case218,469,433,"[163, 49, 287, 167]",0.7690556088208479,0.6247687664301189,242.8119579999901
case219,541,437,"[122, 94, 340, 319]",0.8430510762769304,0.7286847837361974,243.9719169999961
case220,539,437,"[170, 175, 271, 258]",0.7551597695130904,0.6066318801555182,242.53124999999898
case221,469,433,"[177, 68, 281, 217]",0.8817799752781796,0.7885567739655213,242.85849999999698
case222,537,485,"[51, 30, 372, 172]",0.6745778910481692,0.5089532508113481,242.1492500000113
case223,526,623,"[239, 46, 446, 121]",0.8082691106020577,0.6782312330685325,243.64537499999983
case224,598,738,"[191, 182, 660, 407]",0.8259024040418509,0.7034359042085201,243.1159589999936
case225,538,831,"[217, 110, 626, 350]",0.9014803137244706,0.8206319149189776,243.87579099999357
case226,537,485,"[154, 123, 384, 290]",0.8484601113172823,0.7368047947413363,243.08491700000445
case227,541,437,"[166, 153, 357, 331]",0.8081531237498035,0.6780679127947147,242.95391699999414
case228,537,485,"[130, 98, 379, 240]",0.8585005069885165,0.7520813738810214,243.56579199999828
case229,526,623,"[219, 126, 405, 232]",0.8350433435236673,0.7168020706019722,242.6208330000037
case230,572,676,"[218, 120, 384, 274]",0.8112228444106215,0.6824011048635285,243.6976670000064
case231,537,485,"[132, 55, 339, 176]",0.853555489437711,0.7445240319735573,244.45641599999135
case232,572,761,"[151, 124, 444, 301]",0.8862156685206907,0.7956797770208023,243.7230829999919
case233,469,433,"[171, 50, 297, 192]",0.8248013760341449,0.7018399776974479,247.22420800000577
case234,583,795,"[253, 99, 508, 303]",0.8130903150048819,0.6850481761872893,243.79675000000134
case235,532,545,"[164, 119, 280, 173]",0.8066104078764572,0.6758986446676961,242.93445799999347
case236,349,476,"[184, 25, 274, 76]",0.8589940323958073,0.7528392109989455,243.75162499998737
case237,609,761,"[325, 121, 437, 187]",0.7692465612812879,0.6250208507095496,242.68037499999195
case238,537,485,"[123, 158, 266, 272]",0.8490497643830723,0.7376945919196097,243.63541699999303
case239,469,433,"[114, 72, 423, 227]",0.8266778423038037,0.7045616899684396,242.75279199999034
case240,618,676,"[107, 97, 527, 356]",0.9057726836707144,0.8277737816939593,243.31954199999473
case241,519,1024,"[495, 63, 586, 168]",0.7638506876229754,0.6179275270189218,244.09845899999993
case242,385,930,"[477, 72, 624, 142]",0.8070254110614298,0.676481643904678,244.45908399999894
case243,470,503,"[130, 79, 391, 263]",0.8067393142620408,0.676079689798188,243.75566599999843
case244,609,761,"[259, 136, 448, 317]",0.709546121444529,0.5498422944327919,244.36604200001
case245,470,503,"[137, 50, 358, 216]",0.7926125604295692,0.6564691121117218,242.7560839999927
case246,572,761,"[415, 144, 475, 214]",0.8198910560537341,0.6947587849919751,243.05474999999888
case247,541,437,"[178, 191, 316, 332]",0.9120433996383681,0.8383086230969761,242.72620899999708
case248,537,485,"[162, 53, 375, 260]",0.8873204247345585,0.7974626698103185,242.877749999991
case249,532,545,"[140, 69, 373, 325]",0.8377140158224303,0.7207468963976429,243.55191699999068
case250,572,761,"[277, 259, 478, 353]",0.8011120615911885,0.6682126293259592,242.8773329999956
case251,572,761,"[83, 57, 681, 265]",0.8400688804651227,0.7242403159266897,244.41583399999445
case252,532,545,"[157, 45, 405, 165]",0.8737503018594848,0.7758051374416673,242.39874999999245
case253,538,831,"[128, 62, 660, 300]",0.8055013369738243,0.6743426023878197,243.46945800000697
case254,537,485,"[203, 147, 294, 263]",0.8173264114213032,0.6910836762692852,242.71049999998695
case255,532,545,"[125, 82, 432, 251]",0.8194065334155411,0.6940632458234651,243.6127090000042
case256,537,485,"[140, 18, 414, 188]",0.8580557707203914,0.7513990164491022,244.87200000000087
