sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
case035,,,,,,,532,545,"[183, 167, 343, 291]",0.9340909090909091,0.8763326226012793,0.9442074171316048,0.9241888853196274,0.9975494435795422,0.9608691644495848,9.0,3.352375835618893,-0.02120141342756184,139.69794975014338
case036,,,,,,,537,485,"[47, 17, 484, 201]",0.6932289813826633,0.5304900181488204,0.5544268583110287,0.9247398762654668,0.9088695112436799,0.9168046937545733,75.0,21.979527095235948,0.6679204161979753,139.69794975014338
case037,,,,,,,413,794,"[271, 37, 537, 196]",0.9455958549222798,0.8968058968058968,0.9098678821979275,0.9842443853769406,0.9916181783860937,0.9879312818815171,10.0,3.93538395278112,0.0817442890712277,224.05607275004513
case038,,,,,,,385,930,"[0, 32, 929, 384]",0.9009773105667506,0.8197986440401624,0.9102584732977974,0.8918835024167681,0.884933555995435,0.8884085292061015,102.73386601216319,24.302038582550676,-0.020186541976871947,224.05607275004513
case039,,,,,,,537,485,"[161, 79, 351, 139]",0.9150603158811094,0.8434204493351674,0.8703572273480009,0.964604090194022,0.9956648484872457,0.9801344693406339,7.0,2.845989611781353,0.10828526481384373,224.05607275004513
case040,,,,,,,483,930,"[480, 49, 664, 165]",0.9002894821486008,0.8186604270254461,0.9579055441478439,0.8492111650485437,0.9985787247810312,0.9238949449147874,13.0,5.915597027303319,-0.11347087378640777,224.05607275004513
case041,,,,,,,413,794,"[372, 103, 577, 184]",0.930648236415634,0.8702919545353243,0.8846182889073473,0.9817313332774659,0.9951643886337815,0.9884478609556238,8.0,3.3254081391978225,0.10977960278220061,155.28932000006535
case042,,,,,,,503,738,"[426, 38, 517, 125]",0.9448293559148062,0.8954280155642024,0.98625,0.9067476604826794,0.9997891121622029,0.9532683863224412,5.242092160363644,2.0287254727805912,-0.08061073715317682,155.28932000006535
case043,,,,,,,537,485,"[160, 44, 337, 193]",0.9399394136644719,0.8866846157479571,0.9652902761351365,0.9158860265417642,0.997186902216721,0.9565364643792427,9.05261588123055,4.293942007770909,-0.05118071818891491,155.28932000006535
case044,,,,,,,500,797,"[283, 145, 388, 229]",0.8437830365129706,0.7297791531861021,0.7343241330502477,0.9915902140672783,0.995227173327095,0.9934086936971867,16.798596422104175,5.809326038875399,0.35034403669724773,155.28932000006535
case046,,,,,,,598,517,"[170, 86, 328, 329]",0.9402107781467197,0.8871677110497023,0.9487222175976026,0.9318507011160623,0.9956727138617165,0.9637617074888893,11.180339887498949,4.204044352319801,-0.01778341032664241,146.45519049986433
case047,,,,,,,537,485,"[195, 104, 316, 230]",0.9326680966147534,0.8738313674093491,0.9106720087415772,0.9557530581039755,0.9960757017533333,0.9759143799286544,9.0,3.2796468053699637,0.04950305810397553,146.45519049986433
case048,,,,,,,580,711,"[336, 123, 487, 265]",0.9710105662422108,0.9436545550289626,0.9817982589639009,0.9604573606479276,0.9992441631192048,0.9798507618835662,5.0,1.8331066681496133,-0.021736541210100047,146.45519049986433
case049,,,,,,,537,485,"[168, 134, 279, 211]",0.9327176781002638,0.8739184177997528,0.9650230336120116,0.9025051858943673,0.9991934785858729,0.9508493322401201,7.211102550927978,2.492966784747884,-0.06478378809637786,146.45519049986433
case050,,,,,,,469,433,"[236, 64, 303, 143]",0.9053850025163563,0.8271264367816092,0.8517992424242424,0.9661654135338346,0.9968598415875357,0.9815126275606851,6.0,2.9040650715452356,0.13426423200859292,143.33348149989433
case051,,,,,,,537,485,"[110, 63, 409, 191]",0.9478259182366752,0.9008261414767279,0.9794289838800224,0.9181985639637608,0.9978062297942218,0.9580023968789912,9.486832980505138,3.4040096361910326,-0.06251644675012218,143.33348149989433
case052,,,,,,,576,761,"[143, 96, 424, 276]",0.9451112795424792,0.8959345769974395,0.9636634442446043,0.9272599442957195,0.9967784131255373,0.9620191787106284,10.44030650891055,4.886806216548419,-0.037776155323003706,143.33348149989433
case053,,,,,,,537,485,"[145, 148, 390, 294]",0.847488646377008,0.7353408222078457,0.9753490911927607,0.749265895607359,0.9987036322910428,0.8739847639492009,26.060376629811664,7.128006184726905,-0.2317972074069635,143.33348149989433
case054,,,,,,,493,930,"[229, 58, 390, 160]",0.9006940191875893,0.8193296815523164,0.8765395311879222,0.9262174643157011,0.9972313915208859,0.9617244279182935,15.601051694809007,4.338926712891341,0.05667506297229219,127.01915574984923
case055,,,,,,,538,831,"[428, 152, 517, 250]",0.921789045682851,0.854924578527063,0.9075353218210361,0.9364976510610724,0.9986641113164968,0.9675808811887846,8.413560337337579,2.8789634532489776,0.0319131702575733,127.01915574984923
case056,,,,,,,469,433,"[93, 21, 308, 149]",0.9632150380813482,0.9290403251015943,0.9736509570833528,0.9530004580852038,0.9968937416895176,0.9749470998873607,9.433981132056603,2.6458858741684432,-0.021209344938158497,127.01915574984923
case057,,,,,,,618,676,"[218, 82, 307, 128]",0.870077519379845,0.7700329308452251,0.7742825607064018,0.9929228591648974,0.9980286401472976,0.9954757496560975,7.615773105863909,3.271177445323433,0.2823779193205945,127.01915574984923
case058,,,,,,,470,503,"[113, 89, 363, 224]",0.8772470467385721,0.7813357731015553,0.9947242206235012,0.7845871162991785,0.999646636623131,0.8921168764611548,16.0,6.16946247303162,-0.21125162127107652,144.86829750012475
case059,,,,,,,532,545,"[198, 105, 337, 183]",0.9376978514177948,0.882703525234593,0.9405485745169572,0.9348643567015847,0.9984424447952877,0.9666534007484362,6.324555320336759,2.401175218346981,-0.0060435132957292505,144.86829750012475
case060,,,,,,,532,545,"[242, 99, 323, 217]",0.9151367110550784,0.8435502614758861,0.902548958657134,0.9280805497842417,0.9977897864870295,0.9629351681356356,8.590660962697605,3.085032735811895,0.028288317084864952,144.86829750012475
case062,,,,,,,519,1024,"[458, 145, 547, 262]",0.9036279905649781,0.8241983403339822,0.8654259896729777,0.945358401880141,0.9976077835952469,0.971483092737694,10.0,4.335612816137366,0.09236192714453584,144.86829750012475
case063,,,,,,,469,433,"[193, 76, 259, 128]",0.91796875,0.8483754512635379,0.9679633867276888,0.8728848534874123,0.9996511407696831,0.9362679971285477,5.0,1.957328125690553,-0.09822534048699959,148.6987370001316
case064,,,,,,,537,485,"[189, 135, 365, 217]",0.9457231656231702,0.8970349483038537,0.9727575982209044,0.9201507581733719,0.9988194477906809,0.9594851029820264,5.0990195135927845,2.644280976424605,-0.05408011219212902,148.6987370001316
case065,,,,,,,532,545,"[236, 128, 335, 182]",0.9330502123407445,0.8745024584406462,0.939622641509434,0.9265690895559414,0.9991605720701342,0.9628648308130379,6.0,1.958144180784682,-0.013892334408335401,148.6987370001316
case066,,,,,,,470,503,"[149, 123, 299, 260]",0.939628191108262,0.8861308677098151,0.9486066697121973,0.9308180799402316,0.996973433471584,0.9638957567059078,9.005538513813736,3.055391347162612,-0.018752334703025775,148.6987370001316
case067,,,,,,,532,545,"[194, 68, 404, 201]",0.9570260848659695,0.9175934996830519,0.9866162711444327,0.9291591293692012,0.9992082198509548,0.964183674610078,6.4031242374328485,2.4321611569842645,-0.058236564159421134,135.2071574999627
case068,,,,,,,532,545,"[201, 22, 349, 100]",0.9527774609330444,0.9098137457793268,0.9631038856220454,0.94267012752511,0.998861530032482,0.970765828778796,5.385164807134504,2.029593355677121,-0.021216566978896286,135.2071574999627
case069,,,,,,,537,485,"[218, 178, 329, 268]",0.9422822530112094,0.8908636124275935,0.8987913401514145,0.9901960784313726,0.9969953984645776,0.9935957384479751,6.708203932499369,2.3881249461850933,0.10169739537606087,135.2071574999627
case070,,,,,,,526,623,"[283, 79, 390, 194]",0.9470292272033467,0.8993879523247074,0.9629799954012417,0.9315982649315983,0.9989896676257503,0.9652939662786743,5.0990195135927845,2.4157843399786607,-0.032588143699254814,135.2071574999627
case071,,,,,,,532,545,"[183, 58, 396, 147]",0.94935043023452,0.9035842754367934,0.9571341090018372,0.9416923282902664,0.9977091075701268,0.9697007179301966,8.0,2.7008004799374956,-0.016133351184897577,202.8273870000703
case072,,,,,,,470,503,"[141, 109, 369, 250]",0.9221608851818818,0.8555645016997674,0.9844055584148225,0.8673196390513762,0.9985864702342354,0.9329530546428058,14.370013082566155,5.244648065110553,-0.1189407336870267,202.8273870000703
case073,,,,,,,537,485,"[116, 9, 299, 215]",0.6917299146643596,0.5287363231934592,0.5388102677203945,0.9658466944871513,0.9700484206589507,0.967947557573051,63.437078434336186,14.899715321899446,0.7925543597627938,202.8273870000703
case074,,,,,,,385,930,"[472, 57, 598, 156]",0.8977300463753967,0.8144375553587245,0.8275396557543031,0.980930790772103,0.9956268845332062,0.9882788376526546,10.63014581273465,4.320427198490407,0.18535804773969863,202.8273870000703
case075,,,,,,,469,433,"[180, 72, 224, 125]",0.8800454803865833,0.7857868020304568,0.8092002090956613,0.9644859813084112,0.9981883338627701,0.9813371575855907,7.238705486268993,2.476604124392101,0.19190031152647974,129.5720905000053
case076,,,,,,,537,485,"[146, 24, 383, 231]",0.9442949646669229,0.8944685618260748,0.9629439787734427,0.926354565494837,0.9945612008726861,0.9604578831837616,11.40175425099138,4.54126449718374,-0.037997447499709944,129.5720905000053
case077,,,,,,,538,831,"[214, 44, 636, 420]",0.9582795918627964,0.9199009488317356,0.9968560421556037,0.9225775781518941,0.9989079342422602,0.9607427561970772,14.0,7.1701063666430125,-0.07451272888218612,129.5720905000053
case078,,,,,,,470,503,"[56, 70, 456, 289]",0.9564577416903324,0.9165491230222004,0.9934854502850116,0.9220909427443238,0.9977153248085419,0.9599031337764328,11.661903789690601,5.283861057826374,-0.07186266041461006,129.5720905000053
case079,,,,,,,537,485,"[148, 125, 358, 342]",0.794044665012407,0.6584362139917695,0.7632007099541488,0.8274866696067033,0.9728070249934183,0.9001468473000608,48.976426277550246,16.438063737203873,0.08423204907188389,141.4868772499176
case080,,,,,,,609,761,"[382, 175, 557, 297]",0.9489124302639002,0.9027910305343512,0.9915504028296326,0.9097902518180179,0.9997112866766634,0.9547507692473407,7.211102550927978,3.1716816831930887,-0.08245687841817417,141.4868772499176
case081,,,,,,,537,485,"[143, 212, 349, 303]",0.9566644290296114,0.9169287961109522,0.969536624083453,0.9441295546558705,0.998367495746577,0.9712485252012237,5.0,2.225047146406704,-0.026205373573794627,141.4868772499176
case082,,,,,,,537,485,"[146, 48, 336, 211]",0.928389272787101,0.866349364756458,0.9909992975061468,0.8732203652120086,0.9991261610336023,0.9361732631228055,20.074813431681335,5.398561174536659,-0.11884865366759517,141.4868772499176
case083,,,,,,,562,795,"[211, 80, 647, 281]",0.924864781332097,0.8602311274650721,0.909806783113665,0.9404296107732679,0.9845152433374831,0.9624724270553755,23.430749027719962,8.135008168299873,0.03365860557205487,127.71341050006413
case084,,,,,,,469,433,"[257, 129, 323, 186]",0.9130434782608695,0.84,0.8618618618618619,0.9706877113866967,0.9979342966629411,0.9843110040248189,6.708203932499369,2.281078310985313,0.1262683201803833,127.71341050006413
case085,,,,,,,289,930,"[374, 63, 829, 247]",0.5782406735375236,0.40670784624023687,0.4158141962421712,0.9489042401143402,0.911158910698553,0.9300315754064465,45.0,12.610466941614785,1.2820390662220105,127.71341050006413
case086,,,,,,,469,433,"[86, 107, 384, 267]",0.9133525514285283,0.8405233478707742,0.9245859561205158,0.9023888342131162,0.985443478466021,0.9439161563395686,16.018731725128838,7.349157538050305,-0.024007634726074378,127.71341050006413
case087,,,,,,,537,485,"[163, 98, 296, 157]",0.9243113574323766,0.8592740695170716,0.9498469908194491,0.9001127758981795,0.9988396699155909,0.9494762229068852,10.207798138565714,2.59461804257736,-0.052360238440470434,158.8792425000065
case088,,,,,,,386,930,"[312, 44, 512, 292]",0.9382910768502819,0.8837554779766769,0.9132871069262851,0.9647027027027028,0.9894745015218337,0.9770886021122682,15.620499351813308,5.408508627084199,0.056297297297297294,158.8792425000065
case089,,,,,,,537,485,"[167, 120, 257, 212]",0.9352637710101515,0.8783994998437011,0.9357309357309357,0.9347970725216235,0.9984829011959927,0.966639986858808,6.4031242374328485,2.2884438979446586,-0.000998003992015968,158.8792425000065
case090,,,,,,,537,485,"[245, 127, 337, 226]",0.9225654747425606,0.8562612883804936,0.9893913043478261,0.8641956554762267,0.9997597119694952,0.9319776837228609,7.0,2.9929162828091154,-0.12653805255962328,158.8792425000065
case091,,,,,,,532,545,"[207, 47, 357, 117]",0.947323023843263,0.8999180615708767,0.9909770559422532,0.9073527676147763,0.9997513029946672,0.9535520353047218,5.0,2.2378828706124256,-0.08438569573940753,149.5386739998139
case092,,,,,,,413,794,"[0, 27, 793, 412]",0.8525908935522645,0.7430574576768012,0.8297613170490888,0.8767122510999229,0.7906576221081388,0.8336849366040309,93.37879297835076,26.623720670060994,0.056583662176259805,149.5386739998139
case093,,,,,,,537,485,"[132, 148, 345, 262]",0.9278533248400587,0.8654164083488324,0.9486351795220297,0.9079624911919345,0.9962520041653581,0.9521072476786463,13.416407864998739,4.634876962728268,-0.042874952571955116,149.5386739998139
case094,,,,,,,538,831,"[290, 62, 520, 187]",0.9040662563984586,0.824927840461821,0.9779146447679482,0.8405882352941176,0.9991712926434131,0.9198797639687654,29.7203590549563,6.305253900046543,-0.14042780748663103,149.5386739998139
case095,,,,,,,533,887,"[392, 60, 498, 131]",0.9482898655356015,0.901664664492878,0.9400608337806405,0.9566642388929352,0.9992830835539367,0.977973661223436,5.0,1.8210922607439797,0.017662053896576838,133.46037149995027
case096,,,,,,,532,545,"[227, 129, 326, 190]",0.9362273439248154,0.8801009676062264,0.9748369058713886,0.9005596211795093,0.9996214431428632,0.9500905321611862,5.50742505619553,1.9907444374633514,-0.07619457597933707,133.46037149995027
case097,,,,,,,500,797,"[303, 93, 477, 227]",0.9613684875086432,0.92561074447146,0.9610506701929434,0.9616865150968362,0.9983031052127141,0.9799948101547752,5.656854249492381,2.4030745552590242,0.0006616143389871286,133.46037149995027
case098,,,,,,,532,545,"[188, 115, 355, 183]",0.9450202224469161,0.8957709356655086,0.9532126466088731,0.9369674185463659,0.9986983969357356,0.9678329077410508,5.0,2.057272149397767,-0.017042606516290727,133.46037149995027
case099,,,,,,,537,485,"[212, 89, 317, 173]",0.8195801489793945,0.6943124078019997,0.9049348429822688,0.748939179632249,0.9982534567818862,0.8735963182070676,11.313708498984761,5.596659085894272,-0.17238330975954738,172.84555550008918
case100,,,,,,,538,831,"[314, 111, 561, 288]",0.8385461645327226,0.7219797627129603,0.7794025266978433,0.9074028928977734,0.985037849199699,0.9462203710487362,32.0,12.36038517062859,0.16422883146432635,172.84555550008918
case101,,,,,,,538,831,"[287, 88, 653, 204]",0.9527291819017082,0.9097257036453484,0.9487619972364343,0.956729682910296,0.996737403810484,0.9767335433603901,8.06225774829855,2.7995117552957822,0.008397981471718009,172.84555550008918
case102,,,,,,,469,433,"[131, 61, 270, 124]",0.8704898664000728,0.7706791116832958,0.8100473612990527,0.94067963072088,0.994327881769418,0.967503756245149,10.014962686336265,4.021028539679615,0.16126497741111767,172.84555550008918
case103,,,,,,,538,831,"[260, 92, 433, 311]",0.910783067748558,0.8361815179148416,0.8895806279123062,0.9330208708889156,0.9931511554908022,0.9630860131898589,16.60264974816236,6.404497013894024,0.04883227176220807,141.84587475006083
case104,,,,,,,537,485,"[195, 139, 313, 251]",0.9341103161781675,0.8763667857529501,0.8928965365100375,0.9793128478103073,0.996149560431281,0.9877312041207942,9.0,2.865575060164425,0.09678199854827002,141.84587475006083
case105,,,,,,,538,831,"[111, 79, 684, 458]",0.9027488223386746,0.8227367085290244,0.9082091767983982,0.8973537332069624,0.9616185346474139,0.9294861339271882,47.15930091316044,15.066718982117282,-0.011952580824720555,141.84587475006083
case106,,,,,,,538,831,"[249, 43, 620, 280]",0.9560785290333291,0.9158529215305831,0.957358026333289,0.9548024472335981,0.9933680658797978,0.974085256556698,12.006239186818847,4.751575889808828,-0.002669407922006864,141.84587475006083
case107,,,,,,,469,433,"[168, 160, 250, 208]",0.9245547328397038,0.8596948269445478,0.903755868544601,0.9463334698893896,0.9987738990011763,0.9725536844452829,4.0,1.6115201472001095,0.047111839410077835,219.41619225003706
case108,,,,,,,518,727,"[315, 129, 456, 188]",0.9215260545905707,0.8544722461892436,0.9448242963905231,0.8993491751172998,0.9990621089305068,0.9492056420239033,6.0,2.8472786459009622,-0.04813077039503557,219.41619225003706
case109,,,,,,,537,485,"[180, 113, 335, 309]",0.8695812467356908,0.7692558569331956,0.8387861545756282,0.9027237354085603,0.9888874362661786,0.9458055858373695,24.185739180010323,6.665138355045223,0.076226318810997,219.41619225003706
case110,,,,,,,537,485,"[144, 225, 347, 379]",0.9673110428938854,0.9366915722664095,0.9777759141227776,0.9570678049581349,0.9977550078151143,0.9774114063866246,6.0,2.608250718191006,-0.02117878837629289,219.41619225003706
case111,,,,,,,537,485,"[204, 165, 350, 250]",0.9599640575079872,0.9230104636651627,0.9511326540706301,0.968960999697672,0.9980281172910962,0.9834945584943842,4.123105625617661,1.9261548566786155,0.018744331351405824,160.008264750104
case112,,,,,,,538,830,"[92, 171, 522, 333]",0.8998805069638974,0.8179843304843305,0.8717880593615972,0.9298437373492024,0.9829881954796342,0.9564159664144183,24.0,9.499275305644424,0.06659379807303052,160.008264750104
case113,,,,,,,618,676,"[159, 102, 570, 392]",0.926383211832624,0.8628620770861135,0.9610491803278689,0.8941310448611055,0.9922298092771368,0.9431804270691211,23.345235059857504,7.455817230628255,-0.06963029243095945,160.008264750104
case114,,,,,,,537,485,"[140, 30, 347, 135]",0.9319642857142857,0.8725965557599064,0.9668992774655716,0.8994657321767106,0.9977945835630642,0.9486301578698874,9.486832980505138,3.9030556148068847,-0.06974205779284195,160.008264750104
case115,,,,,,,598,656,"[241, 209, 457, 368]",0.9133598314545731,0.8405356785928443,0.8876973739761884,0.9405502124804295,0.9928095087488815,0.9666798606146555,16.0,5.766594529228978,0.05953925296354283,127.25823525011037
case116,,,,,,,527,957,"[422, 69, 548, 183]",0.9586331770277171,0.9205528310298707,0.9495079554860664,0.967935495968498,0.9988879278388731,0.9834117119036856,5.213477631009465,2.0669462329972945,0.0194074629664354,127.25823525011037
case117,,,,,,,537,485,"[145, 25, 363, 145]",0.9485726504864749,0.9021761236526337,0.984355930322867,0.9152997008150211,0.9988301619105696,0.9570649313627954,7.0,3.331263401430209,-0.07015371917878882,127.25823525011037
case118,,,,,,,537,485,"[168, 147, 350, 240]",0.9494273269882239,0.9037236084452975,0.9806714987919687,0.9201125615571015,0.9990632015893269,0.9595878815732142,6.0,2.5809750906966045,-0.061752520909872585,127.25823525011037
case119,,,,,,,527,957,"[295, 98, 733, 307]",0.7964109151777026,0.6616966913548303,0.984884224714774,0.6684855415781735,0.9985828054584557,0.8335341735183146,56.73402128916064,17.360703827515746,-0.32125469694494363,130.30506375002915
case120,,,,,,,526,623,"[284, 35, 456, 133]",0.953388292632343,0.9109283661943921,0.9854233654876742,0.9233704931204177,0.9995719784352665,0.9614712357778421,5.0,1.9968581573193445,-0.06297077432961735,130.30506375002915
case121,,,,,,,537,485,"[210, 218, 311, 315]",0.9402257007644703,0.8871942841439956,0.981306990881459,0.9024458420684836,0.999514390619448,0.9509801163439657,5.761312836704136,2.504353479032428,-0.0803633822501747,130.30506375002915
case122,,,,,,,537,485,"[208, 124, 306, 209]",0.9365214431586113,0.880620899343895,0.9382779198635977,0.9347715304909122,0.9985779272307294,0.9666747288608208,6.037243138634193,2.3392103803536233,-0.00373704773229149,130.30506375002915
case123,,,,,,,481,940,"[294, 117, 442, 238]",0.9579214288339275,0.9192410777260545,0.9489587884083297,0.9670549825628849,0.9984019623264329,0.9827284724446589,6.0,2.344322517798061,0.01906952585887067,133.36884275008742
case124,,,,,,,518,727,"[236, 44, 459, 130]",0.9666414904330313,0.935436715799732,0.9638508849002134,0.969448301982073,0.998403299846983,0.983925800914528,4.0,1.8510443216163945,0.005807347557126625,133.36884275008742
