sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
case051,,,,,,,537,485,"[110, 63, 409, 191]",0.9475481730153494,0.9003245077070581,0.979263596983796,0.9178226382466824,0.997789124373514,0.9578058813100983,9.486832980505138,3.4249546189615474,-0.06274200218036916,81.07168925016595
case052,,,,,,,576,761,"[143, 96, 424, 276]",0.9451112795424792,0.8959345769974395,0.9636634442446043,0.9272599442957195,0.9967784131255373,0.9620191787106284,10.44030650891055,4.886806216548419,-0.037776155323003706,81.07168925016595
case053,,,,,,,537,485,"[145, 148, 390, 294]",0.8472589279663888,0.734995003233202,0.9747407811647306,0.749265895607359,0.998670812855373,0.873968354231366,26.060376629811664,7.146882069303412,-0.23131779229340205,81.07168925016595
case054,,,,,,,493,930,"[229, 58, 390, 160]",0.9006940191875893,0.8193296815523164,0.8765395311879222,0.9262174643157011,0.9972313915208859,0.9617244279182935,15.601051694809007,4.338926712891341,0.05667506297229219,81.07168925016595
case055,,,,,,,538,831,"[428, 152, 517, 250]",0.921789045682851,0.854924578527063,0.9075353218210361,0.9364976510610724,0.9986641113164968,0.9675808811887846,8.413560337337579,2.8789634532489776,0.0319131702575733,81.07168925016595
case056,,,,,,,469,433,"[93, 21, 308, 149]",0.9633110344667948,0.9292189523511811,0.9736558888212999,0.953183692166743,0.9968937416895176,0.9750387169281303,9.433981132056603,2.6386865140482514,-0.02102611085661933,81.07168925016595
case057,,,,,,,618,676,"[218, 82, 307, 128]",0.8712932774413911,0.771939477303989,0.776210235131397,0.9929228591648974,0.9980503299256281,0.9954865945452628,7.615773105863909,3.2356950081880376,0.2791932059447983,81.07168925016595
case058,,,,,,,470,503,"[113, 89, 363, 224]",0.8775183495937415,0.7817663204348528,0.99472711086763,0.7850194552529183,0.999646636623131,0.8923330459380246,16.0,6.158024423916367,-0.2108192823173368,82.24487912502809
case059,,,,,,,532,545,"[198, 105, 337, 183]",0.9376978514177948,0.882703525234593,0.9405485745169572,0.9348643567015847,0.9984424447952877,0.9666534007484362,6.324555320336759,2.401175218346981,-0.0060435132957292505,82.24487912502809
case060,,,,,,,532,545,"[242, 99, 323, 217]",0.9154252384330417,0.8440406976744186,0.9031104199066874,0.9280805497842417,0.9978038867327264,0.962942218258484,8.590660962697605,3.0733539036951067,0.0276490330829471,82.24487912502809
case062,,,,,,,519,1024,"[458, 145, 547, 262]",0.9036279905649781,0.8241983403339822,0.8654259896729777,0.945358401880141,0.9976077835952469,0.971483092737694,10.0,4.335612816137366,0.09236192714453584,82.24487912502809
case063,,,,,,,469,433,"[193, 76, 259, 128]",0.9171725932350391,0.8470164197036444,0.9661946094106898,0.8728848534874123,0.9996312059565222,0.9362580297219673,5.0,1.985842687426281,-0.09657449442839455,82.24487912502809
case064,,,,,,,537,485,"[189, 135, 365, 217]",0.9457231656231702,0.8970349483038537,0.9727575982209044,0.9201507581733719,0.9988194477906809,0.9594851029820264,5.0990195135927845,2.644280976424605,-0.05408011219212902,82.24487912502809
case065,,,,,,,532,545,"[236, 128, 335, 182]",0.9330502123407445,0.8745024584406462,0.939622641509434,0.9265690895559414,0.9991605720701342,0.9628648308130379,6.0,1.958144180784682,-0.013892334408335401,82.24487912502809
case066,,,,,,,470,503,"[149, 123, 299, 260]",0.939628191108262,0.8861308677098151,0.9486066697121973,0.9308180799402316,0.996973433471584,0.9638957567059078,9.005538513813736,3.055391347162612,-0.018752334703025775,82.24487912502809
case067,,,,,,,532,545,"[194, 68, 404, 201]",0.9570260848659695,0.9175934996830519,0.9866162711444327,0.9291591293692012,0.9992082198509548,0.964183674610078,6.4031242374328485,2.4321611569842645,-0.058236564159421134,82.43515100002696
case068,,,,,,,532,545,"[201, 22, 349, 100]",0.9527774609330444,0.9098137457793268,0.9631038856220454,0.94267012752511,0.998861530032482,0.970765828778796,5.385164807134504,2.029593355677121,-0.021216566978896286,82.43515100002696
case069,,,,,,,537,485,"[218, 178, 329, 268]",0.9417577064922413,0.8899263545502367,0.897837335810004,0.9901960784313726,0.9969638540915023,0.9935799662614375,7.0710678118654755,2.411948396435895,0.10286801287679251,82.43515100002696
case070,,,,,,,526,623,"[283, 79, 390, 194]",0.9470292272033467,0.8993879523247074,0.9629799954012417,0.9315982649315983,0.9989896676257503,0.9652939662786743,5.0990195135927845,2.4157843399786607,-0.032588143699254814,82.43515100002696
case071,,,,,,,532,545,"[183, 58, 396, 147]",0.94935043023452,0.9035842754367934,0.9571341090018372,0.9416923282902664,0.9977091075701268,0.9697007179301966,8.0,2.7008004799374956,-0.016133351184897577,82.43515100002696
case072,,,,,,,470,503,"[141, 109, 369, 250]",0.9219529837251357,0.8552066559312936,0.9843991350015446,0.8669568766154264,0.9985864702342354,0.9327716734248309,14.370013082566155,5.25319879167157,-0.11930349612297647,82.43515100002696
case073,,,,,,,537,485,"[116, 9, 299, 215]",0.6909690851239345,0.5278477973832674,0.5378875909730292,0.9658466944871513,0.9699370173351529,0.9678918559111521,63.90225944418993,15.089453961421142,0.7956292554359763,82.43515100002696
case074,,,,,,,385,930,"[472, 57, 598, 156]",0.8977300463753967,0.8144375553587245,0.8275396557543031,0.980930790772103,0.9956268845332062,0.9882788376526546,10.63014581273465,4.320427198490407,0.18535804773969863,82.43515100002696
case075,,,,,,,469,433,"[180, 72, 224, 125]",0.8810472396129767,0.7873855544252288,0.8108957569408067,0.9644859813084112,0.9982081877382465,0.9813470845233289,7.238705486268993,2.4497426520190864,0.18940809968847352,86.07469337493967
case076,,,,,,,537,485,"[146, 24, 383, 231]",0.9443508087169934,0.894568779586006,0.9630601290633858,0.926354565494837,0.9945789024158181,0.9604667339553276,11.40175425099138,4.536355477902844,-0.03811347024016707,86.07469337493967
case077,,,,,,,538,831,"[214, 44, 636, 420]",0.9582795918627964,0.9199009488317356,0.9968560421556037,0.9225775781518941,0.9989079342422602,0.9607427561970772,14.0,7.1701063666430125,-0.07451272888218612,86.07469337493967
case078,,,,,,,470,503,"[56, 70, 456, 289]",0.95649113263845,0.9166104501410524,0.9934858833108995,0.9221526406712734,0.9977153248085419,0.9599339827399076,11.661903789690601,5.280736799636216,-0.07180096248766041,86.07469337493967
case079,,,,,,,537,485,"[148, 125, 358, 342]",0.7951746863738848,0.6599916829276095,0.7655658627087198,0.8271659383394139,0.9731722023592156,0.9001690703493148,51.66018411927482,16.9514225294308,0.08046345668123321,86.07469337493967
case080,,,,,,,609,761,"[382, 175, 557, 297]",0.9486158572906543,0.9022542938931297,0.9915454187966968,0.9092493539275197,0.9997112866766634,0.9544803203020915,7.211102550927978,3.1900999110744,-0.0829977763086724,86.07469337493967
case081,,,,,,,537,485,"[143, 212, 349, 303]",0.9566644290296114,0.9169287961109522,0.969536624083453,0.9441295546558705,0.998367495746577,0.9712485252012237,5.0,2.225047146406704,-0.026205373573794627,86.07469337493967
case082,,,,,,,537,485,"[146, 48, 336, 211]",0.928389272787101,0.866349364756458,0.9909992975061468,0.8732203652120086,0.9991261610336023,0.9361732631228055,20.074813431681335,5.398561174536659,-0.11884865366759517,86.07469337493967
case083,,,,,,,562,795,"[211, 80, 647, 281]",0.9249644601026021,0.8604036106479618,0.9098232334746857,0.9406181743899181,0.9845152433374831,0.9625667088637007,23.430749027719962,8.12409988384066,0.03384716918870504,78.70109612485976
case084,,,,,,,469,433,"[257, 129, 323, 186]",0.9130434782608695,0.84,0.8618618618618619,0.9706877113866967,0.9979342966629411,0.9843110040248189,6.708203932499369,2.281078310985313,0.1262683201803833,78.70109612485976
case085,,,,,,,289,930,"[374, 63, 829, 247]",0.5789234654022926,0.4073837343082862,0.4165207162462423,0.9489042401143402,0.9114168697267222,0.9301605549205312,45.0,12.675524267982311,1.2781681753215817,78.70109612485976
case086,,,,,,,469,433,"[86, 107, 384, 267]",0.9133696620224312,0.8405523296196483,0.9247463015038513,0.902269541618204,0.9854788670921166,0.9438742043551603,16.0156097709407,7.33739962963426,-0.024305866213354805,78.70109612485976
case087,,,,,,,537,485,"[163, 98, 296, 157]",0.9243113574323766,0.8592740695170716,0.9498469908194491,0.9001127758981795,0.9988396699155909,0.9494762229068852,10.207798138565714,2.59461804257736,-0.052360238440470434,78.70109612485976
case088,,,,,,,386,930,"[312, 44, 512, 292]",0.9388586599374392,0.884763060764448,0.9138054546384895,0.9653243243243244,0.9895366171811913,0.9774304707527579,15.620499351813308,5.381129047701528,0.05637837837837838,78.70109612485976
case089,,,,,,,537,485,"[167, 120, 257, 212]",0.9352637710101515,0.8783994998437011,0.9357309357309357,0.9347970725216235,0.9984829011959927,0.966639986858808,6.4031242374328485,2.2884438979446586,-0.000998003992015968,78.70109612485976
case090,,,,,,,537,485,"[245, 127, 337, 226]",0.9225654747425606,0.8562612883804936,0.9893913043478261,0.8641956554762267,0.9997597119694952,0.9319776837228609,7.0,2.9929162828091154,-0.12653805255962328,78.70109612485976
case091,,,,,,,532,545,"[207, 47, 357, 117]",0.947323023843263,0.8999180615708767,0.9909770559422532,0.9073527676147763,0.9997513029946672,0.9535520353047218,5.0,2.2378828706124256,-0.08438569573940753,88.90878549937042
case092,,,,,,,413,794,"[0, 27, 793, 412]",0.8525651622857773,0.7430183695521672,0.8292864646984413,0.8771885063727491,0.7898393887004606,0.8335139475366049,94.39224632222937,27.087856642207225,0.05776296094706763,88.90878549937042
case093,,,,,,,537,485,"[132, 148, 345, 262]",0.9279172085558538,0.865527565558538,0.9478236291690221,0.908829746869749,0.9961858873700392,0.9525078171198942,13.416407864998739,4.635229408522686,-0.04114044121632609,88.90878549937042
case094,,,,,,,538,831,"[290, 62, 520, 187]",0.9036879351015477,0.8242980844922593,0.9778981446893289,0.8399465240641711,0.9991712926434131,0.9195589083537921,29.7203590549563,6.327471929311899,-0.14106951871657755,88.90878549937042
case095,,,,,,,533,887,"[392, 60, 498, 131]",0.9482898655356015,0.901664664492878,0.9400608337806405,0.9566642388929352,0.9992830835539367,0.977973661223436,5.0,1.8210922607439797,0.017662053896576838,88.90878549937042
case096,,,,,,,532,545,"[227, 129, 326, 190]",0.9362273439248154,0.8801009676062264,0.9748369058713886,0.9005596211795093,0.9996214431428632,0.9500905321611862,5.50742505619553,1.9907444374633514,-0.07619457597933707,88.90878549937042
case097,,,,,,,500,797,"[303, 93, 477, 227]",0.9611084395287328,0.9251287392235145,0.9605310585125556,0.9616865150968362,0.9982795372295574,0.9799830261631968,5.656854249492381,2.4205837906220267,0.0012029351617947792,88.90878549937042
case098,,,,,,,532,545,"[188, 115, 355, 183]",0.9450202224469161,0.8957709356655086,0.9532126466088731,0.9369674185463659,0.9986983969357356,0.9678329077410508,5.0,2.057272149397767,-0.017042606516290727,88.90878549937042
case099,,,,,,,537,485,"[212, 89, 317, 173]",0.8195801489793945,0.6943124078019997,0.9049348429822688,0.748939179632249,0.9982534567818862,0.8735963182070676,11.313708498984761,5.596659085894272,-0.17238330975954738,78.67810400057351
case100,,,,,,,538,831,"[314, 111, 561, 288]",0.8389871896014125,0.7226338780132665,0.7801648850695172,0.9074028928977734,0.9851041267226238,0.9462535098101986,32.0,12.308409600333867,0.16309117503656753,78.67810400057351
case101,,,,,,,538,831,"[287, 88, 653, 204]",0.9527291819017082,0.9097257036453484,0.9487619972364343,0.956729682910296,0.996737403810484,0.9767335433603901,8.06225774829855,2.7995117552957822,0.008397981471718009,78.67810400057351
case102,,,,,,,469,433,"[131, 61, 270, 124]",0.8700390518572336,0.769972673203665,0.8091216216216216,0.9408760557847181,0.9942925257341428,0.9675842907594305,10.019950248448355,4.047724474309498,0.16283637792182282,78.67810400057351
case103,,,,,,,538,831,"[260, 92, 433, 311]",0.910783067748558,0.8361815179148416,0.8895806279123062,0.9330208708889156,0.9931511554908022,0.9630860131898589,16.60264974816236,6.404497013894024,0.04883227176220807,78.67810400057351
case104,,,,,,,537,485,"[195, 139, 313, 251]",0.9343562528841717,0.8767998267835877,0.8929437706725468,0.9797967578030486,0.996149560431281,0.9879731591171648,9.0,2.8561807847625023,0.09726590854101137,78.67810400057351
case105,,,,,,,538,831,"[111, 79, 684, 458]",0.9027612770433374,0.822757398326885,0.9082112731812784,0.897376299438853,0.9616185346474139,0.9294974170431334,47.163542812009474,15.070650225220426,-0.011930014592829956,78.67810400057351
case106,,,,,,,538,831,"[249, 43, 620, 280]",0.9560785290333291,0.9158529215305831,0.957358026333289,0.9548024472335981,0.9933680658797978,0.974085256556698,12.006239186818847,4.751575889808828,-0.002669407922006864,78.67810400057351
case107,,,,,,,469,433,"[168, 160, 250, 208]",0.9245547328397038,0.8596948269445478,0.903755868544601,0.9463334698893896,0.9987738990011763,0.9725536844452829,4.0,1.6115201472001095,0.047111839410077835,83.75929174962948
case108,,,,,,,518,727,"[315, 129, 456, 188]",0.9215260545905707,0.8544722461892436,0.9448242963905231,0.8993491751172998,0.9990621089305068,0.9492056420239033,6.0,2.8472786459009622,-0.04813077039503557,83.75929174962948
case109,,,,,,,537,485,"[180, 113, 335, 309]",0.8692073826121672,0.7686709032643528,0.8380907260452446,0.9027237354085603,0.9888302392469603,0.9457769873277604,24.32383627737802,6.698636953529841,0.07711934681380365,83.75929174962948
case110,,,,,,,537,485,"[144, 225, 347, 379]",0.9673110428938854,0.9366915722664095,0.9777759141227776,0.9570678049581349,0.9977550078151143,0.9774114063866246,6.0,2.608250718191006,-0.02117878837629289,83.75929174962948
case111,,,,,,,537,485,"[204, 165, 350, 250]",0.9599640575079872,0.9230104636651627,0.9511326540706301,0.968960999697672,0.9980281172910962,0.9834945584943842,4.123105625617661,1.9261548566786155,0.018744331351405824,83.75929174962948
case112,,,,,,,538,830,"[92, 171, 522, 333]",0.8998305200975734,0.8179017292657299,0.8719078085546674,0.929600842037082,0.9830108577414286,0.9563058498892554,24.0,9.506089434451818,0.06616873127681969,83.75929174962948
case113,,,,,,,618,676,"[159, 102, 570, 392]",0.9262942052189546,0.8627076520601701,0.9608263042116457,0.8941581594609618,0.9921832985956681,0.9431707290283149,23.345235059857504,7.465526863499341,-0.06938626103225282,83.75929174962948
case114,,,,,,,537,485,"[140, 30, 347, 135]",0.9319642857142857,0.8725965557599064,0.9668992774655716,0.8994657321767106,0.9977945835630642,0.9486301578698874,9.486832980505138,3.9030556148068847,-0.06974205779284195,83.75929174962948
case115,,,,,,,598,656,"[241, 209, 457, 368]",0.9132408191630291,0.8403341193397547,0.8874725645787608,0.9405502124804295,0.9927932895956836,0.9666717510380565,16.15549442140351,5.774407923534561,0.059807649295459626,88.39893200001825
case116,,,,,,,527,957,"[422, 69, 548, 183]",0.9585634077304998,0.9204241668151845,0.9489205328433624,0.9684042752672042,0.9988737484124106,0.9836390118398074,5.213477631009465,2.070926636413654,0.02053253328333021,88.39893200001825
case117,,,,,,,537,485,"[145, 25, 363, 145]",0.9485781483857173,0.9021860701576004,0.9842484747642818,0.9154028680491076,0.998821865186531,0.9571123666178194,7.0,3.331263401430209,-0.06994738471061591,88.39893200001825
case118,,,,,,,537,485,"[168, 147, 350, 240]",0.9495967741935484,0.9040307101727447,0.9806779378695761,0.9204252325490503,0.9990632015893269,0.9597442170691886,6.0,2.5725273610239543,-0.06143984991792387,88.39893200001825
case119,,,,,,,527,957,"[295, 98, 733, 307]",0.7967856169980931,0.6622141725152819,0.9848958583866468,0.6690083319719,0.9985828054584557,0.8337955687151779,56.65022237748977,17.32597811310594,-0.32073190655121714,88.39893200001825
case120,,,,,,,526,623,"[284, 35, 456, 133]",0.953388292632343,0.9109283661943921,0.9854233654876742,0.9233704931204177,0.9995719784352665,0.9614712357778421,5.0,1.9968581573193445,-0.06297077432961735,88.39893200001825
case121,,,,,,,537,485,"[210, 218, 311, 315]",0.9402257007644703,0.8871942841439956,0.981306990881459,0.9024458420684836,0.999514390619448,0.9509801163439657,5.761312836704136,2.504353479032428,-0.0803633822501747,88.39893200001825
case122,,,,,,,537,485,"[208, 124, 306, 209]",0.9365214431586113,0.880620899343895,0.9382779198635977,0.9347715304909122,0.9985779272307294,0.9666747288608208,6.037243138634193,2.3392103803536233,-0.00373704773229149,88.39893200001825
case123,,,,,,,481,940,"[294, 117, 442, 238]",0.9579214288339275,0.9192410777260545,0.9489587884083297,0.9670549825628849,0.9984019623264329,0.9827284724446589,6.0,2.344322517798061,0.01906952585887067,76.8276268745467
case124,,,,,,,518,727,"[236, 44, 459, 130]",0.9666414904330313,0.935436715799732,0.9638508849002134,0.969448301982073,0.998403299846983,0.983925800914528,4.0,1.8510443216163945,0.005807347557126625,76.8276268745467
