sample_id,height,width,bbox,dice,iou,infer_ms
patient0012_2CH_ES_f000,590,487,"[37, 170, 451, 413]",0.8474291447203507,0.7352512349574853,63.75614498392679
patient0012_4CH_ED_f000,512,422,"[42, 149, 421, 390]",0.8616442447065094,0.7569200056307338,58.75476999790408
patient0012_4CH_ES_f000,512,422,"[42, 162, 421, 377]",0.8773446223300524,0.781490597899227,61.173399997642264
patient0013_2CH_ED_f000,630,519,"[50, 153, 417, 401]",0.8692469073283752,0.7687327259699344,63.12758399872109
patient0013_2CH_ES_f000,630,519,"[50, 161, 426, 397]",0.8565015491268329,0.7490185478369761,60.73363800533116
patient0013_4CH_ED_f000,669,552,"[70, 205, 532, 482]",0.7999574490718685,0.6666075702508938,61.065159999998286
patient0013_4CH_ES_f000,669,552,"[77, 224, 536, 465]",0.818472625220008,0.6927242167134985,59.51194101362489
patient0014_2CH_ED_f000,630,519,"[52, 243, 423, 520]",0.7614276418441123,0.6147623405529816,59.80808800086379
patient0014_2CH_ES_f000,630,519,"[52, 263, 427, 515]",0.7461784925022943,0.5951233792372083,60.760802996810526
patient0014_4CH_ED_f000,590,487,"[77, 255, 463, 467]",0.8183219848817107,0.6925084281946465,62.602546997368336
patient0014_4CH_ES_f000,590,487,"[76, 276, 459, 458]",0.8262669968967679,0.7039650369481218,64.86923201009631
patient0015_2CH_ED_f000,451,422,"[65, 105, 421, 346]",0.8329508321301137,0.7137238559112711,62.35299102263525
patient0015_2CH_ES_f000,451,422,"[68, 143, 421, 339]",0.8664554014192032,0.7643769839351985,62.22820800030604
patient0015_4CH_ED_f000,388,389,"[68, 96, 388, 305]",0.8430449947343656,0.7286756968917996,59.338844002923
patient0015_4CH_ES_f000,388,389,"[67, 114, 375, 292]",0.8755335293559855,0.778621285928222,61.95443699834868
patient0016_2CH_ED_f000,748,616,"[48, 268, 421, 543]",0.8164339878005935,0.6898085779630011,57.895858015399426
patient0016_2CH_ES_f000,748,616,"[50, 288, 412, 520]",0.8309562362753268,0.7107999392835824,56.86454600072466
patient0016_4CH_ED_f000,748,616,"[64, 285, 462, 547]",0.8579698438341498,0.7512672403631058,55.14789800508879
patient0016_4CH_ES_f000,748,616,"[63, 288, 459, 547]",0.8566307312638098,0.7492161584950527,54.26005300250836
patient0017_2CH_ED_f000,630,519,"[51, 197, 450, 439]",0.8337113589403728,0.7148413605254071,53.561284992611036
patient0017_2CH_ES_f000,630,519,"[51, 219, 463, 430]",0.8702846364883494,0.7703574409957034,58.24081398895942
patient0017_4CH_ED_f000,630,519,"[62, 228, 455, 431]",0.868751550856083,0.767958224838706,57.81713401665911
patient0017_4CH_ES_f000,630,519,"[67, 231, 455, 423]",0.849995141471529,0.7391230873225989,56.171631993493065
patient0018_2CH_ED_f000,630,519,"[56, 179, 414, 446]",0.889794381463409,0.8014680943844419,61.154641007306054
patient0018_2CH_ES_f000,630,519,"[57, 199, 415, 416]",0.8645156949164061,0.7613629629629983,59.46252497960813
patient0018_4CH_ED_f000,590,487,"[71, 233, 468, 472]",0.8237276521958129,0.7002865057004292,65.4110320028849
patient0018_4CH_ES_f000,590,487,"[84, 252, 456, 457]",0.8261497797356981,0.7037948841119696,68.58417400508188
patient0019_2CH_ED_f000,669,551,"[96, 238, 530, 493]",0.8570456994979997,0.7498512400028492,69.36569500248879
patient0019_2CH_ES_f000,669,551,"[105, 250, 539, 476]",0.877986231279652,0.7825093200781352,73.85080298990943
patient0019_4CH_ED_f000,669,551,"[87, 217, 537, 450]",0.873999162157864,0.7761976126348237,75.83542302018031
patient0019_4CH_ES_f000,669,551,"[94, 209, 538, 436]",0.8749368048533952,0.7776779194518028,70.91714700800367
patient0020_2CH_ED_f000,512,422,"[56, 112, 421, 372]",0.8922093061985883,0.8053951989224268,69.00082100764848
patient0020_2CH_ES_f000,512,422,"[57, 135, 421, 370]",0.8713479719426751,0.7720253455287607,67.872151004849
patient0020_4CH_ED_f000,512,422,"[72, 128, 421, 396]",0.8614160340886741,0.7565678596213249,68.90085499617271
patient0020_4CH_ES_f000,512,422,"[71, 140, 421, 379]",0.9093235006396335,0.8337242997102479,60.99727901164442
patient0021_2CH_ED_f000,388,389,"[67, 62, 388, 282]",0.912428956684448,0.8389603256655727,58.97560098674148
patient0021_2CH_ES_f000,388,389,"[69, 91, 388, 270]",0.8888532330896132,0.7999422394587424,61.36962099117227
patient0021_4CH_ED_f000,388,389,"[68, 86, 388, 284]",0.8909478023313574,0.8033416318945609,59.98874802025966
patient0021_4CH_ES_f000,388,389,"[73, 109, 388, 263]",0.9033296423145387,0.8237020687064541,57.619497005362064
patient0022_2CH_ED_f000,630,519,"[52, 164, 406, 438]",0.8643215408279364,0.7610618426786605,59.1476509871427
patient0022_2CH_ES_f000,630,519,"[51, 174, 425, 442]",0.8571829199078651,0.7500613482594914,54.94704400189221
patient0022_4CH_ED_f000,630,519,"[64, 196, 471, 458]",0.8413063363742094,0.7260817615430863,62.614574999315664
patient0022_4CH_ES_f000,630,519,"[58, 224, 458, 448]",0.8605783280233311,0.7552764259173843,59.052276017609984
patient0023_2CH_ED_f000,641,454,"[46, 215, 453, 470]",0.8570794550946276,0.7499029209992935,53.767876990605146
patient0023_2CH_ES_f000,641,454,"[46, 233, 453, 448]",0.8560417009288426,0.7483154776043218,56.41745199682191
patient0023_4CH_ED_f000,732,519,"[40, 289, 497, 566]",0.8201815454025505,0.6951760605256937,55.256119987461716
patient0023_4CH_ES_f000,732,519,"[56, 312, 491, 521]",0.8067460767631077,0.6760891886068177,55.96832200535573
patient0024_2CH_ED_f000,630,519,"[66, 231, 503, 511]",0.860859926492044,0.7557103349380541,58.36118999286555
patient0024_2CH_ES_f000,630,519,"[73, 253, 509, 490]",0.8340000757183886,0.7152659775962211,64.79640598990954
patient0024_4CH_ED_f000,630,519,"[89, 256, 518, 485]",0.8782912883483441,0.7829940868116478,63.77437099581584
patient0024_4CH_ES_f000,630,519,"[96, 268, 518, 467]",0.8815392392653164,0.7881718073741593,63.92912400770001
patient0025_2CH_ED_f000,787,649,"[67, 271, 518, 537]",0.8666566478456028,0.7646902822504485,69.67711201286875
patient0025_2CH_ES_f000,787,649,"[66, 279, 522, 525]",0.8436187491095687,0.7295334029845129,67.87225298467092
patient0025_4CH_ED_f000,787,649,"[75, 287, 517, 543]",0.8659783269594744,0.7636347236976846,71.25245901988819
patient0025_4CH_ES_f000,787,649,"[77, 286, 538, 508]",0.8514803347066294,0.7413720116748277,73.18111197673716
patient0026_2CH_ED_f000,748,616,"[68, 304, 500, 569]",0.869160567452795,0.7685976827806863,70.45803999062628
patient0026_2CH_ES_f000,748,616,"[73, 326, 493, 557]",0.8503512849102073,0.7396618408291864,75.22300200071186
patient0026_4CH_ED_f000,748,616,"[89, 326, 563, 548]",0.880677800804591,0.7867956174170874,71.83898100629449
patient0026_4CH_ES_f000,748,616,"[100, 325, 560, 532]",0.893055059582861,0.8067745982436457,71.83546398300678
patient0027_2CH_ED_f000,669,551,"[76, 211, 529, 491]",0.8575355292767353,0.7506014858684089,72.4689960188698
patient0027_2CH_ES_f000,669,551,"[74, 210, 529, 462]",0.8898038548993832,0.8014834665263146,71.68215699493885
patient0027_4CH_ED_f000,669,551,"[82, 224, 545, 496]",0.8716714838410347,0.7725334167821742,76.16112800315022
patient0027_4CH_ES_f000,669,551,"[83, 241, 531, 490]",0.885756451766772,0.7949397177764779,79.5172179932706
patient0028_2CH_ED_f000,591,487,"[69, 203, 486, 427]",0.8515678183914855,0.7415046635133322,79.38893500249833
patient0028_2CH_ES_f000,591,487,"[72, 218, 478, 429]",0.8485125446686207,0.7368838807058063,76.3724519929383
patient0028_4CH_ED_f000,591,487,"[93, 213, 486, 423]",0.863421699835549,0.7596675914986579,79.96597798774019
patient0028_4CH_ES_f000,591,487,"[94, 216, 486, 416]",0.8856987869401579,0.7948468300667718,78.54690501699224
patient0029_2CH_ED_f000,630,519,"[76, 207, 480, 464]",0.841201135377104,0.725925060041261,76.55378998606466
patient0029_2CH_ES_f000,630,519,"[87, 223, 467, 456]",0.85928122166411,0.7532805087312313,77.41772700683214
patient0029_4CH_ED_f000,708,584,"[92, 261, 557, 497]",0.8459130475259597,0.7329716757585499,78.17843000520952
patient0029_4CH_ES_f000,708,584,"[93, 249, 559, 476]",0.8548327820654259,0.7464698331194105,79.67194399680011
patient0030_2CH_ED_f000,748,616,"[105, 225, 569, 511]",0.8440508316094006,0.7301798856644931,78.07398901786655
patient0030_2CH_ES_f000,748,616,"[111, 247, 572, 512]",0.8572953810432117,0.7502335833960985,76.76921400707215
patient0030_4CH_ED_f000,748,616,"[125, 287, 502, 509]",0.8708575491529715,0.7712556980739796,80.57151499087922
patient0030_4CH_ES_f000,748,616,"[119, 297, 519, 506]",0.8598190361539466,0.7541075175063685,80.88830398628488
patient0031_2CH_ED_f000,869,616,"[27, 328, 479, 603]",0.8329841974663794,0.7137728517968349,81.59497199812904
patient0031_2CH_ES_f000,869,616,"[29, 334, 481, 613]",0.7740768261557968,0.6314236019607133,84.13797797402367
patient0031_4CH_ED_f000,869,616,"[39, 359, 481, 618]",0.8560969928231602,0.7483999844847224,87.03190600499511
patient0031_4CH_ES_f000,869,616,"[35, 350, 471, 573]",0.8223102425640489,0.6982401242534292,87.51515499898233
patient0032_2CH_ED_f000,748,616,"[83, 212, 507, 464]",0.8602066848272668,0.7547040971168703,85.82265200675465
patient0032_2CH_ES_f000,748,616,"[74, 217, 493, 456]",0.8609414825828469,0.755836043028827,84.15354200406
patient0032_4CH_ED_f000,748,616,"[89, 275, 536, 543]",0.843969338498384,0.7300579185349046,84.09394900081679
patient0032_4CH_ES_f000,748,616,"[75, 268, 516, 520]",0.8559504964743215,0.7481761006289572,84.8472630023025
patient0033_2CH_ED_f000,748,616,"[94, 299, 527, 549]",0.8237317916802448,0.7002924892928339,84.12281799246557
patient0033_2CH_ES_f000,748,616,"[96, 329, 530, 524]",0.8369792860964735,0.7196598272848329,84.53273097984493
patient0033_4CH_ED_f000,748,616,"[115, 303, 581, 540]",0.8359939495838932,0.7182041272767099,84.50665799318813
patient0033_4CH_ES_f000,748,616,"[118, 332, 572, 517]",0.8531960996749842,0.7439773264053251,84.20382399344817
patient0034_2CH_ED_f000,748,616,"[67, 229, 513, 535]",0.8506454489068145,0.7401070871453485,88.49991200258955
patient0034_2CH_ES_f000,748,616,"[68, 241, 520, 519]",0.8417601841575286,0.7267581140312205,90.17546899849549
patient0034_4CH_ED_f000,748,616,"[70, 292, 577, 529]",0.8389086092715318,0.7225172936173573,86.94113299134187
patient0034_4CH_ES_f000,748,616,"[68, 301, 574, 531]",0.8328097459535593,0.713516706523527,84.64522499707527
patient0035_2CH_ED_f000,669,551,"[46, 236, 480, 493]",0.8435716347315004,0.7294629395705422,87.06827298738062
patient0035_2CH_ES_f000,669,551,"[47, 233, 472, 463]",0.827710981644389,0.7060639216815772,86.78067897562869
patient0035_4CH_ED_f000,591,487,"[58, 213, 456, 415]",0.8738419846689142,0.7759497093416553,85.98751097451895
patient0035_4CH_ES_f000,591,487,"[62, 217, 460, 388]",0.8959935102979047,0.8115835537703191,85.09683099691756
patient0036_2CH_ED_f000,787,649,"[106, 289, 574, 549]",0.8613761103009486,0.7565062687457147,80.97527001518756
patient0036_2CH_ES_f000,787,649,"[112, 293, 585, 543]",0.8683820968303798,0.7673810165057359,86.30697400076315
patient0036_4CH_ED_f000,787,649,"[96, 309, 554, 543]",0.8497774617148415,0.7387939580646471,76.6417839913629
patient0036_4CH_ES_f000,787,649,"[96, 310, 554, 524]",0.8492947390433376,0.7380645312573585,76.12761101336218
patient0037_2CH_ED_f000,787,649,"[86, 273, 516, 517]",0.8387765416381548,0.7223213892194761,78.02846599952318
patient0037_2CH_ES_f000,787,649,"[97, 303, 519, 496]",0.8367291984561662,0.7192901234568295,80.79048700165004
patient0037_4CH_ED_f000,787,649,"[107, 298, 526, 534]",0.841625807143059,0.7265578017301514,82.72997901076451
patient0037_4CH_ES_f000,787,649,"[107, 311, 538, 515]",0.8411102414353783,0.7257896924356133,78.7496370030567
patient0038_2CH_ED_f000,708,584,"[48, 196, 499, 506]",0.8177075069301286,0.6916287735253496,83.12410599319264
patient0038_2CH_ES_f000,708,584,"[49, 206, 488, 495]",0.8057400954962031,0.6746773398802138,83.71975598856807
patient0038_4CH_ED_f000,708,584,"[50, 240, 539, 503]",0.8606018644445063,0.755312684468232,85.07263101637363
patient0038_4CH_ES_f000,708,584,"[53, 227, 532, 473]",0.8622208866159806,0.7578104365543752,86.6869569872506
patient0039_2CH_ED_f000,1181,973,"[48, 475, 479, 744]",0.8157662777481492,0.6888558081228819,86.7880059813615
patient0039_2CH_ES_f000,1181,973,"[46, 477, 475, 719]",0.8080787861804043,0.6779632552984608,95.22419000859372
patient0039_4CH_ED_f000,1181,973,"[65, 505, 508, 756]",0.8107363537720954,0.6817128870823573,87.21069700550288
patient0039_4CH_ES_f000,1181,973,"[62, 518, 505, 724]",0.8427309361438435,0.728206570506418,86.26381299109198
patient0040_2CH_ED_f000,630,519,"[46, 157, 499, 452]",0.8785210525082651,0.783359379570297,84.87597000203095
patient0040_2CH_ES_f000,630,519,"[49, 156, 500, 425]",0.8689154680691593,0.7682144380366265,83.60184298362583
patient0040_4CH_ED_f000,630,519,"[57, 197, 468, 456]",0.8757281553398132,0.7789291882556365,85.59296999010257
patient0040_4CH_ES_f000,630,519,"[63, 201, 480, 429]",0.8737870495227603,0.7758630809142288,85.40635998360813
patient0041_2CH_ED_f000,551,454,"[56, 160, 453, 435]",0.7518007142328889,0.602308239401754,84.88999100518413
patient0041_2CH_ES_f000,551,454,"[52, 164, 453, 442]",0.7137773120394317,0.5549406947339934,87.40440700785257
patient0041_4CH_ED_f000,551,454,"[74, 212, 453, 422]",0.8452906563946165,0.7320375998304146,87.65712301828898
patient0041_4CH_ES_f000,551,454,"[76, 207, 452, 413]",0.8413285373315089,0.7261148344793967,82.44408800965175
patient0042_2CH_ED_f000,748,616,"[84, 215, 521, 499]",0.8091707327734686,0.679501885822863,82.45402699685656
patient0042_2CH_ES_f000,748,616,"[86, 219, 509, 488]",0.8286639026987677,0.7074518616885738,90.68242099601775
patient0042_4CH_ED_f000,748,616,"[113, 309, 496, 572]",0.8446279674969565,0.7310441517847192,83.4102850058116
patient0042_4CH_ES_f000,748,616,"[118, 325, 487, 557]",0.8451989946184449,0.7319001201762944,87.60420000180602
patient0043_2CH_ED_f000,512,422,"[67, 180, 421, 422]",0.8167118422282599,0.690205371248066,87.13801400153898
patient0043_2CH_ES_f000,512,422,"[70, 215, 421, 411]",0.8240455007263952,0.7007460758349427,79.5141419803258
patient0043_4CH_ED_f000,512,422,"[81, 189, 412, 386]",0.8844651413397074,0.7928619482155228,69.32171797961928
patient0043_4CH_ES_f000,512,422,"[89, 187, 406, 364]",0.8700405693460921,0.7699750502039048,70.75686997268349
patient0044_2CH_ED_f000,669,551,"[48, 209, 468, 455]",0.8480942160034638,0.7362531100946624,69.7600579878781
patient0044_2CH_ES_f000,669,551,"[47, 219, 450, 455]",0.8416141953668009,0.7265404945404315,70.79276701551862
patient0044_4CH_ED_f000,669,551,"[67, 266, 481, 485]",0.8610649682969511,0.7560264144385993,70.6909779983107
patient0044_4CH_ES_f000,669,551,"[65, 236, 474, 453]",0.8488303548110399,0.7373633924057538,69.8016190144699
patient0045_2CH_ED_f000,669,552,"[61, 202, 523, 497]",0.8240666520926025,0.7007766669421052,75.50278599956073
patient0045_2CH_ES_f000,669,552,"[63, 215, 531, 472]",0.847486237742998,0.735337195525852,71.91855201381259
patient0045_4CH_ED_f000,669,552,"[75, 244, 526, 490]",0.8779800971581863,0.7824995750382683,71.13794900942594
patient0045_4CH_ES_f000,669,552,"[84, 250, 522, 468]",0.8821172062038174,0.7890963266446542,80.63746598782018
patient0046_2CH_ED_f000,708,584,"[53, 229, 493, 469]",0.8383329039223725,0.7216636390520339,84.60373099660501
patient0046_2CH_ES_f000,708,584,"[50, 255, 483, 479]",0.8514443194146006,0.7413174074248203,83.16147301229648
patient0046_4CH_ED_f000,708,584,"[61, 267, 482, 501]",0.8698598772781475,0.7696920583468662,87.11061999201775
patient0046_4CH_ES_f000,708,584,"[61, 277, 496, 497]",0.8441737079976528,0.7303638218293425,84.57481799996458
patient0047_2CH_ED_f000,499,389,"[34, 83, 388, 331]",0.8962724331305036,0.8120413587862224,84.35779600404203
patient0047_2CH_ES_f000,499,389,"[38, 103, 388, 327]",0.8935990703449678,0.8076629785764919,82.20513598644175
patient0047_4CH_ED_f000,541,422,"[54, 177, 421, 427]",0.8041795428816354,0.6724918762633789,79.34192000539042
patient0047_4CH_ES_f000,541,422,"[52, 198, 421, 417]",0.842896977419608,0.7284545636566848,77.78500200947747
patient0048_2CH_ED_f000,669,551,"[58, 220, 453, 492]",0.8553252047228038,0.7472211393592293,77.518826990854
patient0048_2CH_ES_f000,669,551,"[57, 228, 451, 463]",0.874779780458065,0.7774298446344963,78.11905999551527
patient0048_4CH_ED_f000,669,551,"[65, 246, 395, 489]",0.8465870972774907,0.7339844172708941,78.06984600028954
patient0048_4CH_ES_f000,669,551,"[69, 281, 436, 475]",0.871153590866864,0.7717202126158691,77.04017401556484
patient0049_2CH_ED_f000,512,422,"[51, 121, 382, 343]",0.8423212658877363,0.7275950063414379,77.19926198478788
patient0049_2CH_ES_f000,512,422,"[49, 141, 384, 334]",0.8456667306313468,0.7326018863632855,75.30532599776052
patient0049_4CH_ED_f000,512,422,"[69, 230, 352, 422]",0.8917414384366172,0.8046330246063614,76.18920601089485
patient0049_4CH_ES_f000,512,422,"[76, 239, 380, 416]",0.88244342443672,0.7896185694151273,76.84547200915404
patient0050_2CH_ED_f000,551,454,"[68, 133, 443, 407]",0.871347206876141,0.7720241443468725,65.43023901758716
patient0050_2CH_ES_f000,551,454,"[69, 139, 453, 376]",0.8618407243111723,0.7572233014483786,66.47277501178905
patient0050_4CH_ED_f000,551,454,"[65, 171, 453, 434]",0.8091884997608672,0.6795269441035725,66.34826501249336
patient0050_4CH_ES_f000,551,454,"[68, 191, 453, 413]",0.8718055297829005,0.7727440195794925,66.67798999114893
patient0051_2CH_ED_f000,591,487,"[52, 176, 486, 496]",0.6878612084063217,0.5242290013931342,67.78382099582814
patient0051_2CH_ES_f000,591,487,"[53, 188, 486, 492]",0.6844446536587847,0.5202705120406913,67.67702198703773
patient0051_4CH_ED_f000,630,519,"[68, 254, 514, 482]",0.8580567977531774,0.7514005916099239,65.88086599367671
patient0051_4CH_ES_f000,630,519,"[69, 267, 511, 477]",0.8562184820756742,0.7485856946084528,65.5847919988446
patient0052_2CH_ED_f000,708,584,"[38, 193, 501, 505]",0.888537010510334,0.799430137496813,66.53363301302306
patient0052_2CH_ES_f000,708,584,"[39, 198, 501, 504]",0.8869361036004035,0.7968420379722722,68.0343119893223
patient0052_4CH_ED_f000,708,584,"[48, 251, 521, 503]",0.8684996006221956,0.7675645550808315,70.34519899752922
patient0052_4CH_ES_f000,708,584,"[50, 253, 520, 512]",0.8608393617299177,0.7556786398775087,71.01090898504481
patient0053_2CH_ED_f000,624,487,"[42, 183, 441, 450]",0.8363188127709802,0.7186837958276663,72.11797102354467
patient0053_2CH_ES_f000,624,487,"[44, 206, 447, 439]",0.8242961096925797,0.7011086009735541,73.39309700182639
patient0053_4CH_ED_f000,499,389,"[45, 181, 388, 378]",0.8806531373921268,0.7867562476035231,72.98678200459108
patient0053_4CH_ES_f000,499,389,"[54, 161, 388, 363]",0.8909079012553498,0.8032767542603194,78.03216198226437
patient0054_2CH_ED_f000,551,454,"[59, 140, 453, 425]",0.7775093816026124,0.6360043749226509,78.1713780015707
patient0054_2CH_ES_f000,551,454,"[62, 159, 450, 420]",0.8021565549716916,0.6696672743847232,79.00024601258337
patient0054_4CH_ED_f000,551,454,"[71, 182, 453, 431]",0.8615351537303898,0.7567516525023894,79.0455210080836
patient0054_4CH_ES_f000,551,454,"[76, 195, 436, 409]",0.8584847112497812,0.7520571294228647,79.8138850077521
patient0055_2CH_ED_f000,433,357,"[69, 142, 356, 338]",0.886384641938478,0.7959522428654688,78.57760699698702
patient0055_2CH_ES_f000,433,357,"[64, 146, 356, 325]",0.8783538774169359,0.7830935798130176,66.50444699334912
patient0055_4CH_ED_f000,472,390,"[71, 125, 389, 309]",0.8900331323665319,0.8018555853510928,63.4109890088439
patient0055_4CH_ES_f000,472,390,"[77, 142, 387, 293]",0.8826250401777768,0.7899094501976613,63.59763600630686
patient0056_2CH_ED_f000,673,390,"[17, 196, 381, 575]",0.7944339934230464,0.6589717934057827,65.0949560222216
patient0056_2CH_ES_f000,673,390,"[20, 201, 389, 570]",0.7370116877920136,0.5835459288641981,67.47757099219598
patient0056_4CH_ED_f000,673,390,"[32, 216, 389, 528]",0.848013295989668,0.736131148942565,67.21168800140731
patient0056_4CH_ES_f000,673,390,"[36, 221, 389, 511]",0.8295481167627308,0.708741750637679,60.89611601782963
patient0057_2CH_ED_f000,748,616,"[57, 177, 438, 421]",0.8228043811230368,0.69895297597863,64.1537859919481
patient0057_2CH_ES_f000,748,616,"[66, 191, 451, 412]",0.7983782400105861,0.6644172622320417,61.72016999335028
patient0057_4CH_ED_f000,748,616,"[73, 221, 424, 423]",0.8381174561314699,0.7213443910956401,60.36922198836692
patient0057_4CH_ES_f000,748,616,"[84, 236, 449, 431]",0.8433969614335961,0.7292017514315063,62.681217008503154
patient0058_2CH_ED_f000,591,487,"[80, 150, 485, 459]",0.7792741863971037,0.6383695484386821,62.27862401283346
patient0058_2CH_ES_f000,591,487,"[82, 178, 483, 476]",0.7752528297986105,0.6329900967814884,64.31813500239514
patient0058_4CH_ED_f000,591,487,"[97, 181, 486, 478]",0.8246609631902992,0.7016366659859671,62.725602998398244
patient0058_4CH_ES_f000,591,487,"[92, 188, 486, 456]",0.8575126262626352,0.7505663922197325,63.59467300353572
patient0059_2CH_ED_f000,433,357,"[51, 101, 356, 341]",0.8083831227687419,0.6783918037876935,68.84251101291738
patient0059_2CH_ES_f000,433,357,"[50, 111, 356, 318]",0.8625609944013701,0.7583360427730649,58.536599011858925
patient0059_4CH_ED_f000,433,357,"[65, 143, 356, 367]",0.8378676618113401,0.7209743970444001,56.425372982630506
patient0059_4CH_ES_f000,433,357,"[66, 162, 356, 350]",0.8922299460349524,0.805428836825306,59.677159995771945
patient0060_2CH_ED_f000,591,487,"[57, 198, 486, 470]",0.7932690334496325,0.6573702469220114,57.34582999139093
