sample_id,source_sample_id,target_uid,target_class_id,target_class_name,target_instance_id,target_color,height,width,bbox,dice,iou,precision,recall,specificity,balanced_accuracy,hd95,assd,relative_area_error,infer_ms
patient0002_2CH_ES_f000__lv,patient0002_2CH_ES_f000,patient0002_2CH_ES_f000__lv,1,LV,0,#1f77b4,748,584,"[121, 316, 322, 424]",0.6183703855829953,0.4475659606094389,0.45038891104906265,0.9861892024673836,0.9473230222239214,0.9667561123456525,101.19532664508037,31.92031440375013,1.1896391724439106,79.02930199998082
patient0002_2CH_ES_f000__la,patient0002_2CH_ES_f000,patient0002_2CH_ES_f000__la,3,LA,0,#2ca02c,748,584,"[316, 319, 495, 474]",0.03562421185372005,0.018135130797624778,0.04308591764107778,0.030365460408455752,0.9636722444174242,0.49701885241293997,174.64435289506292,80.68994362957994,-0.2952346829093515,79.02930199998082
patient0002_4CH_ED_f000__lv,patient0002_4CH_ED_f000,patient0002_4CH_ED_f000__lv,1,LV,0,#1f77b4,748,584,"[106, 327, 384, 502]",0.506627016855042,0.3392501555693839,0.46619064925070014,0.5547443398626304,0.937185866442612,0.7459651031526212,163.0,51.38200733556522,0.18995166624268633,79.02930199998082
patient0002_4CH_ED_f000__la,patient0002_4CH_ED_f000,patient0002_4CH_ED_f000__la,3,LA,0,#2ca02c,748,584,"[369, 343, 499, 468]",0.33670189752147844,0.2024302781442188,0.2133221075715153,0.798578025360991,0.9050589689240505,0.8518184971425207,233.00535555306482,111.80382206416088,2.743531481345745,79.02930199998082
patient0002_4CH_ES_f000__lv,patient0002_4CH_ES_f000,patient0002_4CH_ES_f000__lv,1,LV,0,#1f77b4,748,584,"[112, 299, 341, 441]",0.7507002801120448,0.600896860986547,0.7555822870460868,0.7458809559150957,0.9841369753393643,0.86500896562723,53.1718784519611,19.973159543233212,-0.01283954282321508,79.02930199998082
patient0002_4CH_ES_f000__la,patient0002_4CH_ES_f000,patient0002_4CH_ES_f000__la,3,LA,0,#2ca02c,748,584,"[340, 316, 495, 450]",0.3378797211548803,0.20328235294117647,0.20510416048430175,0.9581346345791283,0.8400995229203578,0.8991170787497431,186.50804008793426,75.33433456704225,3.6714539203726293,79.02930199998082
patient0003_2CH_ED_f000__lv,patient0003_2CH_ED_f000,patient0003_2CH_ED_f000__lv,1,LV,0,#1f77b4,591,487,"[97, 246, 352, 402]",0.6883924235065566,0.5248463304450863,0.6844036697247706,0.692427943331705,0.9618687575842434,0.8271483504579742,83.01441844628945,28.731801510560793,0.01172447484123107,36.01251743748435
patient0003_2CH_ED_f000__la,patient0003_2CH_ED_f000,patient0003_2CH_ED_f000__la,3,LA,0,#2ca02c,591,487,"[327, 298, 486, 419]",0.1465607238139427,0.07907500704071095,0.1319100067860312,0.1648724473151954,0.938970237439906,0.5519213423775507,195.59601069235939,92.99999878991315,0.24988582240490637,36.01251743748435
patient0003_2CH_ES_f000__lv,patient0003_2CH_ES_f000,patient0003_2CH_ES_f000__lv,1,LV,0,#1f77b4,591,487,"[117, 261, 340, 379]",0.7139347651594387,0.5551310663085827,0.6597734220463946,0.7777836663310191,0.9718607314425093,0.8748221988867642,46.42187634302695,19.88001040426385,0.17886480470613175,36.01251743748435
patient0003_2CH_ES_f000__la,patient0003_2CH_ES_f000,patient0003_2CH_ES_f000__la,3,LA,0,#2ca02c,591,487,"[310, 289, 486, 437]",0.15047000512732867,0.0813558069047091,0.267989772312188,0.10460032316319741,0.9774641551869553,0.5410322391750764,135.98781600636255,62.639554412924035,-0.6096853911225169,36.01251743748435
patient0003_4CH_ED_f000__lv,patient0003_4CH_ED_f000,patient0003_4CH_ED_f000__lv,1,LV,0,#1f77b4,591,487,"[84, 224, 361, 414]",0.6467338390127929,0.4779058677865712,0.5453347843519102,0.7944538703307096,0.9054489724613284,0.849951421396019,117.86123525194628,37.31259684639142,0.456818624315078,36.01251743748435
patient0003_4CH_ED_f000__la,patient0003_4CH_ED_f000,patient0003_4CH_ED_f000__la,3,LA,0,#2ca02c,591,487,"[334, 300, 484, 412]",0.0777546329550352,0.04044990004297218,0.05063024718785809,0.16747892008973467,0.8523191094619667,0.5098990147758506,229.7498381960105,112.91263080717691,2.3078827260772026,36.01251743748435
patient0003_4CH_ES_f000__lv,patient0003_4CH_ES_f000,patient0003_4CH_ES_f000__lv,1,LV,0,#1f77b4,591,487,"[94, 242, 343, 380]",0.5848434106470812,0.41327116380421286,0.45520943556920535,0.8177097821047752,0.9207164775565546,0.8692131298306649,119.4034973420827,38.23008027958585,0.7963375057950858,36.01251743748435
patient0003_4CH_ES_f000__la,patient0003_4CH_ES_f000,patient0003_4CH_ES_f000__la,3,LA,0,#2ca02c,591,487,"[328, 287, 483, 403]",0.047074033233202785,0.02410436137071651,0.05376997915218902,0.041861094204368704,0.9601032853532578,0.5009821897788133,192.98186443290467,106.69056141187122,-0.22147832555623181,36.01251743748435
patient0004_2CH_ED_f000__lv,patient0004_2CH_ED_f000,patient0004_2CH_ED_f000__lv,1,LV,0,#1f77b4,641,454,"[62, 270, 291, 437]",0.8311239193083574,0.7110453648915187,0.8345475590658405,0.8277282549972987,0.981407661879586,0.9045679584384423,35.89755008476858,14.510156815128717,-0.008171258779038357,36.01251743748435
patient0004_2CH_ED_f000__la,patient0004_2CH_ED_f000,patient0004_2CH_ED_f000__la,3,LA,0,#2ca02c,641,454,"[275, 319, 416, 472]",0.002844950213371266,0.0014245014245014246,0.03714710252600297,0.001479114897645249,0.9976360028017744,0.49955755884970987,162.78728402285412,99.52701373163241,-0.9601822269553899,36.01251743748435
patient0004_2CH_ES_f000__lv,patient0004_2CH_ES_f000,patient0004_2CH_ES_f000__lv,1,LV,0,#1f77b4,641,454,"[82, 286, 257, 392]",0.6403710812539988,0.47098960048938876,0.6071580224446467,0.6774280879864636,0.9765565325678126,0.8269923102771382,56.66425241611359,21.964969973783294,0.11573604060913706,36.01251743748435
patient0004_2CH_ES_f000__la,patient0004_2CH_ES_f000,patient0004_2CH_ES_f000__la,3,LA,0,#2ca02c,641,454,"[253, 287, 415, 445]",0.02050764834425954,0.010360054347826086,0.02458025520483546,0.017592770621034415,0.9462492135746271,0.48192099209783074,153.5227946969806,72.55521731498615,-0.2842722553355124,36.01251743748435
patient0004_4CH_ED_f000__lv,patient0004_4CH_ED_f000,patient0004_4CH_ED_f000__lv,1,LV,0,#1f77b4,641,454,"[61, 253, 303, 438]",0.8122899359502822,0.68391264883336,0.8190683249672284,0.8056228183276204,0.9781687016569257,0.891895759992273,57.78018319673235,17.64722059438652,-0.016415610553791,36.01251743748435
patient0004_4CH_ED_f000__la,patient0004_4CH_ED_f000,patient0004_4CH_ED_f000__la,3,LA,0,#2ca02c,641,454,"[272, 300, 440, 448]",0.0,0.0,0.0,0.0,0.9973333234841126,0.4986666617420563,200.81085628023203,133.41295346389168,-0.9643720700715519,36.01251743748435
patient0004_4CH_ES_f000__lv,patient0004_4CH_ES_f000,patient0004_4CH_ES_f000__lv,1,LV,0,#1f77b4,641,454,"[62, 288, 271, 409]",0.5913589645984012,0.4198081340359411,0.7214954717857419,0.5009943563558183,0.9867919195033938,0.7438931379296061,92.71529405274347,25.806657958514073,-0.3056167696855684,36.01251743748435
patient0004_4CH_ES_f000__la,patient0004_4CH_ES_f000,patient0004_4CH_ES_f000__la,3,LA,0,#2ca02c,641,454,"[251, 278, 440, 460]",0.03328552647304888,0.016924432560542067,0.09306599832915623,0.02026707419131827,0.979402802706323,0.4998349384488206,163.8186426890894,89.50456913499205,-0.7822290142997489,36.01251743748435
patient0005_2CH_ED_f000__lv,patient0005_2CH_ED_f000,patient0005_2CH_ED_f000__lv,1,LV,0,#1f77b4,591,487,"[70, 240, 287, 395]",0.7177978657161875,0.5598164645991024,0.7475402504472272,0.6903316400280841,0.9785853021957178,0.834458471111901,57.34324365808253,22.42043290128832,-0.07652913724032545,34.74998506248994
patient0005_2CH_ED_f000__la,patient0005_2CH_ED_f000,patient0005_2CH_ED_f000__la,3,LA,0,#2ca02c,591,487,"[272, 263, 483, 443]",0.19871136959744554,0.11031622930581494,0.7263443101292205,0.11510007266001718,0.9949017430369769,0.555000907848497,164.00060968241476,54.98724161348705,-0.8415351079992074,34.74998506248994
patient0005_2CH_ES_f000__lv,patient0005_2CH_ES_f000,patient0005_2CH_ES_f000__lv,1,LV,0,#1f77b4,591,487,"[76, 238, 260, 359]",0.6679137982639928,0.5014043365913943,0.7471957140465427,0.6038425111622243,0.9889391469958064,0.7963908290790154,70.8411492253166,20.834601713470235,-0.1918549587335949,34.74998506248994
patient0005_2CH_ES_f000__la,patient0005_2CH_ES_f000,patient0005_2CH_ES_f000__la,3,LA,0,#2ca02c,591,487,"[254, 244, 473, 421]",0.2727036585609527,0.15787890706336905,0.37328373721350033,0.21482087766794686,0.9552550077914166,0.5850379427296817,145.82111110640696,55.76983244343108,-0.424510482906252,34.74998506248994
patient0005_4CH_ED_f000__lv,patient0005_4CH_ED_f000,patient0005_4CH_ED_f000__lv,1,LV,0,#1f77b4,591,487,"[82, 246, 297, 408]",0.0,0.0,0.0,0.0,0.9974211020794742,0.4987105510397371,219.21735708615495,105.60811414190769,-0.9727863851649675,34.74998506248994
patient0005_4CH_ED_f000__la,patient0005_4CH_ED_f000,patient0005_4CH_ED_f000__la,3,LA,0,#2ca02c,591,487,"[275, 265, 474, 399]",0.6022421326742288,0.43086298904291265,0.5824973319103521,0.6233724701905067,0.9632231280647393,0.793297799127623,149.9333185119305,36.205843817100224,0.07017223262826076,34.74998506248994
patient0005_4CH_ES_f000__lv,patient0005_4CH_ES_f000,patient0005_4CH_ES_f000__lv,1,LV,0,#1f77b4,591,487,"[93, 246, 275, 366]",0.5835008442550454,0.41193165692229095,0.8024104378593543,0.45843335439039795,0.9934298330434911,0.7259315937169445,79.69611896411435,21.3532484621182,-0.4286797220467467,34.74998506248994
patient0005_4CH_ES_f000__la,patient0005_4CH_ES_f000,patient0005_4CH_ES_f000__la,3,LA,0,#2ca02c,591,487,"[250, 257, 467, 414]",0.23898762187953806,0.13571035890991912,0.32706624605678236,0.18828315112773764,0.9590216840067004,0.5736524175672191,159.487455556008,59.81385872639352,-0.42432717103112627,34.74998506248994
patient0006_2CH_ED_f000__lv,patient0006_2CH_ED_f000,patient0006_2CH_ED_f000__lv,1,LV,0,#1f77b4,669,552,"[63, 248, 304, 409]",0.6259643201542913,0.4555662777436617,0.7245035576431196,0.5510204081632653,0.9826283301321056,0.7668243691476855,93.28932800387149,28.63211559867192,-0.23945106638842711,34.74998506248994
patient0006_2CH_ED_f000__la,patient0006_2CH_ED_f000,patient0006_2CH_ED_f000__la,3,LA,0,#2ca02c,669,552,"[286, 283, 463, 472]",0.041149318352595984,0.02100686833260266,0.49356223175965663,0.02146964379060563,0.9982774024396653,0.5098735231151355,139.0916668812745,66.23688009747865,-0.9565006347546859,34.74998506248994
patient0006_2CH_ES_f000__lv,patient0006_2CH_ES_f000,patient0006_2CH_ES_f000__lv,1,LV,0,#1f77b4,669,552,"[80, 245, 287, 373]",0.42230220003482905,0.26766989219618087,0.4370156785006307,0.4085472005391138,0.9733356852859756,0.6909414429125447,182.5996980837363,55.999258693974646,-0.0651429213230752,34.74998506248994
patient0006_2CH_ES_f000__la,patient0006_2CH_ES_f000,patient0006_2CH_ES_f000__la,3,LA,0,#2ca02c,669,552,"[272, 268, 464, 426]",0.28771178079102416,0.1680276588738887,0.48218841538316165,0.20502209722780232,0.9840881770509701,0.5945551371393862,94.86248998739646,37.92960328200015,-0.5748091603053435,34.74998506248994
patient0006_4CH_ED_f000__lv,patient0006_4CH_ED_f000,patient0006_4CH_ED_f000__lv,1,LV,0,#1f77b4,669,552,"[66, 284, 310, 431]",0.44153333456078653,0.2833126587512552,0.30206955623575055,0.8202277935492698,0.8370597351573734,0.8286437643533215,205.11716164114048,65.00114873343733,1.715360673119677,34.74998506248994
patient0006_4CH_ED_f000__la,patient0006_4CH_ED_f000,patient0006_4CH_ED_f000__la,3,LA,0,#2ca02c,669,552,"[301, 294, 513, 425]",0.5285922059563131,0.3592424942263279,0.36818087140936545,0.9366991039599191,0.9042636214959975,0.9204813627279582,162.7337516428899,44.05129054706369,1.5441275652760382,34.74998506248994
patient0006_4CH_ES_f000__lv,patient0006_4CH_ES_f000,patient0006_4CH_ES_f000__lv,1,LV,0,#1f77b4,669,552,"[87, 298, 297, 413]",0.009686740658041636,0.004866942735056836,0.006737621048784944,0.017227283345012848,0.8765092400131757,0.44686826167909427,231.0815450079488,110.93470255791946,1.5568792338238728,34.74998506248994
patient0006_4CH_ES_f000__la,patient0006_4CH_ES_f000,patient0006_4CH_ES_f000__la,3,LA,0,#2ca02c,669,552,"[284, 293, 508, 432]",0.6158247167308584,0.44490370849304944,0.4956013993209178,0.8130565050428324,0.9432595177536452,0.8781580113982388,122.0,44.78031960724951,0.6405452166940963,34.74998506248994
patient0007_2CH_ED_f000__lv,patient0007_2CH_ED_f000,patient0007_2CH_ED_f000__lv,1,LV,0,#1f77b4,630,519,"[145, 212, 387, 343]",0.6443998208636108,0.47536126859627437,0.537356944946392,0.8046976475681916,0.9358337733163132,0.8702657104422524,120.0,40.96767518988141,0.4975104632703132,39.20888068751083
patient0007_2CH_ED_f000__la,patient0007_2CH_ED_f000,patient0007_2CH_ED_f000__la,3,LA,0,#2ca02c,630,519,"[386, 226, 512, 324]",0.1654562009020264,0.0901892890120037,0.10874829515406241,0.34575221238938053,0.8985649570754268,0.6221585847324037,264.0151510532176,120.5767297311649,2.1793805309734515,39.20888068751083
patient0007_2CH_ES_f000__lv,patient0007_2CH_ES_f000,patient0007_2CH_ES_f000__lv,1,LV,0,#1f77b4,630,519,"[161, 248, 359, 343]",0.4847419559591817,0.31990719855642197,0.32452221665322845,0.9574386010029574,0.9004643306702289,0.9289514658365932,119.56022628791072,44.26116482694449,1.9503021730744503,39.20888068751083
patient0007_2CH_ES_f000__la,patient0007_2CH_ES_f000,patient0007_2CH_ES_f000__la,3,LA,0,#2ca02c,630,519,"[354, 237, 518, 346]",0.02009107956067506,0.01014747666080368,0.01568162810147756,0.027950310559006212,0.9091388683372471,0.46854458944812666,218.01869080023988,94.32935284817515,0.782360248447205,39.20888068751083
patient0007_4CH_ED_f000__lv,patient0007_4CH_ED_f000,patient0007_4CH_ED_f000__lv,1,LV,0,#1f77b4,590,487,"[132, 206, 408, 365]",0.7272651600283015,0.5714192282537607,0.737943072721642,0.7168918549313494,0.9628820264148535,0.8398869406731015,52.46505871060386,24.983589831290114,-0.028526885837755048,39.20888068751083
patient0007_4CH_ED_f000__la,patient0007_4CH_ED_f000,patient0007_4CH_ED_f000__la,3,LA,0,#2ca02c,590,487,"[392, 211, 486, 320]",0.05244962465428684,0.026931074707105544,0.030320333466567692,0.19414990859232176,0.8174796238244514,0.5058147662083866,262.98279078164285,125.13485898939523,5.403290676416819,39.20888068751083
patient0007_4CH_ES_f000__lv,patient0007_4CH_ES_f000,patient0007_4CH_ES_f000__lv,1,LV,0,#1f77b4,590,487,"[145, 210, 377, 355]",0.5857770752741844,0.41420420008235453,0.4496955762762379,0.8399538749055628,0.9014039918987264,0.8706789334021446,67.3130475490874,31.086802257704477,0.8678277466300847,39.20888068751083
patient0007_4CH_ES_f000__la,patient0007_4CH_ES_f000,patient0007_4CH_ES_f000__la,3,LA,0,#2ca02c,590,487,"[357, 199, 486, 320]",0.020348238203173295,0.010278695776627026,0.015771611100019962,0.02866681181508092,0.9098888324297846,0.46927782212243274,229.12570453994894,108.54835413277681,0.817621017490384,39.20888068751083
patient0008_2CH_ED_f000__lv,patient0008_2CH_ED_f000,patient0008_2CH_ED_f000__lv,1,LV,0,#1f77b4,787,649,"[118, 254, 463, 452]",0.3594602175335806,0.21911094224924013,0.3776274146022045,0.34296078975538197,0.9380557311591794,0.6405082604572807,76.21971729063392,31.874456893315372,-0.09180113388573921,39.20888068751083
patient0008_2CH_ED_f000__la,patient0008_2CH_ED_f000,patient0008_2CH_ED_f000__la,3,LA,0,#2ca02c,787,649,"[460, 286, 599, 408]",0.20007748934521502,0.11115894609953504,0.1310992637725311,0.4222403924775143,0.9313465708388412,0.6767934816581778,241.04999474928948,115.4140804390762,2.2207686017988553,39.20888068751083
patient0008_2CH_ES_f000__lv,patient0008_2CH_ES_f000,patient0008_2CH_ES_f000__lv,1,LV,0,#1f77b4,787,649,"[138, 269, 446, 438]",0.5838210893840532,0.4122509416060493,0.46366149816488544,0.7880461665292663,0.9300719054414985,0.8590590359853825,158.00094935758142,51.118588717888485,0.699615278922781,39.20888068751083
patient0008_2CH_ES_f000__la,patient0008_2CH_ES_f000,patient0008_2CH_ES_f000__la,3,LA,0,#2ca02c,787,649,"[439, 299, 613, 415]",0.1422106098073065,0.07654829474107187,0.11744759556103576,0.18020574671869458,0.9536214510913255,0.56691359890501,281.186944652433,113.10651540602818,0.5343502424027433,39.20888068751083
patient0008_4CH_ED_f000__lv,patient0008_4CH_ED_f000,patient0008_4CH_ED_f000__lv,1,LV,0,#1f77b4,787,649,"[150, 288, 465, 505]",0.59354472788667,0.4220146489229009,0.46842242231822206,0.8098734769540882,0.8878163444639718,0.84884491070903,156.91303006540704,47.1514968002728,0.7289383222648165,39.20888068751083
patient0008_4CH_ED_f000__la,patient0008_4CH_ED_f000,patient0008_4CH_ED_f000__la,3,LA,0,#2ca02c,787,649,"[450, 310, 598, 472]",0.1529659851471532,0.08281709157334605,0.09295328935639151,0.4316464865983649,0.8343592362805405,0.6330028614394527,312.03997876423944,136.84607566660787,3.643692435061575,39.20888068751083
patient0008_4CH_ES_f000__lv,patient0008_4CH_ES_f000,patient0008_4CH_ES_f000__lv,1,LV,0,#1f77b4,787,649,"[155, 309, 425, 490]",0.8007704584227615,0.6677374352949814,0.7497938824305383,0.85918420368927,0.9740854439567571,0.9166348238230135,45.0,22.53232833034715,0.14589385672783958,39.20888068751083
patient0008_4CH_ES_f000__la,patient0008_4CH_ES_f000,patient0008_4CH_ES_f000__la,3,LA,0,#2ca02c,787,649,"[423, 295, 604, 475]",0.273620559334845,0.1584938704028021,0.2708711918760021,0.27642631177048105,0.9576565093055113,0.6170414105379962,244.7241446886494,89.33458888955593,0.020508345151085416,39.20888068751083
patient0009_2CH_ED_f000__lv,patient0009_2CH_ED_f000,patient0009_2CH_ED_f000__lv,1,LV,0,#1f77b4,551,454,"[89, 172, 398, 432]",0.844045017320072,0.730171183105475,0.8161496219200138,0.8739147835724401,0.9309411955289163,0.9024279895506782,52.20153254455275,21.242623995764628,0.07077766147404717,35.09815831262131
patient0009_2CH_ED_f000__la,patient0009_2CH_ED_f000,patient0009_2CH_ED_f000__la,3,LA,0,#2ca02c,551,454,"[360, 259, 453, 432]",0.06201441542637836,0.03199942038785713,0.036346678736507154,0.21107128634010355,0.7042958935012352,0.4576835899206694,265.46825744069656,129.8919051989453,4.807168458781362,35.09815831262131
patient0009_2CH_ES_f000__lv,patient0009_2CH_ES_f000,patient0009_2CH_ES_f000__lv,1,LV,0,#1f77b4,551,454,"[93, 161, 372, 412]",0.7960232249442403,0.6611616116161162,0.7598827687268339,0.8357730668588115,0.9294484742877983,0.8826107705733048,55.849320916388535,25.003854231223098,0.0998710607152338,35.09815831262131
patient0009_2CH_ES_f000__la,patient0009_2CH_ES_f000,patient0009_2CH_ES_f000__la,3,LA,0,#2ca02c,551,454,"[342, 247, 453, 432]",0.11366965207577977,0.06025967413441955,0.09141113771530084,0.1502570938868787,0.8996292677932262,0.5249431808400524,259.8557292037257,114.32511248809712,0.6437503967498255,35.09815831262131
patient0009_4CH_ED_f000__lv,patient0009_4CH_ED_f000,patient0009_4CH_ED_f000__lv,1,LV,0,#1f77b4,551,454,"[103, 171, 381, 423]",0.8822650003359538,0.7893328925023669,0.8363535031847134,0.9335098819849282,0.9469957192222395,0.9402528006035838,30.0,14.290043694190286,0.11616664296886109,35.09815831262131
patient0009_4CH_ED_f000__la,patient0009_4CH_ED_f000,patient0009_4CH_ED_f000__la,3,LA,0,#2ca02c,551,454,"[380, 220, 453, 397]",0.12559899737055513,0.0670075385119633,0.07354168465279576,0.4299293405114401,0.7297684100962789,0.5798488753038595,258.33391154487015,107.74334170639636,4.846063257065949,35.09815831262131
patient0009_4CH_ES_f000__lv,patient0009_4CH_ES_f000,patient0009_4CH_ES_f000__lv,1,LV,0,#1f77b4,551,454,"[97, 197, 365, 409]",0.7926042486231314,0.6564577088492115,0.7044016361920078,0.9060574717812655,0.9177849085958771,0.9119211901885713,54.59486998769961,23.44916792993685,0.28627962405000673,35.09815831262131
patient0009_4CH_ES_f000__la,patient0009_4CH_ES_f000,patient0009_4CH_ES_f000__la,3,LA,0,#2ca02c,551,454,"[355, 203, 453, 392]",0.07490033081686318,0.038907248292575455,0.13165349634710005,0.0523383320490783,0.975034614609723,0.5136864733294007,245.45284615554573,99.82928090218188,-0.6024539150020746,35.09815831262131
patient0010_2CH_ED_f000__lv,patient0010_2CH_ED_f000,patient0010_2CH_ED_f000__lv,1,LV,0,#1f77b4,669,552,"[85, 263, 335, 419]",0.2061617908801484,0.1149277509153414,0.39565091888771287,0.13939928130720727,0.9815150534153447,0.560457167361276,110.5764418249654,34.014297921933895,-0.6476710285443081,35.09815831262131
patient0010_2CH_ED_f000__la,patient0010_2CH_ED_f000,patient0010_2CH_ED_f000__la,3,LA,0,#2ca02c,669,552,"[292, 314, 404, 442]",0.12657710578740358,0.06756461991493075,0.12824759341683056,0.12494957644211376,0.9765646739311911,0.5507571251866524,155.7555230356,54.74515846733262,-0.02571601452198467,35.09815831262131
patient0010_2CH_ES_f000__lv,patient0010_2CH_ES_f000,patient0010_2CH_ES_f000__lv,1,LV,0,#1f77b4,669,552,"[94, 295, 301, 409]",0.10703439218583272,0.05654323128956725,0.14767836919592298,0.0839340885684861,0.9787252086207286,0.5313296485946074,119.56942269944871,51.90663464954338,-0.43164263645726053,35.09815831262131
patient0010_2CH_ES_f000__la,patient0010_2CH_ES_f000,patient0010_2CH_ES_f000__la,3,LA,0,#2ca02c,669,552,"[279, 321, 417, 450]",0.7646730345334313,0.6190045679482299,0.659050610466589,0.9106117877642447,0.9810423603247306,0.9458270740444876,44.53690869416174,16.1026266970256,0.3817023659526809,35.09815831262131
patient0010_4CH_ED_f000__lv,patient0010_4CH_ED_f000,patient0010_4CH_ED_f000__lv,1,LV,0,#1f77b4,669,552,"[89, 296, 319, 450]",0.010944201474720585,0.005502209381373215,0.011740174969403019,0.010249307479224376,0.9366254091355685,0.4734373583073964,211.36532225439572,100.53060158356449,-0.12698852394143254,35.09815831262131
patient0010_4CH_ED_f000__la,patient0010_4CH_ED_f000,patient0010_4CH_ED_f000__la,3,LA,0,#2ca02c,669,552,"[310, 321, 433, 470]",0.23436958280365192,0.13273988741981935,0.1974106882118174,0.28835489833641403,0.9535783256667661,0.6209666120015901,197.4887276238243,83.47087464084372,0.46068534053746624,35.09815831262131
patient0010_4CH_ES_f000__lv,patient0010_4CH_ES_f000,patient0010_4CH_ES_f000__lv,1,LV,0,#1f77b4,669,552,"[90, 311, 293, 440]",0.0,0.0,0.0,0.0,0.9376041210618785,0.46880206053093926,219.25692691167572,127.84199702486842,0.2517394775864036,35.09815831262131
patient0010_4CH_ES_f000__la,patient0010_4CH_ES_f000,patient0010_4CH_ES_f000__la,3,LA,0,#2ca02c,669,552,"[286, 315, 424, 455]",0.1457810754410742,0.07862128549666916,0.11294378939804683,0.2055397051830718,0.922945322075446,0.5642425136292589,185.9150320872568,88.40614951283418,0.8198407037565383,35.09815831262131
patient0011_2CH_ED_f000__lv,patient0011_2CH_ED_f000,patient0011_2CH_ED_f000__lv,1,LV,0,#1f77b4,512,422,"[114, 173, 355, 330]",0.7739088053720351,0.6312000353341284,0.6720590655787816,0.9121429711185576,0.9245002138267407,0.9183215924726491,92.90100549468964,30.346497411535783,0.3572363172171693,35.712161874926096
patient0011_2CH_ED_f000__la,patient0011_2CH_ED_f000,patient0011_2CH_ED_f000__la,3,LA,0,#2ca02c,512,422,"[353, 198, 421, 305]",0.07022183460169647,0.03638855276777514,0.038742724097788124,0.3745498199279712,0.7042550143266476,0.5394024171273094,251.1494569761226,118.45728861456244,8.667617046818728,35.712161874926096
